Temp,Crotyl Alcohol Concentration Relative to CO
176.8481,0.03284355906792498
176.8945,0.03275371436140353
176.8788,0.03278411440218773
176.7941,0.032948119717755964
176.7974,0.03294172990026626
176.8505,0.032838911927932465
176.9009,0.03274132198809022
176.9665,0.0326143001616289
176.9055,0.03273241496977134
176.8099,0.03291752604613875
176.8533,0.032833490264607954
176.9335,0.032678198336525584
176.881,0.032779854523861306
176.8105,0.032916364261140606
176.8207,0.03289661391617259
176.7429,0.03304725870426238
176.7739,0.03298723314602603
176.8874,0.03276746215054793
176.8942,0.03275429525390257
176.8326,0.03287357184704309
176.8189,0.0329000992711669
176.8509,0.032838137404600405
176.8443,0.03285091703957974
176.9281,0.0326886544015087
176.9268,0.032691171602338
176.8664,0.03280812462548223
176.914,0.03271595634896462
176.883,0.032775981907200845
176.9234,0.03269775505066065
176.8343,0.032870280122881734
176.8869,0.03276843030471306
176.8666,0.0328077373638162
176.8004,0.032935920975275666
176.889,0.03276436405721965
177.0114,0.032527359917602715
176.8458,0.03284801257708442
176.9231,0.03269833594315969
176.9848,0.032578865719186154
177.0193,0.0325120630817942
177.032,0.03248747196600053
176.9611,0.03262475622661201
176.8494,0.032841041867095674
176.9185,0.03270724296147869
176.8734,0.03279457046717084
176.9646,0.03261797914745628
176.9394,0.0326667741173774
176.8496,0.03284065460542965
176.9133,0.03271731176479571
176.7969,0.032942698054431396
176.792,0.032952185965249375
176.7845,0.032966708277725895
176.8007,0.032935340082776564
176.9141,0.03271576271813154
176.8142,0.03290919992031885
176.7997,0.03293727639110682
176.7839,0.032967870062724045
176.8388,0.03286156673539587
176.9101,0.03272350795145234
177.0272,0.03249676624598556
177.0201,0.032510514035129966
176.969,0.03260945939080337
177.0026,0.03254439943090854
176.9059,0.032731640446439225
176.8848,0.03277249655220647
176.8855,0.03277114113637532
176.9602,0.032626498904109194
177.023,0.032504898740972385
176.9497,0.032646830141576315
176.8147,0.03290823176615378
176.8542,0.03283174758711077
176.9009,0.03274132198809022
176.9337,0.03267781107485956
176.8691,0.032802896592990675
176.9353,0.03267471298153121
176.9734,0.03260093963415052
176.9555,0.032635599553261146
176.8202,0.032897582070337654
176.9251,0.032694463326499355
176.8746,0.032792246897174616
177.0054,0.03253897776758397
177.0023,0.03254498032340764
177.0163,0.032517872006784736
177.1247,0.032313600377357386
177.248,0.032114461151676044
177.2921,0.032043236173147624
177.5623,0.03160684186025954
177.7207,0.03158191777966829
177.9972,0.031243971406387676
178.29,0.031101300698419633
178.6543,0.030922755234835914
179.0592,0.03021034870465964
179.3064,0.029941780234675176
179.7101,0.030467383063867037
180.1774,0.028187007009903817
180.5681,0.02765136209551141
180.8962,0.030044485963195394
181.384,0.02790456947300764
181.8506,0.030290004615389575
182.297,0.030114239269673954
182.8438,0.02833310030934195
183.2631,0.030935342098779378
183.6243,0.026578502992848155
184.0933,0.02611577899855033
184.5898,0.028407433766711603
185.0357,0.023712225513272473
185.4777,0.028196620671092305
185.9069,0.026900716722622755
186.4914,0.024301767948365825
187.0203,0.029068329907441962
187.6229,0.02717016258742331
188.1595,0.02671359301889984
188.6697,0.028207595781509373
189.3571,0.025513717720240196
189.9038,0.024987914140657538
190.5653,0.021803204543271528
191.2235,0.020922048466240607
191.9041,0.020321096337092347
192.46,0.020397801611054218
193.0445,0.02333498532429424
193.7611,0.02460506958396599
194.4817,0.023031069029176267
195.1538,0.023409363768290267
195.7753,0.023223437013910393
196.417,0.024214397369334735
197.0638,0.023467935661217416
197.6513,0.027175455266740384
198.3369,0.0231146643350072
199.1706,0.031963879815387834
199.7659,0.026028946640835438
