Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364898,0.0,0.0,0.0,3.7850129664680328,0.04349117964637112,0.0,0.0,0.0,0.8888665072588959,0.010575192062364082,0.0,0.0,0.0
176.8945,1.2645535036740905,0.0,0.0,0.0,3.7845700752745284,0.04348685596846981,0.0,0.0,0.0,0.888221330842908,0.010567516146512308,0.0,0.0,0.0
176.8788,1.2645416089827042,0.0,0.0,0.0,3.784719932855089,0.04348831893707003,0.0,0.0,0.0,0.8884396340698705,0.01057011338528113,0.0,0.0,0.0
176.7941,1.2644774382591097,0.0,0.0,0.0,3.785528400184612,0.043496211512894206,0.0,0.0,0.0,0.8896173591223284,0.010584125240295006,0.0,0.0,0.0
176.7974,1.264479938417172,0.0,0.0,0.0,3.785496901457487,0.04349590400994001,0.0,0.0,0.0,0.8895714737306742,0.010583579323865893,0.0,0.0,0.0
176.8505,1.2645201682332623,0.0,0.0,0.0,3.7849900583028524,0.043490956007858995,0.0,0.0,0.0,0.8888331360649652,0.010574795032233814,0.0,0.0,0.0
176.9009,1.2645583524654838,0.0,0.0,0.0,3.784508986834045,0.043486259599104106,0.0,0.0,0.0,0.8881323409924279,0.010566457399498281,0.0,0.0,0.0
176.9665,1.2646080525772638,0.0,0.0,0.0,3.7838828303190915,0.04348014681310571,0.0,0.0,0.0,0.8872201950249997,0.01055560524260443,0.0,0.0,0.0
176.9055,1.2645618375342975,0.0,0.0,0.0,3.7844650795174473,0.04348583095862251,0.0,0.0,0.0,0.8880683795373931,0.010565696425081924,0.0,0.0,0.0
176.8099,1.2644894087128618,0.0,0.0,0.0,3.785377588097168,0.04349473922602263,0.0,0.0,0.0,0.8893976654289527,0.010581511458604094,0.0,0.0,0.0
176.8533,1.2645222895794967,0.0,0.0,0.0,3.78496333211014,0.043490695096261495,0.0,0.0,0.0,0.8887942030053796,0.01057433183041517,0.0,0.0,0.0
176.9335,1.2645830509966427,0.0,0.0,0.0,3.7841978175903344,0.0434832218426476,0.0,0.0,0.0,0.8876790489415409,0.010561064406895538,0.0,0.0,0.0
176.881,1.2645432757547455,0.0,0.0,0.0,3.784698933703675,0.043488113935100596,0.0,0.0,0.0,0.888409043808769,0.010569749440995072,0.0,0.0,0.0
176.8105,1.264489863287055,0.0,0.0,0.0,3.7853718610558738,0.043494683316394604,0.0,0.0,0.0,0.8893893226304724,0.010581412201071555,0.0,0.0,0.0
176.8207,1.2644975910483378,0.0,0.0,0.0,3.7852745013538516,0.04349373285271801,0.0,0.0,0.0,0.8892474950562663,0.010579724823017911,0.0,0.0,0.0
176.7429,1.2644386479279643,0.0,0.0,0.0,3.786017107708481,0.04350098246781982,0.0,0.0,0.0,0.8903292779261789,0.01059259521640733,0.0,0.0,0.0
176.7739,1.2644621342612752,0.0,0.0,0.0,3.7857212105748865,0.04349809380370468,0.0,0.0,0.0,0.88989823333791,0.01058746691055807,0.0,0.0,0.0
176.8874,1.2645481245461387,0.0,0.0,0.0,3.784637845263189,0.04348751756573487,0.0,0.0,0.0,0.8883200539582845,0.010568690693980995,0.0,0.0,0.0
176.8942,1.264553276386994,0.0,0.0,0.0,3.784572938795176,0.04348688392328382,0.0,0.0,0.0,0.8882255022421522,0.010567565775278627,0.0,0.0,0.0
176.8326,1.2645066067698345,0.0,0.0,0.0,3.785160915034828,0.043492623978428666,0.0,0.0,0.0,0.8890820295530298,0.010577756215288704,0.0,0.0,0.0
176.8189,1.2644962273257585,0.0,0.0,0.0,3.785291682477738,0.043493900581602116,0.0,0.0,0.0,0.8892725234517151,0.01058002259561562,0.0,0.0,0.0
176.8509,1.2645204712827245,0.0,0.0,0.0,3.7849862402753205,0.04349091873477362,0.0,0.0,0.0,0.8888275741993098,0.010574728860545432,0.0,0.0,0.0
176.8443,1.2645154709666002,0.0,0.0,0.0,3.7850492377295706,0.043491533740682015,0.0,0.0,0.0,0.8889193449826177,0.01057582069340365,0.0,0.0,0.0
176.9281,1.2645789598289048,0.0,0.0,0.0,3.784249360961991,0.04348372502929989,0.0,0.0,0.0,0.8877541341278854,0.010561957724688646,0.0,0.0,0.0
176.9268,1.264577974918153,0.0,0.0,0.0,3.784261769551465,0.043483846166827315,0.0,0.0,0.0,0.8877722101912633,0.01056217278267586,0.0,0.0,0.0
176.8664,1.2645322144493798,0.0,0.0,0.0,3.784838291708524,0.04348947440271606,0.0,0.0,0.0,0.8886120519051741,0.010572164707620789,0.0,0.0,0.0
176.914,1.2645682773353666,0.0,0.0,0.0,3.78438394643243,0.04348503890555869,0.0,0.0,0.0,0.8879501898922239,0.010564290276703915,0.0,0.0,0.0
176.883,1.2645447910020557,0.0,0.0,0.0,3.784679843566022,0.0434879275696738,0.0,0.0,0.0,0.8883812344804918,0.010569418582553164,0.0,0.0,0.0
176.9234,1.2645753989977253,0.0,0.0,0.0,3.7842942227854697,0.04348416298805281,0.0,0.0,0.0,0.8878194860493291,0.010562735242027041,0.0,0.0,0.0
176.8343,1.2645078947300483,0.0,0.0,0.0,3.7851446884178253,0.043492465567815906,0.0,0.0,0.0,0.8890583916239966,0.010577474985613112,0.0,0.0,0.0
176.8869,1.264547745734311,0.0,0.0,0.0,3.7846426177976014,0.04348756415709156,0.0,0.0,0.0,0.888327006290353,0.010568773408591463,0.0,0.0,0.0
