Temp,m2.0,m26.0,m27.0,m28.0,m29.0,m44.0,m45.0
176923.4,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176834.30000000002,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176886.9,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176866.6,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176800.4,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176889.0,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177011.40000000002,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176845.8,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176923.1,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176984.80000000002,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177019.3,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177032.0,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176961.09999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176849.4,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176918.5,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176873.4,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176964.59999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176939.4,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176849.6,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176913.3,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176796.9,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176792.0,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176784.5,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176800.7,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176914.09999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176814.2,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176799.7,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176783.9,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176838.8,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176910.1,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177027.19999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177020.1,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176969.0,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177002.6,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176905.9,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176884.80000000002,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176885.5,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176960.19999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177023.0,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176949.7,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176814.69999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176854.19999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176900.9,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176933.69999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176869.1,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176935.30000000002,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176973.4,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176955.5,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176820.2,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176925.09999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
176874.59999999998,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177005.40000000002,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177002.3,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177016.3,0.0,-115683.60355793317,-134145.93321767534,-915497.1319075525,-10705.424253422958,-1706818.0135798731,-20306.680656438086
177124.69999999998,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075505,-10705.424253422936,-1706818.0135798708,-20306.680656438053
177248.0,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075505,-10705.424253422936,-1706818.0135798708,-20306.680656438053
177292.1,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075505,-10705.424253422936,-1706818.0135798708,-20306.680656438053
177562.3,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075505,-10705.424253422936,-1706818.0135798708,-20306.680656438053
177720.69999999998,0.0,-115683.60355793289,-134145.93321767502,-915497.1319075498,-10705.424253422927,-1706818.0135798703,-20306.68065643805
177997.19999999998,0.0,-115683.60355793289,-134145.93321767502,-915497.1319075498,-10705.424253422927,-1706818.0135798703,-20306.68065643805
178290.0,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.0135798694,-20306.68065643804
178654.30000000002,0.0,-115683.60355793286,-134145.933217675,-915497.1319075498,-10705.424253422925,-1706818.0135798703,-20306.68065643805
179059.2,0.0,-115683.60355793276,-134145.93321767487,-915497.1319075495,-10705.424253422923,-1706818.0135798694,-20306.68065643804
179306.4,0.0,-115683.60355793276,-134145.93321767487,-915497.1319075495,-10705.424253422923,-1706818.0135798694,-20306.68065643804
179710.1,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.0135798694,-20306.68065643804
180177.4,0.0,-115683.60355793282,-134145.93321767493,-915497.1319075493,-10705.42425342292,-1706818.0135798694,-20306.68065643804
180568.09999999998,0.0,-115683.60355793282,-134145.93321767493,-915497.1319075493,-10705.42425342292,-1706818.0135798694,-20306.68065643804
180896.19999999998,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075509,-10705.42425342294,-1706818.0135798708,-20306.680656438053
181384.0,0.0,-115683.60355793286,-134145.933217675,-915497.1319075498,-10705.424253422925,-1706818.0135798703,-20306.68065643805
181850.59999999998,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.01357987,-20306.680656438046
182297.0,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.01357987,-20306.680656438046
182843.8,0.0,-115683.60355793276,-134145.93321767487,-915497.1319075489,-10705.424253422916,-1706818.0135798687,-20306.68065643803
183263.1,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.0135798696,-20306.680656438042
183624.30000000002,0.0,-115683.60355793279,-134145.9332176749,-915497.1319075492,-10705.42425342292,-1706818.0135798687,-20306.68065643803
184093.3,0.0,-115683.60355793276,-134145.93321767487,-915497.1319075489,-10705.424253422916,-1706818.0135798687,-20306.68065643803
184589.8,0.0,-115683.60355793276,-134145.93321767487,-915497.1319075495,-10705.424253422923,-1706818.0135798694,-20306.68065643804
185035.69999999998,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075498,-10705.424253422925,-1706818.01357987,-20306.680656438046
185477.7,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.01357987,-20306.680656438046
185906.9,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075507,-10705.424253422936,-1706818.0135798708,-20306.680656438053
186491.4,0.0,-115683.60355793279,-134145.9332176749,-915497.1319075492,-10705.42425342292,-1706818.0135798687,-20306.68065643803
187020.3,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075498,-10705.424253422925,-1706818.01357987,-20306.680656438046
187622.9,0.0,-115683.60355793279,-134145.9332176749,-915497.1319075492,-10705.42425342292,-1706818.0135798687,-20306.68065643803
188159.5,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.01357987,-20306.680656438046
188669.7,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075498,-10705.424253422925,-1706818.01357987,-20306.680656438046
189357.1,0.0,-115683.60355793276,-134145.93321767487,-915497.1319075491,-10705.42425342292,-1706818.0135798687,-20306.68065643803
189903.8,0.0,-115683.60355793286,-134145.933217675,-915497.1319075498,-10705.424253422925,-1706818.0135798703,-20306.68065643805
190565.30000000002,0.0,-115683.60355793279,-134145.9332176749,-915497.1319075492,-10705.42425342292,-1706818.0135798687,-20306.68065643803
191223.5,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075498,-10705.424253422925,-1706818.01357987,-20306.680656438046
191904.1,0.0,-115683.60355793282,-134145.93321767493,-915497.1319075493,-10705.42425342292,-1706818.0135798694,-20306.68065643804
192460.0,0.0,-115683.60355793286,-134145.933217675,-915497.1319075498,-10705.424253422925,-1706818.0135798703,-20306.68065643805
193044.5,0.0,-115683.60355793279,-134145.9332176749,-915497.1319075492,-10705.42425342292,-1706818.0135798687,-20306.68065643803
193761.1,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075509,-10705.42425342294,-1706818.0135798708,-20306.680656438053
194481.69999999998,0.0,-115683.60355793282,-134145.93321767493,-915497.1319075493,-10705.42425342292,-1706818.0135798694,-20306.68065643804
195153.8,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075507,-10705.424253422936,-1706818.0135798708,-20306.680656438053
195775.3,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075498,-10705.424253422925,-1706818.01357987,-20306.680656438046
196417.0,0.0,-115683.60355793295,-134145.9332176751,-915497.1319075507,-10705.424253422936,-1706818.0135798708,-20306.680656438053
197063.8,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075496,-10705.424253422923,-1706818.01357987,-20306.680656438046
197651.3,0.0,-115683.60355793283,-134145.93321767496,-915497.1319075498,-10705.424253422925,-1706818.01357987,-20306.680656438046
198336.90000000002,0.0,-115683.60355793279,-134145.9332176749,-915497.1319075492,-10705.42425342292,-1706818.0135798687,-20306.68065643803
199170.6,0.0,-115683.60355793286,-134145.933217675,-915497.1319075498,-10705.424253422925,-1706818.0135798703,-20306.68065643805
199765.9,0.0,-115683.60355793279,-134145.9332176749,-915497.1319075488,-10705.424253422916,-1706818.0135798685,-20306.680656438028
