0,176.8481,39.0,(E) 2-Butenal (Crotonaldehyde
1,176.8945,39.0,(E) 2-Butenal (Crotonaldehyde
2,176.8788,39.0,(E) 2-Butenal (Crotonaldehyde
3,176.7941,39.0,(E) 2-Butenal (Crotonaldehyde
4,176.7974,39.0,(E) 2-Butenal (Crotonaldehyde
5,176.8505,39.0,(E) 2-Butenal (Crotonaldehyde
6,176.9009,39.0,(E) 2-Butenal (Crotonaldehyde
7,176.9665,39.0,(E) 2-Butenal (Crotonaldehyde
8,176.9055,39.0,(E) 2-Butenal (Crotonaldehyde
9,176.8099,39.0,(E) 2-Butenal (Crotonaldehyde
10,176.8533,39.0,(E) 2-Butenal (Crotonaldehyde
11,176.9335,39.0,(E) 2-Butenal (Crotonaldehyde
12,176.881,39.0,(E) 2-Butenal (Crotonaldehyde
13,176.8105,39.0,(E) 2-Butenal (Crotonaldehyde
14,176.8207,39.0,(E) 2-Butenal (Crotonaldehyde
15,176.7429,39.0,(E) 2-Butenal (Crotonaldehyde
16,176.7739,39.0,(E) 2-Butenal (Crotonaldehyde
17,176.8874,39.0,(E) 2-Butenal (Crotonaldehyde
18,176.8942,39.0,(E) 2-Butenal (Crotonaldehyde
19,176.8326,39.0,(E) 2-Butenal (Crotonaldehyde
20,176.8189,39.0,(E) 2-Butenal (Crotonaldehyde
21,176.8509,39.0,(E) 2-Butenal (Crotonaldehyde
22,176.8443,39.0,(E) 2-Butenal (Crotonaldehyde
23,176.9281,39.0,(E) 2-Butenal (Crotonaldehyde
24,176.9268,39.0,(E) 2-Butenal (Crotonaldehyde
25,176.8664,39.0,(E) 2-Butenal (Crotonaldehyde
26,176.914,39.0,(E) 2-Butenal (Crotonaldehyde
27,176.883,39.0,(E) 2-Butenal (Crotonaldehyde
28,176.9234,39.0,(E) 2-Butenal (Crotonaldehyde
29,176.8343,39.0,(E) 2-Butenal (Crotonaldehyde
30,176.8869,39.0,(E) 2-Butenal (Crotonaldehyde
31,176.8666,39.0,(E) 2-Butenal (Crotonaldehyde
32,176.8004,39.0,(E) 2-Butenal (Crotonaldehyde
33,176.889,39.0,(E) 2-Butenal (Crotonaldehyde
34,177.0114,39.0,(E) 2-Butenal (Crotonaldehyde
35,176.8458,39.0,(E) 2-Butenal (Crotonaldehyde
36,176.9231,39.0,(E) 2-Butenal (Crotonaldehyde
37,176.9848,39.0,(E) 2-Butenal (Crotonaldehyde
38,177.0193,39.0,(E) 2-Butenal (Crotonaldehyde
39,177.032,39.0,(E) 2-Butenal (Crotonaldehyde
40,176.9611,39.0,(E) 2-Butenal (Crotonaldehyde
41,176.8494,39.0,(E) 2-Butenal (Crotonaldehyde
42,176.9185,39.0,(E) 2-Butenal (Crotonaldehyde
43,176.8734,39.0,(E) 2-Butenal (Crotonaldehyde
44,176.9646,39.0,(E) 2-Butenal (Crotonaldehyde
45,176.9394,39.0,(E) 2-Butenal (Crotonaldehyde
46,176.8496,39.0,(E) 2-Butenal (Crotonaldehyde
47,176.9133,39.0,(E) 2-Butenal (Crotonaldehyde
48,176.7969,39.0,(E) 2-Butenal (Crotonaldehyde
49,176.792,39.0,(E) 2-Butenal (Crotonaldehyde
50,176.7845,39.0,(E) 2-Butenal (Crotonaldehyde
51,176.8007,39.0,(E) 2-Butenal (Crotonaldehyde
52,176.9141,39.0,(E) 2-Butenal (Crotonaldehyde
53,176.8142,39.0,(E) 2-Butenal (Crotonaldehyde
54,176.7997,39.0,(E) 2-Butenal (Crotonaldehyde
55,176.7839,39.0,(E) 2-Butenal (Crotonaldehyde
56,176.8388,39.0,(E) 2-Butenal (Crotonaldehyde
57,176.9101,39.0,(E) 2-Butenal (Crotonaldehyde
