Temp,m18.0
176.8481,0.1971567385872975
176.8945,0.19729868713679163
176.8788,0.19725065713189824
176.7941,0.1969915398443516
176.7974,0.19700163532308734
176.8505,0.1971640807536507
176.9009,0.19731826624706672
176.9665,0.19751895212738602
176.9055,0.19733233873257683
176.8099,0.19703987577284318
176.8533,0.19717264661439593
176.9335,0.19741799734003027
176.881,0.19725738745105517
176.8105,0.19704171131443152
176.8207,0.19707291552143238
176.7429,0.19683490696215122
176.7739,0.19692974327754606
176.8874,0.19727696656133023
176.8942,0.1972977693659975
176.8326,0.1971093204296001
176.8189,0.19706740889666763
176.8509,0.19716530444804287
176.8443,0.19714511349057162
176.9281,0.1974014774657357
176.9268,0.19739750045896107
176.8664,0.19721272260574021
176.914,0.1973583422384109
176.883,0.19726350592301617
176.9234,0.19738709905662738
176.8343,0.1971145211307669
176.8869,0.19727543694334002
176.8666,0.19721333445293637
176.8004,0.19701081303102863
176.889,0.19728186133889905
177.0114,0.19765631182290952
176.8458,0.19714970234454238
176.9231,0.19738618128583327
176.9848,0.19757493614582874
177.0193,0.19768047978715525
177.032,0.19771933208410733
176.9611,0.19750243225309141
176.8494,0.1971607155940721
176.9185,0.19737210880032305
176.8734,0.19723413725760353
176.9646,0.19751313957902308
176.9394,0.1974360468323151
176.8496,0.19716132744126824
176.9133,0.1973562007732246
176.7969,0.197000105705097
176.792,0.19698511544879266
176.7845,0.19696217117893908
176.8007,0.19701173080182285
176.9141,0.19735864816200896
176.8142,0.19705303048755932
176.7997,0.19700867156584234
176.7839,0.19696033563735077
176.8388,0.19712828769267896
176.9101,0.19734641121808708
177.0272,0.19770464775140098
177.0201,0.19768292717593972
176.969,0.19752660021733714
177.0026,0.19762939054628123
176.9059,0.19733356242696914
176.8848,0.19726901254778104
176.8855,0.19727115401296733
176.9602,0.197499678940709
177.023,0.19769179896028302
176.9497,0.19746755696291404
176.8147,0.19705456010554945
176.8542,0.19717539992677835
176.9009,0.19731826624706672
176.9337,0.1974186091872263
176.8691,0.1972209825428875
176.9353,0.19742350396479513
176.9734,0.19754006085565137
176.9555,0.1974853005316008
176.8202,0.19707138590344211
176.9251,0.19739229975779418
176.8746,0.19723780834078006
177.0054,0.19763795640702658
177.0023,0.19762847277548712
177.0163,0.19767130207921385
177.1247,0.19799241698607534
177.248,0.19829563183094123
177.2921,0.19840408093603928
177.5623,0.1990685468815604
177.7207,0.19973642577457454
177.9972,0.20054732570315487
178.29,0.20090298816770716
178.6543,0.20246687627357304
179.0592,0.20285907884448767
179.3064,0.2034779983290208
179.7101,0.2045335406904875
180.1774,0.20537908995115672
180.5681,0.2063194576207612
180.8962,0.2070563305462847
181.384,0.20745682498524484
181.8506,0.2087969531252341
182.297,0.2098111361363176
182.8438,0.21041739889354763
183.2631,0.21117033408510189
183.6243,0.21127837587204648
184.0933,0.21356034994012166
184.5898,0.21379418659707292
185.0357,0.2142301459166892
185.4777,0.2144224663412409
185.9069,0.21459828287924831
186.4914,0.21506768401922594
187.0203,0.21478898940465244
187.6229,0.21498207234375252
188.1595,0.21498731917223848
188.6697,0.21493049446142953
189.3571,0.21656431988987251
189.9038,0.21615884433331486
190.5653,0.21650600959534383
191.2235,0.21585734289127798
191.9041,0.21750942895697192
192.46,0.21613581367490567
193.0445,0.21798854995074537
193.7611,0.21831992171572748
194.4817,0.21849340436106218
195.1538,0.21888259071575691
195.7753,0.21913248677871452
196.417,0.2196643396270144
197.0638,0.22028608338889272
197.6513,0.22094335797282616
198.3369,0.22239591033435047
199.1706,0.2241672559306027
199.7659,0.22774870280801054
