Temp	H2O Concentration Relative to CO
176.8481	0.2312209482035082
176.8945	0.23138751220566187
176.8788	0.23133115326527812
176.7941	0.2310271021665189
176.7974	0.23103894831322397
176.8505	0.23122956358293
176.9009	0.23141048655078658
176.9665	0.23164597358831415
176.9055	0.2314269993613448
176.8099	0.23108382008104544
176.8533	0.23123961485892192
176.9335	0.2315275121212652
176.881	0.23133905069641456
176.8105	0.2310859739259009
176.8207	0.2311225892884433
176.7429	0.23084330740552178
176.7739	0.23095458938971933
176.8874	0.23136202504153922
176.8942	0.2313864352832342
176.8326	0.2311653072114095
176.8189	0.2311161277538771
176.8509	0.2312309994795003
176.8443	0.2312073071860904
176.9281	0.23150812751756628
176.9268	0.23150346085371287
176.8664	0.23128664047159897
176.914	0.2314575121634635
176.883	0.23134623017926606
176.9234	0.2314912557328653
176.8343	0.23117140977183323
176.8869	0.23136023017082638
176.8666	0.2312873584198842
176.8004	0.231049717537501
176.889	0.23136776862782046
177.0114	0.23180715297832935
176.8458	0.23121269179822904
176.9231	0.23149017881043762
176.9848	0.23171166585640493
177.0193	0.23183551193559254
177.032	0.23188110165169928
176.9611	0.23162658898461522
176.8494	0.23122561486736165
176.9185	0.23147366599987926
176.8734	0.23131176866157901
176.9646	0.23163915307960525
176.9394	0.23154869159567704
176.8496	0.23122633281564686
176.9133	0.23145499934446553
176.7969	0.23103715344251097
176.792	0.23101956370952492
176.7845	0.230992640648832
176.8007	0.2310507944599288
176.9141	0.23145787113760607
176.8142	0.2310992559691761
176.7997	0.23104720471850304
176.7839	0.23099048680397652
176.8388	0.23118756360824888
176.9101	0.2314435121719032
177.0272	0.23186387089285573
177.0201	0.2318383837287332
176.969	0.2316549479418784
177.0026	0.23177556325378287
176.9059	0.23142843525791523
176.8848	0.23135269171383238
176.8855	0.23135520453283032
176.9602	0.23162335821733207
177.023	0.23184879397886773
176.9497	0.23158566593236204
176.8147	0.23110105083988886
176.8542	0.2312428456262051
176.9009	0.23141048655078658
176.9337	0.2315282300695503
176.8691	0.23129633277344844
176.9353	0.23153397365583153
176.9734	0.23167074280415173
176.9555	0.23160648643263124
176.8202	0.2311207944177304
176.9251	0.23149735829328905
176.8746	0.23131607635128987
177.0054	0.23178561452977492
177.0023	0.23177448633135517
177.0163	0.2318247427113154
177.1247	0.23220156343088183
177.248	0.23255750646621814
177.2921	0.23268481455914872
177.5623	0.23346482922377046
177.7207	0.23424726389987366
177.9972	0.23519843069842447
178.29	0.23561727013831973
178.6543	0.23744991765614884
179.0592	0.23791490988929184
179.3064	0.23864153292926116
179.7101	0.23987862125319154
180.1774	0.24087789394362585
180.5681	0.24198250746286493
180.8962	0.2428332783263397
181.384	0.24331203028418794
181.8506	0.2448744413886788
182.297	0.24606395307746343
182.8438	0.24678719640142582
183.2631	0.2476619989692664
183.6243	0.24780181983286795
184.0933	0.2504787488658197
184.5898	0.2507431942751646
185.0357	0.2512611854405525
185.4777	0.2514699635651023
185.9069	0.2516783590687572
186.4914	0.25223535368336547
187.0203	0.25189890874533344
187.6229	0.25212738158055775
188.1595	0.2521327396375736
188.6697	0.25206265687963897
189.3571	0.25398378773580055
189.9038	0.2535070068335773
190.5653	0.253918063853823
191.2235	0.2531571547266676
191.9041	0.25509452043666425
192.46	0.2534889860794068
193.0445	0.25565265261035697
193.7611	0.2560356771186667
194.4817	0.25624569764478133
195.1538	0.2566988194758799
195.7753	0.25699178146694046
196.417	0.2576157411796985
197.0638	0.25835370957844855
197.6513	0.2591195804832304
198.3369	0.26083762630015017
199.1706	0.26289057305667884
199.7659	0.26711110231636126
