Temp,m18.0
176.8481,0.19750957334007435
176.8945,0.19765185277130579
176.8788,0.1976037108085832
176.7941,0.19734398951924456
176.7974,0.19735410853051766
176.8505,0.19751693262100017
176.9009,0.1976714775204412
176.9665,0.19787263119907872
176.9055,0.19768558280888215
176.8099,0.19739243811867258
176.8533,0.1975255184487468
176.9335,0.19777144108634948
176.881,0.19761045681609835
176.8105,0.19739427793890404
176.8207,0.19742555488283853
176.7429,0.19718699152616165
176.7739,0.19728204890478615
176.8874,0.19763008156523373
176.8942,0.1976509328611901
176.8326,0.19746204465076217
176.8189,0.1974200354221443
176.8509,0.19751815916782112
176.8443,0.19749792114527517
176.9281,0.1977548827042665
176.9268,0.1977508964270984
176.8664,0.1975656878571333
176.914,0.1977116469288276
176.883,0.1976165895502032
176.9234,0.19774047077912016
176.8343,0.19746725747475125
176.8869,0.19762854838170754
176.8666,0.19756630113054385
176.8004,0.19736330763167473
176.889,0.19763498775251764
177.0114,0.19801031107973163
176.8458,0.19750252069585383
176.9231,0.19773955086900447
176.9848,0.19792874571613767
177.0193,0.19803453537944557
177.032,0.1980734782410111
176.9611,0.19785607281699574
176.8494,0.19751355961724248
176.9185,0.1977254455805634
176.8734,0.19758715242650007
176.9646,0.19786680510167914
176.9394,0.19778953265195867
176.8496,0.197514172890653
176.9133,0.19770950047189095
176.7969,0.19735257534699133
176.792,0.19733755014843457
176.7845,0.19731455239554158
176.8007,0.1973642275417905
176.9141,0.19771195356553284
176.8142,0.19740562349699795
176.7997,0.1973611611747381
176.7839,0.1973127125753101
176.8388,0.19748105612648695
176.9101,0.19769968809732325
177.0272,0.1980587596791595
177.0201,0.19803698847308757
176.969,0.19788029711670968
177.0026,0.19798332704967042
176.9059,0.19768680935570324
176.8848,0.19762210901089752
176.8855,0.19762425546783416
176.9602,0.19785331308664858
177.023,0.19804588093753947
176.9497,0.19782111623259843
176.8147,0.19740715668052405
176.8542,0.19752827817909396
176.9009,0.1976714775204412
176.9337,0.19777205435975992
176.8691,0.1975739670481748
176.9353,0.1977769605470438
176.9734,0.19789378913174036
176.9555,0.19783890116150235
176.8202,0.1974240216993123
176.9251,0.19774568360310923
176.8746,0.19759083206696293
177.0054,0.19799191287741716
177.0023,0.19798240713955473
177.0163,0.1980253362782884
177.1247,0.19834721757894702
177.248,0.1986512651040042
177.2921,0.19876001202902469
177.5623,0.1994263027124832
177.7207,0.20009466057644112
177.9972,0.20090714988598096
178.29,0.2012649236937369
178.6543,0.2028303762712023
179.0592,0.20322757392257465
179.3064,0.20384825733261366
179.7101,0.20490498159977835
180.1774,0.20575856309519008
180.5681,0.206702127017861
180.8962,0.20742885784203863
181.384,0.20783780908830332
181.8506,0.2091724249742229
182.297,0.2101885091480846
182.8438,0.21080630559536473
183.2631,0.2115535643678654
183.6243,0.21167299973619402
184.0933,0.21395963991852998
184.5898,0.21418552991845108
185.0357,0.21462799940430252
185.4777,0.21480633825561754
185.9069,0.214984350271106
186.4914,0.21546013661113594
187.0203,0.21517274441471332
187.6229,0.21536790654234733
188.1595,0.21537248340946663
188.6697,0.21531261852384226
189.3571,0.21695365381359016
189.9038,0.2165463862484908
190.5653,0.21689751229186166
191.2235,0.2162475416113386
191.9041,0.21790244475812587
192.46,0.21653099287044636
193.0445,0.21837920280427142
193.7611,0.21870638339842963
194.4817,0.2188857835125968
195.1538,0.21927284143371814
195.7753,0.21952309037659637
196.417,0.2200560784886413
197.0638,0.22068645313552365
197.6513,0.22134066218021584
198.3369,0.22280822166786168
199.1706,0.22456185446420757
199.7659,0.22816704222866346
