Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.7429,0.0,0.0,0.008063243304189324,0.021612196128793733,0.0,0.016688681601673402,0.0008312229415252288,0.03636204319085063,0.036676066368890044,0.0,0.0,0.0,0.0,0.028286960360592823
176.7739,0.0,0.0,0.0080704392550019,0.02163148369019148,0.0,0.01670357522789822,0.0008319647570919737,0.036394494087391246,0.03670879751188459,0.0,0.0,0.0,0.0,0.028312204740268968
176.8874,0.0,0.0,0.008096785720073737,0.021702101052083204,0.0,0.01675810511746326,0.0008346807592476355,0.036513306240854436,0.036828635728977495,0.0,0.0,0.0,0.0,0.028404631743276752
176.8942,0.0,0.0,0.00809836418670359,0.0217063318720027,0.0,0.016761372106441602,0.000834843480081631,0.03652042450203108,0.036835815463569836,0.0,0.0,0.0,0.0,0.02841016922010893
176.8326,0.0,0.0,0.008084065136056676,0.021668005620967205,0.0,0.01673177702981424,0.0008333694207619066,0.036455941430195565,0.03677077551490974,0.0,0.0,0.0,0.0,0.02836000619468798
176.8189,0.0,0.0,0.008080884990052408,0.021659481763188198,0.0,0.01672519500790198,0.000833041586140474,0.03644160022753084,0.03675631046139279,0.0,0.0,0.0,0.0,0.028348849807540776
176.8509,0.0,0.0,0.00808831306831054,0.021679391503985845,0.0,0.016740569073682418,0.000833807331241629,0.036475097927185625,0.036790097447709696,0.0,0.0,0.0,0.0,0.028374908522045147
176.8443,0.0,0.0,0.008086781027169806,0.021675285119946344,0.0,0.016737398172615214,0.0008336493963145164,0.03646818902663185,0.03678312888178186,0.0,0.0,0.0,0.0,0.02836953391217864
176.9281,0.0,0.0,0.0081062333071083,0.021727423753660213,0.0,0.016777659007377755,0.0008356546912981672,0.036555911127602876,0.036871608552199314,0.0,0.0,0.0,0.0,0.028437775170787005
176.9268,0.0,0.0,0.008105931541429062,0.021726614920440306,0.0,0.016777034435955424,0.0008356235829034326,0.03655455028355439,0.03687023595588019,0.0,0.0,0.0,0.0,0.028436716535510262
176.8664,0.0,0.0,0.008091911043716826,0.021689035284684716,0.0,0.016748015886794823,0.0008341782390250013,0.03649132337545593,0.03680646301920697,0.0,0.0,0.0,0.0,0.028387530711883217
176.914,0.0,0.0,0.008102960310125801,0.021718651024121228,0.0,0.016770884809643234,0.0008353172848629699,0.036541151203692446,0.03685672116135339,0.0,0.0,0.0,0.0,0.028426293049708486
176.883,0.0,0.0,0.008095764359313239,0.02169936346272351,0.0,0.01675599118341844,0.0008345754692962263,0.03650870030715188,0.0368239900183589,0.0,0.0,0.0,0.0,0.028401048670032385
176.9234,0.0,0.0,0.008105142308114136,0.02172449951048056,0.0,0.016775400941466255,0.000835542222486435,0.036550991152966075,0.03686664608858402,0.0,0.0,0.0,0.0,0.028433947797094173
176.8343,0.0,0.0,0.008084459752714138,0.021669063325947074,0.0,0.016732593777058824,0.0008334101009704051,0.03645772099548972,0.03677257044855781,0.0,0.0,0.0,0.0,0.028361390563896017
176.8869,0.0,0.0,0.008096669656350948,0.021701789962383224,0.0,0.01675786489768543,0.0008346687944804295,0.036512782839297306,0.03682810780731627,0.0,0.0,0.0,0.0,0.028404224575862603
176.8666,0.0,0.0,0.008091957469205945,0.021689159720564715,0.0,0.01674811197470596,0.0008341830249318841,0.036491532736078795,0.03680667418787147,0.0,0.0,0.0,0.0,0.028387693578848888
176.8004,0.0,0.0,0.00807659063230942,0.02164797144428954,0.0,0.016716306876122654,0.0008325988897538682,0.036422234369917886,0.0367367773599283,0.0,0.0,0.0,0.0,0.028333784613217915
176.889,0.0,0.0,0.008097157123986638,0.021703096539123067,0.0,0.01675887382075227,0.0008347190465026927,0.03651498112583715,0.03683032507829331,0.0,0.0,0.0,0.0,0.02840593467900195
177.0114,0.0,0.0,0.00812556952332402,0.021779251297674145,0.0,0.0168176796223625,0.0008376480215146135,0.03664310982701684,0.03695956030095562,0.0,0.0,0.0,0.0,0.02850560926198127
176.8458,0.0,0.0,0.008087129218338153,0.02167621838904623,0.0,0.016738118831948666,0.0008336852906161329,0.03646975923130316,0.03678471264676546,0.0,0.0,0.0,0.0,0.028370755414421026
176.9231,0.0,0.0,0.008105072669880467,0.02172431285666058,0.0,0.016775256809599563,0.0008355350436261117,0.03655067711203181,0.0368663293355873,0.0,0.0,0.0,0.0,0.028433703496645694
176.9848,0.0,0.0,0.00811939493327194,0.02176270132563608,0.0,0.016804899930182495,0.0008370114958992775,0.03661526486417876,0.036931474868579645,0.0,0.0,0.0,0.0,0.028483947955549482
177.0193,0.0,0.0,0.00812740333014399,0.021784166514933548,0.0,0.01682147509485203,0.0008378370648364605,0.03665137957161908,0.03696790146320258,0.0,0.0,0.0,0.0,0.028512042507124517
177.032,0.0,0.0,0.008130351348702693,0.02179206819331263,0.0,0.016827576677208658,0.0008381409699234822,0.03666467397116961,0.03698131067339713,0.0,0.0,0.0,0.0,0.02852238455944346
176.9611,0.0,0.0,0.008113893512812003,0.021747955673857802,0.0,0.016793513512713843,0.0008364443659337338,0.036590455630371894,0.03690645138183865,0.0,0.0,0.0,0.0,0.028464648220119657
176.8494,0.0,0.0,0.008087964877142192,0.021678458234885963,0.0,0.016739848414348966,0.0008337714369400127,0.03647352772251432,0.03678851368272611,0.0,0.0,0.0,0.0,0.028373687019802765
176.9185,0.0,0.0,0.008104004883630854,0.0217214508314209,0.0,0.016773046787643613,0.0008354249677678201,0.03654586181770641,0.036861472456304216,0.0,0.0,0.0,0.0,0.02842995755643567
176.8734,0.0,0.0,0.008093535935835798,0.021693390540484213,0.0,0.016751378963684307,0.0008343457457658796,0.03649865099725544,0.036813853922463814,0.0,0.0,0.0,0.0,0.028393231055681065
176.9646,0.0,0.0,0.008114705958871489,0.021750133301757554,0.0,0.016795195051158587,0.000836528119304173,0.03659411944127165,0.03691014683346708,0.0,0.0,0.0,0.0,0.028467498392018585
176.9394,0.0,0.0,0.008108856347243206,0.02173445438087939,0.0,0.01678308797435648,0.0008359250950370128,0.03656774000279348,0.03688353958174249,0.0,0.0,0.0,0.0,0.02844697715434637
176.8496,0.0,0.0,0.00808801130263131,0.02167858267076596,0.0,0.0167399445022601,0.0008337762228468953,0.036473737083137184,0.036788724851390606,0.0,0.0,0.0,0.0,0.028373849886768433
176.9133,0.0,0.0,0.008102797820913908,0.021718215498541287,0.0,0.016770548501954294,0.0008353005341888824,0.03654041844151251,0.03685598207102772,0.0,0.0,0.0,0.0,0.028425723015328714
176.7969,0.0,0.0,0.008075778186249933,0.02164579381638979,0.0,0.01671462533767791,0.000832515136383429,0.03641857055901813,0.036733081908299874,0.0,0.0,0.0,0.0,0.028330934441318987
176.792,0.0,0.0,0.008074640761766658,0.021642745137330152,0.0,0.016712271183855282,0.0008323978816648147,0.036413441223758496,0.0367279082760201,0.0,0.0,0.0,0.0,0.02832694420066051
176.7845,0.0,0.0,0.00807289980592491,0.02163807879183071,0.0,0.016708667887187997,0.0008322184101567316,0.03640559020040191,0.03671998945110208,0.0,0.0,0.0,0.0,0.028320836689448556
176.8007,0.0,0.0,0.00807666027054309,0.021648158098109525,0.0,0.016716451007989346,0.0008326060686141916,0.03642254841085216,0.03673709411292503,0.0,0.0,0.0,0.0,0.0283340289136664
176.9141,0.0,0.0,0.008102983522870363,0.02171871324206123,0.0,0.016770932853598805,0.0008353196778164115,0.036541255884003886,0.03685682674568565,0.0,0.0,0.0,0.0,0.028426374483191328
176.8142,0.0,0.0,0.008079793991058239,0.021656557520008526,0.0,0.016722936941990466,0.0008329291173287412,0.03643668025289401,0.03675134799777746,0.0,0.0,0.0,0.0,0.028345022433847924
176.7997,0.0,0.0,0.008076428143097525,0.021647535918709597,0.0,0.01671597056843371,0.0008325821390797806,0.036421501607737945,0.036736038269602624,0.0,0.0,0.0,0.0,0.02833321457883814
176.7839,0.0,0.0,0.008072760529457566,0.021637705484190747,0.0,0.01670837962345461,0.0008322040524360848,0.03640496211853337,0.036719355945108625,0.0,0.0,0.0,0.0,0.02832034808855159
176.8388,0.0,0.0,0.00808550432621918,0.021671863133246726,0.0,0.016734755755059182,0.0008335177838752544,0.036462431609503645,0.036777321743508604,0.0,0.0,0.0,0.0,0.02836505507062317
176.9101,0.0,0.0,0.0081020550130881,0.02171622452446154,0.0,0.016769011095376263,0.0008352239596787676,0.03653706867154706,0.036852603372396056,0.0,0.0,0.0,0.0,0.0284231171438783
177.0272,0.0,0.0,0.008129237136963969,0.021789081732192975,0.0,0.016825270567341583,0.0008380261081583084,0.03665964931622137,0.036976242625449574,0.0,0.0,0.0,0.0,0.02851847575226779
177.0201,0.0,0.0,0.008127589032100452,0.02178466425845351,0.0,0.01682185944649656,0.0008378562084639903,0.03665221701411049,0.03696874613786054,0.0,0.0,0.0,0.0,0.028512693974987156
176.969,0.0,0.0,0.008115727319631984,0.02175287089111723,0.0,0.016797308985203395,0.0008366334092555818,0.03659872537497419,0.03691479254408565,0.0,0.0,0.0,0.0,0.028471081465262935
177.0026,0.0,0.0,0.008123526801803027,0.021773776118954775,0.0,0.016813451754272866,0.0008374374416117952,0.03663389795961174,0.03695026887971844,0.0,0.0,0.0,0.0,0.028498443115492544
176.9059,0.0,0.0,0.00810108007781672,0.021713611370981843,0.0,0.016766993249242575,0.0008351234556342408,0.03653267209846736,0.03684816883044196,0.0,0.0,0.0,0.0,0.028419696937599593
176.8848,0.0,0.0,0.008096182188715263,0.021700483385643392,0.0,0.0167568559746186,0.0008346185424581667,0.036510584552757484,0.036825890536339244,0.0,0.0,0.0,0.0,0.02840251447272327
176.8855,0.0,0.0,0.008096344677927159,0.021700918911223336,0.0,0.016757192282307543,0.0008346352931322543,0.036511317314937425,0.036826629626664914,0.0,0.0,0.0,0.0,0.028403084507103046
176.9602,0.0,0.0,0.00811368459811099,0.02174739571239786,0.0,0.01679308111711376,0.0008364228293527636,0.036589513507569095,0.036905501122848475,0.0,0.0,0.0,0.0,0.02846391531877421
177.023,0.0,0.0,0.00812826220169259,0.021786468578713285,0.0,0.016823252721207903,0.0008379256041137819,0.036655252743141686,0.03697180808349548,0.0,0.0,0.0,0.0,0.028515055545989095
176.9497,0.0,0.0,0.008111247259932544,0.02174086282869864,0.0,0.016788036501779565,0.0008361715692414475,0.03657852207486988,0.03689441476796326,0.0,0.0,0.0,0.0,0.028455364803077476
176.8147,0.0,0.0,0.008079910054781021,0.021656868609708484,0.0,0.01672317716176828,0.0008329410820959466,0.03643720365445111,0.03675187591943866,0.0,0.0,0.0,0.0,0.028345429601262052
176.8542,0.0,0.0,0.008089079088880914,0.021681444696005612,0.0,0.016742154524216034,0.000833886298705186,0.03647855237746254,0.036793581730673645,0.0,0.0,0.0,0.0,0.028377595826978425
176.9009,0.0,0.0,0.008099919440588885,0.02171050047398221,0.0,0.01676459105146438,0.0008350038079621853,0.036527438082896296,0.036842889613829935,0.0,0.0,0.0,0.0,0.028415625263458283
176.9337,0.0,0.0,0.00810753322080347,0.021730907958299794,0.0,0.016780349468889327,0.000835788696690869,0.03656177322504245,0.036877521274804766,0.0,0.0,0.0,0.0,0.028442335445825258
176.8691,0.0,0.0,0.00809253778781986,0.021690715169064526,0.0,0.016749313073595055,0.0008342428487679117,0.036494149743864314,0.036809313796177474,0.0,0.0,0.0,0.0,0.028389729415919534
176.9353,0.0,0.0,0.008107904624716385,0.0217319034453397,0.0,0.016781118172178366,0.0008358269839459276,0.03656344811002522,0.03687921062412065,0.0,0.0,0.0,0.0,0.028443638381550507
176.9734,0.0,0.0,0.008116748680392475,0.0217556084804769,0.0,0.0167994229192482,0.0008367386992069904,0.03660333130867671,0.03691943825470422,0.0,0.0,0.0,0.0,0.028474664538507277
176.9555,0.0,0.0,0.008112593599116834,0.02174447146921822,0.0,0.01679082305120227,0.000836310360541032,0.03658459353293232,0.036900538659233206,0.0,0.0,0.0,0.0,0.0284600879450814
176.8202,0.0,0.0,0.008081186755731646,0.021660290596408106,0.0,0.016725819579324314,0.0008330726945352086,0.036442961071579315,0.03675768305771192,0.0,0.0,0.0,0.0,0.02834990844281752
176.9251,0.0,0.0,0.008105536924771596,0.021725557215460423,0.0,0.01677621768871083,0.0008355829026949335,0.03655277071826022,0.03686844102223209,0.0,0.0,0.0,0.0,0.028435332166302205
176.8746,0.0,0.0,0.008093814488770477,0.021694137155764123,0.0,0.016751955491151067,0.0008343744612071726,0.03649990716099248,0.03681512093445069,0.0,0.0,0.0,0.0,0.028394208257474973
177.0054,0.0,0.0,0.008124176758650613,0.021775518221274565,0.0,0.016814796985028652,0.0008375044443081461,0.03663682900833153,0.03695322524102116,0.0,0.0,0.0,0.0,0.028500723253011676
177.0023,0.0,0.0,0.008123457163569357,0.02177358946513479,0.0,0.01681330762240617,0.0008374302627514717,0.03663358391867747,0.03694995212672171,0.0,0.0,0.0,0.0,0.028498198815044062
177.0163,0.0,0.0,0.008126706947807295,0.021782299976733782,0.0,0.016820033776185125,0.0008377652762332278,0.03664823916227647,0.036964733933235384,0.0,0.0,0.0,0.0,0.02850959950263975
177.1247,0.0,0.0,0.00815372331301989,0.02185471289565914,0.0,0.01687595017360219,0.0008405503369977547,0.036770072300836204,0.03708761922469973,0.0,0.0,0.0,0.0,0.02860437660696685
177.248,0.0,0.0,0.008195399401263478,0.02196641878856372,0.0,0.016962208139641628,0.0008448466380461308,0.03695801500125698,0.037277185001243204,0.0,0.0,0.0,0.0,0.028750582024769194
177.2921,0.0,0.0,0.008210305447423601,0.022006371991135452,0.0,0.01699305952895502,0.0008463832712678137,0.037025235383159334,0.03734498589942302,0.0,0.0,0.0,0.0,0.02880287447347225
177.5623,0.0,0.0,0.008301634555642722,0.022251164629114507,0.0,0.017182085501573477,0.0008557981986260556,0.03743709359608466,0.0377604009263658,0.0,0.0,0.0,0.0,0.02912326947663683
177.7207,0.0,0.0,0.008285520863035268,0.02220797452906997,0.0,0.017148734618410457,0.0008541370716498868,0.03736442720559488,0.03768710698778257,0.0,0.0,0.0,0.0,0.02906674043902079
177.9972,0.0,0.0,0.008346212610616495,0.022370648766053894,0.0,0.017274349735432414,0.0008603936573744629,0.03763812302049485,0.037963166444053294,0.0,0.0,0.0,0.0,0.02927965539064495
178.29,0.0,0.0,0.008469498871099134,0.022701097289187507,0.0,0.017529518166972454,0.0008731029809334806,0.03819409537050183,0.038523940180036714,0.0,0.0,0.0,0.0,0.029712160454887056
178.6543,0.0,0.0,0.008402609826133563,0.02252181221689996,0.0,0.017391076359878466,0.0008662075287420269,0.037892452191662214,0.038219692005950934,0.0,0.0,0.0,0.0,0.02947750453640373
179.0592,0.0,0.0,0.008536861449583264,0.022881651590108062,0.0,0.017668940057368007,0.0008800472487081129,0.03849787399851549,0.03883034224506926,0.0,0.0,0.0,0.0,0.029948477593720987
179.3064,0.0,0.0,0.008585468443646719,0.02301193463494496,0.0,0.017769543079866158,0.0008850580423875164,0.03871707234722394,0.03905143359417159,0.0,0.0,0.0,0.0,0.030118997577113546
179.7101,0.0,0.0,0.008519006873870387,0.02283379533952182,0.0,0.017631986028081754,0.0008782066577220971,0.03841735691268122,0.03874912981241283,0.0,0.0,0.0,0.0,0.02988584130006196
180.1774,0.0,0.0,0.008758642593827633,0.02347609943277545,0.0,0.018127965633295513,0.0009029102044864479,0.03949801937943685,0.039839124897261935,0.0,0.0,0.0,0.0,0.030726516181829568
180.5681,0.0,0.0,0.008836035863880086,0.023683539350972296,0.0,0.018288148278577544,0.0009108885153423081,0.039847032465382834,0.040191152065718376,0.0,0.0,0.0,0.0,0.03099802235863226
180.8962,0.0,0.0,0.008664660458158405,0.023224195791515988,0.0,0.01793344862825684,0.0008932217820595553,0.0390741970603711,0.039411642441969555,0.0,0.0,0.0,0.0,0.03039681399550237
181.384,0.0,0.0,0.008870993168960306,0.023777236651801023,0.0,0.018360500223338194,0.0009144921910420702,0.04000467610693119,0.0403501571202395,0.0,0.0,0.0,0.0,0.03112065736613645
181.8506,0.0,0.0,0.008715495471179143,0.0233604506743425,0.0,0.018038663033244376,0.0008984622575681656,0.039303442894749824,0.039642868046986746,0.0,0.0,0.0,0.0,0.030575150174134202
182.297,0.0,0.0,0.00876675977782263,0.02349785620804505,0.0,0.018144765957195486,0.0009037469880613298,0.039534624673842486,0.03987604631556693,0.0,0.0,0.0,0.0,0.03075499237351124
182.8438,0.0,0.0,0.00893823481152609,0.023957466803903572,0.0,0.018499671809859817,0.0009214239917850141,0.04030790936170974,0.040656009102185094,0.0,0.0,0.0,0.0,0.03135655024522782
183.2631,0.0,0.0,0.008872700244371054,0.023781812186383307,0.0,0.018364033396891966,0.0009146681698871572,0.04001237434292307,0.04035792183831873,0.0,0.0,0.0,0.0,0.031126646020162463
183.6243,0.0,0.0,0.00904836976580756,0.024252665416021627,0.0,0.018727620678060698,0.000932777574606337,0.04080457451409631,0.04115696346265481,0.0,0.0,0.0,0.0,0.03174291872854731
184.0933,0.0,0.0,0.009263494555769438,0.024829271996949932,0.0,0.019172869443211487,0.0009549543406992321,0.04177470236574533,0.04213546935371928,0.0,0.0,0.0,0.0,0.03249760591541055
184.5898,0.0,0.0,0.009172067104275115,0.024584215766013127,0.0,0.01898363992723639,0.0009455292753377812,0.04136240066348382,0.04171960700745942,0.0,0.0,0.0,0.0,0.03217686591058566
185.0357,0.0,0.0,0.009324189308818467,0.024991954289595473,0.0,0.019298490780719827,0.0009612112362512178,0.04204841173411824,0.04241154248051095,0.0,0.0,0.0,0.0,0.032710531410626825
185.4777,0.0,0.0,0.00922479244983494,0.02472553737398263,0.0,0.019092766797304782,0.0009509646212867743,0.04160017115113644,0.041959430884790525,0.0,0.0,0.0,0.0,0.0323618336343147
185.9069,0.0,0.0,0.009295386882864994,0.024914754128914706,0.0,0.019238877731980054,0.0009582420542085937,0.04191852416691841,0.042280533202233836,0.0,0.0,0.0,0.0,0.0326094885609324
186.4914,0.0,0.0,0.009408425928934313,0.02521773668093476,0.0,0.01947283726628155,0.0009698950137977119,0.04242828562646529,0.04279469696977889,0.0,0.0,0.0,0.0,0.0330060449954506
187.0203,0.0,0.0,0.00936050400574755,0.025089289855791435,0.0,0.019373652150859295,0.0009649548426467122,0.04221217667688165,0.0425767216999009,0.0,0.0,0.0,0.0,0.032837928334394
187.6229,0.0,0.0,0.009349569936077946,0.025059982882248588,0.0,0.019351021653373036,0.0009638276722004368,0.04216286834044941,0.04252698753589816,0.0,0.0,0.0,0.0,0.032799570122486466
188.1595,0.0,0.0,0.009407982274658711,0.025216547538693113,0.0,0.019471919024741834,0.0009698492784033954,0.042426284920877896,0.04279267898606651,0.0,0.0,0.0,0.0,0.03300448859557101
188.6697,0.0,0.0,0.009476223858065692,0.02539945786758829,0.0,0.01961316021200471,0.0009768841609629256,0.04273402751398152,0.04310307924905401,0.0,0.0,0.0,0.0,0.033243889403900134
189.3571,0.0,0.0,0.009349946420215857,0.02506099198599518,0.0,0.019351800871321528,0.0009638664831652987,0.042164566135240784,0.04252869999287211,0.0,0.0,0.0,0.0,0.03280089088033585
189.9038,0.0,0.0,0.009414941190169947,0.025235199765991576,0.0,0.01948632205350814,0.0009705666584951099,0.04245766688181284,0.04282433196211065,0.0,0.0,0.0,0.0,0.03302890142298957
190.5653,0.0,0.0,0.009400855439540173,0.02519744523053389,0.0,0.019457168448871312,0.0009691145878294525,0.04239414570882414,0.04276026221927096,0.0,0.0,0.0,0.0,0.032979486683202844
191.2235,0.0,0.0,0.009601804674001046,0.025736056568832825,0.0,0.019873077738161285,0.0009898300254597453,0.04330034740297843,0.04367428988553715,0.0,0.0,0.0,0.0,0.033684444082508015
191.9041,0.0,0.0,0.009459211510661397,0.025353859071317097,0.0,0.019577949362174614,0.0009751303935373166,0.04265730854522966,0.043025697734078966,0.0,0.0,0.0,0.0,0.033184207762343335
192.46,0.0,0.0,0.009755784666751347,0.026148774587834028,0.0,0.02019177369896686,0.0010057035018862148,0.043994736364800315,0.044374675601376465,0.0,0.0,0.0,0.0,0.034224626957678
193.0445,0.0,0.0,0.009555622986591458,0.025612274159174404,0.0,0.019777494429071975,0.000985069251586873,0.04309208622954449,0.04346423016532736,0.0,0.0,0.0,0.0,0.03352243240657835
193.7611,0.0,0.0,0.009421242973344731,0.025252090658253724,0.0,0.019499365000242998,0.000971216296184286,0.04248608543540675,0.04285299593878126,0.0,0.0,0.0,0.0,0.033051008940292635
194.4817,0.0,0.0,0.009531134710033667,0.025546637365658806,0.0,0.019726810475353955,0.000982544806211068,0.042981653772495694,0.04335284401183915,0.0,0.0,0.0,0.0,0.03343652418303144
195.1538,0.0,0.0,0.009481949156266878,0.02541480358679232,0.0,0.01962500999442472,0.0009774743700180619,0.04275984634799387,0.04312912105492377,0.0,0.0,0.0,0.0,0.03326397453306713
195.7753,0.0,0.0,0.009478104227592841,0.02540449788851811,0.0,0.01961705205640878,0.0009770780043371792,0.0427425072380059,0.0431116322041087,0.0,0.0,0.0,0.0,0.03325048599738878
196.417,0.0,0.0,0.009411006297764502,0.02522465293474713,0.0,0.019478177915471625,0.0009701610186407178,0.04243992207092219,0.0428064339067535,0.0,0.0,0.0,0.0,0.03301509728223666
197.0638,0.0,0.0,0.009392119916349686,0.025174031098855344,0.0,0.019439088334003103,0.0009682140609560558,0.0423547519488241,0.04272052825413874,0.0,0.0,0.0,0.0,0.03294884127305008
197.6513,0.0,0.0,0.009220045968842815,0.024712815213153112,0.0,0.019082942895554875,0.0009504753164570269,0.04157876639620978,0.04193784127806299,0.0,0.0,0.0,0.0,0.03234518232979475
198.3369,0.0,0.0,0.009263861662649373,0.024830255966500406,0.0,0.019173629252831746,0.0009549921849821195,0.04177635787280622,0.04213713915776524,0.0,0.0,0.0,0.0,0.032498893776556376
199.1706,0.0,0.0,0.008987413083173794,0.024089281064248794,0.0,0.018601457218818358,0.0009264936772795463,0.040529683946730156,0.04087969893601677,0.0,0.0,0.0,0.0,0.031529074348522375
199.7659,0.0,0.0,0.009126320157554022,0.024461598607193664,0.0,0.01888895641102891,0.000940813317976114,0.04115609999887933,0.041511524727064236,0.0,0.0,0.0,0.0,0.03201637936445287
