Temp	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO
176.8481	0.18772412491454002
176.8945	0.18797412577805306
176.8788	0.18788953496863167
176.7941	0.18743317563372747
176.7974	0.18745095586755503
176.8505	0.1877370559936873
176.9009	0.1880086086557791
176.9665	0.18836205815246976
176.9055	0.18803339322414447
176.8099	0.18751830523811341
176.8533	0.18775214225269232
176.9335	0.1881842558141956
176.881	0.18790138845784998
176.8105	0.1875215380079001
176.8207	0.1875764950942758
176.7429	0.18715731261191995
176.7739	0.18732433905090504
176.8874	0.18793587133557602
176.8942	0.1879725093931598
176.8326	0.1876406116950477
176.8189	0.18756679678491556
176.8509	0.18773921117354508
176.8443	0.18770365070589037
176.9281	0.18815516088611423
176.9268	0.18814815655157613
176.8664	0.1878227243930376
176.914	0.18807919079612415
176.883	0.18791216435713934
176.9234	0.18812983752278425
176.8343	0.1876497712094436
176.8869	0.18793317736075354
176.8666	0.18782380198296666
176.8004	0.18746711971648897
176.889	0.18794449205500735
177.0114	0.18860397709151597
176.8458	0.18771173263035734
176.9231	0.18812822113789085
176.9848	0.18846065763096748
177.0193	0.18864654189370875
177.032	0.18871496885419625
176.9611	0.18833296322438856
176.8494	0.18773112924907814
176.9185	0.18810343656952522
176.8734	0.18786044004055044
176.9646	0.188351821048145
176.9394	0.1882160447170991
176.8496	0.18773220683900718
176.9133	0.18807541923137294
176.7969	0.18744826189273253
176.792	0.18742186093947366
176.7845	0.18738145131713865
176.8007	0.1874687361013824
176.9141	0.1880797295910887
176.8142	0.18754147342158545
176.7997	0.18746334815173774
176.7839	0.1873782185473518
176.8388	0.18767401698284447
176.9101	0.18805817779251013
177.0272	0.18868910669590172
177.0201	0.18865085225342468
176.969	0.18837552802658156
177.0026	0.1885565631346427
176.9059	0.18803554840400247
176.8848	0.18792186266649985
176.8855	0.18792563423125108
176.9602	0.18832811406970829
177.023	0.1886664773073941
176.9497	0.1882715405984393
176.8147	0.18754416739640775
176.8542	0.1877569914073726
176.9009	0.1880086086557791
176.9337	0.18818533340412433
176.8691	0.1878372718570783
176.9353	0.188193954123556
176.9734	0.18839923500501807
176.9555	0.18830279070637845
176.8202	0.18757380111945365
176.9251	0.18813899703718012
176.8746	0.187866905580124
177.0054	0.18857164939364776
177.0023	0.18855494674974926
177.0163	0.18863037804477484
177.1247	0.1892574594956228
177.248	0.19022481027267238
177.2921	0.19057079704694577
177.5623	0.1926906525210641
177.7207	0.19231663485957312
177.9972	0.19372536134177193
178.29	0.19658697971584674
178.6543	0.19503440670934571
179.0592	0.19815054398943735
179.3064	0.1992787692010384
179.7101	0.19773611839390656
180.1774	0.20329834387328893
180.5681	0.20509473223598906
180.8962	0.20111690852750902
181.384	0.20590613219356818
181.8506	0.20229684866631273
182.297	0.2034867532124553
182.8438	0.20746688940297603
183.2631	0.20594575541145313
183.6243	0.21002325057060287
184.0933	0.21501654868236272
184.5898	0.21289441054574668
185.0357	0.21642534492498613
185.4777	0.21411822751482965
185.9069	0.21575680691431304
186.4914	0.21838057545067324
187.0203	0.21726825153578289
187.6229	0.21701445898381913
188.1595	0.218370277715777
188.6697	0.21995424472222921
189.3571	0.2170231976212178
189.9038	0.2185318022880418
190.5653	0.21820485553292895
191.2235	0.22286912241342596
191.9041	0.21955936823130726
192.46	0.22644317823091273
193.0445	0.22179719140732923
193.7611	0.2186780740498083
194.4817	0.22122878985250174
195.1538	0.2200871355931619
195.7753	0.2199978902993428
196.417	0.2184404688307421
197.0638	0.21800209381746127
197.6513	0.21400805613672078
198.3369	0.21502506966263057
199.1706	0.20860837463581047
199.7659	0.21183257037975886
