Temp,m39.0
176.8481,0.036472166878465835
176.8945,0.036520738542965316
176.8788,0.03650430373407218
176.7941,0.03641563951029834
176.7974,0.036419093960575265
176.8505,0.036474679205939955
176.9009,0.036527438082896296
176.9665,0.036596108367188636
176.9055,0.03653225337722165
176.8099,0.036432178999502914
176.8533,0.03647761025465974
176.9335,0.036561563864419645
176.881,0.036506606700923455
176.8105,0.03643280708137142
176.8207,0.03644348447313638
176.7429,0.03636204319085063
176.7739,0.036394494087391246
176.8874,0.036513306240854436
176.8942,0.03652042450203108
176.8326,0.036455941430195565
176.8189,0.03644160022753084
176.8509,0.036475097927185625
176.8443,0.03646818902663185
176.9281,0.036555911127602876
176.9268,0.03655455028355439
176.8664,0.03649132337545593
176.914,0.036541151203692446
176.883,0.03650870030715188
176.9234,0.036550991152966075
176.8343,0.03645772099548972
176.8869,0.036512782839297306
176.8666,0.036491532736078795
176.8004,0.036422234369917886
176.889,0.03651498112583715
177.0114,0.03664310982701684
176.8458,0.03646975923130316
176.9231,0.03655067711203181
176.9848,0.03661526486417876
177.0193,0.03665137957161908
177.032,0.03666467397116961
176.9611,0.036590455630371894
176.8494,0.03647352772251432
176.9185,0.03654586181770641
176.8734,0.03649865099725544
176.9646,0.03659411944127165
176.9394,0.03656774000279348
176.8496,0.036473737083137184
176.9133,0.03654041844151251
176.7969,0.03641857055901813
176.792,0.036413441223758496
176.7845,0.03640559020040191
176.8007,0.03642254841085216
176.9141,0.036541255884003886
176.8142,0.03643668025289401
176.7997,0.036421501607737945
176.7839,0.03640496211853337
176.8388,0.036462431609503645
176.9101,0.03653706867154706
177.0272,0.03665964931622137
177.0201,0.03665221701411049
176.969,0.03659872537497419
177.0026,0.03663389795961174
176.9059,0.03653267209846736
176.8848,0.036510584552757484
176.8855,0.036511317314937425
176.9602,0.036589513507569095
177.023,0.036655252743141686
176.9497,0.03657852207486988
176.8147,0.03643720365445111
176.8542,0.03647855237746254
176.9009,0.036527438082896296
176.9337,0.03656177322504245
176.8691,0.036494149743864314
176.9353,0.03656344811002522
176.9734,0.03660333130867671
176.9555,0.03658459353293232
176.8202,0.036442961071579315
176.9251,0.03655277071826022
176.8746,0.03649990716099248
177.0054,0.03663682900833153
177.0023,0.03663358391867747
177.0163,0.03664823916227647
177.1247,0.036770072300836204
177.248,0.03695801500125698
177.2921,0.037025235383159334
177.5623,0.03743709359608466
177.7207,0.03736442720559488
177.9972,0.03763812302049485
178.29,0.03819409537050183
178.6543,0.037892452191662214
179.0592,0.03849787399851549
179.3064,0.03871707234722394
179.7101,0.03841735691268122
180.1774,0.03949801937943685
180.5681,0.039847032465382834
180.8962,0.0390741970603711
181.384,0.04000467610693119
181.8506,0.039303442894749824
182.297,0.039534624673842486
182.8438,0.04030790936170974
183.2631,0.04001237434292307
183.6243,0.04080457451409631
184.0933,0.04177470236574533
184.5898,0.04136240066348382
185.0357,0.04204841173411824
185.4777,0.04160017115113644
185.9069,0.04191852416691841
186.4914,0.04242828562646529
187.0203,0.04221217667688165
187.6229,0.04216286834044941
188.1595,0.042426284920877896
188.6697,0.04273402751398152
189.3571,0.042164566135240784
189.9038,0.04245766688181284
190.5653,0.04239414570882414
191.2235,0.04330034740297843
191.9041,0.04265730854522966
192.46,0.043994736364800315
193.0445,0.04309208622954449
193.7611,0.04248608543540675
194.4817,0.042981653772495694
195.1538,0.04275984634799387
195.7753,0.0427425072380059
196.417,0.04243992207092219
197.0638,0.0423547519488241
197.6513,0.04157876639620978
198.3369,0.04177635787280622
199.1706,0.040529683946730156
199.7659,0.04115609999887933
