Temp,m41.0
176.8481,0.02075944996755287
176.8945,0.021007778935595703
176.8788,0.020923753832184734
176.7941,0.020470446427158288
176.7974,0.020488107754627005
176.8505,0.020772294569348315
176.9009,0.021042031207049935
176.9665,0.021393116989455084
176.9055,0.02106665002715761
176.8099,0.02055500672231086
176.8533,0.020787279938109395
176.9335,0.02121650371476957
176.881,0.02093552805049693
176.8105,0.02055821787275952
176.8207,0.020612807430389755
176.7429,0.020196428255524777
176.7739,0.020362337695381066
176.8874,0.020969780321951383
176.8942,0.021006173360371246
176.8326,0.020676495247624913
176.8189,0.020603173979043356
176.8509,0.020774435336314172
176.8443,0.02073911268137709
176.9281,0.02118760336073004
176.9268,0.021180645868090917
176.8664,0.020857390056242313
176.914,0.021112141325182673
176.883,0.020946231885326554
176.9234,0.02116244934888098
176.8343,0.020685593507229885
176.8869,0.02096710436324395
176.8666,0.0208584604397251
176.8004,0.0205041635068709
176.889,0.020978343389814746
177.0114,0.021633418081375942
176.8458,0.02074714055749902
176.9231,0.02116084377365655
176.9848,0.0214910570781445
177.0193,0.021675698228952156
177.032,0.021743667580119003
176.9611,0.021364216635415753
176.8494,0.020766407460192
176.9185,0.021136224953548916
176.8734,0.02089485347814518
176.9646,0.02138294834636707
176.9394,0.021248080027516374
176.8496,0.020767477843674997
176.9133,0.021108394982992384
176.7969,0.020485431795919582
176.792,0.02045920740058748
176.7845,0.020419068019977123
176.8007,0.020505769082095553
176.9141,0.021112676516924056
176.8142,0.020578019967194102
176.7997,0.020500417164680623
176.7839,0.020415856869528046
176.8388,0.020709677135595943
176.9101,0.02109126884726525
177.0272,0.021717978376528328
177.0201,0.02167997976288402
176.969,0.021406496782991925
177.0026,0.021586321208126487
176.9059,0.02106879079412343
176.8848,0.020955865336673117
176.8855,0.020959611678863396
176.9602,0.021359399909742463
177.023,0.0216955003233865
176.9497,0.021303204776887998
176.8147,0.020580695925901334
176.8542,0.020792096663782674
176.9009,0.021042031207049935
176.9337,0.021217574098252413
176.8691,0.020871840233261968
176.9353,0.021226137166116165
176.9734,0.021430045219616778
176.9555,0.02133424589789338
176.8202,0.020610131471682263
176.9251,0.02117154760848596
176.8746,0.020901275779042695
177.0054,0.02160130657688756
177.0023,0.02158471563290184
177.0163,0.02165964247670804
177.1247,0.02222247289669224
177.248,0.022760408766756255
177.2921,0.022952809187436113
177.5623,0.02413164351096634
177.7207,0.024983917191316783
177.9972,0.026266070917666192
178.29,0.02699552275863955
178.6543,0.029056570725967002
179.0592,0.03023986011754303
179.3064,0.0312612697180401
179.7101,0.033582461346740325
180.1774,0.03384651855210604
180.5681,0.03532266366626296
180.8962,0.03787930103142316
181.384,0.037799261944302505
181.8506,0.04006548142987064
182.297,0.04174081737766199
182.8438,0.04158610051895152
183.2631,0.04311745789510106
183.6243,0.0426620701108324
184.0933,0.046368177877838736
184.5898,0.04827389513033304
185.0357,0.04697180428290262
185.4777,0.04824487637394558
185.9069,0.047924529576780915
186.4914,0.046871264299224495
187.0203,0.04743434697341368
187.6229,0.04702304725037252
188.1595,0.04713024567372107
188.6697,0.047060303434174194
189.3571,0.04782796887562856
189.9038,0.04800018886835051
190.5653,0.04796707709071174
191.2235,0.047249396322930536
191.9041,0.048113222476245485
192.46,0.04607556611055257
193.0445,0.047120067634058176
193.7611,0.04782830567009483
194.4817,0.046700448674412934
195.1538,0.047011306892959695
195.7753,0.04692115765690037
196.417,0.047092589483988444
197.0638,0.04714792581808669
197.6513,0.049007297541454345
198.3369,0.04846327466204989
199.1706,0.05232645442586684
199.7659,0.05159379401804327
