Temp,m2.0,m26.0,m27.0,m28.0,m29.0,m41.0,m44.0,m45.0
176.8481,0.0,0.04068243858110178,0.029428231272684836,0.2320419837948263,0.3801716853948006,0.02075944996755287,0.3801336644241642,0.0
176.8945,0.0,0.041169090588072166,0.029780258051558744,0.23481771949439664,0.3847193801776949,0.021007778935595703,0.3846809043920987,0.0
176.8788,0.0,0.04100442600812759,0.02966114554232781,0.23387851582018945,0.3831806127619325,0.020923753832184734,0.3831422908684671,0.0
176.7941,0.0,0.040116076331610566,0.02901854493520241,0.22881160173067222,0.37487910956988224,0.020470446427158288,0.37484161790975934,0.0
176.7974,0.0,0.04015068735796867,0.029043581322493225,0.22900901396792786,0.37520254475918574,0.020488107754627005,0.37516502075230923,0.0
176.8505,0.0,0.040707610236634974,0.029446439554350907,0.2321855563310124,0.38040691098702156,0.020772294569348315,0.38036886649147345,0.0
176.9009,0.0,0.041236215002826794,0.029828813469334522,0.23520057959088964,0.3853466484236122,0.021042031207049935,0.3853081099049181,0.0
176.9665,0.0,0.04192424025406033,0.03032650650153523,0.23912489557993477,0.3917761479442516,0.021393116989455084,0.391736966411304,0.0
176.9055,0.0,0.04128446067593158,0.029863712675860785,0.23547576028524336,0.3857974974753643,0.02106665002715761,0.3857589138672561,0.0
176.8099,0.0,0.040281789730535936,0.029138416122836276,0.22975678759388862,0.37642767805198957,0.02055500672231086,0.3763900315195312,0.0
176.8533,0.0,0.040736977168089834,0.029467682549627602,0.23235305762322642,0.3806813408446077,0.020787279938109395,0.3806432689033292,0.0
176.9335,0.0,0.04157812999048249,0.030076142628629392,0.23715077320739686,0.3885417960512471,0.02121650371476957,0.3885029379858356,0.0
176.881,0.0,0.04102750002569911,0.029677836467187958,0.23401012397835672,0.383396236221463,0.02093552805049693,0.3833578927634952,0.0
176.8105,0.0,0.04028808264441884,0.029142968193252506,0.22979268072793288,0.37648648445004107,0.02055821787275952,0.37644883203635476,0.0
176.8207,0.0,0.040395062180434135,0.02922035339033273,0.23040286400671917,0.3774861932169728,0.020612807430389755,0.37744844082241175,0.0
176.7429,0.0,0.0395790810135742,0.028630101592996664,0.22574872095873208,0.3698609636025499,0.020196428255524777,0.3698239738072102,0.0
176.7739,0.0,0.039904214897541646,0.028865291897847884,0.22760319955111838,0.37289929416870926,0.020362337695381066,0.3728620005099266,0.0
176.8874,0.0,0.041094624440454176,0.029726391884964048,0.23439298407485218,0.38402350446738437,0.020969780321951383,0.3839850982763186,0.0
176.8942,0.0,0.041165944131130464,0.02977798201635045,0.2347997729273731,0.3846899769786668,0.021006173360371246,0.38465150413368454,0.0
176.8326,0.0,0.04051987163911842,0.02931063612025949,0.23111474449863526,0.37865252011172434,0.020676495247624913,0.3786146510728094,0.0
176.8189,0.0,0.040376183438784595,0.029206697179083436,0.23029518460458168,0.3773097740228104,0.020603173979043356,0.37727203927193315,0.0
176.8509,0.0,0.04071180551255708,0.029449474267961847,0.23220948508704284,0.3804461152523908,0.020774435336314172,0.3804080668360241,0.0
176.8443,0.0,0.04064258345984155,0.02939940149338071,0.2318146606125355,0.3797992448737903,0.02073911268137709,0.3797612611509308,0.0
176.9281,0.0,0.04152149376553323,0.030035173994881044,0.23682773500098062,0.3880125384687539,0.02118760336073004,0.3879737333343937,0.0
176.9268,0.0,0.041507859118786225,0.030025311175645365,0.2367499665438807,0.3878851246063023,0.021180645868090917,0.38784633221460263,0.0
176.8664,0.0,0.04087437245454079,0.029567069420387455,0.23313672438323596,0.38196528053547046,0.020857390056242313,0.3819270801873822,0.0
176.914,0.0,0.0413736102892774,0.029928200340094118,0.23598424635089715,0.38663058811447165,0.021112141325182673,0.3865919211889678,0.0
176.883,0.0,0.04104847640531028,0.029693010035243137,0.23412976775851274,0.3835922575483154,0.020946231885326554,0.3835538944862545,0.0
176.9234,0.0,0.04147219927344807,0.02999951610995216,0.23654657211762017,0.387551888350661,0.02116244934888098,0.3875131292859196,0.0
176.8343,0.0,0.0405377015617875,0.0293235336531061,0.23121644171176553,0.37881913823954505,0.020685593507229885,0.37878125253715095,0.0
176.8869,0.0,0.041089380345551325,0.02972259849295021,0.23436307312981283,0.3839744991356707,0.02096710436324395,0.38393609784562827,0.0
176.8666,0.0,0.04087647009250157,0.02956858677719272,0.23314868876124958,0.38198488266815245,0.0208584604397251,0.3819466803596549,0.0
176.8004,0.0,0.04018215192738436,0.029066341674575228,0.22918847963815583,0.37549657674945436,0.0205041635068709,0.3754590233364382,0.0
176.889,0.0,0.04111140554414245,0.029738530739407715,0.23448869909897324,0.3841803215288601,0.020978343389814746,0.3841418996545199,0.0
177.0114,0.0,0.042395159976322816,0.030667153104368093,0.2418108984443908,0.39617682673201104,0.021633418081375942,0.3961372050871735,0.0
176.8458,0.0,0.04065831574454936,0.029410781669421685,0.2319043934476493,0.3799462608689243,0.02074714055749902,0.3799082624429949,0.0
176.9231,0.0,0.041469052816506424,0.0299972400747439,0.23652862555059692,0.3875224851516334,0.02116084377365655,0.3874837290275059,0.0
176.9848,0.0,0.04211617412749929,0.030465344649237804,0.24021963616834408,0.39356974308492093,0.0214910570781445,0.39353038217452146,0.0
177.0193,0.0,0.04247801667578536,0.030727088698184926,0.2422834913759982,0.39695111097306335,0.021675698228952156,0.3969114118920581,0.0
177.032,0.0,0.0426112166863138,0.030823440855333534,0.24304322937997486,0.39819584639855293,0.021743667580119003,0.3981560228315565,0.0
176.9611,0.0,0.04186760402911145,0.030285537867787166,0.23880185737352075,0.3912468903617621,0.021364216635415753,0.3912077617598658,0.0
176.8494,0.0,0.04069607322784879,0.029438094091920525,0.23211975225192633,0.38029909925725236,0.020766407460192,0.3802610655439554,0.0
176.9185,0.0,0.04142080714340172,0.029962340868217693,0.23625344485624364,0.38707163609988204,0.021136224953548916,0.3870329250651687,0.0
176.8734,0.0,0.040947789783178284,0.029620176908579432,0.23355547761377296,0.3826513551794389,0.02089485347814518,0.38261308621702483,0.0
176.9646,0.0,0.041904312693429965,0.030312091611882985,0.23901123398878793,0.3915899276837441,0.02138294834636707,0.391550764774685,0.0
176.9394,0.0,0.041640010310334284,0.030120904654391344,0.23750372235885062,0.38912005896545093,0.021248080027516374,0.38908114306796476,0.0
176.8496,0.0,0.04069817086580998,0.029439611448726095,0.2321317166299423,0.38031870138993823,0.020767477843674997,0.380280665716232,0.0
176.9133,0.0,0.04136626855641364,0.029922889591274916,0.23594237102784343,0.3865619806500748,0.021108394982992384,0.38652332058600347,0.0
176.7969,0.0,0.04014544326306585,0.029039787930479406,0.22897910302288865,0.3751535394274723,0.020485431795919582,0.3751160203216191,0.0
176.792,0.0,0.04009405113301942,0.029002612688744888,0.2286859757615117,0.3746732871766927,0.02045920740058748,0.37463581610086755,0.0
176.7845,0.0,0.040015389709478974,0.028945711808539,0.22823731158593474,0.37393820720100956,0.020419068019977123,0.3739008096405335,0.0
176.8007,0.0,0.04018529838432645,0.029068617709783806,0.2292064262051816,0.37552597994848613,0.020505769082095553,0.375488423594856,0.0
176.9141,0.0,0.041374659108257765,0.029928959018496737,0.23599022853990384,0.38664038918081245,0.021112676516924056,0.3866017212751039,0.0
176.8142,0.0,0.040326888946699065,0.029171039294154277,0.23001402172121904,0.3768491239047139,0.020578019967194102,0.37681143522345545,0.0
176.7997,0.0,0.040174810194520634,0.02906103092575605,0.22914660431510228,0.3754279692850578,0.020500417164680623,0.3753904227334742,0.0
176.7839,0.0,0.04000909679559525,0.028941159738122172,0.22820141845188582,0.3738794008029504,0.020415856869528046,0.37384200912370225,0.0
176.8388,0.0,0.04058489841591146,0.029357674181229414,0.23148564021710996,0.37926018622495206,0.020709677135595943,0.3792222564133485,0.0
176.9101,0.0,0.0413327063490363,0.029898611882387002,0.23575094097959673,0.38624834652711576,0.02109126884726525,0.3862097178295934,0.0
177.0272,0.0,0.042560873375247825,0.030787024292001697,0.2427560843076051,0.39772539521411493,0.021717978376528328,0.3976856186969419,0.0
177.0201,0.0,0.04248640722762985,0.03073315812540701,0.2423313488880607,0.3970295195038045,0.02167997976288402,0.396989812581162,0.0
176.969,0.0,0.04195046072857392,0.030345473461603937,0.23927445030512767,0.3920211746028136,0.021406496782991925,0.39198196856474965,0.0
177.0026,0.0,0.04230286390603542,0.03060038940492656,0.2412844658117142,0.3953143328938768,0.021586321208126487,0.39527479750704886,0.0
176.9059,0.0,0.04128865595185361,0.029866747389471676,0.23549968904127344,0.38583670174073287,0.02106879079412343,0.38579811421180604,0.0
176.8848,0.0,0.04106735514696014,0.02970666624649266,0.23423744716065206,0.3837686767424807,0.020955865336673117,0.38373029603673603,0.0
176.8855,0.0,0.04107469687982387,0.029711976995311844,0.23427932248370567,0.3838372842068774,0.020959611678863396,0.38379889663970007,0.0
176.9602,0.0,0.04185816465828651,0.03027870976216239,0.238748017672451,0.39115868076467925,0.021359399909742463,0.39111956098462486,0.0
177.023,0.0,0.04251682297806512,0.030755159799086357,0.24250483236928172,0.39731375042773187,0.0216955003233865,0.39727401507915433,0.0
176.9497,0.0,0.04174803866532995,0.030199048529874192,0.23811988782664367,0.39012956879872357,0.021303204776887998,0.3900905519401579,0.0
