Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.9123169985820594,0.1877241249145396,3.928153786172795,1.2595675533448334,0.27049170267145206,0.11019262832027175,0.03261870613649689,0.70631235201721,0.231220948203508
176.8945,0.9232303290960994,0.18797412577805278,3.9277632685585036,1.2586533066349852,0.2704645905316758,0.11029596487657191,0.0325294765230472,0.7063319875717974,0.23138751220566167
176.8788,0.9195376720040741,0.18788953496863137,3.927895404906443,1.258962653043272,0.27047376425138403,0.11026099970558247,0.03255966843966697,0.7063253436449219,0.23133115326527792
176.7941,0.8996161397941493,0.18743317563372705,3.9286082678790835,1.2606315473606162,0.2705232555927453,0.11007236594871561,0.032722550945252976,0.7062895002941989,0.2310271021665188
176.7974,0.900392303386749,0.18745095586755478,3.9285804939970324,1.2605665255040945,0.27052132735866646,0.1100797153158663,0.03271620487360668,0.7062908967883829,0.23103894831322377
176.8505,0.9128814811948591,0.18773705599368706,3.9281335869858482,1.2595202647219106,0.2704903003193943,0.11019797331456319,0.03261409081166319,0.7063133676493438,0.23122956358292981
176.9009,0.9247356160635669,0.18800860865577879,3.9277094040599794,1.2585272036405173,0.2704608509261881,0.11031021819468227,0.03251716899015752,0.7063346959241543,0.2314104865507864
176.9665,0.9401648074799738,0.1883620581524695,3.927157292950119,1.257234647947279,0.2704225199699515,0.11045631470531346,0.03239101677803903,0.7063624565358124,0.23164597358831396
176.9055,0.9258175410714143,0.18803339322414422,3.9276706889516673,1.2584365671132516,0.27045816308474513,0.11032046276707408,0.03250832295089316,0.7063366425524108,0.23142699936134462
176.8099,0.9033323169950569,0.18751830523811303,3.928475289898356,1.2603202305930359,0.2705140234417007,0.11010755382780062,0.032692166723431684,0.7062961865390799,0.23108382008104533
176.8533,0.9135400442431156,0.18775214225269204,3.928110021267745,1.2594650946618324,0.2704886642419941,0.11020420914123645,0.03260870626602405,0.7063145525535,0.23123961485892172
176.9335,0.9324031715540384,0.1881842558141952,3.9274350317706292,1.2578848665124742,0.27044180231074105,0.11038282103380695,0.03245447749450106,0.7063484915939721,0.23152751212126502
176.881,0.9200551143991297,0.1879013884578496,3.9278768889850753,1.258919305138927,0.2704724787619985,0.11026589928368287,0.03255543772523619,0.7063262746410446,0.2313390506964145
176.8105,0.9034734376482573,0.18752153800789984,3.928470240101619,1.260308408437303,0.27051367285368605,0.11010889007637342,0.03269101289222333,0.7062964404471134,0.23108597392590072
176.8207,0.9058724887526349,0.18757649509427554,3.9283843935570983,1.2601074317898813,0.27050771285744213,0.1101316063021118,0.03267139776168051,0.7063007568836822,0.2311225892884431
176.7429,0.8875738440545134,0.1871573126119197,3.9290391838672685,1.2616403713163131,0.2705531724366373,0.10995833940383276,0.032821011208369805,0.7062678334753439,0.23084330740552159
176.7739,0.8948650778031293,0.1873243390509047,3.928778277702546,1.2610295599368848,0.27053505872256184,0.11002737891342979,0.03276139659593577,0.7062809520570724,0.23095458938971913
176.8874,0.9215604013665877,0.18793587133557557,3.9278230244865537,1.2587932021444648,0.2704687391565119,0.11028015260179327,0.032543130192346566,0.7063289829934015,0.23136202504153916
176.8942,0.9231597687695093,0.1879725093931594,3.9277657934568713,1.2586592177128484,0.2704647658256821,0.11029529675228554,0.03253005343865131,0.7063318606177807,0.231386435283234
