Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.2645183499364898,0.19758378898482465,0.14843189642299137,4.148103293985885,0.0556862855345052,0.0407921046769784,0.06069668464663769,1.269845799761356,0.007325183238521549,0.028477442252247544
176.8945,1.2645535036740905,0.19772586539655967,0.14880545763350825,4.150421393268477,0.05572909100277869,0.040828859000278786,0.06098770617258009,1.2737455500680674,0.007305144943130976,0.028514940666271554
176.8788,1.2645416089827042,0.1976777921279339,0.14867905868943265,4.149637036399152,0.055714607255970675,0.04081642273140344,0.060889235526948804,1.272426022485842,0.007311925142217873,0.028502252625319472
176.7941,1.2644774382591097,0.19741844143668463,0.14799714846247602,4.145405506027698,0.05563646882573866,0.0407493302489995,0.06035799580179102,1.265307297249235,0.007348503668501954,0.028433801856616155
176.7974,1.264479938417172,0.19742854600907112,0.14802371639339662,4.1455703708473655,0.05563951318016329,0.04075194424182045,0.06037869345342073,1.2655846501805341,0.007347078531114256,0.02843646876968254
176.8505,1.2645201682332623,0.19759113776474202,0.1484512185545701,4.148223195672918,0.0556884996104504,0.040794005762666355,0.06071173748418657,1.2700475109841187,0.007324146774966858,0.028479381825386726
176.9009,1.2645583524654838,0.19774546214300592,0.14885698331771757,4.15074113110056,0.05573499520529919,0.040833928562113334,0.06102784707271014,1.2742834466620983,0.007302381040318482,0.028520112861309364
176.9665,1.2646080525772638,0.19794632879407958,0.1493851215808619,4.154018443879395,0.05579551328113412,0.04088589157091731,0.06143929129904224,1.279796886750896,0.007274051036490439,0.02857312786044673
176.9055,1.2645618375342975,0.19775954730451406,0.1488940174032427,4.150970942667366,0.05573923885086078,0.040837572309681894,0.06105669834467853,1.274670059839055,0.007300394485172016,0.028523830376492757
176.8099,1.2644894087128618,0.19746682090447376,0.1481243524953677,4.14619485880065,0.05565104482571111,0.04076184572977852,0.06045709364898699,1.266635229465745,0.007341680283433612,0.028446570713115717
176.8533,1.2645222895794967,0.19759971134131216,0.1484737610414113,4.148363080974452,0.05569108269905311,0.040796223695968956,0.0607292991279933,1.270282840744004,0.007322937567486407,0.028481644660715746
176.9335,1.2645830509966427,0.19784528307021632,0.14911944227165821,4.152369795682725,0.0557650697368879,0.04085975164270801,0.061232314782747155,1.2770233574379333,0.007288302410367348,0.02854645872978313
176.881,1.2645432757547455,0.19768452850952467,0.14869677064337952,4.149746946278931,0.05571663682558707,0.040818165393284075,0.060903033961368314,1.2726109244400376,0.007310975050626084,0.028504030567363718
176.8105,1.264489863287055,0.19746865809945313,0.1481291830282623,4.146224834222407,0.05565159834469739,0.04076232100120049,0.06046085685837399,1.2666856572714345,0.007341421167544937,0.028447055606400495
176.8207,1.2644975910483378,0.19749989041410176,0.14821130208747066,4.146734416392286,0.0556610081674644,0.04077040061537428,0.06052483141795628,1.2675429299681689,0.007337016197437541,0.028455298792241974
176.7429,1.2644386479279643,0.19726166746511498,0.14758494298880234,4.142847603371047,0.05558923520557481,0.040708773754323205,0.06003686860075108,1.2610041244970027,0.007370614891001895,0.028392424296313792
176.7739,1.2644621342612752,0.19735658920571386,0.1478345205216909,4.14439633349519,0.05561783368653337,0.040733329444459246,0.060231301085755806,1.2636095611243316,0.007357227236753874,0.028417477116028125
176.8874,1.2645481245461387,0.19770412525597092,0.1487482963275888,4.150066684111013,0.05572254102810757,0.04082323495511862,0.060943174861498584,1.2731488210340682,0.007308211147813577,0.028509202762401525
176.8942,1.264553276386994,0.19772494679907004,0.148803042367061,4.150406405557598,0.05572881424328556,0.040828621364567816,0.06098582456788649,1.2737203361652245,0.007305274501075307,0.028514698219629177
176.8326,1.2645066067698345,0.19753632811452526,0.14830710765654742,4.147328928923815,0.055671986294025935,0.04077982683191041,0.06059946840413555,1.2685430814476941,0.007331877065645544,0.02846491584239041
176.8189,1.2644962273257585,0.19749437882916387,0.14819681048878697,4.146644490127015,0.05565934761050555,0.040768974801108346,0.060513541789794845,1.2673916465511006,0.007337793545103541,0.028453844112387622
176.8509,1.2645204712827245,0.1975923625613949,0.148454438909833,4.148243179287422,0.055688868623107915,0.040794322610281,0.06071424629044464,1.2700811295212449,0.007323974031041083,0.028479705087576572
176.8443,1.2645154709666002,0.19757215341662215,0.14840130304799226,4.1479134496480885,0.0556827799142587,0.04078909462463916,0.060672850987185674,1.269526423658652,0.007326824305816466,0.028474371261443865
176.9281,1.2645789598289048,0.19782874831540231,0.14907596747560659,4.152100016886905,0.055760088066011224,0.040855474199910105,0.0611984458982624,1.2765695071867214,0.00729063445336539,0.028542094690219975
176.9268,1.264577974918153,0.19782476772628044,0.14906550132100163,4.152035070139765,0.05575888877487424,0.040854444445162466,0.0611902922779235,1.276460246941058,0.007291195871124186,0.028541044088102922
176.8664,1.2645322144493798,0.19763982343169428,0.14857922767627718,4.149017544349493,0.055703167863587214,0.04080660045534902,0.060811462532947,1.2713838478349082,0.007317280203917072,0.028492231497433736
176.914,1.2645682773353666,0.19778557423338794,0.14896244995258323,4.1513955944756,0.05574708036983329,0.04084430532149337,0.06111001047766362,1.2753844537530004,0.0072967236767491755,0.028530699698027316
176.883,1.2645447910020557,0.19769065249278917,0.14871287241969489,4.149846864351457,0.05571848188887473,0.04081974963135736,0.06091557799265912,1.2727790171256732,0.007310111330997168,0.02850564687831303
176.9234,1.2645753989977253,0.19781435695473082,0.1490381283012654,4.15186520941647,0.05575575216728525,0.04085175124043787,0.06116896742472955,1.2761744893754798,0.007292664194493315,0.028538296359489096
176.8343,1.2645078947300483,0.19754153350030002,0.14832079416641553,4.147413859285461,0.05567355459782043,0.04078117343427269,0.06061013083073252,1.2686859602304832,0.007331142903960974,0.028466289706697318
176.8869,1.264547745734311,0.1977025942601548,0.1487442708835098,4.150041704592881,0.055722079762285645,0.040822838895600275,0.060940038853675826,1.273106797862658,0.007308427077720809,0.02850879868466417
176.8666,1.2645323659741108,0.19764043583002078,0.14858083785390885,4.149027536156748,0.055703352369915984,0.04080675887915637,0.06081271693607593,1.2714006571034737,0.007317193831954187,0.028492393128528685
