Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
176.8481	0.9123169985820463	0.18772412491454002	3.9281537861727984	1.259567553344846	0.27049170267145484	0.1101926283202718	0.03261870613649676	0.7063123520172109	0.2312209482035082
176.8945	0.9232303290960975	0.18797412577805306	3.9277632685585067	1.2586533066349914	0.2704645905316773	0.11029596487657191	0.03252947652304707	0.7063319875717983	0.23138751220566187
176.8788	0.919537672004062	0.18788953496863167	3.9278954049064456	1.258962653043284	0.27047376425138664	0.11026099970558251	0.03255966843966691	0.7063253436449228	0.23133115326527812
176.7941	0.899616139794146	0.18743317563372747	3.928608267879087	1.260631547360623	0.2705232555927471	0.11007236594871567	0.03272255094525285	0.7062895002941997	0.2310271021665189
176.7974	0.9003923033867469	0.18745095586755503	3.928580493997035	1.2605665255041034	0.2705213273586681	0.11007971531586634	0.032716204873606616	0.7062908967883839	0.23103894831322397
176.8505	0.9128814811948476	0.1877370559936873	3.928133586985853	1.2595202647219221	0.2704903003193977	0.11019797331456323	0.03261409081166313	0.7063133676493447	0.23122956358293
176.9009	0.9247356160635549	0.1880086086557791	3.9277094040599834	1.2585272036405297	0.2704608509261909	0.11031021819468231	0.032517168990157455	0.7063346959241552	0.23141048655078658
176.9665	0.9401648074799621	0.18836205815246976	3.927157292950124	1.257234647947291	0.2704225199699541	0.1104563147053135	0.03239101677803897	0.7063624565358131	0.23164597358831415
176.9055	0.9258175410714122	0.18803339322414447	3.92767068895167	1.258436567113258	0.27045816308474674	0.1103204627670741	0.032508322950893107	0.7063366425524117	0.2314269993613448
176.8099	0.9033323169950539	0.18751830523811341	3.9284752898983575	1.2603202305930425	0.2705140234417024	0.11010755382780064	0.03269216672343162	0.7062961865390808	0.23108382008104544
176.8533	0.9135400442431038	0.18775214225269232	3.9281100212677487	1.2594650946618444	0.27048866424199675	0.11020420914123649	0.03260870626602399	0.7063145525535008	0.23123961485892192
176.9335	0.9324031715540256	0.1881842558141956	3.9274350317706337	1.2578848665124867	0.2704418023107439	0.11038282103380698	0.032454477494501	0.706348491593973	0.2315275121212652
176.881	0.9200551143991169	0.18790138845784998	3.9278768889850806	1.2589193051389393	0.2704724787620013	0.11026589928368291	0.03255543772523613	0.7063262746410455	0.23133905069641456
176.8105	0.9034734376482453	0.1875215380079001	3.9284702401016216	1.260308408437315	0.2705136728536888	0.11010889007637346	0.032691012892223204	0.7062964404471143	0.2310859739259009
176.8207	0.9058724887526332	0.1875764950942758	3.9283843935570992	1.2601074317898873	0.27050771285744374	0.11013160630211183	0.032671397761680446	0.7063007568836831	0.2311225892884433
176.7429	0.8875738440545012	0.18715731261191995	3.929039183867273	1.261640371316328	0.27055317243664007	0.1099583394038328	0.03282101120836974	0.7062678334753447	0.23084330740552178
176.7739	0.8948650778031171	0.18732433905090504	3.928778277702549	1.261029559936897	0.2705350587225646	0.11002737891342981	0.032761396595935646	0.7062809520570734	0.23095458938971933
176.8874	0.921560401366584	0.18793587133557602	3.9278230244865555	1.2587932021444719	0.27046873915651365	0.11028015260179333	0.03254313019234645	0.7063289829934024	0.23136202504153922
176.8942	0.9231597687694965	0.1879725093931598	3.927765793456875	1.2586592177128608	0.2704647658256848	0.11029529675228553	0.03253005343865125	0.7063318606177815	0.2313864352832342
176.8326	0.9086713817077468	0.1876406116950477	3.9282842392551585	1.2598729590345605	0.2705007595284927	0.11015810856547333	0.032648513442713745	0.7063057927263466	0.2311653072114095
176.8189	0.90544912679304	0.18756679678491556	3.928399542947309	1.2601428982570813	0.2705087646214868	0.11012759755639336	0.03267485925530559	0.7062999951595827	0.2311161277538771
176.8509	0.9129755616303122	0.18773921117354508	3.928130220454694	1.2595123832847677	0.2704900665940544	0.11019886414694509	0.03261332159085756	0.7063135369213671	0.2312309994795003
176.8443	0.9114232344451264	0.18770365070589032	3.928185768218797	1.259642426997806	0.2704939230622121	0.11018416541264384	0.032626013734149965	0.7063107439329991	0.2312073071860904
176.9281	0.9311330856752327	0.18815516088611423	3.927480479941261	1.2579912659140664	0.27044495760287324	0.11037079479665131	0.03246486197537662	0.7063462064216719	0.23150812751756628
176.9268	0.9308273242599684	0.18814815655157613	3.9274914211675247	1.2580168805848149	0.27044571721023775	0.11036789959141012	0.032467361942994856	0.7063456562875994	0.23150346085371287
176.8664	0.9166211785046202	0.1878227243930376	3.9279997673723326	1.2592069775950507	0.2704810097370163	0.11023338390174364	0.03258351428464051	0.7063200962122314	0.23128664047159897
176.914	0.9278167503250632	0.18807919079612415	3.9275991501645686	1.258269086573738	0.27045319642121046	0.11033939295518944	0.0324919770087741	0.7063402395828856	0.2314575121634635
176.883	0.9205255165764551	0.18791216435713934	3.9278600563292905	1.2588798979531672	0.2704713101352858	0.11027035344559243	0.03255159162120807	0.7063271210011569	0.23134623017926606
176.9234	0.9300276405585124	0.18812983752278425	3.927520036682363	1.25808387280062	0.2704477038756517	0.11036032751616402	0.03247390031984242	0.7063442174754098	0.2314912557328653
176.8343	0.9090712235584754	0.1876497712094436	3.9282699314977387	1.2598394629266576	0.27049976619578564	0.11016189460309637	0.03264524425428993	0.7063065121324414	0.23117140977183323
176.8869	0.9214428008222485	0.18793317736075352	3.9278272326505017	1.2588030539409139	0.2704690313131922	0.1102790390613159	0.03254409171835348	0.7063287714033745	0.23136023017082638
176.8666	0.9166682187223459	0.18782380198296666	3.9279980841067563	1.259203036876481	0.27048089287434596	0.11023382931793459	0.032583129674237724	0.7063201808482426	0.2312873584198842
176.8004	0.9010979066527304	0.18746711971648897	3.928555245013354	1.2605074147254522	0.2705195744185976	0.11008639655873054	0.03271043571756463	0.7062921663285511	0.231049717537501
176.889	0.92193672310844	0.18794449205500735	3.9278095583619264	1.2587616763958593	0.2704678042551427	0.11028371593132089	0.03254005330912409	0.7063296600814917	0.23136776862782046
177.0114	0.9507253363610204	0.18860397709151597	3.9267793998276717	1.256349956626761	0.27039628430021245	0.1105563106401815	0.032304671742610244	0.7063814573203168	0.23180715297832935
176.8458	0.9117760360781172	0.18771173263035734	3.9281731437269567	1.259612871608482	0.2704930465921765	0.11018750603407593	0.03262312915612894	0.7063113787030827	0.23121269179822904
176.9231	0.9299570802319123	0.18812822113789085	3.927522561580732	1.2580897838784892	0.2704478791696598	0.11035965939187763	0.03247447723544661	0.7063440905213931	0.23149017881043762
176.9848	0.9444689874025345	0.18846065763096748	3.9270032741496594	1.2568740721974965	0.27041182703551564	0.1104970702867853	0.03235582492618272	0.7063702007308336	0.23171166585640493
177.0193	0.9525834249614709	0.18864654189370875	3.926712910837308	1.2561942982429717	0.27039166822468946	0.11057390457972392	0.03228947963169972	0.7063848004427573	0.23183551193559254
177.032	0.9555704787875129	0.18871496885419625	3.9266060234730515	1.2559440626133382	0.2703842474450525	0.11060218850784925	0.032265056871121814	0.7063901748294654	0.23188110165169928
176.9611	0.9388947216011774	0.18833296322438856	3.92720274112075	1.257341047348863	0.27042567526208255	0.11044428846815783	0.03240140125891459	0.706360171363512	0.23162658898461522
176.8494	0.9126227599973106	0.18773112924907814	3.928142844946536	1.2595419386740978	0.2704909430640911	0.110195523525513	0.032616206168878524	0.7063129021512834	0.23122561486736165
176.9185	0.9288751552240561	0.18810343656952522	3.9275612766890453	1.2581804204057547	0.27045056701110237	0.11034941481948576	0.03248332327471108	0.7063421438931365	0.23147366599987926
176.8734	0.9182675861252677	0.18786044004055044	3.9279408530770756	1.259069052444862	0.2704769195435161	0.11024897346842687	0.032570052920542526	0.7063230584726217	0.23131176866157901
176.9646	0.9397179254114961	0.188351821048145	3.9271732839731226	1.257272084773773	0.27042363016533344	0.11045208325149948	0.03239467057686557	0.7063616524937072	0.23163915307960525
176.9394	0.9337908579771476	0.1882160447170991	3.927385375436056	1.2577686153144663	0.27043835486193596	0.11039596081143996	0.03244313148761841	0.706350988356302	0.23154869159567704
176.8496	0.9126698002150464	0.18773220683900718	3.928141161680959	1.2595379979555197	0.27049082620141895	0.11019596894170397	0.032615821558475734	0.7063129867872946	0.23122633281564686
176.9133	0.9276521095629986	0.18807541923137294	3.9276050415940946	1.2582828790887566	0.2704536054405604	0.11033783399852112	0.03249332314518385	0.7063399433568466	0.23145499934446553
