Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768480999999999881e+02,1.264518349936489816e+00,0.000000000000000000e+00,8.811209690547179563e-02,8.093852291809888744e-02,3.912826531129743213e+00,-1.385301653570912839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885487641657663360e-01,3.977564096406482896e-03,1.100688683800546061e-02,-8.673617379884035472e-19,-2.169253981674808263e-02
1.768944999999999936e+02,1.264553503674090473e+00,0.000000000000000000e+00,8.817849302380345589e-02,8.093041022360561443e-02,3.912370828825227687e+00,-1.373578711433920962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879032897763339260e-01,4.068497847642654763e-03,1.098105211146208071e-02,-8.673617379884035472e-19,-2.171862926504453117e-02
1.768788000000000125e+02,1.264541608982704179e+00,0.000000000000000000e+00,8.815602709583358898e-02,8.093315525169927915e-02,3.912525021199816155e+00,-1.377545310389751698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.881216938262074256e-01,4.037729315435622385e-03,1.098979360298643973e-02,0.000000000000000000e+00,-2.170980158534077317e-02
1.767940999999999860e+02,1.264477438259109743e+00,0.000000000000000000e+00,8.803482556086156263e-02,8.094796441600039805e-02,3.913356874328964619e+00,-1.398944732782102240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892999628086386554e-01,3.871736023847230368e-03,1.103695311458611009e-02,0.000000000000000000e+00,-2.166217709674789910e-02
1.767974000000000103e+02,1.264479938417172100e+00,0.000000000000000000e+00,8.803954769858751694e-02,8.094738743557305938e-02,3.913324464466789721e+00,-1.398110989052514241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892540562249076075e-01,3.878203294948121688e-03,1.103511573101727088e-02,8.673617379884035472e-19,-2.166403259630348549e-02
1.768505000000000109e+02,1.264520168233262298e+00,0.000000000000000000e+00,8.811553118745449331e-02,8.093810329597002362e-02,3.912802960320890033e+00,-1.384695294494854290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885153775594161196e-01,3.982267566298082484e-03,1.100555055904630861e-02,-8.673617379884035472e-19,-2.169388927097031308e-02
1.769009000000000071e+02,1.264558352465483759e+00,0.000000000000000000e+00,8.818765110909046467e-02,8.092929123126173241e-02,3.912307973334949729e+00,-1.371961753897771308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878142588260680146e-01,4.081040434020029306e-03,1.097748870090436459e-02,0.000000000000000000e+00,-2.172222780963715266e-02
1.769664999999999964e+02,1.264608052577263830e+00,0.000000000000000000e+00,8.828152148328397009e-02,8.091782155973689661e-02,3.911663704559600774e+00,-1.355387939152370436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869016915858392025e-01,4.209601944388345618e-03,1.094096374268787968e-02,0.000000000000000000e+00,-2.175911289171142751e-02
1.769054999999999893e+02,1.264561837534297517e+00,0.000000000000000000e+00,8.819423348289054387e-02,8.092848695551434213e-02,3.912262795951311656e+00,-1.370799565668715525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877502678305626560e-01,4.090055417978789160e-03,1.097492749956602461e-02,0.000000000000000000e+00,-2.172481426356308309e-02
1.768098999999999990e+02,1.264489408712861751e+00,0.000000000000000000e+00,8.805743458391408762e-02,8.094520190365145362e-02,3.913201699837340009e+00,-1.394952868864740292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890801676501676187e-01,3.902700533966418223e-03,1.102815594477176385e-02,0.000000000000000000e+00,-2.167106100371092581e-02
