Temp,Ethylene (Ethene) Concentration(bar)
176.8481,0.0033882180089795377
176.8945,0.0033878783984134884
176.8788,0.003387993309747261
176.7941,0.003388613245414159
176.7974,0.0033885890920764866
176.8505,0.003388200442915781
176.9009,0.0033878315555767925
176.9665,0.0033873514165006584
176.9055,0.0033877978872879073
176.8099,0.003388497602161067
176.8533,0.0033881799491747196
176.9335,0.003387592949877371
176.881,0.0033879772075221535
176.8105,0.0033884932106451352
176.8207,0.00338841855487414
176.7429,0.003388987988107737
176.7739,0.0033887610931174887
176.8874,0.0033879303646854432
176.8942,0.003387880594171461
176.8326,0.0033883314564746633
176.8189,0.0033884317294219607
176.8509,0.003388197515238482
176.8443,0.0033882458219138215
176.9281,0.003387632473520835
176.9268,0.003387641988472039
176.8664,0.0033880840677433534
176.914,0.003387735674145427
176.883,0.003387962569135675
176.9234,0.0033876668737290254
176.8343,0.003388319013846171
176.8869,0.0033879340242820607
176.8666,0.0033880826039047207
176.8004,0.0033885671344968016
176.889,0.0033879186539762787
177.0114,0.003387022784724458
176.8458,0.0033882348431239755
176.9231,0.003387669069487006
176.9848,0.003387217475264474
177.0193,0.003386964963097903
177.032,0.003386872009343838
176.9611,0.0033873909401441094
176.8494,0.0033882084940283423
176.9185,0.0033877027377758706
176.8734,0.003388032833390725
176.9646,0.003387365322967808
176.9394,0.00338754976663729
176.8496,0.003388207030189687
176.9133,0.003387740797580689
176.7969,0.003388592751673104
176.792,0.00338862861571995
176.7845,0.003388683509669205
176.8007,0.003388564938738816
176.9141,0.0033877349422261034
176.8142,0.003388466129630163
176.7997,0.00338857225793206
176.7839,0.0033886879011851534
176.8388,0.0033882860774766153
176.9101,0.0033877642189990434
177.0272,0.003386907141471359
177.0201,0.003386959107743314
176.969,0.0033873331185175666
177.0026,0.0033870871936249073
176.9059,0.003387794959610629
176.8848,0.0033879493945878536
176.8855,0.0033879442711525916
176.9602,0.0033873975274180254
177.023,0.0033869378820829466
176.9497,0.0033874743789469807
176.8147,0.0033884624700335495
176.8542,0.0033881733619008127
176.9009,0.0033878315555767925
176.9337,0.0033875914860387268
176.8691,0.0033880643059216275
176.9353,0.003387579775329546
176.9734,0.0033873009140673346
176.9555,0.003387431927626218
176.8202,0.0033884222144707687
176.9251,0.0033876544311005306
176.8746,0.0033880240503588494
177.0054,0.003387066699883866
177.0023,0.0033870893893828834
177.0163,0.0033869869206776012
177.1247,0.003387042463294727
177.248,0.0033921185694869016
177.2921,0.00339393411111768
177.5623,0.0034050579058713176
177.7207,0.00339890850490902
177.9972,0.0034043311435785328
178.29,0.003438831325518387
178.6543,0.0034066333870273924
179.0592,0.0034405917708993047
179.3064,0.003447446563319643
179.7101,0.003380130768205911
180.1774,0.0034342413960152473
180.5681,0.003440201872327003
180.8962,0.003342054555054334
181.384,0.003409308305134026
181.8506,0.0033288610339812833
182.297,0.0033227071883204303
182.8438,0.003422062438678845
183.2631,0.00337896976177889
183.6243,0.0034385546046904886
184.0933,0.0034537709780082236
184.5898,0.00340836820338993
185.0357,0.003461392638333938
185.4777,0.003402539401398699
185.9069,0.0034420043456294676
186.4914,0.003516834018097982
187.0203,0.003528533374556738
187.6229,0.0035796246784323815
188.1595,0.0035941573134131116
188.6697,0.00362457978902162
189.3571,0.003602583875657106
189.9038,0.003606466326230104
190.5653,0.0036201923581333302
191.2235,0.003686705008624441
191.9041,0.0036248410108965716
192.46,0.0037583016164184535
193.0445,0.003699345905902322
193.7611,0.003683984672653255
194.4817,0.003756246656721375
195.1538,0.0037491403181862328
195.7753,0.0037564625255837886
196.417,0.0037485440414044384
197.0638,0.0037505740414860923
197.6513,0.0036869581162698316
198.3369,0.00369757957093111
199.1706,0.0035035807452883337
199.7659,0.0035089997304363894
