Temp,m57.0
176.8481,0.007325183238521549
176.8945,0.007305144943130976
176.8788,0.007311925142217873
176.7941,0.0073485036685019545
176.7974,0.007347078531114257
176.8505,0.007324146774966858
176.9009,0.007302381040318481
176.9665,0.007274051036490439
176.9055,0.007300394485172015
176.8099,0.007341680283433613
176.8533,0.007322937567486407
176.9335,0.007288302410367348
176.881,0.007310975050626084
176.8105,0.007341421167544937
176.8207,0.00733701619743754
176.7429,0.007370614891001895
176.7739,0.007357227236753874
176.8874,0.007308211147813576
176.8942,0.007305274501075307
176.8326,0.007331877065645545
176.8189,0.007337793545103541
176.8509,0.007323974031041083
176.8443,0.007326824305816465
176.9281,0.007290634453365391
176.9268,0.007291195871124187
176.8664,0.007317280203917073
176.914,0.0072967236767491755
176.883,0.007310111330997168
176.9234,0.007292664194493315
176.8343,0.007331142903960974
176.8869,0.007308427077720808
176.8666,0.007317193831954186
176.8004,0.007345782951670904
176.889,0.007307520172110463
177.0114,0.007254660530821536
176.8458,0.007326176516094782
176.9231,0.007292793752437646
176.9848,0.007266148001885964
177.0193,0.007251248838287386
177.032,0.007245764218643827
176.9611,0.007276383079488483
176.8494,0.007324621820762753
176.9185,0.007294780307584139
176.8734,0.007314257185215917
176.9646,0.007274871570137897
176.9394,0.007285754437462086
176.8496,0.007324535448799865
176.9133,0.0072970259786192815
176.7969,0.007347294461021489
176.792,0.0073494105741123
176.7845,0.007352649522720689
176.8007,0.007345653393726559
176.9141,0.007296680490767718
176.8142,0.007339823286231464
176.7997,0.007346085253541024
176.7839,0.007352908638609365
176.8388,0.007329199534795952
176.9101,0.007298407930025522
177.0272,0.007247837145753208
177.0201,0.007250903350435808
176.969,0.007272971386954305
177.0026,0.0072584608971887205
176.9059,0.007300221741246227
176.8848,0.007309333983331154
176.8855,0.007309031681461034
176.9602,0.00727677175332149
177.023,0.007249650956973899
176.9497,0.0072813062813732315
176.8147,0.007339607356324246
176.8542,0.0073225488936533994
176.9009,0.007302381040318481
176.9337,0.00728821603840446
176.8691,0.0073161141824180514
176.9353,0.007287525062701333
176.9734,0.0072710712037707265
176.9555,0.007278801494449413
176.8202,0.007337232127344759
176.9251,0.007291930032808758
176.8746,0.007313738953438578
177.0054,0.007257251689708255
177.0023,0.0072585904551330654
177.0163,0.007252544417730725
177.1247,0.007206985192164089
177.248,0.007162570659772022
177.2921,0.007146685170084335
177.5623,0.007049355026918586
177.7207,0.007043796145282007
177.9972,0.006968423098653455
178.29,0.006936602884636024
178.6543,0.0068967814318375426
179.0592,0.006737891575745274
179.3064,0.006677992060876714
179.7101,0.006795218608296655
180.1774,0.006286620486714557
180.5681,0.006167154227269538
180.8962,0.0067008987829984094
181.384,0.006223627718271819
181.8506,0.006755657437871279
182.297,0.006716456041893266
182.8438,0.006319204050088165
183.2631,0.0068995887123942425
183.6243,0.005927871709200443
184.0933,0.005824669189641519
184.5898,0.006335782831786561
185.0357,0.005288598489543677
185.4777,0.0062887646462331135
185.9069,0.005999735863986014
186.4914,0.005420085651303817
187.0203,0.006483184193571664
187.6229,0.006059831066471347
188.1595,0.005958001184281955
188.6697,0.0062912124532658945
189.3571,0.005690389918161856
189.9038,0.005573118596867235
190.5653,0.004862824645042951
191.2235,0.004666298144591546
191.9041,0.0045322662494949595
192.46,0.004549374023532775
193.0445,0.005204461642392457
193.7611,0.005487731793207003
194.4817,0.005136678411400116
195.1538,0.005221050457573546
195.7753,0.0051795827365522205
196.417,0.005400599166914752
197.0638,0.005234113897118302
197.6513,0.006061011506317715
198.3369,0.0051553228869219495
199.1706,0.00712898611802576
199.7659,0.005805302746133403
