Temp,Crotyl Alcohol Concentration(bar)
176.8481,0.0004099027218596086
176.8945,0.000408781418602807
176.8788,0.0004091608250927162
176.7941,0.0004112076868567482
176.7974,0.0004111279389958115
176.8505,0.00040984472341529097
176.9009,0.00040862675608462735
176.9665,0.00040704146527328764
176.9055,0.00040851559239968657
176.8099,0.00041082586376499255
176.8533,0.0004097770585635881
176.9335,0.0004078389438826504
176.881,0.00040910765985209226
176.8105,0.00041081136415391294
176.8207,0.00041056487076556505
176.7429,0.00041244498700218434
176.7739,0.0004116958404297518
176.8874,0.0004089529973339119
176.8942,0.0004087886684083464
176.8326,0.0004102772951458241
176.8189,0.0004106083695988023
176.8509,0.000409835057007905
176.8443,0.00040999455272977753
176.9281,0.00040796944038236463
176.9268,0.00040800085620637023
176.8664,0.00040946048372168873
176.914,0.0004083101812427295
176.883,0.0004090593278151605
176.9234,0.00040808302066915264
176.8343,0.0004102362129144325
176.8869,0.00040896508034314496
176.8666,0.0004094556505179958
176.8004,0.00041105544094041505
176.889,0.00040891433170436755
177.0114,0.0004059564110441839
176.8458,0.000409958303702079
176.9231,0.000408090270474692
176.9848,0.00040659922713536786
177.0193,0.0004057654994983072
177.032,0.0004054585910637937
176.9611,0.0004071719617730018
176.8494,0.00040987130603560286
176.9185,0.00040820143415963437
176.8734,0.0004092913215924303
176.9646,0.00040708738070837215
176.9394,0.00040769636437370393
176.8496,0.00040986647283190996
176.9133,0.00040832709745565476
176.7969,0.0004111400220050447
176.792,0.00041125843549552567
176.7845,0.00041143968063401723
176.8007,0.00041104819113487487
176.9141,0.00040830776464088225
176.8142,0.0004107219498855904
176.7997,0.0004110723571533411
176.7839,0.0004114541802450969
176.8388,0.00041012746583133817
176.9101,0.0004084044287147442
177.0272,0.000405574587952429
177.0201,0.0004057461666835339
176.969,0.00040698105022712357
177.0026,0.00040616907200668117
176.9059,0.0004085059259922999
176.8848,0.00040901582898192243
176.8855,0.0004089989127689964
176.9602,0.0004071937111896208
177.023,0.00040567608522998393
176.9497,0.00040744745438350886
176.8147,0.000410709866876358
176.8542,0.00040975530914696913
176.9009,0.00040862675608462735
176.9337,0.0004078341106789575
176.8691,0.00040939523547183166
176.9353,0.0004077954450494124
176.9734,0.0004068747197458757
176.9555,0.00040730729147640885
176.8202,0.0004105769537747974
176.9251,0.00040804193843776184
176.8746,0.0004092623223702719
177.0054,0.00040610140715497767
177.0023,0.00040617632181222136
177.0163,0.00040583799755370293
177.1247,0.0004032885936743061
177.248,0.00040080324455404236
177.2921,0.0003999143240657721
177.5623,0.0003944679223439937
177.7207,0.0003941568583556764
177.9972,0.00038993913219622403
178.29,0.00038815853614678885
178.6543,0.0003859302066485365
179.0592,0.0003770390455174946
179.3064,0.00037368718749794717
179.7101,0.000380246952530028
180.1774,0.0003517868106358489
180.5681,0.0003451017157621289
180.8962,0.0003749690022240536
181.384,0.0003482618602828852
181.8506,0.00037803318791700976
182.297,0.0003758395555683223
182.8438,0.0003536101222008743
183.2631,0.0003860872964992263
183.6243,0.0003317119407549798
184.0933,0.00032593693250023613
184.5898,0.00035453783793466673
185.0357,0.0002959394796141782
185.4777,0.00035190679354878617
185.9069,0.0003357333162880636
186.4914,0.00030329724033361575
187.0203,0.000362786125715891
187.6229,0.00033909612459842803
188.1595,0.00033339792640775734
188.6697,0.0003520437679742241
189.3571,0.0003184229308600604
189.9038,0.00031186066037077766
190.5653,0.0002721140199533627
191.2235,0.00026111678686997113
191.9041,0.0002536166279214311
192.46,0.0002545739450170885
193.0445,0.0002912313485636665
193.7611,0.00030708258423376556
194.4817,0.00028743833343005374
195.1538,0.0002921596257512454
195.7753,0.00028983917434921504
196.417,0.0003022068153257405
197.0638,0.0002928906299120812
197.6513,0.00033916217967039857
198.3369,0.0002884816412921499
199.1706,0.0003989239202250882
199.7659,0.00032485322474191405
