Temp,m2.0,m28.0,m44.0
177.0026,1.264436278038859,3.783538253334488,0.8863995013819895
176.9059,1.2643629742222797,3.784461261489918,0.887744703396173
176.8848,1.264346979284019,3.784662662442135,0.8880382273103301
176.8855,1.264347509921781,3.7846559808939566,0.8880284895501454
176.9602,1.2644041365515482,3.7839429642526903,0.8869893314275058
177.023,1.2644517423393575,3.783343533930448,0.8861157152280177
176.9497,1.2643961769851149,3.784043187475359,0.8871353978302876
176.8147,1.2642938397024037,3.7853317717668076,0.8890133944374696
176.8542,1.264323782833271,3.7849547415481974,0.8884639065412929
176.9009,1.2643591839525496,3.784508986834045,0.887814258826068
176.9337,1.2643840481219788,3.7841959085765677,0.8873579752059535
176.8691,1.2643350778370666,3.7848125200226956,0.8882566313602049
176.9353,1.2643852610082924,3.784180636466445,0.8873357174683856
176.9734,1.2644141428636353,3.783816969344194,0.8868057050925797
176.9555,1.2644005736980017,3.78398782607617,0.8870547135316065
176.8202,1.2642980089991065,3.7852792738882663,0.8889368834645855
176.9251,1.264377528858043,3.7842779961684685,0.8874776105453726
176.8746,1.2643392471337696,3.784760022144158,0.8881801203873207
177.0054,1.2644384005899076,3.783511527141778,0.8863605503412513
177.0023,1.264436050622675,3.783541116855137,0.8864036747077861
177.0163,1.2644466633779192,3.783407485891579,0.8862089195040762
177.1247,1.2645416197825543,3.782493334788068,0.8849372590469027
177.248,1.2647251128253678,3.782165274043747,0.8848861405241951
177.2921,1.2647907417238924,3.7820479384490637,0.8848678572569498
177.5623,1.2651928489434237,3.7813290251229104,0.8847558359687493
177.7207,1.2647846234779907,3.7781584414352047,0.879606455692588
177.9972,1.2648931750690717,3.776129508048751,0.8771003243374398
178.29,1.2658418613988234,3.7770709811187597,0.8820531740215263
178.6543,1.2666552930699895,3.768430507368725,0.8670006116574682
179.0592,1.266899941133995,3.765754990961535,0.8705357199764022
179.3064,1.2672037638016076,3.76359266355611,0.8686924680261093
179.7101,1.265716985707505,3.7522906822762985,0.850118279245773
180.1774,1.2658005556389755,3.7612275108564672,0.8722153698307765
180.5681,1.265951154018649,3.758535595223977,0.8706873309015466
180.8962,1.2668813422949665,3.743677598908534,0.8399046060826398
181.384,1.2683904073853123,3.75252146678167,0.8653483062999058
181.8506,1.2661951436569148,3.74253938227212,0.8463657911293885
182.297,1.2663391635712,3.738760839869599,0.8427205808094322
182.8438,1.2628815874834125,3.75015719842238,0.8680583004739233
183.2631,1.2641871608619968,3.740133107856407,0.8540085732308235
183.6243,1.2647985502495291,3.7483999119645115,0.8700940944026678
184.0933,1.2663108941207761,3.741366113291837,0.8636502073417235
184.5898,1.2675625509751465,3.7279795078990285,0.8395434188000129
185.0357,1.2657127837740352,3.7406028714979325,0.8686930554486542
185.4777,1.2683061051794111,3.733864959789339,0.8477168917449913
185.9069,1.2670240891079725,3.739736290053423,0.8615548705610533
186.4914,1.267048554095494,3.7561202597287915,0.8850973257804957
187.0203,1.2641753109168128,3.757940536663022,0.8774215921314165
187.6229,1.267221428871477,3.764762025867694,0.8895255592081386
188.1595,1.2693338584927063,3.7699323392493027,0.8931166904280649
188.6697,1.2697943431100316,3.7758423595158104,0.9030416637298323
189.3571,1.265242059036112,3.7728488335579637,0.8970568360457134
189.9038,1.2661322747925856,3.77348905932004,0.8987864262583406
190.5653,1.266642203547465,3.781127604782684,0.9037895448406935
191.2235,1.266649211810984,3.7923748795260592,0.9228812745797598
191.9041,1.266531877464921,3.7913171941262678,0.9115321056877091
192.46,1.2627835218794399,3.81340541908932,0.952089848987627
193.0445,1.2663893701025186,3.8109250990206154,0.9407672706719894
193.7611,1.2665382755683317,3.8087921145260797,0.9271031425296812
194.4817,1.2663637308831055,3.8229550161201877,0.9471619638052697
195.1538,1.266653455537503,3.825546512639667,0.9416068995102799
195.7753,1.267638713199984,3.8309828800345813,0.9443080024074997
196.417,1.2669826793340437,3.8348307781423707,0.9448916545967706
197.0638,1.2665168633873112,3.8396366772037913,0.9497132678070693
197.6513,1.2682364421255814,3.8273375148833635,0.9235449068502387
198.3369,1.2645137599217027,3.832383256631066,0.9483951528624405
199.1706,1.2704019684657528,3.8012463396519296,0.8958259785515735
199.7659,1.2745490497733656,3.811621209543186,0.9273806978609624
