Temp,Ethanol Concentration Relative to CO
176.8481,0.11168558287698176
176.8945,0.1117903194977413
176.8788,0.11175488059804473
176.7941,0.11156369112006335
176.7974,0.11157114006076393
176.8505,0.1116910002884004
176.9009,0.11180476592819094
176.9665,0.11195284184029926
176.9055,0.11181514930007656
176.8099,0.1115993557452358
176.8533,0.11169732060172208
176.9335,0.11187835243329357
176.881,0.11175984655851173
176.8105,0.11160071009809044
176.8207,0.11162373409661945
176.7429,0.11144811967646662
176.7739,0.1115180945739568
176.8874,0.1117742929889614
176.8942,0.11178964232131403
176.8326,0.11165059542823672
176.8189,0.11161967103805558
176.8509,0.11169190319030346
176.8443,0.11167700530890237
176.9281,0.11186616325760167
176.9268,0.11186322882641657
176.8664,0.1117268906390486
176.914,0.11183433596551742
176.883,0.11176436106802726
176.9234,0.11185555416024026
176.8343,0.11165443276132486
176.8869,0.11177316436158247
176.8666,0.11172734209000014
176.8004,0.11157791182503714
176.889,0.11177790459657375
177.0114,0.11205419257892218
176.8458,0.11168039119103898
176.9231,0.11185487698381297
176.9848,0.11199414960236607
177.0193,0.11207202489150835
177.032,0.11210069202693185
176.9611,0.11194065266460737
176.8494,0.11168851730816685
176.9185,0.11184449361192728
176.8734,0.11174269142235285
176.9646,0.11194855305625953
176.9394,0.1118916702363643
176.8496,0.11168896875911843
176.9133,0.11183275588718702
176.7969,0.11157001143338503
176.792,0.11155895088507206
176.7845,0.11154202147438902
176.8007,0.1115785890014645
176.9141,0.1118345616909932
176.8142,0.11160906194069412
176.7997,0.11157633174670673
176.7839,0.11154066712153426
176.8388,0.11166459040773472
176.9101,0.1118255326719622
177.0272,0.11208985720409459
177.0201,0.11207383069531461
176.969,0.1119584849771936
177.0026,0.11203432873705399
176.9059,0.1118160522019797
176.8848,0.11176842412659119
176.8855,0.1117700042049216
176.9602,0.11193862113532539
177.023,0.11208037673411203
176.9497,0.11191491996036908
176.8147,0.11161019056807295
176.8542,0.11169935213100407
176.9009,0.11180476592819094
176.9337,0.11187880388424506
176.8691,0.11173298522689451
176.9353,0.1118824154918575
176.9734,0.11196841689812774
176.9555,0.11192801203796403
176.8202,0.1116226054692406
176.9251,0.11185939149332842
176.8746,0.1117454001280621
177.0054,0.11204064905037567
177.0023,0.11203365156062663
177.0163,0.11206525312723517
177.1247,0.11230784583465282
177.248,0.1125714207001703
177.2921,0.11266569200243573
177.5623,0.1132432907750459
177.7207,0.11339490324693391
177.9972,0.11389800260854466
178.29,0.11456632281934719
178.6543,0.11506153742365964
179.0592,0.11664266986043921
179.3064,0.11720101919174904
179.7101,0.11757513717686892
180.1774,0.12011764414921187
180.5681,0.12112937948405623
180.8962,0.11791901970091599
181.384,0.12059591999390555
181.8506,0.11885108249166496
182.297,0.11945287262530811
182.8438,0.12310372301867842
183.2631,0.12130692107197574
183.6243,0.12491342175796118
184.0933,0.12639042391516697
184.5898,0.12387500553487828
185.0357,0.1259357200899993
185.4777,0.12151002181570833
185.9069,0.12220497371665465
186.4914,0.12422613173473002
187.0203,0.12147301716539043
187.6229,0.12213115920354005
188.1595,0.1219190910182172
188.6697,0.12095676037012393
189.3571,0.12323895495545026
189.9038,0.12267171627806225
190.5653,0.12392545381195505
191.2235,0.12351269580120117
191.9041,0.12440440882392687
192.46,0.12508920520856512
193.0445,0.12365644626906946
193.7611,0.12232978172505786
194.4817,0.12420288507020205
195.1538,0.12352915510911466
195.7753,0.12364085498932703
196.417,0.12400020902712273
197.0638,0.12673221151506772
197.6513,0.1257618520640858
198.3369,0.13051217672740695
199.1706,0.12490540368038015
199.7659,0.13242029496336719
