Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.9646,1.264606613092319,0.19794051100997834,0.12642069572941925,0.14936982489336237,4.153923521710495,0.4787049313299429,0.05579376047101085,0.0408843865447477,0.06142737446931612,1.2796371986995432,0.03368755651010165,3.3522191697868525e-05,0.007274871570137897,0.028571592365044904
176.9394,1.2645875209762083,0.19786334882084644,0.1261531133504913,0.14916694251178853,4.152664553996674,0.47622787695985874,0.05577051267358647,0.04086442514502421,0.061269319675054446,1.2775192308605536,0.03368044849202613,3.357233932743788e-05,0.007285754437462085,0.02855122684708359
176.8496,1.2645194863719726,0.19758838197227302,0.12519958566685124,0.14844397275522803,4.148178232540282,0.4674009133712179,0.05568766933197096,0.04079329285553339,0.06070609267010574,1.2699718692755835,0.03365511912602691,3.375104000741121e-05,0.007324535448799865,0.028478654485459554
176.9133,1.264567746998808,0.19778343083924543,0.12587597445803025,0.14895681433087282,4.151360623150216,0.47366235636227044,0.05574643459768262,0.04084375083816773,0.06110562006671194,1.2753256213130282,0.03367308661616218,3.3624277943777574e-05,0.0072970259786192815,0.028530133989195072
176.7969,1.2644795596053444,0.19742701501325488,0.12463999870774393,0.1480196909493177,4.145545391329234,0.46222072427187166,0.055639051914341354,0.0407515481823021,0.06037555744559797,1.2655426270091237,0.033640254342194365,3.385591223274081e-05,0.00734729446102149,0.02843606469194519
176.792,1.264475847249434,0.19741201125425703,0.12458796880073017,0.14798024159734502,4.145300592051549,0.4617390748110216,0.055634531509286614,0.040747666799022544,0.06034482456893597,1.26513079992932,0.033638872227568575,3.386566316071261e-05,0.0073494105741123,0.02843210473011939
176.7845,1.26447016507202,0.19738904631701537,0.12450833118795401,0.1479198599361624,4.144925899279578,0.46100185624849593,0.055627612521957956,0.04074172590624771,0.06029778445159618,1.2645004523581935,0.03363675674599851,3.388058805046539e-05,0.007352649522720688,0.028426043564059485
176.8007,1.264482438575234,0.19743865058145738,0.12468034843155062,0.148050284324317,4.145735235667033,0.4625942483435524,0.055642557534587904,0.04075455823464137,0.060399391105050215,1.265862003111829,0.03364132618618988,3.384835028859934e-05,0.007345653393726559,0.028439135682748896
176.9141,1.264568353097732,0.1977858804325512,0.12588446913672624,0.14896325504139885,4.151400590379226,0.473740993008938,0.05574717262299768,0.040844384533397046,0.061110637679228086,1.2753928583872813,0.03367331226752967,3.362268595553727e-05,0.007296680490767718,0.0285307805135748
176.8142,1.264492666494579,0.19747998746849238,0.12482369613454763,0.14815897131444578,4.14640968265658,0.4639212417560967,0.05565501171177954,0.04076525184163608,0.06048406331626177,1.266996628739859,0.033645134053016064,3.382148548704436e-05,0.007339823286231464,0.028450045781656726
176.7997,1.2644816809515789,0.19743558858982513,0.12466973008318027,0.14804223343615927,4.145685276630769,0.4624959525352117,0.05564163500294407,0.04075376611560473,0.0603931190894047,1.2657779567690126,0.03364104412198058,3.3850340273899765e-05,0.007346085253541023,0.028438327527274238
176.7839,1.2644697104978269,0.197387209122036,0.1245019601789316,0.14791502940326762,4.144895923857819,0.4609428787634893,0.055627059002971616,0.04074125063482571,0.06029402124220873,1.2644500245525006,0.033636587507472906,3.3881782041645644e-05,0.007352908638609366,0.02842555867077468
176.8388,1.2645113040364966,0.1975553124626449,0.1250849075044533,0.14835702316312482,4.147638674948643,0.46633931864117845,0.05567770599021764,0.040784737969937576,0.06063835490113623,1.2690641687731574,0.03365207283256597,3.3772531848655246e-05,0.007329199534795952,0.028469926406333248
176.9101,1.2645653226031115,0.19777363246602234,0.1258419957432458,0.14893105148876828,4.151200754234178,0.47334780977559204,0.05574348249642237,0.04084121605725048,0.06108554961664692,1.275056673016014,0.03367218401069229,3.363064589673874e-05,0.0072984079300255226,0.028527547891676188
177.0272,1.2646540403331337,0.19813219168615537,0.12708540433739107,0.14987381049203363,4.157050957380543,0.48485824893182616,0.055851510951914304,0.04093397319644175,0.06182000264871257,1.2848984997598905,0.03370521372960665,3.3397618618065294e-05,0.007247837145753208,0.028622182897758322
177.0201,1.264648661205182,0.19811045154556672,0.1270100140639632,0.14981664918611415,4.156696248223078,0.48416034869263813,0.05584496097724316,0.04092834915128159,0.06177547133763106,1.2843017707258912,0.03370321107372029,3.341174751369789e-05,0.007250903350435808,0.028616444993888292
176.969,1.2646099466364018,0.19795398377316006,0.1264674164622479,0.14940524880125605,4.154143341470052,0.47913743288662664,0.055797819610243674,0.04088787186850894,0.061454971338155584,1.280007002607938,0.033688797592622735,3.351343576254688e-05,0.007272971386954305,0.02857514824913339
177.0026,1.2646354027912161,0.19805686669200273,0.12682419296748543,0.14967575864335458,4.15582196508848,0.4824401720467445,0.05582881667347621,0.04091448706814026,0.06166571106383811,1.2828309597265921,0.033698274950056735,3.34465722564544e-05,0.0072584608971887205,0.02860230227308181
176.9059,1.2645621405837597,0.19776077210116708,0.12579739868009118,0.14889723775850605,4.150990926281873,0.47293496738057733,0.05573960786351832,0.04083788915729657,0.0610592071509366,1.2747036783761827,0.03367099934101305,3.363900383500033e-05,0.0073002217412462276,0.028524153638682635
176.8848,1.2645461547246353,0.19769616407772717,0.12557335152948101,0.14872736401837885,4.149936790616729,0.47086092582467476,0.055720142445833606,0.040821175445623345,0.06092686762082078,1.2729303005427433,0.03366504778619583,3.3680992524838124e-05,0.007309333983331154,0.02850710155816743
176.8855,1.2645466850611937,0.1976983074718697,0.1255807843733401,0.14873299964008924,4.149971761942113,0.47092973289051004,0.05572078821798428,0.04082172992894899,0.06093125803177246,1.2729891329827157,0.03366524523114238,3.367959953512785e-05,0.007309031681461034,0.02850766726699968
176.9602,1.2646032795482363,0.19792703824679658,0.1263739749965906,0.14933440098546846,4.153703701950938,0.4782724297732637,0.055789701331778005,0.040880901220986435,0.06139977760047688,1.2792673947911481,0.03368631542758049,3.353094763319018e-05,0.00727677175332149,0.028568036480956405
177.023,1.2646508583137819,0.19811933132130008,0.12704080727423647,0.14983999676177143,4.156841129428239,0.4844454065368113,0.05584763631901023,0.040930646296487835,0.06179366018300225,1.2845455051200594,0.03370402905992741,3.340597655632682e-05,0.007249650956973899,0.028618788644764775
176.9497,1.2645953244998567,0.19789488733465832,0.12626248233870405,0.1492498666598128,4.15317913207018,0.47724032378572845,0.05578001474951786,0.040872583971101675,0.0613339214362012,1.2783849081915708,0.03368335375338238,3.3551842478844064e-05,0.0072813062813732315,0.028559550848472542
176.8147,1.2644930453064067,0.1974815184643084,0.12482900530873253,0.1481629967585245,4.146434662174712,0.4639703896602628,0.05565547297760144,0.0407656479011544,0.060487199324084306,1.2670386519112655,0.03364527508512073,3.382049049439421e-05,0.007339607356324247,0.02845044985939405
176.8542,1.2645229714407864,0.19760246713378116,0.12524843006935393,0.14848100684075338,4.148408044107089,0.4678530740895668,0.05569191297753256,0.04079693660310195,0.06073494394207413,1.2703584824525398,0.03365641662138987,3.374188607502956e-05,0.0073225488936533994,0.028482372000642946
176.9009,1.2645583524654838,0.19774546214300592,0.1257443069382404,0.14885698331771757,4.15074113110056,0.4724434883388949,0.0557349952052992,0.040833928562113334,0.06102784707271014,1.2742834466620983,0.03366958901996631,3.364895376150216e-05,0.007302381040318481,0.028520112861309364
176.9337,1.2645832025213737,0.1978458954685427,0.12609258876478133,0.14912105244928964,4.152379787489975,0.47566759085233756,0.05576525424321664,0.040859910066515306,0.06123356918587608,1.2770401667064952,0.033678840726032847,3.3583682243649995e-05,0.00728821603840446,0.028546620360878038
176.8691,1.2645342600332488,0.19764809080910128,0.12540664346006936,0.14860096507430298,4.149152433747403,0.4693176816337853,0.055705658699025544,0.040808739176747974,0.06082839697518927,1.2716107729605157,0.03366061937810913,3.371223529405396e-05,0.0073161141824180514,0.028494413517215315
176.9353,1.264584414719222,0.19785079465515432,0.12610957812217385,0.1491339338703421,4.152459721947996,0.4758248641456802,0.05576673029384678,0.04086117745697397,0.061243604410908814,1.277174640855005,0.03367929202876779,3.358049826716938e-05,0.007287525062701332,0.02854791340963751
176.9734,1.2646132801804846,0.19796745653634198,0.12651413719507676,0.14944067270914996,4.1543631612296075,0.4795699344433104,0.05580187874947652,0.040891357192270175,0.06148256820699504,1.2803768065163332,0.03369003867514385,3.3504679827225286e-05,0.0072710712037707265,0.028578704133221864
176.9555,1.2645997187170568,0.1979126468861252,0.1263240687592509,0.14929656181112727,4.153468894480503,0.4778104394740823,0.055785365433052056,0.04087717826151423,0.06137029912694403,1.2788723769799082,0.03368498972579656,3.354030056410192e-05,0.007278801494449413,0.028564238150225546
176.8202,1.2644972122365101,0.19749835941828564,0.12488740622476852,0.14820727664339195,4.146709436874156,0.4645110166061151,0.0556605469016425,0.040770004555855985,0.060521695410133525,1.2675009067967604,0.033646826438272145,3.380954557524216e-05,0.007337232127344759,0.02845489471450468
176.9251,1.2645766869579391,0.19781956234050557,0.12600127096879798,0.14905181481113347,4.151950139778118,0.4748222469006432,0.055757320471079744,0.040853097842800154,0.06117962985132652,1.276317368158269,0.03367641497383246,3.360079611723324e-05,0.007291930032808758,0.028539670223796002
176.8746,1.2645384269633522,0.19766493176307842,0.12546504437610498,0.1486452449591702,4.149427208446848,0.46985830857963373,0.05571073262306657,0.04081309583144953,0.060862893061238266,1.272073027846007,0.033662170731260536,3.370129037490198e-05,0.007313738953438579,0.02849885837232592
177.0054,1.2646375241374506,0.19806544026857298,0.12685392434292186,0.14969830113019622,4.155961850390016,0.4827154003100851,0.05583139976207891,0.04091670500144286,0.06168327270764484,1.2830662894864808,0.03369906472984294,3.344100029761336e-05,0.007257251689708256,0.028604565108410834
177.0023,1.2646351755041194,0.1980559480945131,0.12682100746297403,0.14967334337690708,4.155806977377599,0.4824106833042392,0.05582853991398305,0.04091424943242926,0.06166382945914428,1.2828057458237456,0.03369819033079396,3.3447169252044556e-05,0.0072585904551330654,0.028602059826439406
177.0163,1.2646457822352921,0.19809881597736423,0.12696966434015644,0.14978605581111482,4.156506403885279,0.4837868246209574,0.055841455356996625,0.04092533909894232,0.06175163767817882,1.2839823946231856,0.03370213922972478,3.34193094578393e-05,0.007252544417730725,0.028613374003084596
177.1247,1.2647407419052432,0.19842023569130351,0.12810617832978063,0.1506599190245761,4.161881150456579,0.4941317610725222,0.05594112459518639,0.04102030423786468,0.06242305812790894,1.2930123527249329,0.03373513913444637,3.320937515476235e-05,0.007206985192164089,0.028707499214006907
177.248,1.264924533369187,0.1987238332271863,0.12931320102491453,0.15166067067795774,4.167753680105467,0.5040661847330481,0.05605252628910959,0.041182054007537355,0.06313677671829054,1.3028071916508068,0.033786989347331625,3.300471553229841e-05,0.007162570659772023,0.02885306911747856
177.2921,1.2649902690022763,0.1988324192071736,0.12974490987207932,0.15201860375106516,4.169854073921494,0.5076193727576163,0.056092370690585786,0.04123990611493855,0.06339204833090883,1.3063104552082372,0.03380553431398404,3.2931516105285706e-05,0.007146685170084336,0.028905134265435593
177.5623,1.265393030182792,0.19949772378296854,0.13238998312613529,0.15421165400851566,4.182723153492704,0.5293896993843296,0.056336496705979566,0.041594365058698124,0.06495609344949027,1.3277748954172495,0.03391915903029875,3.248302437787485e-05,0.007049355026918586,0.02922413660053729
177.7207,1.264984443197896,0.2001660253266992,0.1339241054143067,0.15524357382090637,4.188848547140951,0.5449391392270251,0.05640368328509199,0.041518420385315294,0.06573401853435379,1.3382315909346705,0.03388872334580283,3.245740936954781e-05,0.007043796145282007,0.02916752802253768
177.9972,1.2650933135825364,0.20097775098854992,0.13662308682382973,0.15736840269019092,4.201350208953358,0.568528120546494,0.05661778301525369,0.041747665861907354,0.06726915675905654,1.3591961621770616,0.03395934450970711,3.2110094685903604e-05,0.006968423098653455,0.029379364483661078
178.29,1.2660440281565557,0.20133520240741504,0.138915114965784,0.1596140984615695,4.211752081792942,0.5822477270357816,0.05693132913369352,0.04228487262738018,0.06855221752062746,1.3775044916961539,0.03415392584745894,3.1963468961466345e-05,0.006936602884636024,0.029811414241927302
178.6543,1.2668555669309165,0.2029002515308373,0.1422427284876019,0.1616208261323282,4.224935686420623,0.6197611152183066,0.057141466528518675,0.041959745230667186,0.07029812280833769,1.4001893228134958,0.03407482696328881,3.177997398680894e-05,0.0068967814318375426,0.029576188530122748
179.0592,1.267102211387218,0.20329583937768597,0.14545064998681295,0.1645588963669562,4.236764897348735,0.6417841348288393,0.0578367565759703,0.04247146367573647,0.07204636146793841,1.4253782194670974,0.034435089286555746,3.104781862661874e-05,0.006737891575745274,0.030044888079758834
179.3064,1.2674064370438194,0.20391591591128633,0.147661074131044,0.16633045133347757,4.246276470042395,0.6605949459976255,0.05808103700535956,0.04265533701345646,0.07327142054664193,1.4422330352488544,0.03452540356718187,3.0771805091441634e-05,0.006677992060876714,0.03021455097881322
179.7101,1.2659157014959326,0.2049738278680303,0.1507924500528977,0.16793988912089586,4.2584085671274154,0.7029418562552905,0.058291494578669,0.04242475451070519,0.07533273309352773,1.4661776082605193,0.03438477299257089,3.1311978310556764e-05,0.006795218608296655,0.029983072061553828
180.1774,1.2660024525576032,0.20582225646333252,0.15271600242289962,0.17025599170479067,4.272287105677078,0.7083109047324773,0.059320331268715276,0.04320547741579622,0.07652626467394008,1.493058464346575,0.03515107582171483,2.896838728431302e-05,0.006286620486714557,0.030816469564107406
180.5681,1.266153401349977,0.20676461000461338,0.15584171905628574,0.1727460678586953,4.286314875529168,0.735511346721742,0.059757911464475594,0.043484036727001185,0.07831907442915587,1.5185497301286173,0.035335926544455616,2.84178936004132e-05,0.006167154227269538,0.031086266333744852
180.8962,1.2670778196064725,0.2074967485018888,0.15857752115222912,0.17349892673863054,4.296376114293512,0.7817612383931674,0.05843307635999744,0.043025970687609966,0.08026159544574951,1.5346349832224124,0.03433050936330495,3.087735795553415e-05,0.0067008987829984094,0.03049269516267414
181.384,1.2685908385030134,0.20790086424047594,0.16007545202110035,0.17558387322825086,4.306819348218672,0.7808178531716219,0.05953263782807102,0.04367498492359627,0.08097108220488314,1.5585655782474266,0.035165140768527,2.8678120213759512e-05,0.006223627718271819,0.03120970940363096
181.8506,1.2663908453295114,0.20924087042550213,0.16269510367582535,0.1765524075543652,4.319202389923715,0.8220613239177357,0.05889377623205902,0.04328750977326697,0.08270309881212135,1.5811370674243843,0.034599811859233005,3.112968270217307e-05,0.006755657437871279,0.030671814866607878
182.297,1.2665345034630324,0.21025655742747298,0.16592688949118703,0.17896337825144856,4.333920940427787,0.8528488428296345,0.05916612977211946,0.04349557300546113,0.08460153406578585,1.6081667155334571,0.03467824954727573,3.09490449138452e-05,0.006716456041893266,0.03085109614487226
182.8438,1.263082768408703,0.21087032908632938,0.16796496750239134,0.1817675385247199,4.347324094283501,0.8507380295264053,0.060746282553265765,0.044034583158609766,0.08511081147638644,1.6306358871627236,0.035713444755778576,2.9118530478880642e-05,0.006319204050088165,0.031446969856020385
183.2631,1.2643858083955777,0.21162346806967447,0.1700084904194062,0.1828482539521431,4.352868270951431,0.8787781213581184,0.0601099194392361,0.04408132294152198,0.08653350176082586,1.6446892773924533,0.03519775563664278,3.179290977489318e-05,0.0068995887123942425,0.031225370182423794
183.6243,1.2650007007390158,0.21173305841412332,0.17055596663233955,0.18397097037770926,4.358174013729199,0.8705577082485647,0.061461735814068316,0.04430046481847001,0.08656339696845328,1.6523341152645532,0.036095018895058915,2.731529345643446e-05,0.005927871709200443,0.03182773888129528
184.0933,1.2665139391713993,0.21401865299237272,0.17840563362758738,0.19027301637420377,4.393145659437986,0.938920598277587,0.06213686134334322,0.045209730238337145,0.09122087017755344,1.7137463725623605,0.036317079639567505,2.6839742154806233e-05,0.005824669189641519,0.03258094937400886
184.5898,1.2677629268248498,0.214249721378589,0.1810635103912938,0.19164238624658547,4.3993997427164695,0.9735552903798941,0.06113687482383548,0.04509885159542336,0.0928722638924895,1.7245876970241996,0.03553248950389524,2.9194924555786695e-05,0.006335782831786561,0.032267522742233365
185.0357,1.2659162768973349,0.21468158123754089,0.17970524667155974,0.19113224139331178,4.399310425476895,0.9495308615838512,0.06173646195583149,0.0451672984257155,0.09191366295355047,1.7297792599702952,0.036266544505881945,2.436955905960833e-05,0.005288598489543677,0.03278620439305821
