Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,0.0328435590679249,0.1897490523822496,0.1116855828769817,0.2340303517734934,0.9123169985820464,0.2714818233167047,3.9281943710792735,1.2641573718182224,0.7062010912926934
176.8945,0.0327537143614035,0.1900017499349373,0.1117903194977413,0.2341988485198379,0.9232303290960976,0.2714546119343661,3.9278038915247375,1.2632390415693622,0.7062207379992543
176.8788,0.0327841144021877,0.1899162466681874,0.1117548805980447,0.2341418356121309,0.919537672004062,0.2714638192339937,3.927936014994699,1.2635497696923614,0.7062140902989741
176.7941,0.0329481197177559,0.1894549647131734,0.1115636911200633,0.2338342564221441,0.899616139794146,0.2715134917358052,3.9286488084918814,1.2652261182285316,0.7061782265910923
176.7974,0.0329417299002662,0.1894729367373949,0.1115711400607639,0.2338462400269489,0.9003923033867469,0.2715115564435267,3.928621037316666,1.2651608059479018,0.7061796238784125
176.8505,0.0328389119279324,0.1897621229453197,0.1116910002884004,0.2340390671224423,0.9128814811948476,0.2714804158314117,3.9281741738609366,1.2641098719777637,0.7062021075016535
176.9009,0.0327413219880902,0.1900366047697909,0.1118047659281909,0.2342220894503682,0.9247356160635548,0.2714508586402505,3.9277500322758354,1.263112375328141,0.7062234478898144
176.9665,0.0326143001616289,0.1903938668270388,0.1119528418402992,0.2344603089883035,0.940164807479962,0.2714123873755654,3.9271979749745958,1.261814046355619,0.7062512242680558
176.9055,0.0327324149697713,0.1900616566823417,0.1118151493000765,0.2342387938691867,0.9258175410714126,0.2714481609601041,3.9277113209406878,1.2630213339672607,0.7062253956236545
176.8099,0.0329175260461387,0.189541012586718,0.1115993557452358,0.2338916324693907,0.903332316995054,0.2715042257909573,3.928515843471155,1.2649134109455138,0.7061849166334127
176.8533,0.0328334902646079,0.189777371935568,0.111697320601722,0.2340492350295492,0.9135400442431038,0.2714787737652355,3.928150610439541,1.2640544554972286,0.7062032930787735
176.9335,0.0326781983365255,0.1902141465848258,0.1118783524332935,0.2343404729402568,0.9324031715540256,0.271431740298349,3.927475686726745,1.2624671691619176,0.706237251394855
176.881,0.0327798545238613,0.1899282280176683,0.1117598465585117,0.2341498246820006,0.9200551143991168,0.2714625290391421,3.927917500877891,1.2635062281719434,0.706215021823854
176.8105,0.0329163642611406,0.1895442802274854,0.1116007100980904,0.233893811306628,0.9034734376482452,0.2715038739196347,3.9285107941665713,1.2649015359854028,0.7061851706856527
176.8207,0.0328966139161725,0.1895998301205331,0.1116237340966194,0.2339308515396606,0.9058724887526328,0.271497892107137,3.928424955988633,1.2646996616634525,0.7061894895737328
176.7429,0.0330472587042623,0.1891761260343456,0.1114481196764666,0.2336483289779019,0.8875738440545016,0.271543518088731,3.9290796824830956,1.2662394481583112,0.7061565474666113
176.7739,0.032987233146026,0.1893449541406672,0.1115180945739568,0.233760902235158,0.8948650778031171,0.2715253380703583,3.928818801746226,1.2656259085523898,0.706169673499012
176.8874,0.0327674621505479,0.1899630828525219,0.1117742929889614,0.2341730656125309,0.921560401366584,0.2714587757450253,3.927863641628987,1.2633795619307162,0.7062177317144143
176.8942,0.0327542952539025,0.1900001161145537,0.111789642321314,0.2341977591012193,0.9231597687694962,0.271454787870028,3.92780641617703,1.2632449790494238,0.7062206109731344
176.8326,0.032873571847043,0.189664638329089,0.1116505954282367,0.2339740651448654,0.9086713817077468,0.2714909133258912,3.9283248114477067,1.2644641416211821,0.7061945282764931
176.8189,0.0329000992711669,0.1895900271982308,0.1116196710380555,0.2339243150279491,0.90544912679304,0.271498947721107,3.9284401039023864,1.264735286543797,0.7061887274170129
176.8509,0.0328381374046004,0.189764301372498,0.1116919031903034,0.2340405196806005,0.9129755616303122,0.271480181250529,3.9281708076578785,1.2641019553376867,0.7062022768698135
176.8443,0.0328509170395797,0.1897283573240555,0.1116770053089023,0.234016552470991,0.911423234445126,0.2714840518350855,3.92822635000831,1.2642325798989458,0.7061994822951733
176.9281,0.0326886544015087,0.1901847378179181,0.1118661632576016,0.2343208634051219,0.9311330856752325,0.2714349071402592,3.927521130468005,1.2625740438029507,0.706234964924695
