Time,m2.0,m4.0,m14.0,m16.0,m18.0,m25.0,m26.0,m27.0,m28.0,m29.0,m30.0,m32.0,m40.0,m44.0,m15.0
6133.27,6.25e-11,5.08e-13,2.5e-11,3.42e-12,7.92e-11,1.21e-09,5.58e-09,1.25e-10,7.2e-11,5.07e-12,7.01e-13,1.2e-12,1.56e-08,1.6e-11,4.82e-11
6136.42,6.26e-11,4.88e-13,2.47e-11,3.37e-12,7.88e-11,1.21e-09,5.58e-09,1.24e-10,7.25e-11,5.25e-12,6.65e-13,1.12e-12,1.56e-08,1.6e-11,4.79e-11
6139.52,6.25e-11,4.85e-13,2.49e-11,3.5e-12,7.92e-11,1.21e-09,5.59e-09,1.25e-10,7.21e-11,5.26e-12,7.09e-13,1.17e-12,1.56e-08,1.61e-11,4.82e-11
6142.59,6.28e-11,4.86e-13,2.48e-11,3.39e-12,7.93e-11,1.21e-09,5.59e-09,1.24e-10,7.21e-11,5.27e-12,7.01e-13,1.1e-12,1.56e-08,1.59e-11,4.81e-11
6145.69,6.22e-11,5.03e-13,2.5e-11,3.37e-12,7.94e-11,1.21e-09,5.59e-09,1.25e-10,7.27e-11,5.1e-12,6.87e-13,1.15e-12,1.56e-08,1.6e-11,4.84e-11
6148.78,6.3e-11,4.97e-13,2.48e-11,3.43e-12,7.96e-11,1.21e-09,5.59e-09,1.24e-10,7.21e-11,5.3e-12,6.89e-13,1.18e-12,1.56e-08,1.58e-11,4.82e-11
6151.89,6.31e-11,4.77e-13,2.46e-11,3.42e-12,7.86e-11,1.22e-09,5.59e-09,1.24e-10,7.25e-11,5.22e-12,6.99e-13,1.22e-12,1.56e-08,1.6e-11,4.82e-11
6154.98,6.24e-11,4.98e-13,2.5e-11,3.35e-12,7.89e-11,1.21e-09,5.58e-09,1.24e-10,7.23e-11,5.08e-12,7.08e-13,1.15e-12,1.56e-08,1.61e-11,4.8e-11
6158.09,6.26e-11,4.84e-13,2.45e-11,3.49e-12,7.92e-11,1.21e-09,5.59e-09,1.24e-10,7.31e-11,5.31e-12,6.77e-13,1.14e-12,1.56e-08,1.61e-11,4.83e-11
6161.19,6.21e-11,4.73e-13,2.46e-11,3.38e-12,7.9e-11,1.21e-09,5.59e-09,1.24e-10,7.26e-11,5.23e-12,6.86e-13,1.2e-12,1.56e-08,1.58e-11,4.8e-11
6164.28,6.3e-11,4.92e-13,2.48e-11,3.39e-12,7.88e-11,1.21e-09,5.59e-09,1.24e-10,7.24e-11,5.06e-12,6.97e-13,1.16e-12,1.56e-08,1.57e-11,4.82e-11
6167.37,6.27e-11,4.94e-13,2.48e-11,3.41e-12,7.87e-11,1.21e-09,5.59e-09,1.25e-10,7.28e-11,5.23e-12,6.9e-13,1.15e-12,1.56e-08,1.62e-11,4.82e-11
6170.48,6.25e-11,5.03e-13,2.49e-11,3.4e-12,7.86e-11,1.21e-09,5.59e-09,1.24e-10,7.18e-11,5.12e-12,7.07e-13,1.23e-12,1.56e-08,1.58e-11,4.81e-11
6173.58,6.3e-11,4.8e-13,2.47e-11,3.42e-12,7.91e-11,1.21e-09,5.59e-09,1.24e-10,7.2e-11,5.08e-12,6.92e-13,1.11e-12,1.56e-08,1.59e-11,4.81e-11
6176.69,6.21e-11,4.99e-13,2.49e-11,3.41e-12,7.85e-11,1.21e-09,5.59e-09,1.25e-10,7.25e-11,5.25e-12,7.08e-13,1.19e-12,1.56e-08,1.59e-11,4.8e-11
6179.78,6.23e-11,4.97e-13,2.43e-11,3.51e-12,7.84e-11,1.21e-09,5.59e-09,1.25e-10,7.25e-11,5.23e-12,7.08e-13,1.19e-12,1.56e-08,1.59e-11,4.82e-11
6182.87,6.28e-11,4.89e-13,2.49e-11,3.39e-12,7.98e-11,1.21e-09,5.59e-09,1.25e-10,7.18e-11,5.25e-12,7e-13,1.22e-12,1.56e-08,1.6e-11,4.84e-11
6186.03,6.22e-11,4.87e-13,2.5e-11,3.37e-12,7.87e-11,1.21e-09,5.6e-09,1.25e-10,7.24e-11,5.3e-12,7.35e-13,1.19e-12,1.56e-08,1.58e-11,4.85e-11
6189.2,6.22e-11,5.04e-13,2.47e-11,3.3e-12,7.9e-11,1.21e-09,5.59e-09,1.25e-10,7.21e-11,5.21e-12,6.92e-13,1.22e-12,1.56e-08,1.57e-11,4.83e-11
6192.3,6.24e-11,4.81e-13,2.48e-11,3.36e-12,7.87e-11,1.22e-09,5.59e-09,1.24e-10,7.2e-11,5.12e-12,7.22e-13,1.18e-12,1.56e-08,1.59e-11,4.82e-11
6195.39,6.25e-11,4.89e-13,2.48e-11,3.38e-12,7.88e-11,1.22e-09,5.59e-09,1.24e-10,7.2e-11,5.17e-12,6.89e-13,1.19e-12,1.56e-08,1.62e-11,4.79e-11
6198.5,6.23e-11,4.97e-13,2.49e-11,3.37e-12,7.91e-11,1.22e-09,5.59e-09,1.25e-10,7.26e-11,5.21e-12,7.17e-13,1.21e-12,1.56e-08,1.6e-11,4.84e-11
