Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
4.887606000000000108e+02,1.244215999999999989e+00,3.265640000000000209e-01,1.624780000000000113e-01,1.846810000000000118e-01,4.791674999999999685e+00,3.153110000000000079e-01,5.253900000000000237e-02,6.749900000000000344e-02,1.122179999999999983e-01,1.607496999999999954e+00,1.843900000000000053e-02,9.794999999999999887e-03,2.093799999999999828e-02,2.194300000000000070e-02
4.896453999999999951e+02,1.218577000000000021e+00,3.180959999999999899e-01,1.878229999999999900e-01,1.912389999999999923e-01,4.806453999999999560e+00,3.142789999999999750e-01,8.357499999999999651e-02,6.875199999999999367e-02,7.623399999999999621e-02,1.574837999999999960e+00,5.464399999999999813e-02,1.883800000000000058e-02,-7.677999999999999929e-03,1.436699999999999956e-02
4.905314000000000192e+02,1.225381999999999971e+00,3.214299999999999935e-01,1.657609999999999917e-01,1.887840000000000074e-01,4.770260000000000389e+00,3.242209999999999814e-01,4.305300000000000099e-02,6.518599999999999395e-02,1.050279999999999964e-01,1.562867000000000006e+00,1.890100000000000113e-02,8.675000000000000419e-03,2.301999999999999880e-02,2.637400000000000161e-02
4.914954000000000178e+02,1.244131000000000098e+00,3.034769999999999968e-01,1.895020000000000038e-01,2.000490000000000046e-01,4.725147999999999904e+00,3.313749999999999751e-01,8.532399999999999707e-02,7.581300000000000539e-02,7.707799999999999374e-02,1.578268999999999922e+00,6.116800000000000015e-02,1.838100000000000150e-02,-7.008000000000000340e-03,1.763599999999999890e-02
4.922228000000000065e+02,1.271913000000000071e+00,3.006289999999999796e-01,1.595340000000000091e-01,1.937669999999999948e-01,4.801458000000000226e+00,3.177980000000000249e-01,4.363700000000000218e-02,7.428800000000000681e-02,1.083070000000000005e-01,1.602127000000000079e+00,2.055399999999999935e-02,1.060999999999999964e-02,2.749199999999999908e-02,1.655799999999999980e-02
4.930926999999999794e+02,1.251195999999999975e+00,3.248909999999999854e-01,1.822560000000000013e-01,1.935870000000000091e-01,4.783915000000000362e+00,3.309750000000000192e-01,7.405699999999999783e-02,6.898600000000000565e-02,7.356600000000000639e-02,1.561444999999999972e+00,4.771399999999999947e-02,1.275899999999999951e-02,-5.519999999999999733e-04,1.707499999999999990e-02
4.939979000000000156e+02,1.291663999999999923e+00,3.166209999999999858e-01,1.548579999999999957e-01,1.992319999999999924e-01,4.775960999999999679e+00,3.053199999999999803e-01,4.733300000000000007e-02,8.331600000000000117e-02,1.088049999999999989e-01,1.569255999999999984e+00,2.174799999999999997e-02,2.171100000000000113e-02,2.426499999999999838e-02,4.784000000000000058e-03
4.948910000000000196e+02,1.286577999999999999e+00,3.347849999999999993e-01,1.726040000000000074e-01,1.891859999999999931e-01,4.734827000000000119e+00,3.360279999999999934e-01,8.176300000000000234e-02,6.600599999999999523e-02,8.723300000000000498e-02,1.575150000000000050e+00,4.268399999999999972e-02,4.325999999999999984e-03,6.409999999999999899e-03,2.457900000000000015e-02
4.958435000000000059e+02,1.293268000000000084e+00,3.154719999999999747e-01,1.623769999999999936e-01,2.190830000000000000e-01,4.779378000000000348e+00,3.059359999999999857e-01,6.370000000000000662e-02,8.650900000000000256e-02,1.105990000000000029e-01,1.582799999999999985e+00,2.690299999999999983e-02,2.787699999999999900e-02,1.678800000000000084e-02,5.109999999999999525e-04
4.966542000000000030e+02,1.285198000000000063e+00,3.376310000000000144e-01,1.755470000000000086e-01,1.796810000000000074e-01,4.770626000000000033e+00,3.403559999999999919e-01,7.267200000000000049e-02,5.582700000000000162e-02,9.389000000000000123e-02,1.579132999999999898e+00,4.011499999999999788e-02,2.964000000000000055e-03,8.130000000000000074e-03,3.022999999999999993e-02
4.975842000000000098e+02,1.275455999999999923e+00,3.020039999999999947e-01,1.691570000000000018e-01,2.190100000000000102e-01,4.770680999999999727e+00,3.119370000000000198e-01,6.120099999999999846e-02,9.144099999999999451e-02,1.092250000000000026e-01,1.543144999999999989e+00,3.820699999999999791e-02,2.442400000000000126e-02,8.406999999999999543e-03,3.027999999999999876e-03
4.984490000000000123e+02,1.326800999999999897e+00,3.368479999999999808e-01,1.776330000000000131e-01,1.661809999999999954e-01,4.760754000000000374e+00,3.404889999999999861e-01,6.266199999999999548e-02,6.443300000000000416e-02,9.885599999999999943e-02,1.587369999999999948e+00,4.313999999999999779e-02,2.017999999999999829e-03,1.261100000000000068e-02,2.907699999999999868e-02
4.993206999999999880e+02,1.274477000000000082e+00,2.994470000000000187e-01,1.715019999999999878e-01,2.076900000000000135e-01,4.764751000000000403e+00,3.089790000000000036e-01,6.116599999999999815e-02,1.003150000000000014e-01,9.956900000000000472e-02,1.587841999999999976e+00,4.469499999999999862e-02,2.421900000000000094e-02,3.291999999999999788e-03,6.472000000000000322e-03
5.002278999999999769e+02,1.346640999999999977e+00,3.444590000000000152e-01,1.628809999999999980e-01,1.666140000000000121e-01,4.778400999999999677e+00,3.363329999999999931e-01,6.975399999999999656e-02,6.672799999999999565e-02,1.055180000000000007e-01,1.554078000000000070e+00,3.102900000000000102e-02,6.803000000000000019e-03,2.513100000000000056e-02,2.096100000000000046e-02
5.011515999999999735e+02,1.300550000000000095e+00,3.239819999999999922e-01,1.785779999999999867e-01,2.167689999999999895e-01,4.728074000000000332e+00,3.113839999999999941e-01,8.071499999999999508e-02,8.341099999999999903e-02,8.554399999999999504e-02,1.581814000000000053e+00,4.569200000000000345e-02,1.973300000000000054e-02,-3.937999999999999660e-03,9.759000000000000313e-03
5.020203999999999951e+02,1.329167999999999905e+00,3.345310000000000228e-01,1.652919999999999945e-01,1.856589999999999907e-01,4.804098999999999897e+00,3.342589999999999728e-01,5.460199999999999776e-02,6.398600000000000121e-02,1.125410000000000021e-01,1.571771999999999947e+00,2.256999999999999978e-02,1.721699999999999967e-02,2.594799999999999884e-02,1.777499999999999913e-02
5.029361999999999853e+02,1.209108999999999989e+00,3.224529999999999896e-01,2.012490000000000112e-01,2.126750000000000029e-01,4.794178999999999746e+00,3.248639999999999861e-01,8.022700000000000664e-02,7.705800000000000149e-02,9.078400000000000358e-02,1.557633000000000045e+00,4.884299999999999753e-02,1.460999999999999972e-02,-8.219999999999999876e-03,1.895000000000000157e-02
5.036804000000000201e+02,1.364014999999999977e+00,3.280440000000000023e-01,1.444519999999999971e-01,1.924790000000000112e-01,4.797680999999999862e+00,3.313679999999999959e-01,5.497900000000000009e-02,7.674100000000000366e-02,1.157490000000000047e-01,1.572013000000000105e+00,2.464099999999999971e-02,1.561500000000000041e-02,2.710100000000000009e-02,1.719899999999999901e-02
5.046469999999999914e+02,1.317455000000000043e+00,3.247160000000000046e-01,1.921829999999999927e-01,1.952389999999999959e-01,4.760873000000000133e+00,3.175740000000000229e-01,8.011000000000000065e-02,7.969500000000000195e-02,7.465499999999999914e-02,1.621488999999999958e+00,4.857700000000000212e-02,6.858000000000000380e-03,-1.182000000000000108e-03,2.691999999999999948e-02
5.055659999999999741e+02,1.318014000000000019e+00,3.269210000000000171e-01,1.588080000000000047e-01,1.883450000000000124e-01,4.837850999999999679e+00,3.330420000000000047e-01,5.650100000000000261e-02,9.156400000000000650e-02,1.021289999999999976e-01,1.599871999999999961e+00,2.749000000000000055e-02,2.397499999999999978e-02,2.185700000000000143e-02,5.629999999999999588e-03
5.064107999999999947e+02,1.341558999999999946e+00,3.422060000000000102e-01,1.803589999999999915e-01,2.029330000000000023e-01,4.802241000000000426e+00,3.429220000000000046e-01,7.721999999999999698e-02,7.682400000000000340e-02,9.778499999999999692e-02,1.583958999999999895e+00,3.942899999999999877e-02,6.353000000000000140e-03,5.579999999999999891e-03,2.683899999999999827e-02
5.071807999999999765e+02,1.232968000000000064e+00,3.202150000000000274e-01,1.666090000000000071e-01,2.083830000000000127e-01,4.823541999999999774e+00,3.268079999999999874e-01,6.514999999999999958e-02,8.442099999999999604e-02,9.985700000000000132e-02,1.576915999999999984e+00,2.833700000000000108e-02,3.521200000000000024e-02,1.094599999999999913e-02,-2.700000000000000035e-04
5.080149000000000115e+02,1.357807999999999904e+00,3.458789999999999920e-01,1.884979999999999989e-01,1.954470000000000096e-01,4.747983999999999760e+00,3.605419999999999736e-01,6.572799999999999476e-02,6.856399999999999995e-02,9.790600000000000691e-02,1.613717999999999986e+00,3.265799999999999953e-02,7.100000000000000191e-04,7.992000000000000839e-03,3.453799999999999926e-02
5.089180999999999813e+02,1.241457000000000033e+00,2.998979999999999979e-01,1.682780000000000109e-01,2.122549999999999992e-01,4.760234999999999772e+00,3.253789999999999738e-01,7.480100000000000637e-02,9.574499999999999678e-02,1.007709999999999995e-01,1.549361999999999906e+00,3.806999999999999967e-02,3.502899999999999764e-02,6.769999999999999976e-03,-9.700000000000000505e-04
5.097991999999999848e+02,1.319708000000000103e+00,3.411899999999999933e-01,1.683759999999999979e-01,1.813980000000000037e-01,4.746501000000000303e+00,3.557919999999999972e-01,7.010500000000000065e-02,6.459600000000000064e-02,1.069009999999999960e-01,1.605399000000000020e+00,3.261800000000000116e-02,-3.314999999999999804e-03,1.477299999999999967e-02,3.450399999999999995e-02
5.105244000000000142e+02,1.288424999999999931e+00,3.054720000000000213e-01,1.744519999999999960e-01,2.132370000000000099e-01,4.783464000000000382e+00,3.272439999999999793e-01,7.184200000000000308e-02,9.187099999999999433e-02,8.650299999999999656e-02,1.563029999999999919e+00,4.639599999999999974e-02,2.902300000000000019e-02,5.314000000000000147e-03,-4.490000000000000176e-04
5.114764999999999873e+02,1.309534999999999894e+00,3.487310000000000132e-01,1.669950000000000045e-01,1.946519999999999917e-01,4.820170000000000066e+00,3.651249999999999774e-01,5.584499999999999881e-02,7.572800000000000364e-02,1.169479999999999964e-01,1.584649999999999892e+00,2.545599999999999946e-02,4.210000000000000200e-03,2.212899999999999937e-02,2.257400000000000032e-02
5.123890999999999849e+02,1.367390000000000105e+00,3.223920000000000119e-01,1.758820000000000106e-01,2.058039999999999869e-01,4.797774000000000427e+00,3.505409999999999915e-01,8.459400000000000253e-02,8.287400000000000322e-02,8.111400000000000554e-02,1.627952000000000066e+00,5.121200000000000058e-02,2.492099999999999871e-02,-5.236000000000000203e-03,7.870000000000000259e-03
5.132685999999999922e+02,1.371796999999999933e+00,3.359889999999999821e-01,1.575219999999999954e-01,2.018830000000000069e-01,4.837515999999999927e+00,3.461759999999999837e-01,4.611699999999999827e-02,8.436599999999999655e-02,1.233520000000000033e-01,1.627332000000000001e+00,1.522199999999999942e-02,9.849000000000000116e-03,2.370099999999999985e-02,2.010999999999999940e-02
5.141137999999999693e+02,1.345888999999999891e+00,3.353119999999999989e-01,1.895809999999999995e-01,2.048399999999999943e-01,4.810802999999999940e+00,3.617900000000000005e-01,8.562799999999999578e-02,7.599999999999999811e-02,8.042299999999999449e-02,1.583348999999999895e+00,6.096700000000000036e-02,1.503600000000000075e-02,-9.641999999999999529e-03,1.319400000000000087e-02
5.150354999999999563e+02,1.390708000000000055e+00,3.385730000000000128e-01,1.613620000000000054e-01,2.072050000000000003e-01,4.818248999999999782e+00,3.543810000000000016e-01,4.849500000000000338e-02,8.987699999999999856e-02,1.218540000000000040e-01,1.590497000000000050e+00,1.887000000000000136e-02,9.646999999999999326e-03,2.616100000000000023e-02,2.135400000000000145e-02
5.158962000000000216e+02,1.361806000000000072e+00,3.271069999999999811e-01,1.891420000000000046e-01,2.009070000000000022e-01,4.839063999999999588e+00,3.754990000000000272e-01,7.954200000000000159e-02,7.019699999999999551e-02,9.062599999999999822e-02,1.618233999999999950e+00,5.902999999999999914e-02,1.014100000000000071e-02,-7.511000000000000315e-03,1.763299999999999937e-02
5.167566000000000486e+02,1.414576000000000056e+00,3.302840000000000220e-01,1.714839999999999975e-01,2.140589999999999993e-01,4.861919000000000324e+00,3.685760000000000147e-01,5.561900000000000177e-02,8.931799999999999462e-02,1.213110000000000022e-01,1.614117999999999942e+00,2.412299999999999861e-02,1.247299999999999971e-02,2.566299999999999831e-02,1.102599999999999934e-02
5.178687999999999647e+02,1.411623000000000072e+00,3.609930000000000083e-01,1.759249999999999980e-01,1.885350000000000081e-01,4.841918999999999862e+00,3.827729999999999744e-01,7.564899999999999403e-02,7.228700000000000403e-02,8.943299999999999861e-02,1.627513999999999905e+00,5.043000000000000260e-02,-1.531999999999999942e-03,3.699999999999999947e-04,2.197500000000000148e-02
5.187729000000000497e+02,1.253247999999999918e+00,3.192200000000000037e-01,1.810940000000000050e-01,2.139210000000000000e-01,4.891098999999999641e+00,3.457489999999999730e-01,6.055900000000000172e-02,9.861699999999999633e-02,1.082049999999999956e-01,1.577838000000000074e+00,2.872399999999999953e-02,2.286200000000000038e-02,1.812899999999999928e-02,2.877999999999999916e-03
5.196105999999999767e+02,1.366783999999999999e+00,3.458939999999999793e-01,1.804189999999999960e-01,1.908620000000000039e-01,4.847443000000000168e+00,3.903940000000000188e-01,7.112699999999999578e-02,5.411900000000000044e-02,1.048580000000000068e-01,1.624285999999999897e+00,3.993900000000000228e-02,-1.905000000000000009e-03,6.100999999999999653e-03,2.738900000000000015e-02
5.204552999999999656e+02,1.400274000000000019e+00,3.390770000000000173e-01,1.744080000000000075e-01,2.273719999999999908e-01,4.857285000000000075e+00,3.712110000000000132e-01,7.271199999999999886e-02,1.056010000000000004e-01,1.123699999999999977e-01,1.583360000000000101e+00,3.032400000000000026e-02,3.051999999999999852e-02,1.318599999999999980e-02,1.624999999999999925e-03
5.213198999999999614e+02,1.371644000000000085e+00,3.641380000000000172e-01,1.744670000000000110e-01,1.887810000000000044e-01,4.875601999999999769e+00,4.150079999999999880e-01,6.548600000000000254e-02,6.192500000000000088e-02,1.016269999999999951e-01,1.623188000000000075e+00,3.597000000000000197e-02,-9.100000000000000016e-04,8.385000000000000092e-03,3.744299999999999712e-02
5.221820999999999913e+02,1.311409000000000047e+00,3.250609999999999888e-01,1.879210000000000047e-01,2.369640000000000080e-01,4.820934000000000275e+00,3.740950000000000109e-01,6.915100000000000413e-02,9.921900000000000164e-02,1.031019999999999992e-01,1.596049000000000051e+00,3.992199999999999915e-02,2.774499999999999883e-02,4.739999999999999747e-04,9.445999999999999536e-03
5.230607999999999720e+02,1.359955999999999943e+00,3.606770000000000254e-01,1.776830000000000076e-01,1.933640000000000081e-01,4.900351999999999819e+00,4.049940000000000206e-01,5.936400000000000010e-02,6.952400000000000246e-02,1.122100000000000042e-01,1.641021999999999981e+00,3.581700000000000161e-02,3.749999999999999861e-03,1.414400000000000032e-02,3.143699999999999967e-02
5.238610999999999649e+02,1.355695000000000094e+00,3.366850000000000120e-01,1.921509999999999885e-01,2.196009999999999907e-01,4.825495000000000090e+00,3.838710000000000178e-01,8.908399999999999652e-02,9.700400000000000689e-02,1.002090000000000064e-01,1.584254999999999969e+00,4.999499999999999778e-02,1.685000000000000039e-02,-1.193000000000000050e-03,1.889800000000000160e-02
5.247237000000000080e+02,1.408082000000000056e+00,3.488350000000000062e-01,1.750140000000000029e-01,2.027229999999999865e-01,4.890465999999999980e+00,4.076000000000000179e-01,5.511300000000000227e-02,7.633700000000000208e-02,1.177939999999999959e-01,1.622562999999999978e+00,1.935900000000000121e-02,1.070899999999999977e-02,2.637499999999999914e-02,1.646800000000000000e-02
5.256657999999999902e+02,1.324267000000000083e+00,3.567150000000000043e-01,1.951380000000000059e-01,2.117279999999999995e-01,4.834579999999999878e+00,3.955509999999999859e-01,8.697399999999999576e-02,8.410399999999999820e-02,9.183600000000000096e-02,1.663437999999999972e+00,4.592000000000000248e-02,1.167299999999999935e-02,-5.747999999999999637e-03,1.982300000000000034e-02
5.265235000000000127e+02,1.454339000000000048e+00,3.503539999999999988e-01,1.616219999999999879e-01,2.076989999999999947e-01,4.834512000000000143e+00,4.055869999999999753e-01,5.582600000000000062e-02,7.883500000000000230e-02,1.259889999999999899e-01,1.619806999999999997e+00,1.885500000000000023e-02,1.814299999999999941e-02,2.409400000000000083e-02,1.712500000000000133e-02
5.273982999999999493e+02,1.455381999999999953e+00,3.485509999999999997e-01,1.983659999999999868e-01,2.053540000000000088e-01,4.861247999999999791e+00,4.158660000000000134e-01,8.565899999999999903e-02,7.973900000000000432e-02,8.610099999999999698e-02,1.606365000000000043e+00,4.819699999999999679e-02,6.849000000000000053e-03,-8.016000000000000555e-03,3.122799999999999881e-02
5.283141000000000531e+02,1.323900999999999994e+00,3.324940000000000118e-01,1.647289999999999865e-01,2.169740000000000002e-01,4.897611999999999632e+00,4.200079999999999925e-01,4.973600000000000243e-02,9.055799999999999961e-02,1.193319999999999936e-01,1.649103999999999903e+00,2.427400000000000044e-02,2.365499999999999894e-02,9.945999999999999980e-03,1.005600000000000070e-02
5.290013999999999896e+02,1.405259000000000036e+00,3.553959999999999897e-01,1.868599999999999983e-01,1.958820000000000006e-01,4.903954999999999842e+00,4.473019999999999774e-01,7.735000000000000209e-02,7.921799999999999675e-02,1.057730000000000059e-01,1.630592999999999959e+00,4.717099999999999765e-02,6.220000000000000485e-04,3.750000000000000078e-04,3.792800000000000338e-02
5.301446999999999434e+02,1.379698000000000091e+00,3.367990000000000150e-01,1.725500000000000089e-01,2.111800000000000066e-01,4.873709999999999987e+00,4.139780000000000126e-01,5.176499999999999851e-02,9.858400000000000496e-02,1.119689999999999991e-01,1.626454999999999984e+00,3.429800000000000210e-02,3.120099999999999957e-02,5.296000000000000360e-03,4.637999999999999762e-03
5.310502999999999929e+02,1.397297999999999929e+00,3.736349999999999949e-01,1.899129999999999985e-01,1.937409999999999966e-01,4.891697999999999880e+00,4.495580000000000132e-01,6.786100000000000465e-02,7.411099999999999632e-02,1.049159999999999954e-01,1.652355999999999936e+00,3.316500000000000004e-02,-2.609000000000000208e-03,1.663299999999999848e-02,4.087699999999999667e-02
5.317677999999999656e+02,1.429046999999999956e+00,3.494809999999999861e-01,1.718540000000000068e-01,2.240020000000000067e-01,4.905618999999999730e+00,4.259990000000000165e-01,6.945600000000000385e-02,1.025070000000000009e-01,1.037180000000000046e-01,1.648114000000000079e+00,4.191999999999999893e-02,2.982500000000000082e-02,9.639999999999999264e-03,-2.700000000000000035e-04
5.326235000000000355e+02,1.414468000000000059e+00,3.867579999999999907e-01,1.685750000000000026e-01,1.955770000000000008e-01,4.887304000000000315e+00,4.484360000000000013e-01,6.818399999999999461e-02,7.259000000000000175e-02,1.161719999999999975e-01,1.656566999999999901e+00,2.766700000000000062e-02,-1.031000000000000015e-03,2.108600000000000058e-02,3.553599999999999814e-02
5.334937999999999647e+02,1.372336999999999918e+00,3.424650000000000194e-01,1.873980000000000090e-01,2.212679999999999925e-01,4.878029999999999866e+00,4.342230000000000256e-01,7.782400000000000428e-02,9.300700000000000633e-02,9.601200000000000012e-02,1.682604999999999906e+00,4.486699999999999716e-02,2.404399999999999940e-02,5.321000000000000209e-03,6.076999999999999937e-03
5.344166999999999916e+02,1.447459000000000051e+00,3.656630000000000158e-01,1.805829999999999935e-01,2.137860000000000038e-01,4.932826000000000377e+00,4.716839999999999922e-01,7.019000000000000239e-02,7.634799999999999920e-02,1.205070000000000030e-01,1.661303999999999892e+00,2.826899999999999899e-02,6.743999999999999995e-03,2.352399999999999977e-02,3.169199999999999795e-02
5.350661999999999807e+02,1.326672000000000073e+00,3.567219999999999835e-01,1.935640000000000138e-01,2.218519999999999937e-01,4.934037000000000006e+00,4.610429999999999806e-01,7.460899999999999477e-02,8.840499999999999747e-02,9.721599999999999686e-02,1.639019000000000004e+00,5.789899999999999908e-02,1.950199999999999850e-02,-8.321999999999999537e-03,1.622300000000000131e-02
5.358316999999999553e+02,1.398009000000000057e+00,3.637500000000000178e-01,1.833269999999999900e-01,2.068109999999999948e-01,4.972507000000000232e+00,4.609449999999999936e-01,4.878299999999999997e-02,9.051700000000000024e-02,1.390979999999999994e-01,1.650937000000000099e+00,2.359699999999999992e-02,1.490400000000000058e-02,2.841700000000000129e-02,2.719900000000000095e-02
5.367866000000000213e+02,1.347933000000000048e+00,3.610740000000000061e-01,2.022559999999999913e-01,2.160960000000000103e-01,4.963095000000000034e+00,4.826679999999999859e-01,7.849899999999999933e-02,9.101900000000000268e-02,9.703900000000000026e-02,1.685086000000000084e+00,6.115500000000000103e-02,1.055599999999999941e-02,-7.394999999999999664e-03,2.301100000000000020e-02
5.377817999999999756e+02,1.459106000000000014e+00,3.799480000000000079e-01,1.802709999999999868e-01,2.181599999999999928e-01,5.016777000000000264e+00,4.803700000000000192e-01,5.601400000000000129e-02,1.016900000000000026e-01,1.257280000000000064e-01,1.640255999999999936e+00,1.883900000000000158e-02,1.721900000000000167e-02,3.081300000000000011e-02,2.378500000000000059e-02
5.386359999999999673e+02,1.483079999999999954e+00,3.730180000000000162e-01,2.006259999999999988e-01,2.156170000000000031e-01,4.917754999999999654e+00,4.781369999999999787e-01,7.882400000000000517e-02,8.632800000000000196e-02,9.116000000000000492e-02,1.677990000000000093e+00,5.614999999999999852e-02,3.969999999999999571e-03,-2.491999999999999858e-03,2.443800000000000139e-02
5.395910999999999831e+02,1.435491999999999990e+00,3.579950000000000077e-01,1.821629999999999916e-01,2.264110000000000011e-01,5.003762000000000043e+00,4.846630000000000105e-01,6.217700000000000310e-02,1.014899999999999969e-01,1.259530000000000094e-01,1.687273000000000023e+00,2.671600000000000016e-02,2.113800000000000054e-02,2.370500000000000038e-02,1.261400000000000021e-02
5.404669000000000096e+02,1.450669999999999904e+00,3.856020000000000003e-01,1.870429999999999870e-01,2.152620000000000089e-01,5.002603999999999829e+00,5.128989999999999938e-01,8.466400000000000314e-02,6.978299999999999781e-02,1.009170000000000067e-01,1.690442000000000000e+00,4.828999999999999959e-02,3.550999999999999903e-03,3.016000000000000018e-03,2.845999999999999919e-02
5.413605999999999767e+02,1.477915000000000090e+00,3.543450000000000211e-01,1.743109999999999937e-01,2.319549999999999945e-01,5.003523999999999639e+00,4.858770000000000033e-01,7.241300000000000514e-02,1.101980000000000043e-01,1.332679999999999976e-01,1.686727000000000087e+00,3.789599999999999913e-02,3.162399999999999933e-02,1.060900000000000037e-02,9.886000000000000690e-03
5.422471000000000458e+02,1.482213000000000003e+00,3.933610000000000162e-01,1.832350000000000090e-01,2.105789999999999884e-01,5.014579999999999593e+00,5.295229999999999659e-01,7.179399999999999671e-02,6.886100000000000554e-02,1.187900000000000067e-01,1.713705999999999952e+00,4.200199999999999767e-02,5.419000000000000206e-03,5.777000000000000017e-03,4.095599999999999935e-02
5.431149000000000342e+02,1.478787000000000074e+00,3.580320000000000169e-01,1.979769999999999863e-01,2.393849999999999867e-01,4.937809999999999810e+00,4.990840000000000276e-01,8.005299999999999916e-02,1.149870000000000059e-01,1.171190000000000009e-01,1.673111000000000015e+00,4.281100000000000183e-02,2.779099999999999973e-02,3.122000000000000209e-03,1.491600000000000044e-02
5.440146999999999480e+02,1.465321000000000096e+00,3.976259999999999795e-01,1.807209999999999928e-01,2.053439999999999988e-01,4.961805000000000021e+00,5.586020000000000429e-01,5.956899999999999695e-02,7.960599999999999621e-02,1.257689999999999919e-01,1.703872000000000053e+00,4.018000000000000044e-02,-4.130000000000000099e-04,1.338899999999999986e-02,3.738299999999999956e-02
5.449538999999999760e+02,1.473130000000000051e+00,3.638259999999999827e-01,2.044340000000000046e-01,2.251690000000000080e-01,5.025398000000000032e+00,4.966969999999999996e-01,7.688799999999999801e-02,1.058439999999999936e-01,1.067670000000000008e-01,1.655772000000000022e+00,4.780100000000000321e-02,2.569700000000000109e-02,3.127000000000000005e-03,1.958999999999999977e-02
5.457287999999999784e+02,1.468666000000000027e+00,3.921049999999999813e-01,1.750279999999999891e-01,2.084570000000000034e-01,5.052533000000000385e+00,5.454729999999999857e-01,5.523800000000000238e-02,7.822999999999999399e-02,1.230139999999999983e-01,1.727141999999999955e+00,2.665100000000000108e-02,8.229000000000000203e-03,1.998700000000000129e-02,2.509899999999999978e-02
5.465635999999999513e+02,1.507473000000000063e+00,3.921100000000000141e-01,2.048220000000000041e-01,2.287450000000000039e-01,4.996201000000000114e+00,5.332409999999999650e-01,9.309699999999999920e-02,1.004219999999999974e-01,1.037870000000000043e-01,1.686185000000000045e+00,5.015399999999999719e-02,2.165900000000000117e-02,-3.179999999999999776e-04,2.535000000000000100e-02
5.474669999999999845e+02,1.427672999999999970e+00,3.780459999999999932e-01,1.769040000000000057e-01,2.190729999999999900e-01,5.035770000000000302e+00,5.578539999999999610e-01,5.643600000000000005e-02,8.450000000000000566e-02,1.404400000000000093e-01,1.723972000000000060e+00,2.364600000000000035e-02,2.025599999999999970e-02,2.505599999999999841e-02,2.089799999999999991e-02
5.483025999999999840e+02,1.423248999999999986e+00,3.878050000000000108e-01,2.087529999999999941e-01,2.263219999999999954e-01,5.039369999999999905e+00,5.418800000000000283e-01,8.829800000000000149e-02,8.941000000000000336e-02,1.158740000000000048e-01,1.708226999999999940e+00,5.096799999999999942e-02,1.506500000000000027e-02,-1.281999999999999936e-03,3.092100000000000057e-02
5.492060000000000173e+02,1.478066000000000102e+00,3.953729999999999745e-01,1.683040000000000092e-01,2.253259999999999985e-01,5.043169999999999931e+00,5.454290000000000527e-01,5.178399999999999670e-02,8.852699999999999458e-02,1.486899999999999888e-01,1.717673999999999923e+00,2.773199999999999971e-02,2.191699999999999898e-02,2.378500000000000059e-02,1.217299999999999979e-02
5.499297000000000253e+02,1.506135999999999919e+00,4.137399999999999967e-01,2.105539999999999912e-01,2.114310000000000078e-01,5.082626000000000310e+00,5.763009999999999522e-01,8.250399999999999401e-02,8.463299999999999990e-02,1.121250000000000024e-01,1.684285999999999950e+00,5.203699999999999992e-02,9.913999999999999202e-03,5.104000000000000030e-03,3.144199999999999773e-02
5.508550999999999931e+02,1.572278000000000064e+00,3.772630000000000150e-01,1.806619999999999893e-01,2.458089999999999997e-01,5.107880999999999894e+00,5.525759999999999561e-01,5.404699999999999782e-02,1.043960000000000027e-01,1.401959999999999873e-01,1.732386999999999899e+00,4.063800000000000051e-02,2.651900000000000091e-02,1.763699999999999990e-02,1.287300000000000076e-02
5.517335000000000491e+02,1.547339999999999938e+00,4.058189999999999853e-01,2.146780000000000077e-01,2.118400000000000005e-01,5.074089999999999989e+00,5.872359999999999802e-01,8.035399999999999487e-02,9.372199999999999975e-02,1.228250000000000036e-01,1.738031000000000104e+00,4.900399999999999895e-02,-8.790000000000000070e-04,1.286600000000000070e-02,4.164700000000000346e-02
5.526572999999999638e+02,1.553511000000000086e+00,3.867149999999999754e-01,1.891239999999999866e-01,2.405390000000000028e-01,5.135152999999999857e+00,5.655829999999999469e-01,6.210199999999999748e-02,1.142910000000000037e-01,1.411650000000000127e-01,1.717483000000000093e+00,4.597799999999999804e-02,2.721600000000000061e-02,1.234500000000000007e-02,5.242000000000000132e-03
5.535125000000000455e+02,1.475046000000000079e+00,4.102439999999999976e-01,1.965490000000000015e-01,1.962369999999999948e-01,5.118570000000000064e+00,5.976289999999999658e-01,7.286600000000000021e-02,9.253999999999999726e-02,1.319770000000000110e-01,1.761711000000000027e+00,3.994799999999999740e-02,4.800000000000000122e-04,2.057600000000000054e-02,4.120399999999999757e-02
5.544343999999999824e+02,1.604055000000000009e+00,3.715970000000000106e-01,1.960089999999999888e-01,2.535000000000000031e-01,5.111425999999999803e+00,5.800140000000000295e-01,7.247199999999999476e-02,1.175879999999999981e-01,1.258170000000000122e-01,1.729789999999999939e+00,4.631199999999999900e-02,3.264899999999999747e-02,3.706999999999999792e-03,1.735999999999999913e-03
5.553676000000000386e+02,1.592486999999999986e+00,4.333029999999999937e-01,1.926279999999999937e-01,2.203070000000000028e-01,5.082438999999999929e+00,6.189750000000000529e-01,6.738099999999999645e-02,7.958700000000000496e-02,1.422789999999999888e-01,1.770472000000000046e+00,3.528900000000000092e-02,5.858000000000000360e-03,2.399199999999999944e-02,3.627400000000000069e-02
