Temp	Crotyl Alcohol Concentration Relative to CO
176.8481	0.032618706136496756
176.8945	0.032529476523047066
176.8788	0.0325596684396669
176.7941	0.032722550945252844
176.7974	0.03271620487360661
176.8505	0.032614090811663124
176.9009	0.03251716899015745
176.9665	0.03239101677803896
176.9055	0.03250832295089309
176.8099	0.032692166723431615
176.8533	0.03260870626602398
176.9335	0.03245447749450099
176.881	0.03255543772523612
176.8105	0.0326910128922232
176.8207	0.03267139776168043
176.7429	0.032821011208369735
176.7739	0.03276139659593564
176.8874	0.032543130192346434
176.8942	0.032530053438651244
176.8326	0.03264851344271374
176.8189	0.03267485925530558
176.8509	0.03261332159085755
176.8443	0.03262601373414995
176.9281	0.03246486197537661
176.9268	0.03246736194299485
176.8664	0.0325835142846405
176.914	0.03249197700877409
176.883	0.03255159162120806
176.9234	0.032473900319842416
176.8343	0.032645244254289926
176.8869	0.032544091718353464
176.8666	0.03258312967423772
176.8004	0.03271043571756462
176.889	0.03254005330912408
177.0114	0.03230467174261024
176.8458	0.03262312915612893
176.9231	0.032474477235446594
176.9848	0.032355824926182705
177.0193	0.032289479631699716
177.032	0.03226505687112181
176.9611	0.03240140125891458
176.8494	0.03261620616887852
176.9185	0.03248332327471107
176.8734	0.03257005292054252
176.9646	0.03239467057686556
176.9394	0.032443131487618404
176.8496	0.03261582155847573
176.9133	0.03249332314518384
176.7969	0.03271716639961364
176.792	0.032726589354482236
176.7845	0.03274101224458724
176.8007	0.032709858801960374
176.9141	0.03249178470357263
176.8142	0.03268389759977139
176.7997	0.032711781853974435
176.7839	0.032742166075795665
176.8388	0.03263659052022697
176.9101	0.03249947691162862
177.0272	0.03227428752078907
177.0201	0.032287941190088446
176.969	0.032386209148003935
177.0026	0.032321594600333486
176.9059	0.03250755373008746
176.8848	0.032548130127582856
176.8855	0.032546783991173035
176.9602	0.032403132005727184
177.023	0.032282364339247846
176.9497	0.03242332405187419
176.8147	0.03268293607376442
176.8542	0.03260697551921138
176.9009	0.03251716899015745
176.9337	0.0324540928840982
176.8691	0.03257832204420269
176.9353	0.032451016000875785
176.9734	0.032377747719142376
176.9555	0.03241217035019299
176.8202	0.0326723592876874
176.9251	0.03247063113141867
176.8746	0.03256774525812574
177.0054	0.03231621005469428
177.0023	0.03232217151593773
177.0163	0.03229524878774164
177.1247	0.03209237563874662
177.248	0.031894599756135504
177.2921	0.03182386239666139
177.5623	0.03139045571797911
177.7207	0.03136570227214071
177.9972	0.031030069540708118
178.29	0.030888375582149276
178.6543	0.030711052473024678
179.0592	0.030003523206495363
179.3064	0.02973679340471492
179.7101	0.030258797862102244
180.1774	0.027994033674058665
180.5681	0.027462055881398002
180.8962	0.029838795991286225
181.384	0.027713529755501023
181.8506	0.030082633778487914
182.297	0.029908071754042864
182.8438	0.02813912679240885
183.2631	0.0307235531650265
183.6243	0.02639654176573035
184.0933	0.025936985663387986
184.5898	0.028212951349517172
185.0357	0.023549887338949783
185.4777	0.02800358151838804
185.9069	0.026716549562173047
186.4914	0.0241353936601598
187.0203	0.02886932287602087
187.6229	0.026984150751966356
188.1595	0.026530706941089038
188.6697	0.028014481491218924
189.3571	0.025339046205220653
189.9038	0.024816842371815934
190.5653	0.021653935870959106
191.2235	0.020778812347420832
191.9041	0.020181974444980086
192.46	0.02025815458079628
193.0445	0.023175229804371724
193.7611	0.02443661883803714
194.4817	0.02287339417504654
195.1538	0.023249099040119858
195.7753	0.02306444517384772
196.417	0.024048621235877258
197.0638	0.02330726993929975
197.6513	0.026989407196645856
198.3369	0.022956417172330434
199.1706	0.031745049326845305
199.7659	0.0258507477756614
