Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,7.421564475028586e-05,0.0010720968870002554,0.003971854761498695,0.001352354877982871,0.006842907940628461,0.0026527906129923053,0.004319937798512562,0.0025188875957947846,0.000845628078295787,0.0002395181310470303,0.0,0.00732518323852155,0.00010481386772152453
176.8945,0.0,7.40126252538878e-05,0.0010691641284043952,0.003960989613642623,0.0013486554638336935,0.0068241889262120395,0.0026455338113285684,0.004308120457313468,0.0025119970905259532,0.0008433148330605902,0.0002388629208079091,0.0,0.007305144943130976,0.00010452714571416403
176.8788,0.0,7.40813193507294e-05,0.001070156462670667,0.00396466596755082,0.0013499072052591697,0.006830522730658976,0.002647989237753583,0.0043121189973312655,0.002514328576144933,0.0008440975475043961,0.00023908461910002556,0.0,0.007311925142217873,0.00010462416156579249
176.7941,0.0,7.445191744005941e-05,0.0010755100112281957,0.003984499545641537,0.001356660230656482,0.006864693000509637,0.0026612360287216526,0.004333690738701161,0.002526906718305923,0.0008483202171470933,0.00024028066020462816,0.0,0.0073485036685019545,0.00010514755281629747
176.7974,0.0,7.443747855346207e-05,0.0010753014314142649,0.0039837268088328045,0.001356397125770871,0.00686336169129467,0.0026607199199826345,0.004332850281245188,0.002526416660819129,0.0008481556975506239,0.00024023406120055252,0.0,0.007347078531114256,0.00010512716094939458
176.8505,0.0,7.420514374185141e-05,0.0010719451925901237,0.003971292771092344,0.0013521635289751538,0.006841939715744847,0.0026524152611821098,0.0043193265567263986,0.0025185311903498427,0.0008455084276801728,0.00023948424086224797,0.0,0.007324146774966858,0.00010479903727286787
176.9009,0.0,7.398462256472944e-05,0.0010687596099773799,0.003959490972559025,0.0013481451998131173,0.006821606993189084,0.002644532873168053,0.00430649047921704,0.0025110466760061142,0.000842995764752287,0.00023877254698182336,0.0,0.007302381040318482,0.0001044875978510798
176.9665,0.0,7.369759500085643e-05,0.0010646132961004754,0.003944129901452168,0.001342914993602213,0.006795142179703807,0.0026342732570227728,0.00428978320372867,0.0025013049271777697,0.0008397253145921822,0.0002378462152644454,0.0,0.007274051036490439,0.00010408223225446682
176.9055,0.0,7.3964495631897e-05,0.0010684688623579643,0.003958413824280197,0.0013477784475483302,0.006819751228828846,0.0026438134488651864,0.004305318932460241,0.002510363565569984,0.0008427664344056957,0.00023870759079432468,0.0,0.0073003944851720145,0.0001044591728244882
176.8099,0.0,7.438278580119972e-05,0.001074511356361502,0.003980799775466409,0.0013554005163556844,0.006858318853359218,0.0026587649626378805,0.004329666730275608,0.002524560382460071,0.0008475325172609703,0.00024005754982147913,0.0,0.007341680283433613,0.00010504991902930833
176.8533,0.0,7.419289256534478e-05,0.0010717682157783068,0.003970637115618278,0.0013519402884661542,0.006840810120047318,0.0026519773507368894,0.00431861344130922,0.002518115383997418,0.0008453688352952918,0.00023944470231333597,0.0,0.007322937567486407,0.00010478173508276873
176.9335,0.0,7.38419838668291e-05,0.0010666990942397713,0.003951857269539457,0.0013455460424583075,0.00680845527185341,0.002639434344412928,0.004298187778288367,0.002506205502045686,0.0008413705105568687,0.00023831220530519945,0.0,0.007288302410367348,0.00010428615092349465
176.881,0.0,7.407169342633126e-05,0.0010700174094613814,0.003964150809678337,0.0013497318020020976,0.0068296351911823405,0.002647645165260908,0.004311558692360622,0.0025140018711537404,0.0008439878677734176,0.0002390535530973088,0.0,0.007310975050626085,0.00010461056698785737
176.8105,0.0,7.43801605490911e-05,0.0010744734327589687,0.00398065927786482,0.0013553526791037548,0.006858076797138313,0.0026586711246853307,0.0043295139198290655,0.0025244712810988347,0.0008475026046070664,0.00024004907727528347,0.0,0.007341421167544938,0.00010504621141714414
176.8207,0.0,7.433553126324509e-05,0.0010738287315159149,0.003978270818637845,0.0013545394458209638,0.006853961841382991,0.0026570758794920136,0.004326916142237893,0.002522956557957846,0.00084699408949071,0.00023990504398995981,0.0,0.007337016197437539,0.00010498318201035386
176.7429,0.0,7.46759389533262e-05,0.0010787461586443169,0.003996488674310307,0.001360742342821091,0.006885348464693273,0.0026692435340057753,0.004346730563472575,0.0025345100344646328,0.0008508727636135172,0.00024100365081331358,0.0,0.007370614891001895,0.0001054639357209711
176.7739,0.0,7.454030092771535e-05,0.001076786772513461,0.003989229631561633,0.0013582707514714237,0.0068728422266133285,0.0026643952397907757,0.004338835357068003,0.0025299064641341605,0.0008493272764951735,0.00024056590259321077,0.0,0.007357227236753875,0.00010527237575915685
176.8874,0.0,7.404369073717275e-05,0.0010696128910343636,0.003962652168594732,0.0013492215379815183,0.00682705325815937,0.0026466442271003868,0.004309928714264185,0.0025130514566338957,0.0008436687994651127,0.00023896317927122256,0.0,0.007308211147813575,0.00010457101912477292
176.8942,0.0,7.401393787994206e-05,0.0010691830902056607,0.003961059862443413,0.0013486793824596572,0.006824309954322485,0.0026455807303048407,0.004308196862536735,0.0025120416412065688,0.0008433297893875413,0.00023886715708100668,0.0,0.007305274501075307,0.00010452899952024603
176.8326,0.0,7.428346376309113e-05,0.0010730765800656813,0.003975484282873024,0.0013535906736577019,0.006849161059668419,0.0026552147600997994,0.00432388540171484,0.0025211893809600153,0.0008464008218549572,0.0002397370051570812,0.0,0.007331877065645545,0.00010490964770243144
176.8189,0.0,7.434340701957076e-05,0.0010739425023235112,0.0039786923114426,0.0013546829575767486,0.006854688010045685,0.0026573573933496544,0.004327374573577506,0.0025232238620415464,0.0008470838274524188,0.00023993046162854603,0.0,0.007337793545103542,0.00010499430484684612
176.8509,0.0,7.420339357377907e-05,0.0010719199101884363,0.003971199106024622,0.001352131637473869,0.006841778344930919,0.0026523527025470797,0.004319224683095375,0.0025184717894423552,0.0008454884859109045,0.00023947859249811782,0.0,0.007323974031041084,0.00010479656553142519
176.8443,0.0,7.42322713469736e-05,0.0010723370698162954,0.003972744579642079,0.0013526578472450876,0.0068444409633608375,0.0026533849200251103,0.004320905598007314,0.002519451904415938,0.0008458175251038417,0.0002395717905062686,0.0,0.007326824305816464,0.00010483734926523074
176.9281,0.0,7.386561113580648e-05,0.0010670404066625656,0.003953121747953743,0.001345976577725669,0.00681063377784153,0.0026402788859858635,0.004299563072307228,0.0025070074142968003,0.0008416397244419997,0.00023838845822095933,0.0,0.007290634453365391,0.00010431951943297198
176.9268,0.0,7.387129918204185e-05,0.0010671225744680543,0.003953426159423853,0.00134608022510485,0.006811158232986825,0.002640482201549721,0.004299894161608069,0.0025072004672461456,0.0008417045351921246,0.00023840681540438324,0.0,0.007291195871124186,0.00010432755259266107
176.8664,0.0,7.413557456097365e-05,0.0010709402171230082,0.0039675695846502846,0.001350895841799035,0.006835525225890945,0.00264992855543958,0.004315277079893089,0.002516170004277119,0.0008447157423517326,0.0002392597183880664,0.0,0.007317280203917073,0.00010470078555051806
176.914,0.0,7.39273045603586e-05,0.0010679316113220852,0.003956423441591047,0.0013471007531460032,0.006816322099032737,0.0026424840778707533,0.004303154117800925,0.002509101296285824,0.0008423426718087311,0.00023858756305655473,0.0,0.007296723676749176,0.00010440664831882953
176.883,0.0,7.406294258596915e-05,0.0010698909974529373,0.003963682484339706,0.0013495723444956653,0.006828828337112656,0.0026473323720857425,0.004311049324205481,0.0025137048666162864,0.0008438881589270715,0.00023902531127665663,0.0,0.007310111330997168,0.00010459820828064337
176.9234,0.0,7.388617561065714e-05,0.001067337474882405,0.003954222312499508,0.0013463513028657795,0.006812529884905261,0.0026410139499474915,0.004300760087471791,0.002507705374959807,0.0008418740402309096,0.00023845482649949098,0.0,0.007292664194493315,0.00010434856239492442
176.8343,0.0,7.427602554878342e-05,0.001072969129858505,0.003975086206335193,0.001353455134777236,0.006848475233709195,0.002654948885900912,0.004323452438782975,0.0025209369271031825,0.0008463160693355639,0.00023971299960952715,0.0,0.007331142903960974,0.00010489914280129966
176.8869,0.0,7.404587844726331e-05,0.0010696444940364752,0.003962769249929391,0.001349261402358127,0.006827254971676795,0.0026467224253941793,0.004310056056302972,0.0025131257077682604,0.0008436937266766997,0.0002389702397263857,0.0,0.007308427077720807,0.00010457410880157648
176.8666,0.0,7.413469947693749e-05,0.0010709275759221645,0.003967522752116425,0.0013508798960483927,0.006835444540483982,0.0026498972761220653,0.004315226143077578,0.0025161403038233754,0.0008447057714670986,0.00023925689420600135,0.0,0.007317193831954187,0.00010469954967979674
176.8004,0.0,7.442435229291913e-05,0.001075111813401602,0.003983024320824871,0.0013561579395112268,0.006862151410190164,0.0026602507302198944,0.00433208622901249,0.0025259711540129557,0.0008480061342811073,0.000240191698469575,0.0,0.007345782951670904,0.00010510862288857392
176.889,0.0,7.403669006488327e-05,0.0010695117614276115,0.003962277508323838,0.0013490939719763763,0.006826407774903642,0.0026463939925602618,0.004309521219740085,0.00251281385300394,0.0008435890323880382,0.0002389405858147015,0.0,0.007307520172110463,0.00010456113215900203
177.0114,0.0,7.350113863472978e-05,0.0010617753465109456,0.003933615997600059,0.0013393351725828565,0.006777028305839633,0.002627251050240404,0.004278347888645921,0.0024946371753120228,0.0008374868509917429,0.00023721218639081274,0.0,0.007254660530821536,0.00010380477927751656
176.8458,0.0,7.422570821670207e-05,0.001072242260809963,0.00397239333563811,0.0013525382541152643,0.006843835822808579,0.002653150325143738,0.004320523571890961,0.0025192291510128494,0.0008457427434690827,0.00023955060914077961,0.0,0.007326176516094782,0.00010482808023482031
176.9231,0.0,7.388748823671139e-05,0.0010673564366836706,0.0039542925613002995,0.001346375221491743,0.006812650913015707,0.002641060868923764,0.004300836492695058,0.0025077499256404225,0.0008418889965578607,0.00023845906277258856,0.0,0.007292793752437645,0.00010435041620100643
176.9848,0.0,7.361752481154422e-05,0.001063456626223228,0.003939844724603758,0.001341455957418377,0.006787759464966292,0.0026314111994700474,0.004285122485109197,0.002498587335660104,0.0008388129786481278,0.0002375878026054815,0.0,0.007266148001885963,0.00010396915008346034
177.0193,0.0,7.346657281530016e-05,0.0010612760190776018,0.003931766112512506,0.0013387053154324618,0.006773841232264443,0.0026260155171985255,0.004276335884433157,0.002493464007389104,0.0008370930010486838,0.00023710063119923892,0.0,0.007251248838287386,0.0001037559623840223
177.032,0.0,7.341100497900136e-05,0.0010604733028239906,0.003928792246612234,0.0013376927602666273,0.006768717708922,0.0026240292805362457,0.004273101396648048,0.0024915780285762923,0.0008364598498743929,0.00023692129563809952,0.0,0.007245764218643826,0.0001036774845932143
176.9611,0.0,7.372122226983381e-05,0.0010649546085232697,0.003945394379866454,0.0013433455288695746,0.006797320685691927,0.0026351177985957084,0.004291158497747531,0.002502106839428884,0.0008399945284773132,0.00023792246818020525,0.0,0.007276383079488482,0.00010411560076394414
176.8494,0.0,7.420995670405047e-05,0.0010720147191947667,0.003971550350028586,0.0013522512306036899,0.0068423834854831654,0.0026525872974284474,0.004319606709211721,0.0025186945428454393,0.0008455632675456621,0.0002394997738636064,0.0,0.007324621820762754,0.00010480583456183543
176.9185,0.0,7.39076151695441e-05,0.0010676471843030898,0.003955369709579142,0.0013467419737565349,0.00681450667737597,0.00264178029322664,0.004302008039451874,0.0025084330360765615,0.0008421183269044552,0.00023852401896008813,0.0,0.0072947803075841386,0.00010437884122759841
176.8734,0.0,7.410494661970677e-05,0.0010704977750934613,0.0039659304459651054,0.0013503377405265312,0.006832701236647096,0.002648833779326519,0.0043134942913501265,0.0025151304883960475,0.0008443667613895271,0.00023916087201578543,0.0,0.007314257185215917,0.00010465753007526981
176.9646,0.0,7.370590829920031e-05,0.0010647333875084953,0.003944574810523861,0.0013430664782333214,0.006795908691069996,0.0026345704105391757,0.004290267103476047,0.0025015870814883464,0.0008398200379962096,0.00023787304499406456,0.0,0.007274871570137897,0.00010409397302631994
176.9394,0.0,7.38161688877613e-05,0.0010663261788148675,0.00395047570979052,0.0013450756428143398,0.006806075052347879,0.002638511604546205,0.004296685142230726,0.002505329338660211,0.0008410763694601525,0.0002382288919342769,0.0,0.007285754437462087,0.00010424969273721397
176.8496,0.0,7.42090816200143e-05,0.0010720020779939228,0.0039715035174947245,0.0013522352848530474,0.0068423028000762,0.0026525560181109324,0.004319555772396209,0.0025186648423916953,0.0008455532966610279,0.0002394969496815413,0.0,0.007324535448799865,0.00010480459869111408
176.9133,0.0,7.393036735448517e-05,0.0010679758555250385,0.0039565873554595595,0.0013471565632732516,0.006816604497957113,0.0026425935554820557,0.004303332396655216,0.0025092052478739276,0.0008423775699049504,0.00023859744769378247,0.0,0.0072970259786192815,0.00010441097386635422
176.7969,0.0,7.443966626355263e-05,0.0010753330344163764,0.003983843890167464,0.0013564369901474798,0.006863563404812095,0.0026607981182764275,0.004332977623283975,0.0025264909119534938,0.0008481806247622107,0.00024024112165571567,0.0,0.007347294461021489,0.00010513025062619813
176.792,0.0,7.446110582243947e-05,0.0010756427438370596,0.003984991287247091,0.001356827661038233,0.0068655401972827915,0.0026615644615555706,0.00433422557526405,0.002527218573070244,0.000848424911435755,0.00024031031411631242,0.0,0.007349410574112301,0.00010516052945887193
176.7845,0.0,7.449392147379688e-05,0.0010761167888687175,0.003986747507266929,0.0013574256266873452,0.0068685659000440645,0.002662737435962424,0.004336135705845798,0.002528332340085679,0.0008487988196095472,0.0002404162209437565,0.0,0.007352649522720688,0.0001052068746109237
176.8007,0.0,7.442303966686473e-05,0.0010750928516003342,0.003982954072024072,0.0013561340208852603,0.006862030382079704,0.0026602038112436164,0.0043320098237892134,0.002525926603332335,0.0008479911779541543,0.00024018746219647686,0.0,0.007345653393726558,0.0001051067690824917
176.9141,0.0,7.392686701834037e-05,0.0010679252907216613,0.00395640002532411,0.0013470927802706793,0.006816281756329242,0.0026424684382119904,0.0043031286493931615,0.0025090864460589474,0.0008423376863664124,0.00023858615096552174,0.0,0.007296680490767718,0.00010440603038346867
176.8142,0.0,7.436397149442143e-05,0.0010742395705433505,0.003979792875988365,0.0013550576827168592,0.0068565841171094166,0.0026580924573112825,0.004328571588742069,0.002523921822704553,0.0008473181432413287,0.00023999682990707768,0.0,0.007339823286231465,0.00010502334780879858
176.7997,0.0,7.442741508704586e-05,0.0010751560576045573,0.003983188234693391,0.0013562137496384778,0.0068624338091145525,0.002660360207831202,0.004332264507866788,0.0025260751056010644,0.0008480410323773283,0.00024020158310680318,0.0,0.007346085253541024,0.00010511294843609879
176.7839,0.0,7.449654672590553e-05,0.001076154712471251,0.003986888004868519,0.0013574734639392751,0.006868807956264971,0.002662831273914974,0.004336288516292342,0.0025284214414469162,0.0008488287322634513,0.00024042469348995222,0.0,0.007352908638609365,0.00010521058222308793
176.8388,0.0,7.425633615796908e-05,0.0010726847028395118,0.0039740324743232965,0.0013530963553877707,0.0068466598120524415,0.002654245101256804,0.004322306360433932,0.002520268666893925,0.0008460917244312899,0.00023964945551306106,0.0,0.007329199534795953,0.00010487133571006876
176.9101,0.0,7.394436869906429e-05,0.001068178114738545,0.003957336676001354,0.0013474116952835384,0.006817895464468584,0.002643094024562311,0.004304147385703425,0.002509680455133845,0.0008425371040591012,0.0002386426346068251,0.0,0.007298407930025521,0.00010443074779789623
177.0272,0.0,7.343200699587024e-05,0.0010607766916442538,0.003929916227424938,0.0013380754582820618,0.006770654158689227,0.0026247799841566367,0.004274323880220376,0.0024922908394661757,0.0008366991511056215,0.00023698907600766417,0.0,0.007247837145753208,0.00010370714549052763
177.0201,0.0,7.34630724791552e-05,0.0010612254542742227,0.0039315787823770475,0.0013386415324298869,0.006773518490636559,0.0026258903999284555,0.004276132137171094,0.002493345205574119,0.0008370531175101442,0.0002370893344709777,0.0,0.007250903350435809,0.00010375101890113655
176.969,0.0,7.36866564504039e-05,0.0010644552810899217,0.003943544494778886,0.0013427156717191744,0.0067941336121167106,0.00263388226555382,0.004289146493534751,0.0025009336715059558,0.0008396006785342508,0.00023781091298863053,0.0,0.007272971386954304,0.00010406678387044948
177.0026,0.0,7.353964233232259e-05,0.0010623315593480925,0.0039356766290900074,0.00134003678561115,0.006780578463746203,0.0026286273402111155,0.004280589108528512,0.0024959439952768037,0.0008379255699156605,0.0002373364504016808,0.0,0.0072584608971887205,0.00010385915758925745
176.9059,0.0,7.396274546382452e-05,0.0010684435799562747,0.003958320159212468,0.0013477465560470428,0.006819589858014905,0.0026437508902301516,0.004305217058829209,0.0025103041646624916,0.0008427464926364258,0.00023870194243019407,0.0,0.007300221741246226,0.00010445670108304533
176.8848,0.0,7.405506682964336e-05,0.001069777226645339,0.003963260991534944,0.001349428832739878,0.006828102168449949,0.0026470508582280973,0.004310590892865861,0.0025134375625325816,0.0008437984209653612,0.00023899989363807,0.0,0.007309333983331154,0.00010458708544415093
176.8855,0.0,7.405200403551662e-05,0.0010697329824423836,0.003963097077666424,0.001349373022612627,0.006827819769525559,0.0026469413806167893,0.004310412614011562,0.002513333610944473,0.0008437635228691401,0.00023899000900084173,0.0,0.007309031681461033,0.00010458275989662605
176.9602,0.0,7.37251601479967e-05,0.0010650114939270688,0.003945605126268834,0.001343417284747468,0.00679768377002328,0.002635258555524531,0.004291387713417342,0.0025022404914707367,0.0008400393974581683,0.00023793517699949857,0.0,0.007276771753321489,0.00010412116218219037
177.023,0.0,7.345038376063034e-05,0.0010610421568619816,0.003930899710636044,0.0013384103190455636,0.006772348552235534,0.0026254368498244726,0.004275393553346152,0.002492914548994817,0.0008369085396829445,0.00023704838383103267,0.0,0.007249650956973899,0.00010373309877567654
176.9497,0.0,7.37711020598971e-05,0.00106567515697139,0.003948063834296608,0.0013442544366562253,0.006801919753889062,0.0026369007196941257,0.00429406189623179,0.002503799765292346,0.0008405628689014776,0.00023808344655792027,0.0,0.0072813062813732315,0.00010418604539506284
176.8147,0.0,7.4361783784331e-05,0.001074207967541241,0.003979675794653714,0.001355017818340253,0.006856382403592006,0.002658014259017495,0.00432844424670329,0.002523847571570193,0.0008472932160297434,0.00023998976945191497,0.0,0.007339607356324247,0.00010502025813199524
176.8542,0.0,7.418895468718188e-05,0.0010717113303745076,0.003970426369215897,0.0013518685325882608,0.006840447035715964,0.002651836593808067,0.00431838422563941,0.002517981731955566,0.0008453239663144366,0.00023943199349404264,0.0,0.0073225488936533994,0.0001047761736645225
176.9009,0.0,7.398462256472944e-05,0.0010687596099773799,0.003959490972559025,0.0013481451998131173,0.006821606993189084,0.002644532873168053,0.00430649047921704,0.0025110466760061142,0.000842995764752287,0.00023877254698182336,0.0,0.007302381040318482,0.0001044875978510798
176.9337,0.0,7.384110878279293e-05,0.0010666864530389274,0.003951810437005597,0.0013455300967076648,0.006808374586446445,0.0026394030650954124,0.004298136841472855,0.0025061758015919415,0.0008413605396722345,0.00023830938112313435,0.0,0.00728821603840446,0.0001042849150527733
176.8691,0.0,7.412376092648496e-05,0.0010707695609116108,0.003966937345443142,0.0013506805741653543,0.006834435972896885,0.002649506284653112,0.004314589432883658,0.0025157690481515615,0.0008445811354091671,0.00023922159193018647,0.0,0.0073161141824180514,0.0001046841012957794
176.9353,0.0,7.383410811050331e-05,0.0010665853234321733,0.003951435776734695,0.0013454025307025202,0.006807729103190704,0.0026391528305552826,0.004297729346948746,0.0025059381979619807,0.0008412807725951584,0.00023828678766661283,0.0,0.007287525062701333,0.0001042750280870022
