Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8533,0.0,7.419289256534477e-05,0.0010717682157783068,0.003970637115618277,0.0013519402884661542,0.006840810120047317,0.002651977350736889,0.00431861344130922,0.0025181153839974185,0.0008453688352952918,0.0002394447023133359,3.3743677061799894e-05,0.007322937567486407,0.00010478173508276873
176.9335,0.0,7.38419838668291e-05,0.0010666990942397715,0.003951857269539457,0.0013455460424583075,0.006808455271853409,0.0026394343444129274,0.004298187778288366,0.002506205502045686,0.0008413705105568688,0.00023831220530519943,3.3584080240710055e-05,0.007288302410367348,0.00010428615092349466
176.881,0.0,7.407169342633126e-05,0.0010700174094613814,0.003964150809678336,0.0013497318020020976,0.00682963519118234,0.0026476451652609075,0.004311558692360622,0.002514001871153741,0.0008439878677734177,0.00023905355309730876,3.3688554468979594e-05,0.007310975050626084,0.00010461056698785738
176.8105,0.0,7.43801605490911e-05,0.001074473432758969,0.00398065927786482,0.0013553526791037548,0.006858076797138312,0.0026586711246853302,0.0043295139198290655,0.002524471281098835,0.0008475026046070665,0.00024004907727528344,3.382884843265574e-05,0.007341421167544938,0.00010504621141714415
176.8207,0.0,7.43355312632451e-05,0.0010738287315159153,0.003978270818637845,0.001354539445820964,0.006853961841382991,0.0026570758794920136,0.0043269161422378934,0.002522956557957847,0.0008469940894907101,0.00023990504398995981,3.380855058259201e-05,0.00733701619743754,0.00010498318201035389
176.7429,0.0,7.46759389533262e-05,0.001078746158644317,0.003996488674310306,0.001360742342821091,0.006885348464693272,0.002669243534005775,0.004346730563472575,0.0025345100344646328,0.0008508727636135173,0.00024100365081331353,3.396337143896087e-05,0.007370614891001895,0.0001054639357209711
176.7739,0.0,7.454030092771535e-05,0.001076786772513461,0.003989229631561632,0.0013582707514714235,0.006872842226613328,0.0026643952397907753,0.004338835357068003,0.002529906464134161,0.0008493272764951735,0.00024056590259321071,3.3901681894649307e-05,0.007357227236753874,0.00010527237575915687
176.8874,0.0,7.404369073717275e-05,0.0010696128910343639,0.003962652168594732,0.0013492215379815185,0.006827053258159371,0.0026466442271003868,0.004309928714264185,0.0025130514566338966,0.0008436687994651129,0.00023896317927122256,3.3675818563057145e-05,0.007308211147813576,0.00010457101912477296
176.8942,0.0,7.401393787994206e-05,0.0010691830902056611,0.003961059862443413,0.0013486793824596572,0.006824309954322486,0.0026455807303048407,0.004308196862536735,0.002512041641206569,0.0008433297893875414,0.00023886715708100668,3.366228666301464e-05,0.007305274501075307,0.00010452899952024606
176.8326,0.0,7.428346376309114e-05,0.0010730765800656815,0.003975484282873025,0.001353590673657702,0.00684916105966842,0.0026552147600998,0.004323885401714841,0.0025211893809600158,0.0008464008218549574,0.00023973700515708124,3.3784869757517514e-05,0.007331877065645546,0.00010490964770243146
176.8189,0.0,7.434340701957076e-05,0.0010739425023235114,0.0039786923114426,0.0013546829575767486,0.006854688010045685,0.002657357393349654,0.004327374573577506,0.002523223862041547,0.0008470838274524189,0.000239930461628546,3.3812132556132616e-05,0.007337793545103541,0.00010499430484684614
176.8509,0.0,7.420339357377907e-05,0.0010719199101884363,0.003971199106024621,0.0013521316374738687,0.006841778344930917,0.0026523527025470793,0.004319224683095375,0.002518471789442355,0.0008454884859109045,0.00023947859249811776,3.374845302652075e-05,0.0073239740310410825,0.00010479656553142519
176.8443,0.0,7.42322713469736e-05,0.0010723370698162956,0.003972744579642079,0.0013526578472450876,0.0068444409633608375,0.0026533849200251103,0.0043209055980073146,0.0025194519044159382,0.0008458175251038418,0.00023957179050626857,3.376158692950319e-05,0.007326824305816464,0.00010483734926523076
176.9281,0.0,7.38656111358065e-05,0.001067040406662566,0.003953121747953743,0.0013459765777256692,0.006810633777841531,0.0026402788859858635,0.004299563072307229,0.002507007414296801,0.0008416397244419998,0.00023838845822095933,3.359482616133208e-05,0.007290634453365392,0.000104319519432972
176.9268,0.0,7.387129918204185e-05,0.0010671225744680545,0.003953426159423853,0.0013460802251048503,0.006811158232986825,0.002640482201549721,0.00429989416160807,0.0025072004672461456,0.0008417045351921248,0.0002384068154043832,3.359741314222259e-05,0.007291195871124187,0.00010432755259266109
176.8664,0.0,7.413557456097364e-05,0.0010709402171230082,0.0039675695846502846,0.0013508958417990352,0.006835525225890945,0.0026499285554395795,0.004315277079893089,0.002516170004277119,0.0008447157423517326,0.00023925971838806637,3.371760825436497e-05,0.007317280203917072,0.00010470078555051806
176.914,0.0,7.39273045603586e-05,0.0010679316113220854,0.003956423441591047,0.0013471007531460032,0.006816322099032737,0.002642484077870753,0.004303154117800925,0.0025091012962858246,0.0008423426718087312,0.0002385875630565547,3.362288495406737e-05,0.0072967236767491755,0.00010440664831882955
176.883,0.0,7.406294258596915e-05,0.0010698909974529375,0.003963682484339706,0.0013495723444956653,0.006828828337112656,0.002647332372085742,0.004311049324205481,0.002513704866616287,0.0008438881589270716,0.0002390253112766566,3.36845744983788e-05,0.007310111330997168,0.0001045982082806434
176.9234,0.0,7.388617561065715e-05,0.0010673374748824051,0.003954222312499508,0.0013463513028657797,0.006812529884905261,0.0026410139499474915,0.004300760087471792,0.0025077053749598074,0.0008418740402309098,0.00023845482649949095,3.3604179092243814e-05,0.0072926641944933155,0.00010434856239492445
176.8343,0.0,7.427602554878342e-05,0.0010729691298585052,0.003975086206335193,0.0013534551347772362,0.006848475233709195,0.002654948885900912,0.004323452438782975,0.002520936927103183,0.000846316069335564,0.00023971299960952712,3.378148678250687e-05,0.007331142903960974,0.00010489914280129969
176.8869,0.0,7.404587844726331e-05,0.0010696444940364754,0.003962769249929391,0.0013492614023581273,0.006827254971676795,0.002646722425394179,0.004310056056302972,0.002513125707768261,0.0008436937266766998,0.0002389702397263857,3.367681355570736e-05,0.007308427077720808,0.00010457410880157649
176.8666,0.0,7.413469947693748e-05,0.0010709275759221645,0.003967522752116424,0.0013508798960483927,0.006835444540483981,0.0026498972761220645,0.004315226143077578,0.002516140303823375,0.0008447057714670985,0.0002392568942060013,3.371721025730491e-05,0.007317193831954185,0.00010469954967979674
176.8004,0.0,7.442435229291913e-05,0.0010751118134016023,0.00398302432082487,0.0013561579395112266,0.0068621514101901634,0.002660250730219894,0.004332086229012489,0.002525971154012956,0.0008480061342811073,0.00024019169846957493,3.38489472841895e-05,0.007345782951670904,0.00010510862288857393
176.889,0.0,7.403669006488327e-05,0.0010695117614276115,0.003962277508323838,0.0013490939719763763,0.006826407774903641,0.0026463939925602613,0.004309521219740085,0.00251281385300394,0.0008435890323880383,0.00023894058581470145,3.36726345865766e-05,0.007307520172110463,0.00010456113215900203
177.0114,0.0,7.350113863472978e-05,0.0010617753465109458,0.003933615997600058,0.0013393351725828567,0.006777028305839632,0.0026272510502404036,0.004278347888645921,0.002494637175312023,0.000837486850991743,0.00023721218639081271,3.34290603858111e-05,0.007254660530821536,0.00010380477927751658
176.8458,0.0,7.422570821670207e-05,0.0010722422608099632,0.003972393335638109,0.0013525382541152643,0.006843835822808579,0.002653150325143738,0.004320523571890961,0.0025192291510128494,0.0008457427434690828,0.00023955060914077961,3.375860195155262e-05,0.007326176516094783,0.00010482808023482034
176.9231,0.0,7.38874882367114e-05,0.0010673564366836708,0.0039542925613002995,0.0013463752214917433,0.006812650913015708,0.002641060868923764,0.004300836492695059,0.002507749925640423,0.0008418889965578609,0.00023845906277258856,3.360477608783391e-05,0.007292793752437646,0.00010435041620100645
176.9848,0.0,7.361752481154424e-05,0.0010634566262232284,0.003939844724603758,0.0013414559574183773,0.006787759464966292,0.0026314111994700474,0.004285122485109198,0.0024985873356601048,0.0008388129786481279,0.0002375878026054815,3.3481993994801006e-05,0.007266148001885964,0.00010396915008346037
177.0193,0.0,7.346657281530015e-05,0.0010612760190776018,0.003931766112512505,0.0013387053154324618,0.006773841232264442,0.0026260155171985247,0.004276335884433156,0.002493464007389104,0.0008370930010486838,0.00023710063119923886,3.3413339501938254e-05,0.007251248838287385,0.0001037559623840223
177.032,0.0,7.341100497900137e-05,0.001060473302823991,0.0039287922466122345,0.0013376927602666276,0.006768717708922001,0.002624029280536246,0.004273101396648049,0.002491578028576293,0.0008364598498743931,0.00023692129563809952,3.3388066688623454e-05,0.007245764218643827,0.00010367748459321433
176.9611,0.0,7.372122226983381e-05,0.00106495460852327,0.003945394379866454,0.0013433455288695748,0.006797320685691928,0.002635117798595709,0.004291158497747532,0.002502106839428885,0.0008399945284773133,0.00023792246818020527,3.3529156646419845e-05,0.0072763830794884835,0.00010411560076394417
176.8494,0.0,7.420995670405047e-05,0.0010720147191947667,0.003971550350028585,0.0013522512306036899,0.006842383485483165,0.002652587297428447,0.00431960670921172,0.0025186945428454393,0.0008455632675456621,0.00023949977386360634,3.375143800447127e-05,0.007324621820762753,0.00010480583456183543
176.9185,0.0,7.390761516954411e-05,0.00106764718430309,0.003955369709579142,0.001346741973756535,0.00681450667737597,0.00264178029322664,0.0043020080394518745,0.0025084330360765623,0.0008421183269044553,0.00023852401896008813,3.3613930020215684e-05,0.007294780307584139,0.00010437884122759844
176.8734,0.0,7.410494661970677e-05,0.0010704977750934615,0.0039659304459651054,0.0013503377405265312,0.006832701236647095,0.0026488337793265184,0.0043134942913501265,0.002515130488396048,0.0008443667613895271,0.0002391608720157854,3.3703678357262404e-05,0.007314257185215917,0.00010465753007526984
176.9646,0.0,7.370590829920031e-05,0.0010647333875084956,0.00394457481052386,0.0013430664782333214,0.006795908691069995,0.0026345704105391753,0.004290267103476047,0.002501587081488347,0.0008398200379962097,0.00023787304499406454,3.3522191697868525e-05,0.007274871570137897,0.00010409397302631994
176.9394,0.0,7.381616888776129e-05,0.0010663261788148675,0.003950475709790519,0.0013450756428143396,0.006806075052347877,0.002638511604546204,0.004296685142230726,0.002505329338660211,0.0008410763694601524,0.0002382288919342768,3.357233932743788e-05,0.007285754437462085,0.00010424969273721397
176.8496,0.0,7.42090816200143e-05,0.001072002077993923,0.0039715035174947245,0.0013522352848530474,0.0068423028000762,0.002652556018110932,0.004319555772396209,0.0025186648423916953,0.000845553296661028,0.00023949694968154126,3.375104000741121e-05,0.007324535448799865,0.0001048045986911141
176.9133,0.0,7.393036735448517e-05,0.0010679758555250387,0.0039565873554595595,0.0013471565632732516,0.006816604497957113,0.0026425935554820553,0.004303332396655216,0.002509205247873928,0.0008423775699049505,0.00023859744769378247,3.3624277943777574e-05,0.0072970259786192815,0.00010441097386635423
176.7969,0.0,7.443966626355264e-05,0.0010753330344163768,0.003983843890167464,0.00135643699014748,0.006863563404812095,0.002660798118276427,0.004332977623283976,0.002526490911953494,0.000848180624762211,0.00024024112165571567,3.385591223274081e-05,0.00734729446102149,0.00010513025062619816
176.792,0.0,7.446110582243947e-05,0.0010756427438370596,0.00398499128724709,0.001356827661038233,0.006865540197282791,0.00266156446155557,0.00433422557526405,0.0025272185730702444,0.000848424911435755,0.0002403103141163124,3.386566316071261e-05,0.0073494105741123,0.00010516052945887194
176.7845,0.0,7.449392147379689e-05,0.0010761167888687178,0.003986747507266929,0.0013574256266873452,0.0068685659000440645,0.002662737435962424,0.004336135705845799,0.0025283323400856796,0.0008487988196095473,0.00024041622094375648,3.388058805046539e-05,0.007352649522720688,0.00010520687461092372
176.8007,0.0,7.442303966686474e-05,0.0010750928516003347,0.003982954072024072,0.0013561340208852605,0.006862030382079704,0.0026602038112436164,0.004332009823789214,0.0025259266033323354,0.0008479911779541545,0.00024018746219647686,3.384835028859934e-05,0.007345653393726559,0.00010510676908249172
176.9141,0.0,7.392686701834037e-05,0.0010679252907216615,0.003956400025324109,0.0013470927802706793,0.006816281756329242,0.0026424684382119904,0.0043031286493931615,0.002509086446058948,0.0008423376863664125,0.0002385861509655217,3.362268595553727e-05,0.007296680490767718,0.00010440603038346868
176.8142,0.0,7.436397149442141e-05,0.0010742395705433505,0.003979792875988365,0.001355057682716859,0.0068565841171094166,0.002658092457311282,0.004328571588742069,0.002523921822704553,0.0008473181432413287,0.00023999682990707763,3.382148548704436e-05,0.007339823286231464,0.0001050233478087986
176.7997,0.0,7.442741508704586e-05,0.0010751560576045575,0.00398318823469339,0.0013562137496384778,0.006862433809114552,0.0026603602078312015,0.004332264507866788,0.0025260751056010644,0.0008480410323773283,0.00024020158310680316,3.3850340273899765e-05,0.007346085253541023,0.0001051129484360988
176.7839,0.0,7.449654672590554e-05,0.0010761547124712514,0.003986888004868519,0.0013574734639392753,0.006868807956264972,0.002662831273914974,0.004336288516292342,0.0025284214414469167,0.0008488287322634514,0.00024042469348995222,3.3881782041645644e-05,0.007352908638609366,0.00010521058222308796
176.8388,0.0,7.425633615796907e-05,0.001072684702839512,0.003974032474323296,0.0013530963553877707,0.006846659812052441,0.0026542451012568037,0.004322306360433932,0.0025202686668939255,0.0008460917244312899,0.000239649455513061,3.3772531848655246e-05,0.007329199534795952,0.00010487133571006877
176.9101,0.0,7.39443686990643e-05,0.0010681781147385454,0.003957336676001354,0.0013474116952835388,0.006817895464468585,0.002643094024562311,0.004304147385703426,0.002509680455133846,0.0008425371040591014,0.00023864263460682513,3.363064589673874e-05,0.0072984079300255226,0.00010443074779789625
177.0272,0.0,7.343200699587024e-05,0.001060776691644254,0.003929916227424938,0.0013380754582820618,0.006770654158689227,0.0026247799841566367,0.004274323880220376,0.002492290839466176,0.0008366991511056216,0.00023698907600766414,3.3397618618065294e-05,0.007247837145753208,0.00010370714549052764
177.0201,0.0,7.34630724791552e-05,0.0010612254542742227,0.0039315787823770475,0.0013386415324298869,0.006773518490636558,0.002625890399928455,0.004276132137171094,0.002493345205574119,0.0008370531175101442,0.00023708933447097764,3.341174751369789e-05,0.007250903350435808,0.00010375101890113656
176.969,0.0,7.368665645040391e-05,0.0010644552810899221,0.003943544494778886,0.0013427156717191746,0.0067941336121167106,0.0026338822655538195,0.004289146493534751,0.002500933671505956,0.000839600678534251,0.0002378109129886305,3.351343576254688e-05,0.007272971386954305,0.0001040667838704495
177.0026,0.0,7.353964233232259e-05,0.0010623315593480927,0.003935676629090007,0.0013400367856111503,0.006780578463746202,0.002628627340211115,0.004280589108528512,0.0024959439952768037,0.0008379255699156605,0.00023733645040168076,3.34465722564544e-05,0.0072584608971887205,0.00010385915758925746
176.9059,0.0,7.396274546382453e-05,0.0010684435799562751,0.003958320159212468,0.0013477465560470432,0.006819589858014905,0.0026437508902301516,0.00430521705882921,0.002510304164662492,0.000842746492636426,0.00023870194243019407,3.363900383500033e-05,0.0073002217412462276,0.00010445670108304537
176.8848,0.0,7.405506682964336e-05,0.0010697772266453393,0.003963260991534944,0.001349428832739878,0.006828102168449948,0.002647050858228097,0.004310590892865861,0.002513437562532582,0.0008437984209653613,0.00023899989363806995,3.3680992524838124e-05,0.007309333983331154,0.00010458708544415095
176.8855,0.0,7.405200403551663e-05,0.001069732982442384,0.003963097077666424,0.0013493730226126271,0.00682781976952556,0.0026469413806167893,0.0043104126140115625,0.0025133336109444734,0.0008437635228691403,0.00023899000900084173,3.367959953512785e-05,0.007309031681461034,0.00010458275989662607
176.9602,0.0,7.372516014799671e-05,0.001065011493927069,0.003945605126268834,0.0013434172847474682,0.00679768377002328,0.002635258555524531,0.004291387713417342,0.002502240491470737,0.0008400393974581684,0.00023793517699949855,3.353094763319018e-05,0.00727677175332149,0.0001041211621821904
177.023,0.0,7.345038376063034e-05,0.0010610421568619818,0.003930899710636044,0.0013384103190455636,0.006772348552235534,0.002625436849824472,0.004275393553346152,0.0024929145489948176,0.0008369085396829446,0.00023704838383103264,3.340597655632682e-05,0.007249650956973899,0.00010373309877567655
176.9497,0.0,7.37711020598971e-05,0.0010656751569713902,0.003948063834296607,0.0013442544366562253,0.0068019197538890614,0.0026369007196941252,0.00429406189623179,0.0025037997652923465,0.0008405628689014776,0.00023808344655792024,3.3551842478844064e-05,0.0072813062813732315,0.00010418604539506285
176.8147,0.0,7.4361783784331e-05,0.0010742079675412411,0.003979675794653714,0.001355017818340253,0.006856382403592005,0.0026580142590174947,0.00432844424670329,0.0025238475715701936,0.0008472932160297435,0.00023998976945191494,3.382049049439421e-05,0.007339607356324247,0.00010502025813199525
176.8542,0.0,7.418895468718188e-05,0.0010717113303745078,0.0039704263692158966,0.0013518685325882608,0.006840447035715964,0.0026518365938080664,0.00431838422563941,0.002517981731955566,0.0008453239663144367,0.0002394319934940426,3.374188607502956e-05,0.0073225488936533994,0.00010477617366452252
176.9009,0.0,7.398462256472944e-05,0.0010687596099773799,0.003959490972559025,0.0013481451998131173,0.006821606993189083,0.0026445328731680524,0.00430649047921704,0.0025110466760061142,0.0008429957647522871,0.00023877254698182333,3.364895376150216e-05,0.007302381040318481,0.00010448759785107982
176.9337,0.0,7.384110878279293e-05,0.0010666864530389276,0.003951810437005597,0.001345530096707665,0.006808374586446445,0.0026394030650954124,0.004298136841472855,0.002506175801591942,0.0008413605396722347,0.00023830938112313435,3.3583682243649995e-05,0.00728821603840446,0.00010428491505277332
176.8691,0.0,7.412376092648496e-05,0.001070769560911611,0.003966937345443141,0.0013506805741653543,0.006834435972896885,0.0026495062846531117,0.004314589432883658,0.002515769048151562,0.0008445811354091672,0.00023922159193018644,3.371223529405396e-05,0.0073161141824180514,0.00010468410129577941
176.9353,0.0,7.38341081105033e-05,0.0010665853234321733,0.003951435776734695,0.0013454025307025202,0.006807729103190702,0.002639152830555282,0.004297729346948746,0.0025059381979619807,0.0008412807725951584,0.00023828678766661278,3.358049826716938e-05,0.007287525062701332,0.0001042750280870022
176.9734,0.0,7.366740460160764e-05,0.0010641771746713507,0.003942514179033919,0.0013423648652050304,0.00679235853316344,0.002633194120568469,0.004288025883593464,0.0025002802615235707,0.0008393813190722938,0.00023774878098319692,3.3504679827225286e-05,0.0072710712037707265,0.00010403959471457926
176.9555,0.0,7.374572462284737e-05,0.001065308562146908,0.0039467056908146,0.0013437920098875787,0.0067995798770870116,0.002635993619486159,0.004292584728581905,0.0025029384521337433,0.0008402737132470784,0.0002380015452780302,3.354030056410192e-05,0.007278801494449413,0.00010415020514414284
176.8202,0.0,7.433771897333553e-05,0.0010738603345180247,0.003978387899972497,0.00135457931019757,0.006854163554900402,0.0026571540777858014,0.004327043484276672,0.0025230308090922063,0.0008470190167022954,0.0002399121044451225,3.380954557524216e-05,0.007337232127344759,0.00010498627168715723
176.9251,0.0,7.387873739634957e-05,0.0010672300246752308,0.003953824235961684,0.0013462157639853162,0.0068118440589460495,0.002640748075748609,0.004300327124539934,0.002507452921102979,0.000841789287711518,0.00023843082095193732,3.360079611723324e-05,0.007291930032808758,0.00010433805749379288
176.8746,0.0,7.409969611548963e-05,0.001070421927888397,0.003965649450761934,0.001350242066022674,0.006832217124205296,0.0026486461034214235,0.004313188670457049,0.00251495228567358,0.0008443069360817209,0.0002391439269233945,3.370129037490198e-05,0.007313738953438579,0.0001046501148509416
177.0054,0.0,7.352739115581582e-05,0.0010621545825362736,0.0039350209736159335,0.0013398135451021483,0.00677944886804866,0.00262818942976589,0.004279875993111326,0.0024955281889243747,0.000837785977530778,0.0002372969118527683,3.344100029761336e-05,0.007257251689708256,0.00010384185539915813
177.0023,0.0,7.354095495837699e-05,0.0010623505211493603,0.003935746877890806,0.0013400607042371164,0.006780699491856662,0.0026286742591873926,0.004280665513751788,0.0024959885459574244,0.0008379405262426133,0.00023734068667477883,3.3447169252044556e-05,0.0072585904551330654,0.00010386101139533967
177.0163,0.0,7.347969907584297e-05,0.0010614656370902629,0.003932468600520432,0.0013389445016921038,0.006775051513368937,0.0026264847069612605,0.004277099936665847,0.002493909514195273,0.000837242564318199,0.000237142993930216,3.34193094578393e-05,0.007252544417730725,0.00010377450044484279
177.1247,0.0,7.301811235648685e-05,0.0010547976941441706,0.003907765515136105,0.00133053348466687,0.006732491815372667,0.00260998558578122,0.004250231937028477,0.002478243207371667,0.0008319831518079484,0.00023565330279153084,3.320937515476235e-05,0.007206985192164089,0.00010312260704005743
177.248,0.0,7.256812318209659e-05,0.001048297285845208,0.0038836831043325805,0.001322333797699604,0.006691001446259891,0.0025939010114062726,0.004224039006280374,0.0024629705225701353,0.0008268558840725012,0.0002342010407192413,3.300471553229841e-05,0.007162570659772023,0.0001024870927093613
177.2921,0.0,7.240717814892038e-05,0.0010459723222930226,0.0038750696873298533,0.0013194010629448863,0.006676161825190347,0.0025881481344400457,0.004214670731779221,0.0024575080294659333,0.0008250220437875589,0.00023368161851820306,3.2931516105285706e-05,0.007146685170084336,0.00010225979196334572
177.5623,0.0,7.142107048533356e-05,0.0010317273075129759,0.0038222954180750874,0.0013014322436540886,0.0065852397024468564,0.002552900348583509,0.004157271462613468,0.0024240394209227535,0.0008137861334703012,0.00023049912693724083,3.248302437787485e-05,0.007049355026918586,0.00010086712390045765
177.7207,0.0,7.136475025806884e-05,0.0010309137224457192,0.0038192812858987416,0.0013004059784464384,0.006580046806371312,0.0025508872181888038,0.0041539931797204156,0.002422127905873241,0.0008131444094010528,0.0002303173631646565,3.245740936954781e-05,0.007043796145282007,0.00010078758351688444
177.9972,0.0,7.06011025689688e-05,0.0010198822975621411,0.00377841257526145,0.0012864908170153197,0.006509636169191405,0.00252359112141441,0.004109542841412504,0.0023962096146813556,0.0008044432530612879,0.00022785282259659898,3.2110094685903604e-05,0.006968423098653455,9.970909301612152e-05
178.29,0.0,7.02787136781385e-05,0.0010152251645893617,0.0037611590452893387,0.0012806162579437274,0.00647991093391984,0.0025120675373209852,0.004090777256878348,0.002385267698312282,0.0008007698887843349,0.0002268123683249718,3.1963468961466345e-05,0.006936602884636024,9.925378704024441e-05
178.6543,0.0,6.98752596349972e-05,0.0010093969888030456,0.003739567090281894,0.0012732645325074009,0.006442711245299206,0.002497646331360703,0.004067293039004972,0.0023715744212658954,0.0007961728517535283,0.00022551029032374015,3.177997398680894e-05,0.0068967814318375426,9.868399371901394e-05
179.0592,0.0,6.82654551113157e-05,0.0009861422367312299,0.0036534139646979265,0.001243930730887478,0.006294282377032623,0.0024401049013354874,0.00397358967722098,0.002316937468909027,0.0007778304131696824,0.00022031492522032287,3.104781862661874e-05,0.006737891575745274,9.641048603784522e-05
179.3064,0.0,6.765857867267295e-05,0.0009773754821897599,0.0036209352995785313,0.0012328722496886303,0.006238326525474077,0.002418412492341473,0.00393826466623252,0.002296340012151482,0.000770915540189744,0.00021835633669294063,3.0771805091441634e-05,0.006677992060876714,9.555340169966779e-05
179.7101,0.0,6.884626825194098e-05,0.00099453248870692,0.003684497780595445,0.0012545142875831587,0.006347835113323993,0.0024608656944612173,0.004007397598023962,0.002336650334307127,0.0007844483156565298,0.00022218939897040895,3.1311978310556764e-05,0.006795218608296655,9.72307614918584e-05
180.1774,0.0,6.369336814242537e-05,0.0009200952432309426,0.0034087261302328995,0.0011606183223549504,0.005872722066805135,0.0022766785855813554,0.003707458036359368,0.002161760306579133,0.0007257351288086441,0.00020555930692100366,2.896838728431302e-05,0.006286620486714557,8.995338227783604e-05
180.5681,0.0,6.248298675237477e-05,0.0009026104376387726,0.003343949234425047,0.001138562795079506,0.005761121225054928,0.002233414279241762,0.0036370042616183534,0.0021206798217320677,0.0007119437982567455,0.00020165301075697402,2.84178936004132e-05,0.006167154227269538,8.82439751125918e-05
180.8962,0.0,6.789065985016994e-05,0.0009807280570917642,0.0036333557633904025,0.0012371012247724162,0.006259725115187985,0.0024267080851533085,0.003951773627238867,0.002304216874249515,0.0007735599201017658,0.00021910533847110085,3.087735795553415e-05,0.0067008987829984094,9.588116717176834e-05
181.384,0.0,6.305515217261888e-05,0.0009108757672462547,0.003374570243733906,0.0011489887733174336,0.005813876615252174,0.0022538659651498943,0.0036703088166650825,0.002140099182496835,0.0007184631668671821,0.0002034995754882746,2.8678120213759512e-05,0.006223627718271819,8.905203749450712e-05
181.8506,0.0,6.844545127923303e-05,0.0009887424072471023,0.0036630469556798075,0.0012472106147518609,0.006310878570609712,0.00244653874889192,0.003984066878517147,0.0023230465597372896,0.0007798813259400112,0.00022089583165696772,3.112968270217307e-05,0.006755657437871279,9.666469247367082e-05
182.297,0.0,6.804827938838943e-05,0.0009830049815437998,0.003641791207365709,0.0012399733624745644,0.006274258115518433,0.0024323420944355792,0.003960948331618645,0.0023095664996689506,0.0007753558690240568,0.000219614028213511,3.09490449138452e-05,0.006716456041893266,9.610377136101782e-05
182.8438,0.0,6.402349096465284e-05,0.0009248640982510485,0.003426393562857858,0.0011666338088534497,0.005903160394050069,0.0022884786140913303,0.0037266737969000262,0.0021729647134773743,0.0007294966150653638,0.0002066247211158401,2.9118530478880642e-05,0.006319204050088165,9.041961079255458e-05
183.2631,0.0,6.990370180903249e-05,0.0010098078558964376,0.0037410892516098666,0.0012737828048060044,0.0064453337001631325,0.002498662978626219,0.004068948598598914,0.002372539751953461,0.0007964969276414755,0.0002256020825110986,3.179290977489318e-05,0.0068995887123942425,9.872416226133516e-05
