Temp,CO Concentration(bar),CO2 Concentration(bar),H2 Concentration(bar)
176.8481,0.030656061578901054,0.015777265383922254,0.008813714399905003
176.8945,0.030653014233444503,0.0157658042000781,0.008813959599838368
176.8788,0.030654045339558032,0.01576968222995642,0.008813876633481606
176.7941,0.030659608058527223,0.015790603830637403,0.008813429037913588
176.7974,0.030659391329216728,0.015789788703338147,0.008813446476701955
176.8505,0.030655903957584343,0.015776672564068242,0.008813727082660178
176.9009,0.03065259390993325,0.01576422334713409,0.00881399342051883
176.9665,0.030648285593942958,0.015748019604457927,0.008814340082493589
176.9055,0.03065229180240954,0.015763087109080552,0.008814017729132916
176.8099,0.03065857038485882,0.015786701099931844,0.008813512532718485
176.8533,0.030655720066048164,0.015775980940905227,0.00881374187920788
176.9335,0.03065045288704784,0.0157561708774505,0.008814165694609945
176.881,0.030653900853351054,0.015769138811756934,0.008813888259340513
176.8105,0.030658530979529648,0.015786552894968386,0.008813515703407278
176.8207,0.030657861088933584,0.01578403341058882,0.008813569605116768
176.7429,0.030662970646617226,0.01580325065418961,0.008813158472469875
176.7739,0.030660934704609594,0.015795593397741982,0.008813322291390875
176.8874,0.03065348052983979,0.01576755795881285,0.00881392208002098
176.8942,0.030653033936109093,0.015765878302559905,0.008813958014493972
176.8326,0.030657079549904855,0.015781094012146054,0.008813632490444505
176.8189,0.03065797930492112,0.015784478025479335,0.008813560093050388
176.8509,0.03065587768736488,0.015776573760759232,0.008813729196452708
176.8443,0.030656311145985864,0.01577820401535774,0.008813694318875978
176.9281,0.03065080753501045,0.015757504722122045,0.008814137158410803
176.9268,0.03065089291322368,0.01575782583287627,0.008814130288585085
176.8664,0.030654859716361067,0.015772745132535404,0.008813811105913205
176.914,0.030651733560246162,0.015760987538764287,0.008814062647224157
176.883,0.030653769502253778,0.015768644795211895,0.008813898828303158
176.9234,0.030651116210089008,0.015758665661002747,0.008814112321348587
176.8343,0.030656967901472182,0.015780674098082818,0.008813641474062753
176.8869,0.0306535133676141,0.015767681462949098,0.008813919437780317
176.8666,0.03065484658125136,0.015772695730880984,0.00881381216280947
176.8004,0.03065919430257084,0.015789047678520678,0.00881346233014592
176.889,0.030653375448961993,0.01576716274557689,0.008813930535191096
177.0114,0.030645336761809337,0.0157369289330225,0.008814577355704968
176.8458,0.030656212632662917,0.015777833502949028,0.008813702245597962
176.9231,0.03065113591275361,0.015758739763484544,0.008814110736004192
176.9848,0.03064708373140298,0.015743499353071084,0.008814436788501792
177.0193,0.03064481792497515,0.015734977567669728,0.008814619103107414
177.032,0.03064398384550751,0.015731840562608977,0.00881468621602021
176.9611,0.030648640241905556,0.01574935344912937,0.008814311546294447
176.8494,0.03065597620068783,0.015776944273168024,0.008813721269730722
176.9185,0.030651438020277318,0.015759876001538,0.008814086427390106
176.8734,0.03065439998752066,0.015771016074627935,0.008813848097282464
176.9646,0.030648410377485356,0.015748488920175694,0.008814330041979075
176.9394,0.03065006540131089,0.015754713528642734,0.008814196873049749
176.8496,0.03065596306557812,0.015776894871513514,0.008813722326626989
176.9133,0.0306517795331302,0.01576116044455503,0.008814058948087232
176.7969,0.030659424166991047,0.015789912207474388,0.00881344383446129
176.792,0.03065974597717936,0.01579112254800965,0.008813417940502812
176.7845,0.030660238543794096,0.015792975110053446,0.008813378306892891
176.8007,0.03065917459990624,0.01578897357603887,0.008813463915490318
176.9141,0.030651726992691305,0.015760962837937053,0.008814063175672288
176.8142,0.030658287979999713,0.015785638964360107,0.00881353525598817
176.7997,0.030659240275454882,0.01578922058431145,0.008813458631008995
176.7839,0.030660277949123287,0.01579312331501698,0.0088133751362041
176.8388,0.03065667236150335,0.01577956256085656,0.008813665254228704
176.9101,0.03065198969488584,0.015761950871027063,0.008814042037747
177.0272,0.030644299088140953,0.015733026202316966,0.008814660850509864
177.0201,0.030644765384536237,0.01573477996105172,0.008814623330692476
176.969,0.030648121405071373,0.01574740208377664,0.008814353293696895
177.0026,0.030645914706637307,0.015739102605820513,0.00881453085226933
176.9059,0.030652265532190092,0.015762988305771584,0.008814019842925444
176.8848,0.03065365128626623,0.015768200180321355,0.00881390834036954
176.8855,0.030653605313382182,0.015768027274530614,0.008813912039506464
176.9602,0.030648699349899326,0.015749575756574662,0.008814306790261257
