Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364898,0.0,0.0881120969054718,0.08093852291809889,3.912826531129743,-0.13853016535709128,0.0,0.0,0.0,0.8888665072588959,0.003977564096406486,0.011040640862990822,-8.673617379884035e-19,-0.02169253981674808
176.8945,1.2645535036740905,0.0,0.08817849302380344,0.08093041022360561,3.9123708288252277,-0.1373578711433922,0.0,0.0,0.0,0.888221330842908,0.004068497847642658,0.011014713801129505,0.0,-0.02171862926504453
176.8788,1.2645416089827042,0.0,0.08815602709583359,0.08093315525169928,3.912525021199816,-0.13775453103897517,0.0,0.0,0.0,0.8884396340698705,0.004037729315435626,0.01102348653542308,0.0,-0.021709801585340773
176.7941,1.2644774382591097,0.0,0.08803482556086156,0.0809479644160004,3.9133568743289646,-0.1398944732782102,0.0,0.0,0.0,0.8896173591223284,0.003871736023847234,0.011070814598777692,0.0,-0.0216621770967479
176.7974,1.264479938417172,0.0,0.08803954769858752,0.08094738743557306,3.9133244644667897,-0.13981109890525137,0.0,0.0,0.0,0.8895714737306741,0.0038782032949481217,0.011068970648257362,8.673617379884035e-19,-0.021664032596303485
176.8505,1.2645201682332623,0.0,0.0881155311874545,0.08093810329597002,3.91280296032089,-0.13846952944948543,0.0,0.0,0.0,0.8888331360649653,0.003982267566298086,0.011039299808066949,0.0,-0.021693889270970313
176.9009,1.2645583524654838,0.0,0.08818765110909046,0.08092929123126173,3.9123079733349497,-0.13719617538977713,0.0,0.0,0.0,0.8881323409924278,0.004081040434020033,0.011011137654665867,-8.673617379884035e-19,-0.021722227809637153
176.9665,1.2646080525772638,0.0,0.08828152148328397,0.08091782155973687,3.9116637045596008,-0.1355387939152371,0.0,0.0,0.0,0.8872201950249997,0.004209601944388349,0.010974482153413678,0.0,-0.021759112891711424
176.9055,1.2645618375342975,0.0,0.08819423348289054,0.08092848695551434,3.9122627959513117,-0.13707995656687155,0.0,0.0,0.0,0.8880683795373931,0.004090055417978796,0.011008567299395144,8.673617379884035e-19,-0.02172481426356308
176.8099,1.2644894087128618,0.0,0.08805743458391409,0.08094520190365145,3.91320169983734,-0.13949528688647403,0.0,0.0,0.0,0.8893976654289528,0.0039027005339664217,0.0110619859871956,0.0,-0.02167106100371092
176.8533,1.2645222895794967,0.0,0.08811953784976767,0.08093761373681939,3.9127754610438923,-0.13839878755728133,0.0,0.0,0.0,0.8887942030053795,0.003987754947838117,0.011037735243989114,0.0,-0.02169546363422957
176.9335,1.2645830509966427,0.0,0.08823430010602223,0.08092359136401003,3.9119878031813475,-0.13637253764480584,0.0,0.0,0.0,0.8876790489415409,0.004144929233379922,0.010992921658616761,0.0,-0.02174055789615578
176.881,1.2645432757547455,0.0,0.08815917518765101,0.08093277059808125,3.9125034146250353,-0.13769894812366773,0.0,0.0,0.0,0.888409043808769,0.004042040829502838,0.011022257235076216,-8.673617379884035e-19,-0.021711038585044494
176.8105,1.264489863287055,0.0,0.08805829315440983,0.08094509699811944,3.913195807135128,-0.13948012790957337,0.0,0.0,0.0,0.8893893226304724,0.0039038764014393025,0.011061650723464642,-8.673617379884035e-19,-0.021671398367266465
176.8207,1.2644975910483378,0.0,0.08807288885283593,0.08094331360407109,3.9130956311974954,-0.1392224253022527,0.0,0.0,0.0,0.8892474950562663,0.00392386614847828,0.011055951240038234,8.673617379884035e-19,-0.021677133547710937
176.7429,1.2644386479279643,0.0,0.08796156087856456,0.08095691635475175,3.9138597182511914,-0.14118803930711787,0.0,0.0,0.0,0.8903292779261789,0.0037713953328280675,0.011099423770486713,0.0,-0.021633388740006983
176.7739,1.2644621342612752,0.0,0.08800592035417423,0.080951496235586,3.913555261970154,-0.14040482550055314,0.0,0.0,0.0,0.88989823333791,0.003832148485593583,0.011082101811053513,-8.673617379884035e-19,-0.02165081919037747
