Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,0.0,0.06979905967502202,0.08093852291809889,0.1278135646617106,0.0028962203839825373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8945,0.0,0.0,0.06979206352008063,0.0809304102236056,0.12780075355069925,0.0028959300877142912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8788,0.0,0.0,0.06979443075354143,0.08093315525169928,0.12780508834472684,0.0028960283129602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7941,0.0,0.0,0.06980720175189332,0.08094796441600038,0.12782847414435286,0.002896558228777473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7974,0.0,0.0,0.06980670418052895,0.08094738743557306,0.12782756300930248,0.002896537582706671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8505,0.0,0.0,0.06979869780493893,0.08093810329597002,0.12781290201803774,0.002896205368658321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9009,0.0,0.0,0.0697910985331922,0.08092929123126173,0.12779898650090463,0.002895890046849707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9665,0.0,0.0,0.0697812074175855,0.08091782155973687,0.1277808742405095,0.002895479627987708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9055,0.0,0.0,0.06979040494886592,0.08092848695551434,0.12779771643386437,0.0028958612674782782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8099,0.0,0.0,0.06980481944051248,0.08094520190365145,0.12782411174017236,0.00289645937789303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8533,0.0,0.0,0.06979827562317507,0.08093761373681939,0.1278121289337523,0.002896187850780059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9335,0.0,0.0,0.0697861831312291,0.08092359136401003,0.12778998559101312,0.0028956860886957254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.881,0.0,0.0,0.0697940990392987,0.08093277059808127,0.12780448092136026,0.0028960145489130354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8105,0.0,0.0,0.06980472897299188,0.08094509699811944,0.12782394607925449,0.0028964556240619827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8207,0.0,0.0,0.06980319102513816,0.08094331360407109,0.12782112984364383,0.0028963918089340403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7429,0.0,0.0,0.06981492164700118,0.08095691635475175,0.12784261054271043,0.0028968785556941637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7739,0.0,0.0,0.0698102474917602,0.080951496235586,0.12783405139526755,0.002896684607756328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8874,0.0,0.0,0.06979313405240994,0.08093165160573702,0.12780271387156505,0.002895974508048438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8942,0.0,0.0,0.0697921087538411,0.08093046267637181,0.12780083638115852,0.0028959319646298222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8326,0.0,0.0,0.06980139675264255,0.0809412329776818,0.1278178442354321,0.002896317357951457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8189,0.0,0.0,0.06980346242770054,0.08094362832066782,0.12782162682639858,0.002896403070427205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8509,0.0,0.0,0.06979863749325829,0.0809380333589484,0.1278127915774254,0.0028962028661042804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8443,0.0,0.0,0.06979963263598694,0.08093918731980297,0.127814613847526,0.002896244158245881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9281,0.0,0.0,0.06978699733891627,0.08092453551380023,0.12779147653927742,0.0028957198731752202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9268,0.0,0.0,0.069787193351878,0.0809247628091201,0.12779183547126696,0.00289572800647584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8664,0.0,0.0,0.0697963004156377,0.08093532329936541,0.12780851200370374,0.002896105892135358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.914,0.0,0.0,0.06978912332565483,0.08092700079380778,0.12779536957085613,0.002895808088205007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.883,0.0,0.0,0.0697937974808958,0.08093242091297351,0.12780392871829896,0.002896002036142842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9234,0.0,0.0,0.0697877060011623,0.08092535727380255,0.12779277421647,0.0028957492781851424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8343,0.0,0.0,0.06980114042800038,0.08094093574534056,0.12781737486283054,0.0028963067220968046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8869,0.0,0.0,0.0697932094420106,0.0809317390270139,0.12780285192233026,0.0028959776362409836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8666,0.0,0.0,0.06979627025979772,0.080935288330855,0.12780845678339822,0.002896104640858352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8004,0.0,0.0,0.06980625184292533,0.08094686290791225,0.12782673470471184,0.0028965188135514105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.889,0.0,0.0,0.06979289280568801,0.08093137185765126,0.12780227210911674,0.002895964497832299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0114,0.0,0.0,0.06977443743144611,0.08090997112907418,0.12776847728179375,0.002895198716297099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8458,0.0,0.0,0.06979940646718505,0.08093892505597246,0.12781419969523053,0.0028962347736682472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9231,0.0,0.0,0.06978775123492292,0.08092540972656895,0.12779285704692958,0.00289575115510068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9848,0.0,0.0,0.06977844815820122,0.08091462194100343,0.1277758215825027,0.0028953651361405303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0193,0.0,0.0,0.06977324627575551,0.08090858987289952,0.12776629607970322,0.0028951492908548706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.032,0.0,0.0,0.06977133137989883,0.08090636937246723,0.12776278959026713,0.002895069834764213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9611,0.0,0.0,0.06978202162527244,0.08091876570952679,0.12778236518877334,0.002895513412467194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8494,0.0,0.0,0.06979886366206049,0.08093829562277925,0.1278132057297214,0.002896212250681926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9185,0.0,0.0,0.06978844481924878,0.08092621400231587,0.12779412711396906,0.0028957799344720915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8734,0.0,0.0,0.06979524496122863,0.08093409940148949,0.1278065792929912,0.0028960620974397256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9646,0.0,0.0,0.06978149389806815,0.08091815376058911,0.1277813988334175,0.0028954915151193873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9394,0.0,0.0,0.06978529353394129,0.080922559792943,0.12778835659198365,0.0028956491760236854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8496,0.0,0.0,0.06979883350622004,0.08093826065426829,0.127813150509415,0.0028962109994049006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9133,0.0,0.0,0.06978922887109572,0.08092712318359535,0.12779556284192733,0.0028958124676745694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7969,0.0,0.0,0.06980677957012962,0.08094747485684994,0.1278277010600677,0.002896540710899217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.792,0.0,0.0,0.0698075183882161,0.08094833158536323,0.12782905395756672,0.0028965713671861653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
