Temp,H2O Concentration Relative to CO
176.8481,0.23403035177349343
176.8945,0.23419884851983794
176.8788,0.23414183561213098
176.7941,0.23383425642214412
176.7974,0.23384624002694898
176.8505,0.23403906712244235
176.9009,0.23422208945036826
176.9665,0.23446030898830356
176.9055,0.23423879386918678
176.8099,0.23389163246939076
176.8533,0.23404923502954925
176.9335,0.23434047294025684
176.881,0.23414982468200063
176.8105,0.23389381130662804
176.8207,0.23393085153966067
176.7429,0.23364832897790197
176.7739,0.23376090223515805
176.8874,0.2341730656125309
176.8942,0.23419775910121934
176.8326,0.23397406514486546
176.8189,0.23392431502794916
176.8509,0.2340405196806005
176.8443,0.23401655247099104
176.9281,0.2343208634051219
176.9268,0.23431614259110795
176.8664,0.23409680630922844
176.914,0.23426966073004732
176.883,0.23415708747279138
176.9234,0.23430379584676367
176.8343,0.23398023851703756
176.8869,0.23417124991483323
176.8666,0.2340975325883076
176.8004,0.23385713421313487
176.889,0.23417887584516353
177.0114,0.23462335864155512
176.8458,0.23402199956408412
176.9231,0.23430270642814507
176.9848,0.23452676352403856
177.0193,0.23465204666517836
177.032,0.2346981653866994
176.9611,0.23444069945316862
176.8494,0.23403507258750741
176.9185,0.23428600200932642
176.8734,0.2341222260769959
176.9646,0.23445340933705236
176.9394,0.23436189817308944
176.8496,0.23403579886658651
176.9133,0.2342671187532706
176.7969,0.23384442432925118
176.792,0.23382663049181393
176.7845,0.23379939502634878
176.8007,0.23385822363175357
176.9141,0.23427002386958687
176.8142,0.2339072474695909
176.7997,0.23385459223635818
176.7839,0.23379721618911153
176.8388,0.23399657979631652
176.9101,0.2342554982880055
177.0272,0.23468073468880163
177.0201,0.23465495178149476
176.969,0.23446938747679186
177.0026,0.23459140236207587
176.9059,0.23424024642734506
176.8848,0.23416362398450302
176.8855,0.23416616596127973
176.9602,0.2344374311973128
177.023,0.2346654828281412
176.9497,0.23439930154566163
176.8147,0.23390906316728846
176.8542,0.23405250328540506
176.9009,0.23422208945036826
176.9337,0.23434119921933583
176.8691,0.2341066110767959
176.9353,0.23434700945196849
176.9734,0.23448536561653158
176.9555,0.2344203636389547
176.8202,0.23392903584196295
176.9251,0.23430996921893574
176.8746,0.23412658375147027
177.0054,0.23460157026918288
177.0023,0.2345903129434573
177.0163,0.23464115247899234
177.1247,0.23502232451070168
177.248,0.23538224868735105
177.2921,0.2355109806921381
177.5623,0.2362997196421028
177.7207,0.23709250985254232
177.9972,0.2380550698791413
178.29,0.23847725079108079
178.6543,0.2403336280377967
179.0592,0.2407991830388345
179.3064,0.2415338571145097
179.7101,0.2427868142892729
180.1774,0.2437905040050501
180.5681,0.24490674572263416
180.8962,0.2457814337054457
181.384,0.246256831376886
181.8506,0.24784759952546936
182.297,0.24905146203885475
182.8438,0.24977111223878382
183.2631,0.2506648665634125
183.6243,0.2507931150705955
184.0933,0.2535018796693421
184.5898,0.2537794500708205
185.0357,0.25429694550952475
185.4777,0.2545252350264521
185.9069,0.2547339339861341
186.4914,0.2552911257651166
187.0203,0.254960307761363
187.6229,0.2551895024035692
188.1595,0.25519573053010985
188.6697,0.25512827806992344
189.3571,0.25706767279969417
189.9038,0.2565863624076848
190.5653,0.25699845691167356
191.2235,0.25622847208628013
191.9041,0.2581895426836376
192.46,0.25655902439668044
193.0445,0.2587582721905178
193.7611,0.25915161938870257
194.4817,0.2593575479550057
195.1538,0.25981952262626107
195.7753,0.26011615597463067
196.417,0.26074747961120137
197.0638,0.261485506180052
197.6513,0.2622657087903808
198.3369,0.2639899275138835
199.1706,0.2660925623818253
199.7659,0.2703438361581295
