0,176.8481,18.0,H2O
1,176.8945,18.0,H2O
2,176.8788,18.0,H2O
3,176.7941,18.0,H2O
4,176.7974,18.0,H2O
5,176.8505,18.0,H2O
6,176.9009,18.0,H2O
7,176.9665,18.0,H2O
8,176.9055,18.0,H2O
9,176.8099,18.0,H2O
10,176.8533,18.0,H2O
11,176.9335,18.0,H2O
12,176.881,18.0,H2O
13,176.8105,18.0,H2O
14,176.8207,18.0,H2O
15,176.7429,18.0,H2O
16,176.7739,18.0,H2O
17,176.8874,18.0,H2O
18,176.8942,18.0,H2O
19,176.8326,18.0,H2O
20,176.8189,18.0,H2O
21,176.8509,18.0,H2O
22,176.8443,18.0,H2O
23,176.9281,18.0,H2O
24,176.9268,18.0,H2O
25,176.8664,18.0,H2O
26,176.914,18.0,H2O
27,176.883,18.0,H2O
28,176.9234,18.0,H2O
29,176.8343,18.0,H2O
30,176.8869,18.0,H2O
31,176.8666,18.0,H2O
32,176.8004,18.0,H2O
33,176.889,18.0,H2O
34,177.0114,18.0,H2O
35,176.8458,18.0,H2O
36,176.9231,18.0,H2O
37,176.9848,18.0,H2O
38,177.0193,18.0,H2O
39,177.032,18.0,H2O
40,176.9611,18.0,H2O
41,176.8494,18.0,H2O
42,176.9185,18.0,H2O
43,176.8734,18.0,H2O
44,176.9646,18.0,H2O
45,176.9394,18.0,H2O
46,176.8496,18.0,H2O
47,176.9133,18.0,H2O
48,176.7969,18.0,H2O
49,176.792,18.0,H2O
50,176.7845,18.0,H2O
51,176.8007,18.0,H2O
52,176.9141,18.0,H2O
53,176.8142,18.0,H2O
54,176.7997,18.0,H2O
55,176.7839,18.0,H2O
56,176.8388,18.0,H2O
57,176.9101,18.0,H2O
58,177.0272,18.0,H2O
59,177.0201,18.0,H2O
60,176.969,18.0,H2O
61,177.0026,18.0,H2O
62,176.9059,18.0,H2O
63,176.8848,18.0,H2O
64,176.8855,18.0,H2O
65,176.9602,18.0,H2O
66,177.023,18.0,H2O
67,176.9497,18.0,H2O
68,176.8147,18.0,H2O
69,176.8542,18.0,H2O
70,176.9009,18.0,H2O
71,176.9337,18.0,H2O
72,176.8691,18.0,H2O
73,176.9353,18.0,H2O
74,176.9734,18.0,H2O
75,176.9555,18.0,H2O
76,176.8202,18.0,H2O
77,176.9251,18.0,H2O
78,176.8746,18.0,H2O
79,177.0054,18.0,H2O
80,177.0023,18.0,H2O
81,177.0163,18.0,H2O
82,177.1247,18.0,H2O
83,177.248,18.0,H2O
84,177.2921,18.0,H2O
85,177.5623,18.0,H2O
86,177.7207,18.0,H2O
87,177.9972,18.0,H2O
88,178.29,18.0,H2O
89,178.6543,18.0,H2O
90,179.0592,18.0,H2O
91,179.3064,18.0,H2O
92,179.7101,18.0,H2O
93,180.1774,18.0,H2O
94,180.5681,18.0,H2O
95,180.8962,18.0,H2O
96,181.384,18.0,H2O
97,181.8506,18.0,H2O
98,182.297,18.0,H2O
99,182.8438,18.0,H2O
100,183.2631,18.0,H2O
101,183.6243,18.0,H2O
102,184.0933,18.0,H2O
103,184.5898,18.0,H2O
104,185.0357,18.0,H2O
105,185.4777,18.0,H2O
106,185.9069,18.0,H2O
107,186.4914,18.0,H2O
108,187.0203,18.0,H2O
109,187.6229,18.0,H2O
110,188.1595,18.0,H2O
111,188.6697,18.0,H2O
112,189.3571,18.0,H2O
113,189.9038,18.0,H2O
114,190.5653,18.0,H2O
115,191.2235,18.0,H2O
116,191.9041,18.0,H2O
117,192.46,18.0,H2O
118,193.0445,18.0,H2O
119,193.7611,18.0,H2O
120,194.4817,18.0,H2O
121,195.1538,18.0,H2O
122,195.7753,18.0,H2O
123,196.417,18.0,H2O
124,197.0638,18.0,H2O
125,197.6513,18.0,H2O
126,198.3369,18.0,H2O
127,199.1706,18.0,H2O
128,199.7659,18.0,H2O
