Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8533,1.2643097172788316,0.19584195241851798,0.13870390402007615,0.14492806895131594,4.1273977402701405,0.23460064821306048,0.054798001044366274,0.04035729103966146,0.058459517545720985,1.236512189270698,0.024486220320731,0.011446527112739968,0.007561792693064784,0.006895625851730702
176.9335,1.2642247566788654,0.19778862656114526,0.14384869522064392,0.14886945773937477,4.152114929943814,0.2833392544769424,0.05574117110404053,0.040920477338620254,0.06072374258102542,1.2733804486536542,0.027671292763826294,0.010748433103911381,0.007184760494372111,0.0069982623117825216
176.881,1.2642803730317111,0.1965143074528175,0.14048084561927432,0.14628937156265387,4.135934724733495,0.2514343064862459,0.05512375928193469,0.040551808003266965,0.05924155038210355,1.2492459895812686,0.025586301451325788,0.011205414842857753,0.007431570848877911,0.0069310751028957285
176.8105,1.2643550578483895,0.19480307893591942,0.13595830472600845,0.142824684411055,4.114207020593916,0.2085905191844546,0.05429466340653555,0.0400567377529355,0.0572511780006959,1.2168368588269232,0.022786455974539876,0.011819076035157083,0.007763001896357036,0.006840852279533516
176.8207,1.264344252385551,0.1950506609341094,0.13661262979141675,0.1433259582968187,4.117350603320496,0.2147891947940792,0.054414617703401724,0.04012836493808969,0.057539146770771765,1.2215258394466986,0.023191540000969013,0.011730291011590399,0.0077150501703388,0.006853905794402926
176.7429,1.2644266705236729,0.19316224137929172,0.1316217974297711,0.1395025163054111,4.093373080170728,0.16750910043835177,0.05349967218416696,0.03958203209446154,0.055342679093132396,1.1857608696213333,0.02010178144644481,0.012407494426638355,0.008080799609968325,0.006754340749614535
176.7739,1.2643938303915163,0.19391469647182813,0.1336104324324836,0.14102599576214203,4.102927106104438,0.18634821258524426,0.053864239164838956,0.03979972255914643,0.0562178782963052,1.2000116930735913,0.02133291917382607,0.012137657590308049,0.007935063972069667,0.0067940131967667294
176.8874,1.2642735931334594,0.19666965302030892,0.14089140252306187,0.14660389635372084,4.137907168797234,0.25532367157464364,0.05519902472310578,0.04059675055081491,0.05942223666921098,1.2521880950681918,0.025840471820850475,0.011149706592776587,0.0074014834913761485,0.006939265543598139
176.8942,1.264266389491567,0.1968347076857686,0.14132761923333348,0.1469380789442294,4.1400028906149515,0.25945612198104584,0.0552789942543499,0.040644502007584515,0.05961421584926185,1.2553140821480469,0.0261105278384699,0.01109051657706539,0.007369515674030658,0.0069479678868444306
176.8326,1.2643316460122394,0.19533950659866406,0.13737600903439606,0.1439107778302091,4.12101811650151,0.22202098300530793,0.054554564383079374,0.04021192998743661,0.05787511033586146,1.2269963168364484,0.023664138031803006,0.011626708484095749,0.0076591064899841355,0.00686913489508395
176.8189,1.2643461592319343,0.19500696999325307,0.13649716066222872,0.14323749819933163,4.1167958534275755,0.213695310862974,0.05439344929807266,0.040115724846592204,0.057488328752524076,1.2206983722785054,0.023120054584540917,0.01174595895692554,0.007723512239636077,0.006851602232955417
176.8509,1.264312259740676,0.19578369783070926,0.1385499451811576,0.1448101221546665,4.126658073746242,0.2331421363049202,0.054769776503927226,0.040340437584331035,0.05839176018805592,1.235408899713093,0.02439090643215902,0.011467417706520378,0.007573075452127931,0.00689255443646733
176.8443,1.264319251510748,0.1956234977142337,0.1381265583741289,0.14448576846387873,4.124623990805517,0.22913122855752022,0.054692159017720066,0.04029409058217248,0.05820542745447721,1.232374853429718,0.02412879323858874,0.011524866839416337,0.007604103039551391,0.0068841080444929925
176.9281,1.2642304772180153,0.19765755373857452,0.1435022878330745,0.14860407744691173,4.150450680265038,0.28005760268359836,0.05567766588805245,0.04088255706412669,0.0605712885262788,1.2708980471490747,0.027456836514540228,0.010795436939917469,0.007210146702264164,0.006991351627439857
176.9268,1.2642318543848476,0.1976259991701772,0.1434188934619911,0.14854018959872484,4.150050027564589,0.2792675754000129,0.05566237759531445,0.04087342810915606,0.060534586624210185,1.2703004319720321,0.02740520815823011,0.010806752678215181,0.007216258196756753,0.006989687944172179
176.8664,1.2642958396745976,0.19615992537697746,0.13954426268251297,0.14557186188303106,4.131435086713097,0.24256169237835934,0.05495205999426345,0.04044928281667359,0.05882935978964188,1.242534311439229,0.025006475295850095,0.011332499288355224,0.007500207633178602,0.006912390660043427
176.914,1.2642454141813508,0.19731530803519437,0.14259777965441955,0.1479111400165909,4.146105139437118,0.2714888452232458,0.05551184671297227,0.0407835430140604,0.06017321404999709,1.2644162209981857,0.026896867419182513,0.01091816917837729,0.007276432911760056,0.006973307062767414
176.883,1.2642782543135074,0.19656285294265885,0.14060914465170882,0.14638766055986174,4.136551113503415,0.2526497330763675,0.055147279732300714,0.040565852549375725,0.059298014846825176,1.250165397545942,0.02566572969180303,0.011188006014707375,0.007422168549658603,0.006933634615615247
176.9234,1.2642354562057938,0.1975434718374478,0.1432007851068562,0.14837309830347145,4.149002166655727,0.2772013501968047,0.05562239282969239,0.04084955238077126,0.060438597034184305,1.2687374384321117,0.027270180149420398,0.01083634768607089,0.007232242105429498,0.006985336772549033
176.8343,1.2643298451017662,0.19538077026502876,0.13748506321196352,0.14399432347783758,4.121542046955938,0.22305409560691203,0.0545745567658904,0.040223867851629125,0.05792310513087351,1.2277778136064086,0.023731652036207862,0.011611910980168005,0.007651114535647707,0.006871310480895537
176.8869,1.2642741228130103,0.19665751664784814,0.1408593277649519,0.1465793241044171,4.137753071604749,0.25501981492709547,0.05519314461051428,0.04059323941428761,0.05940812055303013,1.251958243077027,0.02582061476073072,0.011154058799814237,0.007403834066181059,0.006938625665418252
176.8666,1.2642956278027773,0.1961647799259616,0.13955709258575766,0.14558169078275185,4.13149672559009,0.24268323503737577,0.05495441203929996,0.040450687271284425,0.05883500623611404,1.2426262522357092,0.025014418119897464,0.011330758405540209,0.007499267403256571,0.006912646611315382
176.8004,1.264365757375318,0.19455792421222284,0.13531039461222072,0.14232832497515346,4.111094257305837,0.2024526149043453,0.05417588513218741,0.039985812795086506,0.056966032453855675,1.2121938486053807,0.022385343360135757,0.011906990617316149,0.007810483507414312,0.006827926740300055
176.889,1.2642718981588965,0.196708489412182,0.14099404174900876,0.14668252755148714,4.138400279813162,0.2562960128467324,0.05521784108339878,0.04060798618770178,0.059467408240987396,1.252923621439919,0.025904014413231202,0.01113577953025624,0.007393961652000791,0.006941313153773748
177.0114,1.2641422326048335,0.19967947339045455,0.14884594253391192,0.15269781418064277,4.176123272532081,0.33068012016217097,0.05665729264579378,0.04146751240955404,0.06292303348190043,1.3091913888772666,0.030765022730373737,0.010070359247456029,0.0068185409397817365,0.007097955332206862
176.8458,1.2643176624720953,0.19565990683161427,0.13822278264845167,0.14455948521178463,4.125086282382952,0.2300427985001079,0.05470979935549414,0.04030462399175394,0.05824777580301799,1.2330644094032124,0.02418836441894534,0.011511810218303609,0.007597051315136993,0.006886027679032625
176.9231,1.2642357740135244,0.19753619001397205,0.14318154025199092,0.14835835495389027,4.148909708340248,0.2770190362083014,0.05561886476213784,0.04084744569885501,0.060430127364476505,1.2685995272374129,0.02725826591334979,0.010838959010293303,0.007233652450312378,0.006984952845641129
176.9848,1.2641704115569419,0.19903381837556822,0.14713956540255246,0.15139057051777094,4.167925301892183,0.3145149465135546,0.05634447065592685,0.04128071994630833,0.062172056101113427,1.2969632629472443,0.02970862713204081,0.010301896661855325,0.00694359151939794,0.007063913813037587
177.0193,1.2641338636679291,0.19987122807532653,0.14935272371202224,0.15308605571961387,4.178558008173248,0.335481055193128,0.05675019842473894,0.04152298836668322,0.06314606811754686,1.3128230503376699,0.031078764280254134,0.010001594376262357,0.006781401857865688,0.007108065407448849
177.032,1.2641204098073358,0.20017949193581774,0.15016742256797322,0.1537101908518892,4.182472076862226,0.3431990140404224,0.05689955328456264,0.04161217123447347,0.06350461746852432,1.3186612909132833,0.03158313360727849,0.009891048317507645,0.006721697257823234,0.007124318313217692
176.9611,1.2641955183676552,0.19845855432095139,0.14561922186821974,0.15022584590084875,4.160621094968661,0.3001121414205983,0.05606575331909003,0.04111429207492012,0.061502952194171456,1.2860682785659918,0.028767402482396953,0.010508191275437007,0.00705500876514642,0.007033583587311543
176.8494,1.2643138487793286,0.1957472887133287,0.13845372090683306,0.14473640540676058,4.126195782168807,0.23223056636233252,0.054752136166153154,0.040329904174749576,0.05834941183951514,1.2347193437395987,0.024331335251802422,0.011480474327632884,0.007580127176542328,0.0068906348019276975
176.9185,1.2642406470653929,0.19742453538733695,0.14288645247739495,0.14813229026031038,4.147492014169437,0.274223555051023,0.055564767726295816,0.040815143242804997,0.060300259095618536,1.2664848889186828,0.027075580960254086,0.010878999315039106,0.007255277738516752,0.006979065966386283
176.8734,1.264288424160885,0.19632983459142128,0.13999330929602927,0.1459158733732604,4.133592447407807,0.24681568544377797,0.05503438157054408,0.04049843872805403,0.05902698541616491,1.24575223931555,0.025284474137516888,0.011271568389829012,0.00746729958591108,0.0069213489545616735
176.9646,1.2641918106107988,0.1985435089281733,0.145843745174977,0.1503978516459643,4.161699775316016,0.3022391379533076,0.056106914107230565,0.04113887003061034,0.061601765007432974,1.2876772425041452,0.028906401903230794,0.0104777258261739,0.007038554741512604,0.007038062734570638
176.9394,1.2642185064601645,0.1979318357561768,0.1442271773663215,0.14915941028113977,4.153933276815067,0.286924762917792,0.05581055643262012,0.040961908749640896,0.060890312751951114,1.2760927021494126,0.027905606073231226,0.010697077060868088,0.00715702371167537,0.007005812874305017
176.8496,1.2643136369075083,0.19575214326231283,0.13846655081007597,0.14474623430648137,4.1262574210458,0.23235210902134895,0.05475448821118967,0.04033130862936063,0.058355058285987305,1.2348112845360788,0.02433927807585068,0.011478733444817868,0.007579186946620298,0.00689089075319968
176.9133,1.2642461557327223,0.19729831711375034,0.14255287499306846,0.14787673886756814,4.145889403367647,0.2710634459166954,0.05550361455534425,0.040778627422922265,0.06015345148734497,1.2640944282105693,0.026869067535016278,0.010924262268229956,0.0072797237164867745,0.006972411233315601
176.7969,1.2643694651321744,0.19447296960500093,0.13508587130546346,0.1421563192300379,4.110015576958482,0.20032561837163598,0.054134724344047314,0.03996123483939629,0.05686721964059416,1.2105848846672131,0.022246343939301916,0.011937456066579255,0.007826937531048128,0.006823447593040932
176.792,1.2643746559917732,0.19435403315489008,0.13477153867600222,0.14191551118687862,4.108505424472192,0.1973478232258401,0.05407709924065074,0.039926825701430024,0.05672888170202839,1.2083323351537985,0.022051744750135605,0.01198010769554747,0.007849973164135271,0.006817176786878182
176.7845,1.264382601185037,0.19417198756798637,0.13429041730437952,0.14154692744734731,4.106193966585003,0.1927899735128875,0.0539888975517786,0.03987415865352251,0.05651713995932539,1.2048845552863128,0.021753888848350833,0.012045390801111333,0.00788523178620748,0.0068075786141800765
176.8007,1.2643654395675874,0.1945652060356986,0.13532963946708776,0.14234306832473465,4.111186715621329,0.20263492889287704,0.0541794131997424,0.039987919477002976,0.05697450212356436,1.2123317598000796,0.022397257596207254,0.011904379293093514,0.0078090731625314325,0.006828310667207987
176.9141,1.2642453082454408,0.19731773530968688,0.1426041946060419,0.14791605446645129,4.146135958875618,0.2715496165527469,0.05551302273549075,0.04078424524136581,0.06017603727323273,1.264462191396433,0.02690083883120664,0.010917298736969894,0.007275962796799096,0.006973435038403392
176.8142,1.2643511382197128,0.19489288809212546,0.1361956579360104,0.14300651905589135,4.115347339818264,0.21083905837618033,0.0543381762397126,0.04008272016323655,0.05735563726042958,1.2185377635615424,0.022933398219421974,0.011786869703078962,0.007745607642801411,0.006845587378064594
176.7997,1.2643664989266892,0.19454093329077793,0.13526548995086962,0.1422939238261307,4.110878521236373,0.20202721559780912,0.05416765297455939,0.039980897203948595,0.05694626989120355,1.21187205581775,0.02235754347596952,0.011913083707168814,0.00781377431214103,0.006827030910848242
176.7839,1.2643832368004981,0.19415742392103397,0.134251927594649,0.14151744074818318,4.106009049954018,0.19242534553583823,0.05398184141666862,0.03986994528968979,0.0565002006199089,1.2046087328969008,0.02173006037620695,0.012050613449556602,0.00788805247597335,0.0068068107603642125
176.8388,1.264325077985808,0.19548999761717045,0.13777373603493714,0.1442154737215553,4.122928921688242,0.22578880543467506,0.05462747777921351,0.0402554680803735,0.05805015017649495,1.2298464815268915,0.023910365577278547,0.011572741116829821,0.007629959362404515,0.006877069384514378
176.9101,1.264249545681848,0.19722064433000508,0.14234759654117646,0.14771947647203554,4.144903181335785,0.2691187633725036,0.05546598183475915,0.040756156149148515,0.06006310834379125,1.2626233754671006,0.026741982350254823,0.010952116393270428,0.0072947673952376,0.0069683160129644095
177.0272,1.2641254947310245,0.20006298276019852,0.14985950489013256,0.15347429725858852,4.180992743814421,0.34028199022411343,0.0568431042036841,0.041578464323812625,0.06336910275319418,1.3164547117980874,0.03139250583013542,0.009932829505068463,0.006744262775949639,0.007118175482690864
177.0201,1.2641330161806477,0.19989064627126396,0.14940404332499746,0.1531253713184988,4.1788045636812186,0.3359672258291937,0.05675960660488544,0.04152860618512677,0.06316865390343551,1.3131908135235477,0.031110535576445386,0.009994630845002073,0.006777640938177898,0.007109089212536696
176.969,1.2641871494307506,0.19865030900582425,0.14612600304633006,0.1506140874398234,4.163055830609835,0.3049130764515837,0.056158659098035635,0.041169768032049525,0.06172598682981878,1.2896999400264093,0.02908114403227824,0.010439426404243113,0.00701786968323026,0.007043693662553557
177.0026,1.2641515549649294,0.19946587323515352,0.14828142679120582,0.15226534259292457,4.173411161944443,0.3253322431656329,0.056553802664183195,0.041405716406675674,0.06267458983712881,1.3051459938327383,0.03041553847227796,0.010146958091317604,0.006859911056346535,0.007086693476241079
176.9059,1.2642539949900757,0.19711869880133825,0.14207816857306632,0.14751306957789723,4.143608764918959,0.26656636753325813,0.05541658888899059,0.04072666260232016,0.059944532967877606,1.2606926187413166,0.026575183045254747,0.0109886749323862,0.007314512223598024,0.006962941036253473
176.8848,1.2642763474671241,0.19660654388351606,0.14072461378089862,0.14647612065734883,4.137105863396336,0.25374361700748693,0.05516844813763022,0.040578492640873653,0.05934883286507375,1.250992864714135,0.025737215108231126,0.011172338069372012,0.007413706480361215,0.0069359381770628115
176.8855,1.264275605915753,0.1966235348049601,0.14076951844224972,0.14651052180637159,4.137321599465807,0.2541690163140231,0.05517668029525824,0.040583408232011564,0.05936859542772588,1.2513146575017657,0.02576501499239825,0.011166244979519346,0.007410415675634496,0.006936834006514625
176.9602,1.2641964717908467,0.19843670885052322,0.14556148730362395,0.1501816158521052,4.1603437200221975,0.29956519945504567,0.056055169116425496,0.04110797202917116,0.06147754318504717,1.2856545449818952,0.02873165977418246,0.010516025248104688,0.0070592397997950584,0.007032431806587747
177.023,1.2641299440392522,0.19996103723153258,0.1495900769220242,0.1532678903644502,4.179698327397595,0.33772959438486794,0.05679371125791599,0.04154897077698427,0.06325052737728054,1.3145239550722891,0.031225706525135344,0.009969388044184235,0.006764007604310063,0.007112800505979927
176.9497,1.2642075950614158,0.19818184502885838,0.14488791738335216,0.1496655986167621,4.1571076789801396,0.29318420985691773,0.05593168675200477,0.04103423816210072,0.061181104745263504,1.280827653167421,0.028314661511683603,0.010607421595893785,0.007108601870696063,0.0070189943648104325
176.8147,1.264350608540162,0.19490502446458624,0.1362277326941168,0.14303109130519331,4.115501437010742,0.2111429150237143,0.054344056352304104,0.04008623129976363,0.057369753376609545,1.2187676155527072,0.022953255279539952,0.011782517496041311,0.007743257067996612,0.006846227256244453
176.8542,1.2643087638556398,0.19586379788894703,0.13876163858467194,0.14497229900005948,4.127675115216604,0.2351475901786131,0.05480858524703125,0.04036361108541042,0.058484926554845273,1.2369259228547946,0.024521963028944604,0.011438693140072287,0.007557561658416145,0.006896777632454498
176.9009,1.2642592917855848,0.19699733507673578,0.14175742099198452,0.14726734708487754,4.142067792994169,0.26352780105796114,0.05535778776307598,0.040691551237048484,0.0598033718060762,1.258394098829669,0.026376612444064307,0.011032197002761812,0.007338017971646238,0.006956542254454745
176.9337,1.264224544807045,0.1977934811101294,0.14386152512388506,0.14887928663909378,4.152176568820799,0.2834607971359304,0.055743523149077046,0.040921881793231085,0.060729389027496694,1.27347238945012,0.027679235587872775,0.010746692221096588,0.007183820264450302,0.0069985182630544485
176.8691,1.2642929794050228,0.19622546178826283,0.13971746637629856,0.14570455202926347,4.132267211552488,0.24420251827501716,0.05498381260225749,0.040468242953920264,0.05890558681701563,1.243775512191533,0.025113703420492683,0.01130899737035218,0.007487514529232575,0.006915846002214732
176.9353,1.2642228498324821,0.19783231750200247,0.14396416434983372,0.14895791783686185,4.152669679836741,0.2844331384080476,0.05576233950937004,0.04093311743011818,0.060774560599274,1.2742079158218615,0.02774277818025528,0.010732765158576019,0.007176298425074834,0.007000565873230058
176.9734,1.2641824882507027,0.19875710908347433,0.1464082609176831,0.1508303232336825,4.164411885903654,0.30758701494985985,0.056210404088840704,0.04120066603348871,0.061850208652204586,1.2917226375486734,0.029255886161325684,0.010401126982312325,0.006997184624947805,0.007049324590536449
176.9555,1.2642014507786252,0.1983226269493965,0.1452599845774074,0.1499506367086667,4.1588952064129,0.2967089469682662,0.05599989605806588,0.04107496734581595,0.06134485169295356,1.2834939362649465,0.028545003409064407,0.010556935994257888,0.007081335202960282,0.007026416951696951
176.8202,1.264344782065102,0.1950385245616495,0.13658055503330857,0.14330138604751674,4.117196506128018,0.21448533814654525,0.05440873759081022,0.04012485380156261,0.0575250306545918,1.2212959874555338,0.023171682940850147,0.011734643218627827,0.007717400745143599,0.006853265916223067
176.9251,1.2642336552953206,0.1975847355038125,0.14330983928442365,0.14845664395109814,4.149526097110154,0.2782344627984088,0.05564238521250342,0.04086149024496355,0.060486591829197245,1.269518935202072,0.027337694153825254,0.010821550182143147,0.007224250151093181,0.0069875123583605925
176.8746,1.2642871529299629,0.1963589618853261,0.14007028871548854,0.14597484677158512,4.133962280669756,0.2475449413978481,0.0550484938407636,0.04050686545571902,0.059060864094997,1.2463038840943454,0.02533213108180199,0.011261123092938918,0.007461658206379673,0.006922884662193346
177.0054,1.2641485887594444,0.1995338369209314,0.14846104543661376,0.15240294718901737,4.174274106222327,0.32703384039180605,0.056586731294695714,0.04142537877122798,0.0627536400877382,1.3064331649832752,0.030526738008945564,0.010122585731906941,0.0068467478374395485,0.007090276794048389
177.0023,1.26415187277266,0.19945859141167777,0.14826218193634055,0.1522505992433434,4.173318703628951,0.32514992917710117,0.0565502745966282,0.041403609724759205,0.06266612016742013,1.3050080826380395,0.03040362423620646,0.010149569415540238,0.006861321401229525,0.007086309549333147
177.0163,1.2641370417452344,0.1997984098405654,0.14916027516337316,0.15293862222380206,4.177633425018378,0.33365791530796685,0.05671491774918991,0.041501921547520304,0.0630613714204662,1.3114439383906813,0.030959621919540048,0.010027707618487813,0.006795505306694594,0.00710422613836964
177.1247,1.264022207218597,0.20242957538995032,0.1561140827212455,0.158265885872499,4.21104169634787,0.3995340364925397,0.05798972615902365,0.04226313594661146,0.06612174540833315,1.3612758500753728,0.035264632553348996,0.009084149132739805,0.00628590068901036,0.007242951727766289
177.248,1.2638915882413422,0.20542240483865193,0.16402371807074445,0.16432540255039818,4.249042064013253,0.47446508577351665,0.05943976192408318,0.043128982214212463,0.06960277965836958,1.4179573510968169,0.04016138357870602,0.008010894877271912,0.0057062489421426665,0.007400745686923199
177.2921,1.2638448705049519,0.20649283288964781,0.16685271173589555,0.16649267493884423,4.262633436389926,0.501265242085708,0.05995838785465235,0.04343866445590927,0.07084782110546417,1.4382302967176201,0.041912776281206376,0.007627030216556863,0.005498928244357826,0.007457182942388091
177.5623,1.2635586316756393,0.21305132856717446,0.18418591101760384,0.1797715184617008,4.345907559205699,0.6654693744111171,0.06313600069908931,0.045336082635194064,0.07847617028924336,1.5624423127434994,0.05264353156953838,0.005275097533447015,0.004228677619835031,0.0078029731107919775
177.7207,1.2633908291939107,0.21689613136258679,0.1943471943863031,0.18755600704060704,4.394725549783125,0.7617311603487309,0.06499882036807136,0.04644841068700267,0.0829481558951306,1.6352594235447668,0.058934248215252616,0.0038963183439406635,0.0034840155216691038,0.008005686518176042
177.9972,1.2630979164022567,0.22360754533311322,0.2120845356201766,0.20114446090467197,4.479941297224144,0.9297638864330224,0.06825052263116138,0.04839006918652977,0.0907543681427807,1.7623675746593364,0.06991520246108518,0.0014895478521572691,0.002184147654605617,0.008359539151646306
