Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,2.961080180185485,0.0,0.0,0.0,0.0,0.1171138984706001,0.0,0.7061988946020873,0.23188066004961122
176.8945,3.012264630956991,0.0,0.0,0.0,0.0,0.11828141294103905,0.0,0.7061714388813887,0.23321317724590154
176.8788,2.994945754295104,0.0,0.0,0.0,0.0,0.11788637032927388,0.0,0.706180728855849,0.23276230397043382
176.7941,2.90151206937378,0.0,0.0,0.0,0.0,0.11575515318172705,0.0,0.7062308473804865,0.23032988572634316
176.7974,2.9051523428123263,0.0,0.0,0.0,0.0,0.11583818761604754,0.0,0.7062288947106955,0.2304246552683207
176.8505,2.9637276517771403,0.0,0.0,0.0,0.0,0.11717428715010539,0.0,0.7061974744786027,0.23194958335286903
176.9009,3.019324555201381,0.0,0.0,0.0,0.0,0.11844244941972049,0.0,0.7061676518854302,0.23339697272125193
176.9665,3.0916887787059206,0.0,0.0,0.0,0.0,0.12009307332620184,0.0,0.7061288351768563,0.23528087634359335
176.9055,3.0243988757519875,0.0,0.0,0.0,0.0,0.11855819438877152,0.0,0.706164929982085,0.23352907571915968
176.8099,2.918941257352052,0.0,0.0,0.0,0.0,0.11615271198847202,0.0,0.7062214982342141,0.23078363080611486
176.8533,2.9668163686340314,0.0,0.0,0.0,0.0,0.11724474060952793,0.0,0.706195817667871,0.23202999387333317
176.9335,3.0552860443209986,0.0,0.0,0.0,0.0,0.11926272898300255,0.0,0.7061483618747669,0.2343331809238179
176.881,2.99737260325409,0.0,0.0,0.0,0.0,0.11794172661882056,0.0,0.7061794270759885,0.2328254836650848
176.8105,2.919603125249957,0.0,0.0,0.0,0.0,0.11616780915834786,0.0,0.706221143203343,0.23080086163192798
176.8207,2.9308548795143796,0.0,0.0,0.0,0.0,0.11642446104624586,0.0,0.7062151076785342,0.23109378567076827
176.7429,2.8450326754190325,0.0,0.0,0.0,0.0,0.11446686135227749,0.0,0.7062611433481539,0.2288595219235403
176.7739,2.87922918347757,0.0,0.0,0.0,0.0,0.11524688179588967,0.0,0.7062428000864803,0.22974978125726844
176.8874,3.004432527498446,0.0,0.0,0.0,0.0,0.11810276309750199,0.0,0.70617564008003,0.23300927914043518
176.8942,3.011933697008072,0.0,0.0,0.0,0.0,0.11827386435610066,0.0,0.7061716163968242,0.23320456183299498
176.8326,2.943981926156234,0.0,0.0,0.0,0.0,0.11672388824879448,0.0,0.7062080662329241,0.2314355303827482
176.8189,2.928869275820664,0.0,0.0,0.0,0.0,0.11637916953661737,0.0,0.7062161727711476,0.23104209319332672
176.8509,2.9641688970423767,0.0,0.0,0.0,0.0,0.11718435193002262,0.0,0.7061972377913555,0.23196107057007745
176.8443,2.956888350165419,0.0,0.0,0.0,0.0,0.11701828306138352,0.0,0.7062011431309375,0.23177153148612234
176.9281,3.049329233239852,0.0,0.0,0.0,0.0,0.11912685445411515,0.0,0.7061515571526069,0.23417810349149118
176.9268,3.04789518612769,0.0,0.0,0.0,0.0,0.11909414391938272,0.0,0.7061523263861609,0.23414077003555991
176.8664,2.9812671510716617,0.0,0.0,0.0,0.0,0.11757436215182919,0.0,0.7061880661605185,0.2324062002369415
176.914,3.033775337638978,0.0,0.0,0.0,0.0,0.11877207096201985,0.0,0.7061599003780777,0.2337731790848592
176.883,2.999578829580475,0.0,0.0,0.0,0.0,0.11799205051840862,0.0,0.7061782436397513,0.23288291975113212
176.9234,3.0441446013728943,0.0,0.0,0.0,0.0,0.11900859329008338,0.0,0.7061543382277639,0.23404312868928054
176.8343,2.945857218533632,0.0,0.0,0.0,0.0,0.11676666356344415,0.0,0.7062070603121225,0.23148435105588788
176.8869,3.0038809709168586,0.0,0.0,0.0,0.0,0.11809018212260497,0.0,0.7061759359390892,0.2329949201189228
176.8666,2.981487773704331,0.0,0.0,0.0,0.0,0.11757939454178781,0.0,0.7061879478168949,0.23241194384554625
176.8004,2.9084616823018523,0.0,0.0,0.0,0.0,0.1159136734654287,0.0,0.7062271195563399,0.23051080939739166
176.889,3.0061975085595267,0.0,0.0,0.0,0.0,0.11814302221717282,0.0,0.7061746933310404,0.23305522800927303
177.0114,3.1412185597326974,0.0,0.0,0.0,0.0,0.1212228448719507,0.0,0.7061022670333355,0.23657031647534765
176.8458,2.958543019910182,0.0,0.0,0.0,0.0,0.11705602598607362,0.0,0.7062002555537599,0.23181460855065733
176.9231,3.043813667423941,0.0,0.0,0.0,0.0,0.11900104470514593,0.0,0.7061545157431994,0.23403451327637395
176.9848,3.1118757495920972,0.0,0.0,0.0,0.0,0.12055353700743189,0.0,0.7061180067352876,0.23580641653092257
177.0193,3.1499331537217823,0.0,0.0,0.0,0.0,0.12142162427532224,0.0,0.7060975924601993,0.236797189015233
177.032,3.163942690894177,0.0,0.0,0.0,0.0,0.12174118103770531,0.0,0.7060900776400941,0.23716190816163185
176.9611,3.08573196762474,0.0,0.0,0.0,0.0,0.11995719879731445,0.0,0.7061320304546962,0.23512579891126556
176.8494,2.9625142272976133,0.0,0.0,0.0,0.0,0.11714660900533252,0.0,0.7061981253685331,0.23191799350554249
176.9185,3.0387393468733004,0.0,0.0,0.0,0.0,0.118885299736093,0.0,0.7061572376465446,0.23390241027846514
176.8734,2.9889889432139234,0.0,0.0,0.0,0.0,0.11775049580038648,0.0,0.706183924133689,0.23260722653810606
176.9646,3.089592863695853,0.0,0.0,0.0,0.0,0.12004526562159357,0.0,0.7061299594412814,0.23522631206184788
176.9394,3.0617944119837674,0.0,0.0,0.0,0.0,0.11941118448678696,0.0,0.7061448707378677,0.23450261737765693
176.8496,2.962734849930283,0.0,0.0,0.0,0.0,0.11715164139529115,0.0,0.7061980070249094,0.23192373711414724
176.9133,3.033003158424789,0.0,0.0,0.0,0.0,0.11875445759716421,0.0,0.7061603145807608,0.23375307645474316
176.7969,2.9046007862307044,0.0,0.0,0.0,0.0,0.11582560664115053,0.0,0.7062291905697546,0.2304102962468094
176.792,2.8991955317311455,0.0,0.0,0.0,0.0,0.11570231308716016,0.0,0.7062320899885353,0.230269577835994
176.7845,2.890922183007296,0.0,0.0,0.0,0.0,0.11551359846370585,0.0,0.7062365278744241,0.23005419251331816
176.8007,2.9087926162508047,0.0,0.0,0.0,0.0,0.1159212220503671,0.0,0.7062269420409043,0.23051942481029825
176.9141,3.0338856489553296,0.0,0.0,0.0,0.0,0.11877458715699964,0.0,0.706159841206266,0.2337760508891621
176.8142,2.9236846439537056,0.0,0.0,0.0,0.0,0.1162609083725856,0.0,0.7062189538463045,0.230907118391115
176.7997,2.9076895030876293,0.0,0.0,0.0,0.0,0.11589606010057306,0.0,0.7062275337590228,0.23049070676727462
176.7839,2.8902603151093573,0.0,0.0,0.0,0.0,0.11549850129382905,0.0,0.7062368829052953,0.23003696168750395
176.8388,2.950821227767921,0.0,0.0,0.0,0.0,0.11687989233751635,0.0,0.7062043975805893,0.23161358224949277
176.9101,3.029473196302594,0.0,0.0,0.0,0.0,0.11867393935782446,0.0,0.70616220807874,0.2336611787170685
177.0272,3.1586477477109014,0.0,0.0,0.0,0.0,0.12162040367869377,0.0,0.706092917887063,0.23702406155511832
177.0201,3.150815644252357,0.0,0.0,0.0,0.0,0.12144175383515765,0.0,0.7060971190857045,0.23682016344965298
176.969,3.094446561613859,0.0,0.0,0.0,0.0,0.12015597820068692,0.0,0.70612735588156,0.23535267145115193
177.0026,3.131511163896686,0.0,0.0,0.0,0.0,0.12100141971376302,0.0,0.7061074741527782,0.23631759769674054
176.9059,3.0248401210172573,0.0,0.0,0.0,0.0,0.1185682591686897,0.0,0.7061646932948377,0.23354056293636916
176.8848,3.00156443327419,0.0,0.0,0.0,0.0,0.11803734202803808,0.0,0.7061771785471381,0.23293461222857473
176.8855,3.002336612488413,0.0,0.0,0.0,0.0,0.1180549553928937,0.0,0.7061767643444552,0.23295471485869074
176.9602,3.0847391657778824,0.0,0.0,0.0,0.0,0.1199345530425002,0.0,0.7061325630010028,0.23509995267254483
177.023,3.154014672425531,0.0,0.0,0.0,0.0,0.12151472348955997,0.0,0.7060954031031607,0.23690344577442
176.9497,3.073156477564507,0.0,0.0,0.0,0.0,0.11967035256966474,0.0,0.7061387760412471,0.23479841322079906
176.8147,2.9242362005352933,0.0,0.0,0.0,0.0,0.1162734893474826,0.0,0.7062186579872453,0.23092147741262736
176.8542,2.9678091704808893,0.0,0.0,0.0,0.0,0.11726738636434313,0.0,0.7061952851215643,0.232055840112055
176.9009,3.019324555201381,0.0,0.0,0.0,0.0,0.11844244941972049,0.0,0.7061676518854302,0.23339697272125193
176.9337,3.055506666953634,0.0,0.0,0.0,0.0,0.11926776137296116,0.0,0.7061482435311432,0.2343389245324226
176.8691,2.9842455566122696,0.0,0.0,0.0,0.0,0.11764229941627288,0.0,0.7061864685215986,0.23248373895310487
176.9353,3.0572716480147486,0.0,0.0,0.0,0.0,0.11930802049263199,0.0,0.7061472967821536,0.23438487340126046
176.9734,3.0993002595318644,0.0,0.0,0.0,0.0,0.12026669077978029,0.0,0.7061247523218386,0.235479030840455
176.9555,3.0795545339109585,0.0,0.0,0.0,0.0,0.11981629187846939,0.0,0.7061353440761597,0.23496497787033413
176.8202,2.9303033229327915,0.0,0.0,0.0,0.0,0.11641188007134884,0.0,0.7062154035375935,0.23107942664925693
176.9251,3.046019893750292,0.0,0.0,0.0,0.0,0.11905136860473305,0.0,0.7061533323069623,0.23409194936242023
176.8746,2.9903126790097336,0.0,0.0,0.0,0.0,0.11778069014013912,0.0,0.706183214071947,0.23264168818973444
177.0054,3.1345998807536115,0.0,0.0,0.0,0.0,0.1210718731731865,0.0,0.7061058173420465,0.23639800821720677
177.0023,3.1311802299477334,0.0,0.0,0.0,0.0,0.12099387112882462,0.0,0.7061076516682138,0.23630898228383396
177.0163,3.1466238142322562,0.0,0.0,0.0,0.0,0.12134613842594014,0.0,0.7060993676145547,0.23671103488616307
177.1247,3.26620128112087,0.0,0.0,0.0,0.0,0.12407369378360346,0.0,0.7060352253705088,0.2398240707499086
177.248,3.4022151341408984,0.0,0.0,0.0,0.0,0.1271761621931956,0.0,0.7059622665264972,0.24336500545470507
177.2921,3.450862424637101,0.0,0.0,0.0,0.0,0.12828580417910904,0.0,0.7059361717574711,0.24463147115204156
177.5623,3.4152464174937234,0.0,0.0,0.19780485696885095,0.0,0.13508456301343003,0.0,0.7057762895218511,0.25239108637698754
177.7207,3.610787153946398,0.0,0.0,0.18547004117310542,0.0,0.13907021586079024,0.0,0.70568256137188,0.25694002439190866
177.9972,3.9521193106961623,0.0,0.0,0.1639386234488231,0.0,0.14602749497881384,0.0,0.7055189513121134,0.26488056328790316
