Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8207,1.264344252385551,0.1950506609341094,0.1364715293669284,0.10748181116326333,0.7474064584020854,1.2380420324134374,0.054414617703401724,0.0,0.06734855245627823,1.2215258394466986,0.023813039192444922,0.0,0.0,0.0
176.7429,1.2644266705236729,0.19316224137929172,0.1325473621750088,0.10449586139621869,0.7255451359074374,1.2019978309271475,0.05349967218416696,0.0,0.06538463498214502,1.1857608696213333,0.023412638814236855,0.0,0.0,0.0
176.7739,1.2643938303915163,0.19391469647182813,0.13411097635173683,0.10568563572498905,0.7342559456418037,1.2163599163522676,0.053864239164838956,0.0,0.06616717279317451,1.2000116930735913,0.023572181381389192,0.0,0.0,0.0
176.8874,1.2642735931334594,0.19666965302030892,0.13983582180524554,0.11004174496097416,0.7661487490241061,1.2689436807313783,0.05519902472310578,0.0,0.06903227090775256,1.2521880950681918,0.024156313038543705,0.0,0.0,0.0
176.8942,1.264266389491567,0.1968347076857686,0.1401788081407864,0.11030272771696287,0.7680595072884217,1.2720940736633448,0.0552789942543499,0.0,0.06920392436307542,1.2553140821480469,0.024191309472628705,0.0,0.0,0.0
176.8326,1.2643316460122394,0.19533950659866406,0.1370717554541253,0.10793853098624392,0.7507502853646398,1.2435552200443825,0.054554564383079374,0.0,0.06764894600309343,1.2269963168364484,0.02387428295209387,0.0,0.0,0.0
176.8189,1.2643461592319343,0.19500696999325307,0.1363807388663445,0.10741272749256077,0.746900669449769,1.2372081048726262,0.05439344929807266,0.0,0.06730311477692827,1.2206983722785054,0.023803775430481358,0.0,0.0,0.0
176.8509,1.264312259740676,0.19578369783070926,0.13799479221006355,0.10864088163838806,0.7558924730465332,1.2520334833759745,0.054769776503927226,0.0,0.06811089574315218,1.235408899713093,0.023968464532057785,0.0,0.0,0.0
176.8443,1.264319251510748,0.1956234977142337,0.13766189370792245,0.10838757484581193,0.7540379135547058,1.2489757490596676,0.054692159017720066,0.0,0.06794429091886897,1.232374853429718,0.0239344974048578,0.0,0.0,0.0
176.9281,1.2642304772180153,0.19765755373857452,0.14188869590179004,0.11160380351519963,0.777585199223751,1.2877997090153412,0.05567766588805245,0.0,0.07005966732416952,1.2708980471490747,0.0243657769896114,0.0,0.0,0.0
176.9268,1.2642318543848476,0.1976259991701772,0.1418231249847001,0.11155390975302439,0.7772199072026249,1.28719742801363,0.05566237759531445,0.0,0.07002685122241599,1.2703004319720321,0.024359086494859784,0.0,0.0,0.0
176.8664,1.2642958396745976,0.19615992537697746,0.1387765992984283,0.10923576880277383,0.7602478779137206,1.2592145260885415,0.05495205999426345,0.0,0.0685021646486673,1.242534311439229,0.02404823581563405,0.0,0.0,0.0
176.914,1.2642454141813508,0.19731530803519437,0.14117750364721124,0.11106264809469252,0.7736231857639122,1.2812672766122795,0.05551184671297227,0.0,0.0697037388359258,1.2644162209981857,0.024293210854229055,0.0,0.0,0.0
176.883,1.2642782543135074,0.19656285294265885,0.13961388947048478,0.10987287376592336,0.7649123760295548,1.266905191187174,0.055147279732300714,0.0,0.0689212010248971,1.250165397545942,0.02413366828707692,0.0,0.0,0.0
176.9234,1.2642354562057938,0.1975434718374478,0.14165163181693044,0.1114234183750306,0.7762645280704714,1.285622231547654,0.05562239282969239,0.0,0.06994102449475495,1.2687374384321117,0.024341588277817284,0.0,0.0,0.0
176.8343,1.2643298451017662,0.19538077026502876,0.13715750203801014,0.10800377667524082,0.7512279749307165,1.2443428182773704,0.0545745567658904,0.0,0.06769185936692396,1.2277778136064086,0.023883032060615116,0.0,0.0,0.0
176.8869,1.2642741228130103,0.19665751664784814,0.13981060222174999,0.11002255505244568,0.7660082520929071,1.2687120341922644,0.05519314461051428,0.0,0.06901964933015535,1.251958243077027,0.02415373977133156,0.0,0.0,0.0
176.8666,1.2642956278027773,0.1961647799259616,0.138786687131828,0.1092434447661863,0.7603040766862088,1.2593071847042012,0.05495441203929996,0.0,0.06850721327970696,1.2426262522357092,0.02404926512251887,0.0,0.0,0.0
176.8004,1.264365757375318,0.19455792421222284,0.13544761427700647,0.10670270087700395,0.7417022829953873,1.2286371829253742,0.05417588513218741,0.0,0.06683611640582986,1.2121938486053807,0.02370856454363223,0.0,0.0,0.0
176.889,1.2642718981588965,0.196708489412182,0.13991652447243128,0.11010315266826544,0.7665983392039432,1.2696849496565439,0.05521784108339878,0.0,0.06907265995606364,1.252923621439919,0.024164547493622644,0.0,0.0,0.0
177.0114,1.2641422326048335,0.19967947339045455,0.1460902785121621,0.11480084227605893,0.8009919879615971,1.3263920224319008,0.05665729264579378,0.0,0.07216242215187285,1.3091913888772666,0.024794483307153045,0.0,0.0,0.0
176.8458,1.2643176624720953,0.19565990683161427,0.13773755245840902,0.10844514457139734,0.7544594043483029,1.24967068867701,0.05470979935549414,0.0,0.06798215565166062,1.2330644094032124,0.023942217206494035,0.0,0.0,0.0
176.9231,1.2642357740135244,0.19753619001397205,0.14163650006683312,0.11141190442991356,0.7761802299117518,1.2854832436241854,0.05561886476213784,0.0,0.06993345154819662,1.2685995272374129,0.02434004431749015,0.0,0.0,0.0
176.9848,1.2641704115569419,0.19903381837556822,0.14474859667019332,0.11377993914233828,0.7935175512217736,1.314068426550971,0.05634447065592685,0.0,0.07149095422369804,1.2969632629472443,0.024657585491467498,0.0,0.0,0.0
177.0193,1.2641338636679291,0.19987122807532653,0.14648874793139158,0.11510404283080918,0.8032118394745418,1.330052037749904,0.05675019842473894,0.0,0.0723618430779088,1.3128230503376699,0.024835140929104646,0.0,0.0,0.0
177.032,1.2641204098073358,0.20017949193581774,0.14712932535218134,0.11559146650743529,0.8067804615270147,1.3359358598434319,0.05689955328456264,0.0,0.07268243114887954,1.3186612909132833,0.024900501916292866,0.0,0.0,0.0
176.9611,1.2641955183676552,0.19845855432095139,0.14355318841250014,0.1128703374780839,0.7868579966829133,1.3030883805969176,0.05606575331909003,0.0,0.07089269144558785,1.2860682785659918,0.024535612625612116,0.0,0.0,0.0
176.8494,1.2643138487793286,0.1957472887133287,0.13791913345957696,0.10858331191280263,0.7554709822529361,1.251338543758632,0.054752136166153154,0.0,0.06807303101036055,1.2347193437395987,0.02396074473042155,0.0,0.0,0.0
176.9185,1.2642406470653929,0.19742453538733695,0.14140447989867258,0.11123535727145016,0.774887658144712,1.283352095464321,0.055564767726295816,0.0,0.06981733303430149,1.2664848889186828,0.024316370259138353,0.0,0.0,0.0
176.8734,1.264288424160885,0.19632983459142128,0.13912967346736738,0.10950442752217392,0.7622148349505158,1.2624575776361537,0.05503438157054408,0.0,0.06867886673502907,1.24575223931555,0.024084261556603873,0.0,0.0,0.0
176.9646,1.2641918106107988,0.1985435089281733,0.14372972549696894,0.11300466683778344,0.7878414752013065,1.3047099063707166,0.056106914107230565,0.0,0.07098104248876834,1.2876772425041452,0.02455362549609712,0.0,0.0,0.0
176.9394,1.2642185064601645,0.1979318357561768,0.14245865848879077,0.11203749544794489,0.780760429868858,1.2930349207993352,0.05581055643262012,0.0,0.0703449149778673,1.2760927021494126,0.02442393282860569,0.0,0.0,0.0
176.8496,1.2643136369075083,0.19575214326231283,0.1379292212929767,0.10859098787621513,0.7555271810254245,1.2514312023742922,0.05475448821118967,0.0,0.06807807964140021,1.2348112845360788,0.023961774037306368,0.0,0.0,0.0
176.9133,1.2642461557327223,0.19729831711375034,0.141142196230319,0.11103578222275373,0.7734264900602421,1.2809429714575338,0.05550361455534425,0.0,0.06968606862729047,1.2640944282105693,0.024289608280132095,0.0,0.0,0.0
176.7969,1.2643694651321744,0.19447296960500093,0.1352710771925362,0.10656837151730342,0.7407188044769853,1.227015657151561,0.054134724344047314,0.0,0.06674776536264859,1.2105848846672131,0.023690551673147417,0.0,0.0,0.0
176.792,1.2643746559917732,0.19435403315489008,0.13502392527427992,0.10638031041372412,0.7393419345512348,1.2247455210682425,0.05407709924065074,0.0,0.06662407390219592,1.2083323351537985,0.023665333654468487,0.0,0.0,0.0
176.7845,1.264382601185037,0.19417198756798637,0.13464563152184528,0.10609246178579551,0.7372344805832405,1.221270822981516,0.0539888975517786,0.0,0.06643475023823696,1.2048845552863128,0.02362673464628652,0.0,0.0,0.0
176.8007,1.2643654395675874,0.1945652060356986,0.1354627460271038,0.10671421482212107,0.7417865811541067,1.2287761708488427,0.0541794131997424,0.0,0.06684368935238819,1.2123317598000796,0.02371010850395956,0.0,0.0,0.0
176.9141,1.2642453082454408,0.19731773530968688,0.14118254756391188,0.11106648607639938,0.7736512851501607,1.2813136059201167,0.05551302273549075,0.0,0.06970626315144603,1.264462191396433,0.024293725507671563,0.0,0.0,0.0
176.8142,1.2643511382197128,0.19489288809212546,0.1361436747814849,0.10723234235239174,0.7455799982964892,1.235030627404939,0.0543381762397126,0.0,0.06718447194751369,1.2185377635615424,0.023779586718687247,0.0,0.0,0.0
176.7997,1.2643664989266892,0.19454093329077793,0.13541230686011269,0.10667583500506406,0.7415055872917086,1.2283128777706145,0.05416765297455939,0.0,0.06681844619719376,1.21187205581775,0.023704961969535268,0.0,0.0,0.0
176.7839,1.2643832368004981,0.19415742392103397,0.1346153680216491,0.10606943389556017,0.7370658842657931,1.2209928471345648,0.05398184141666862,0.0,0.06641960434511952,1.2046087328969008,0.023623646725631872,0.0,0.0,0.0
176.8388,1.264325077985808,0.19548999761717045,0.13738447828946995,0.10817648585199727,0.7524924473115079,1.2464276371293976,0.05462747777921351,0.0,0.06780545356529886,1.2298464815268915,0.023906191465524217,0.0,0.0,0.0
176.9101,1.264249545681848,0.19722064433000508,0.14098079089594606,0.11091296680817031,0.7725273097005597,1.2794604336071893,0.05546598183475915,0.0,0.06960529053066755,1.2626233754671006,0.02427313936997461,0.0,0.0,0.0
177.0272,1.2641254947310245,0.20006298276019852,0.1468872173506226,0.1154072433855605,0.8054316909874952,1.3337120530679218,0.0568431042036841,0.0,0.07256126400394552,1.3164547117980874,0.024875798551056247,0.0,0.0,0.0
177.0201,1.2641330161806477,0.19989064627126396,0.14652909926498603,0.1151347466844559,0.803436634564469,1.330422672212501,0.05675960660488544,0.0,0.07238203760206512,1.3131908135235477,0.024839258156644114,0.0,0.0,0.0
176.969,1.2641871494307506,0.19865030900582425,0.1439516578317312,0.11317353803283535,0.7890778481958668,1.3067483959149353,0.056158659098035635,0.0,0.07109211237162459,1.2896999400264093,0.024576270247563908,0.0,0.0,0.0
177.0026,1.2641515549649294,0.19946587323515352,0.14564641384263752,0.11446309988595499,0.7985192419724767,1.3223150433434632,0.056553802664183195,0.0,0.07194028238616035,1.3051459938327383,0.024749193804219274,0.0,0.0,0.0
176.9059,1.2642539949900757,0.19711869880133825,0.1407689463945835,0.11075177157653088,0.7713471354784877,1.2775146026786302,0.05541658888899059,0.0,0.06949926927885096,1.2606926187413166,0.024251523925392638,0.0,0.0,0.0
176.8848,1.2642763474671241,0.19660654388351606,0.13970467997106875,0.10994195743662599,0.7654181649818711,1.2677391187279847,0.05516844813763022,0.0,0.06896663870424705,1.250992864714135,0.024142932049040673,0.0,0.0,0.0
176.8855,1.264275605915753,0.1966235348049601,0.13973998738796248,0.1099688233085659,0.7656148606855498,1.2680634238827448,0.05517668029525824,0.0,0.06898430891288315,1.2513146575017657,0.024146534623137636,0.0,0.0,0.0
176.9602,1.2641964717908467,0.19843670885052322,0.14350779316220819,0.11283579564273265,0.7866051022067552,1.3026714168265123,0.056055169116425496,0.0,0.07086997260591288,1.2856545449818952,0.02453098074463033,0.0,0.0,0.0
177.023,1.2641299440392522,0.19996103723153258,0.14667537284925858,0.11524604815392009,0.8042515167654146,1.331766222139349,0.05679371125791599,0.0,0.07245524275212817,1.3145239550722891,0.02485418310647447,0.0,0.0,0.0
176.9497,1.2642075950614158,0.19818184502885838,0.14297818190880038,0.11243280756363312,0.7836546666515667,1.2978068395051008,0.05593168675200477,0.0,0.07060491947637064,1.280827653167421,0.024476942133175698,0.0,0.0,0.0
176.8147,1.264350608540162,0.19490502446458624,0.13616889436498042,0.10725153226092025,0.7457204952276884,1.235262273944053,0.054344056352304104,0.0,0.06719709352511091,1.2187676155527072,0.023782159985899387,0.0,0.0,0.0
176.8542,1.2643087638556398,0.19586379788894703,0.13816124146113565,0.10876753503467732,0.7568197527924555,1.253562350534142,0.05480858524703125,0.0,0.06819419815529457,1.2369259228547946,0.023985448095657974,0.0,0.0,0.0
176.9009,1.2642592917855848,0.19699733507673578,0.14051675055962815,0.11055987249124592,0.7699421661664975,1.275198137287489,0.05535778776307598,0.0,0.06937305350287884,1.258394098829669,0.024225791253271393,0.0,0.0,0.0
176.9337,1.264224544807045,0.1977934811101294,0.14217115523694007,0.11181873049071883,0.7791587648531801,1.2903941502534195,0.055743523149077046,0.0,0.0702010289932583,1.27347238945012,0.02439459758238729,0.0,0.0,0.0
176.8691,1.2642929794050228,0.19622546178826283,0.13891278504930574,0.10933939430882884,0.7610065613422041,1.2604654173997722,0.05498381260225749,0.0,0.06857032116769304,1.243775512191533,0.024062131458579588,0.0,0.0,0.0
176.9353,1.2642228498324821,0.19783231750200247,0.14225185790412734,0.1118801381980112,0.7796083550330257,1.2911354191785993,0.05576233950937004,0.0,0.07024141804157015,1.2742079158218615,0.024402832037466227,0.0,0.0,0.0
176.9734,1.2641824882507027,0.19875710908347433,0.14417359016649348,0.11334240922788727,0.7903142211904269,1.308786885459154,0.056210404088840704,0.0,0.07120318225448083,1.2917226375486734,0.024598914999030694,0.0,0.0,0.0
176.9555,1.2642014507786252,0.1983226269493965,0.14327072907735017,0.11265541050256482,0.7852844310534842,1.3004939393588395,0.05599989605806588,0.0,0.07075132977649909,1.2834939362649465,0.024506792032836414,0.0,0.0,0.0
176.8202,1.264344782065102,0.1950385245616495,0.13644630978343283,0.1074626212547348,0.7472659614708864,1.237810385874323,0.05440873759081022,0.0,0.067335930878681,1.2212959874555338,0.023810465925232775,0.0,0.0,0.0
176.9251,1.2642336552953206,0.1975847355038125,0.14173737840081524,0.11148866406402749,0.776742217636548,1.2864098297806421,0.05564238521250342,0.0,0.06998393785858546,1.269518935202072,0.024350337386338534,0.0,0.0,0.0
176.8746,1.2642871529299629,0.1963589618853261,0.13919020046775665,0.10955048330264229,0.7625520275853934,1.2630135293300278,0.0550484938407636,0.0,0.06870915852126237,1.2463038840943454,0.024090437397912976,0.0,0.0,0.0
177.0054,1.2641485887594444,0.1995338369209314,0.1457876435102141,0.11457056337371575,0.7993060247871999,1.3236122639625167,0.056586731294695714,0.0,0.07201096322070552,1.3064331649832752,0.02476360410060732,0.0,0.0,0.0
177.0023,1.26415187277266,0.19945859141167777,0.14563128209254017,0.11445158594083786,0.7984349438137572,1.3221760554199944,0.0565502745966282,0.0,0.07193270943960202,1.3050080826380395,0.02474764984389195,0.0,0.0,0.0
177.0163,1.2641370417452344,0.1997984098405654,0.14633743043041836,0.11498890337963813,0.8023688578873476,1.3286621585152192,0.05671491774918991,0.0,0.07228611361232552,1.3114439383906813,0.02481970132583178,0.0,0.0,0.0
177.1247,1.264022207218597,0.20242957538995032,0.15180503613226953,0.11914927554863035,0.8328285925714024,1.378883128195337,0.05798972615902365,0.0,0.07502247163541045,1.3612758500753728,0.025377585657422545,0.0,0.0,0.0
177.248,1.2638915882413422,0.20542240483865193,0.1580241854222923,0.12388150699177511,0.8674751358052147,1.4360071647410997,0.059439761924083186,0.0,0.07813495267089464,1.4179573510968169,0.02601215335193473,0.0,0.0,0.0
177.2921,1.2638448705049519,0.20649283288964781,0.16024855268660654,0.12557405692399445,0.8798669651370131,1.4564383894910389,0.05995838785465235,0.0,0.07924817581497265,1.4382302967176201,0.026239115520045115,0.0,0.0,0.0
177.5623,1.2635586316756393,0.21305132856717443,0.15899773670024941,0.12518099688131376,0.8875535380142038,1.4427405378453928,0.06313600069908931,0.0,0.07847617028924336,1.5624423127434994,0.029283835922084084,0.0,0.0,0.0
177.7207,1.2633908291939107,0.2168961313625868,0.16791516285915775,0.13193154239961166,0.9363181837517937,1.5247864886933618,0.06499882036807136,0.0,0.0829481558951306,1.6352594235447668,0.02999589809522529,0.0,0.0,0.0
177.9972,1.2630979164022567,0.22360754533311322,0.1834812508196253,0.1437151651004279,1.0214408134641855,1.6680043258743131,0.06825052263116138,0.0,0.0907543681427807,1.7623675746593364,0.031238860158820544,0.0,0.0,0.0
