Temp,m41.0
176.8481,0.02075944996755287
176.8945,0.02100777893559571
176.8788,0.020923753832184734
176.7941,0.020470446427158288
176.7974,0.020488107754627005
176.8505,0.020772294569348315
176.9009,0.021042031207049935
176.9665,0.02139311698945509
176.9055,0.02106665002715761
176.8099,0.02055500672231086
176.8533,0.020787279938109395
176.9335,0.02121650371476957
176.881,0.02093552805049693
176.8105,0.020558217872759528
176.8207,0.02061280743038976
176.7429,0.020196428255524777
176.7739,0.020362337695381066
176.8874,0.02096978032195139
176.8942,0.021006173360371253
176.8326,0.020676495247624913
176.8189,0.020603173979043356
176.8509,0.020774435336314172
176.8443,0.020739112681377087
176.9281,0.021187603360730053
176.9268,0.021180645868090917
176.8664,0.02085739005624232
176.914,0.021112141325182673
176.883,0.020946231885326554
176.9234,0.021162449348880986
176.8343,0.020685593507229892
176.8869,0.02096710436324395
176.8666,0.0208584604397251
176.8004,0.0205041635068709
176.889,0.02097834338981475
177.0114,0.02163341808137595
176.8458,0.020747140557499027
176.9231,0.021160843773656558
176.9848,0.021491057078144506
177.0193,0.021675698228952156
177.032,0.021743667580119003
176.9611,0.021364216635415753
176.8494,0.020766407460192
176.9185,0.021136224953548916
176.8734,0.02089485347814518
176.9646,0.021382948346367076
176.9394,0.021248080027516374
176.8496,0.020767477843675008
176.9133,0.02110839498299239
176.7969,0.020485431795919582
176.792,0.020459207400587487
176.7845,0.02041906801997713
176.8007,0.020505769082095553
176.9141,0.021112676516924063
176.8142,0.020578019967194102
176.7997,0.020500417164680627
176.7839,0.020415856869528053
176.8388,0.020709677135595943
176.9101,0.021091268847265244
177.0272,0.021717978376528335
177.0201,0.02167997976288401
176.969,0.021406496782991925
177.0026,0.021586321208126487
176.9059,0.021068790794123424
176.8848,0.020955865336673124
176.8855,0.020959611678863403
176.9602,0.021359399909742473
177.023,0.021695500323386508
176.9497,0.021303204776887998
176.8147,0.020580695925901348
176.8542,0.020792096663782674
176.9009,0.021042031207049935
176.9337,0.021217574098252413
176.8691,0.020871840233261968
176.9353,0.021226137166116165
176.9734,0.021430045219616778
176.9555,0.02133424589789338
176.8202,0.020610131471682263
176.9251,0.02117154760848596
176.8746,0.020901275779042695
177.0054,0.021601306576887566
177.0023,0.021584715632901843
177.0163,0.021659642476708048
177.1247,0.02222247289669225
177.248,0.022760408766756262
177.2921,0.022952809187436113
177.5623,0.02413164351096634
177.7207,0.024983917191316804
177.9972,0.0262660709176662
178.29,0.02699552275863955
178.6543,0.029056570725967006
179.0592,0.030239860117543038
179.3064,0.03126126971804011
179.7101,0.03358246134674034
180.1774,0.03384651855210604
180.5681,0.03532266366626296
180.8962,0.03787930103142316
181.384,0.03779926194430251
181.8506,0.04006548142987064
182.297,0.04174081737766199
182.8438,0.04158610051895153
183.2631,0.04311745789510106
183.6243,0.042662070110832395
184.0933,0.046368177877838736
184.5898,0.04827389513033305
185.0357,0.046971804282902624
185.4777,0.04824487637394559
185.9069,0.047924529576780915
186.4914,0.04687126429922449
187.0203,0.047434346973413685
187.6229,0.04702304725037252
188.1595,0.04713024567372107
188.6697,0.047060303434174194
189.3571,0.04782796887562857
189.9038,0.048000188868350516
190.5653,0.04796707709071175
191.2235,0.047249396322930536
191.9041,0.048113222476245485
192.46,0.04607556611055257
193.0445,0.04712006763405818
193.7611,0.04782830567009483
194.4817,0.046700448674412934
195.1538,0.047011306892959695
195.7753,0.04692115765690037
196.417,0.04709258948398845
197.0638,0.04714792581808669
197.6513,0.04900729754145435
198.3369,0.048463274662049895
199.1706,0.05232645442586685
199.7659,0.051593794018043274
