Temp	Acetaldehyde Concentration Relative to CO
176.8481	0.9123169985820463
176.8945	0.9232303290960978
176.8788	0.919537672004062
176.7941	0.899616139794146
176.7974	0.9003923033867469
176.8505	0.9128814811948476
176.9009	0.9247356160635549
176.9665	0.9401648074799621
176.9055	0.9258175410714126
176.8099	0.9033323169950539
176.8533	0.9135400442431038
176.9335	0.9324031715540256
176.881	0.9200551143991169
176.8105	0.9034734376482456
176.8207	0.9058724887526332
176.7429	0.8875738440545016
176.7739	0.8948650778031171
176.8874	0.9215604013665842
176.8942	0.9231597687694965
176.8326	0.9086713817077468
176.8189	0.90544912679304
176.8509	0.9129755616303122
176.8443	0.9114232344451257
176.9281	0.931133085675233
176.9268	0.9308273242599684
176.8664	0.9166211785046202
176.914	0.9278167503250632
176.883	0.9205255165764551
176.9234	0.9300276405585124
176.8343	0.9090712235584754
176.8869	0.9214428008222482
176.8666	0.9166682187223459
176.8004	0.9010979066527304
176.889	0.92193672310844
177.0114	0.9507253363610204
176.8458	0.9117760360781172
176.9231	0.9299570802319123
176.9848	0.9444689874025345
177.0193	0.9525834249614709
177.032	0.9555704787875129
176.9611	0.9388947216011774
176.8494	0.9126227599973106
176.9185	0.9288751552240561
176.8734	0.9182675861252677
176.9646	0.9397179254114965
176.9394	0.9337908579771476
176.8496	0.9126698002150464
176.9133	0.9276521095629986
176.7969	0.9002747028424116
176.792	0.8991222175079543
176.7845	0.8973582093429682
176.8007	0.9011684669793404
176.9141	0.927840270433926
176.8142	0.9043436816763112
176.7997	0.9009332658906662
176.7839	0.8972170886897584
176.8388	0.9101296284574598
176.9101	0.9268994660792684
177.0272	0.9544415135619201
177.0201	0.9527715858324064
176.969	0.9407528102016263
177.0026	0.9486555667807711
176.9059	0.9259116215068753
176.8848	0.9209488785360554
176.8855	0.9211135192981198
176.9602	0.9386830406213774
177.023	0.9534536689895267
176.9497	0.936213429190398
176.8147	0.9044612822206387
176.8542	0.9137517252229037
176.9009	0.9247356160635549
176.9337	0.9324502117717541
176.8691	0.9172562214440116
176.9353	0.9328265335136271
176.9734	0.9417876949917563
176.9555	0.9375775955046556
176.8202	0.9057548882082946
176.9251	0.9304274824092407
176.8746	0.9185498274316592
177.0054	0.9493141298290273
177.0023	0.9485850064541616
177.0163	0.951877821695478
177.1247	0.9766125694982005
177.248	1.0002532747757245
177.2921	1.0087087095100224
177.5623	1.0605150239138028
177.7207	1.0979699549087527
177.9972	1.154316854329121
178.29	1.1863741253650648
178.6543	1.2769511444298653
179.0592	1.3289532460204152
179.3064	1.373841205118795
179.7101	1.4758507758511354
180.1774	1.4874553163100461
180.5681	1.552327568808263
180.8962	1.664684289775886
181.384	1.66116680642034
181.8506	1.7607605125365036
182.297	1.8343866185217088
182.8438	1.8275872659189476
183.2631	1.894885935553686
183.6243	1.8748729767718164
184.0933	2.037745553824753
184.5898	2.121496243108867
185.0357	2.064273165634965
185.4777	2.1202209537938144
185.9069	2.1061426507100887
186.4914	2.059854727945619
187.0203	2.084600561581518
187.6229	2.066525143907686
188.1595	2.0712362005105796
188.6697	2.068162444021017
189.3571	2.101899090828012
189.9038	2.1094676548844533
190.5653	2.108012489278412
191.2235	2.076472522418712
191.9041	2.1144351507504235
192.46	2.0248861240374727
193.0445	2.0707889054901814
193.7611	2.101913891957959
194.4817	2.0523478817438856
195.1538	2.066009189599942
195.7753	2.0620473948224
196.417	2.069581321308645
197.0638	2.0720131910506634
197.6513	2.1537271301272045
198.3369	2.129818918624781
199.1706	2.299594349699164
199.7659	2.2673960715516097
