Temp,Acetaldehyde Concentration Relative to CO
176.8481,0.9123169985820463
176.8945,0.9232303290960975
176.8788,0.919537672004062
176.7941,0.899616139794146
176.7974,0.9003923033867469
176.8505,0.9128814811948476
176.9009,0.9247356160635549
176.9665,0.9401648074799619
176.9055,0.9258175410714126
176.8099,0.9033323169950539
176.8533,0.9135400442431038
176.9335,0.9324031715540256
176.881,0.9200551143991169
176.8105,0.9034734376482453
176.8207,0.9058724887526329
176.7429,0.8875738440545016
176.7739,0.8948650778031171
176.8874,0.921560401366584
176.8942,0.9231597687694962
176.8326,0.9086713817077468
176.8189,0.90544912679304
176.8509,0.9129755616303122
176.8443,0.911423234445126
176.9281,0.9311330856752323
176.9268,0.9308273242599684
176.8664,0.9166211785046199
176.914,0.9278167503250632
176.883,0.9205255165764551
176.9234,0.9300276405585121
176.8343,0.909071223558475
176.8869,0.9214428008222482
176.8666,0.9166682187223459
176.8004,0.9010979066527304
176.889,0.9219367231084398
177.0114,0.9507253363610201
176.8458,0.9117760360781169
176.9231,0.9299570802319119
176.9848,0.9444689874025342
177.0193,0.9525834249614709
177.032,0.9555704787875129
176.9611,0.9388947216011774
176.8494,0.9126227599973106
176.9185,0.9288751552240561
176.8734,0.9182675861252677
176.9646,0.9397179254114961
176.9394,0.9337908579771476
176.8496,0.912669800215046
176.9133,0.9276521095629983
176.7969,0.9002747028424116
176.792,0.899122217507954
176.7845,0.8973582093429678
176.8007,0.9011684669793404
176.9141,0.9278402704339257
176.8142,0.9043436816763112
176.7997,0.9009332658906661
176.7839,0.897217088689758
176.8388,0.9101296284574598
176.9101,0.9268994660792688
177.0272,0.9544415135619198
177.0201,0.9527715858324066
176.969,0.9407528102016263
177.0026,0.9486555667807711
176.9059,0.9259116215068757
176.8848,0.9209488785360551
176.8855,0.9211135192981195
176.9602,0.938683040621377
177.023,0.9534536689895263
176.9497,0.936213429190398
176.8147,0.9044612822206382
176.8542,0.9137517252229037
176.9009,0.9247356160635549
176.9337,0.9324502117717541
176.8691,0.9172562214440116
176.9353,0.9328265335136271
176.9734,0.9417876949917563
176.9555,0.9375775955046556
176.8202,0.9057548882082946
176.9251,0.9304274824092407
176.8746,0.9185498274316592
177.0054,0.949314129829027
177.0023,0.9485850064541614
177.0163,0.9518778216954776
177.1247,0.9766125694982002
177.248,1.0002532747757242
177.2921,1.0087087095100224
177.5623,1.0605150239138028
177.7207,1.0979699549087518
177.9972,1.1543168543291207
178.29,1.1863741253650648
178.6543,1.2769511444298651
179.0592,1.328953246020415
179.3064,1.3738412051187947
179.7101,1.4758507758511348
180.1774,1.4874553163100461
180.5681,1.552327568808263
180.8962,1.664684289775886
181.384,1.6611668064203395
181.8506,1.7607605125365036
182.297,1.8343866185217088
182.8438,1.8275872659189474
183.2631,1.894885935553686
183.6243,1.8748729767718166
184.0933,2.037745553824753
184.5898,2.121496243108867
185.0357,2.0642731656349644
185.4777,2.120220953793814
185.9069,2.1061426507100887
186.4914,2.0598547279456194
187.0203,2.084600561581518
187.6229,2.066525143907686
188.1595,2.0712362005105796
188.6697,2.068162444021017
189.3571,2.1018990908280117
189.9038,2.109467654884453
190.5653,2.1080124892784116
191.2235,2.076472522418712
191.9041,2.1144351507504235
192.46,2.0248861240374727
193.0445,2.070788905490181
193.7611,2.101913891957959
194.4817,2.0523478817438856
195.1538,2.066009189599942
195.7753,2.0620473948224
196.417,2.069581321308645
197.0638,2.0720131910506634
197.6513,2.153727130127204
198.3369,2.1298189186247805
199.1706,2.2995943496991638
199.7659,2.2673960715516097
