Source:	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Molecules	Acetaldehyde	(E) 2-Butenal (Crotonaldehyde	CO	CO2	Ethylene (Ethene)	Ethanol	Crotyl Alcohol	H2	H2O
Electron Numbers	24	38	14	22	16	26	40	2	10
ionizationEfficiencies	1.4285714285714284	2.0285714285714285	1.0	1.342857142857143	1.0857142857142859	1.5142857142857142	2.1142857142857143	0.48571428571428577	0.8285714285714285
ionizationEfficienciesSources	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo
Molecular Mass	44.0526	70.0898	28.01	44.01	28.0532	46.0684	72.1057	2.01588	18.0
2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.558451427411081669e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+02	0.000000000000000000e+00
1.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.132114125842048402e+00	1.000000000000000142e+02	6.523525665489002812e-01	2.727274627199627877e-01	4.598915953624187480e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.759318229139903433e-01	1.013157518845424931e+00	0.000000000000000000e+00	1.000000000000000000e+02
2.500000000000000000e+01	0.000000000000000000e+00	6.203806169123811998e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.182601487215093172e+00	2.693779100108383506e+00	2.762937581135124887e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	1.070107010701070216e+01	2.198502757380997963e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.461005634242504669e+01	1.061767422649058545e+01	1.463576885506878078e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	7.740774077407741594e+00	5.892724675382846300e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.332545620828447142e+01	2.378485907808375188e+01	5.422191680627965837e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	6.103610361036103882e+01	0.000000000000000000e+00	1.000000000000000000e+02	8.633400998564654572e+01	1.000000000000000000e+02	3.606193550163649508e+00	1.846172080544183913e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	1.000000000000000000e+02	4.550292126155967054e+01	1.182246586499811958e+00	8.669544826929924675e-01	2.265972623209502768e+00	3.073673009667450984e+01	9.341620158582645672e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+01	0.000000000000000000e+00	2.299359634594345447e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.707984139377554000e-02	8.238944792876100820e+00	4.714670385454954094e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.100000000000000000e+01	0.000000000000000000e+00	2.266390656960698635e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+02	3.621466558053941043e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.551912418680352790e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.100000000000000000e+01	5.460546054605460498e+00	1.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.209212575432481840e+00	3.438668376988171360e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.200000000000000000e+01	0.000000000000000000e+00	2.969896305621298538e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.141303211795263728e+00	8.872419450859558410e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.300000000000000000e+01	0.000000000000000000e+00	3.921632500650078068e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.898550029906010295e+00	4.444178520315630720e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000142e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.200000000000000000e+01	0.000000000000000000e+00	9.543563527517975320e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.692231136768364053e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.166680815912906066e+00	0.000000000000000000e+00	0.000000000000000000e+00
