70,176.9009,2.0,H2
70,176.9009,18.0,H2O
70,176.9009,57.0,Crotyl Alcohol
70,176.9009,31.0,Ethanol
71,176.9337,2.0,H2
71,176.9337,18.0,H2O
71,176.9337,57.0,Crotyl Alcohol
71,176.9337,31.0,Ethanol
72,176.8691,2.0,H2
72,176.8691,18.0,H2O
72,176.8691,57.0,Crotyl Alcohol
72,176.8691,31.0,Ethanol
73,176.9353,2.0,H2
73,176.9353,18.0,H2O
73,176.9353,57.0,Crotyl Alcohol
73,176.9353,31.0,Ethanol
74,176.9734,2.0,H2
74,176.9734,18.0,H2O
74,176.9734,57.0,Crotyl Alcohol
74,176.9734,31.0,Ethanol
75,176.9555,2.0,H2
75,176.9555,18.0,H2O
75,176.9555,57.0,Crotyl Alcohol
75,176.9555,31.0,Ethanol
76,176.8202,2.0,H2
76,176.8202,18.0,H2O
76,176.8202,57.0,Crotyl Alcohol
76,176.8202,31.0,Ethanol
77,176.9251,2.0,H2
77,176.9251,18.0,H2O
77,176.9251,57.0,Crotyl Alcohol
77,176.9251,31.0,Ethanol
78,176.8746,2.0,H2
78,176.8746,18.0,H2O
78,176.8746,57.0,Crotyl Alcohol
78,176.8746,31.0,Ethanol
79,177.0054,2.0,H2
79,177.0054,18.0,H2O
79,177.0054,57.0,Crotyl Alcohol
79,177.0054,31.0,Ethanol
80,177.0023,2.0,H2
80,177.0023,18.0,H2O
80,177.0023,57.0,Crotyl Alcohol
80,177.0023,31.0,Ethanol
81,177.0163,2.0,H2
81,177.0163,18.0,H2O
81,177.0163,57.0,Crotyl Alcohol
81,177.0163,31.0,Ethanol
82,177.1247,2.0,H2
82,177.1247,18.0,H2O
82,177.1247,57.0,Crotyl Alcohol
82,177.1247,31.0,Ethanol
83,177.248,2.0,H2
83,177.248,18.0,H2O
83,177.248,57.0,Crotyl Alcohol
83,177.248,31.0,Ethanol
84,177.2921,2.0,H2
84,177.2921,18.0,H2O
84,177.2921,57.0,Crotyl Alcohol
84,177.2921,31.0,Ethanol
85,177.5623,2.0,H2
85,177.5623,18.0,H2O
85,177.5623,57.0,Crotyl Alcohol
85,177.5623,31.0,Ethanol
86,177.7207,2.0,H2
86,177.7207,18.0,H2O
86,177.7207,57.0,Crotyl Alcohol
86,177.7207,31.0,Ethanol
87,177.9972,2.0,H2
87,177.9972,18.0,H2O
87,177.9972,57.0,Crotyl Alcohol
87,177.9972,31.0,Ethanol
