Source:	NIST	NIST	NIST	NIST	NIST	NISTFake
Molecules	Acetaldehyde	(E) 2-Butenal (Crotonaldehyde	Ethylene (Ethene)	Ethanol	Crotyl Alcohol	1butanal
Electron Numbers	24	38	16	26	40	40
ionizationEfficiencies	1.4285714285714284	2.0285714285714285	1.0857142857142859	1.5142857142857142	2.1142857142857143	2.1142857142857143
ionizationEfficienciesSources	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo
Molecular Mass	44.0526	70.0898	28.0532	46.0684	72.1057	72.11
2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.558451427411081669e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.523525665489002812e-01	2.727274627199627877e-01	4.598915953624187480e-01	1.000100010001000184e-01
1.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.153810315626472738e+00	1.862486843281044635e+00	9.037847423419578252e-01	3.000300030003000273e-01
1.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.645590997057730931e+00	1.909228536033290125e+00	3.716988231001596699e+00	1.600160016001600294e+00
1.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.714259376279235858e-01	8.592223367392090694e+00	9.762639437154588151e+00	5.400540054005400492e+00
1.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.578512213642592865e-01	2.000200020002000367e-01
1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.750968451907074064e-01	9.525345678825412055e-01	3.000300030003000273e-01
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.759318229139903433e-01	1.013157518845424931e+00	1.500150015001500137e+00
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.371170993301273899e+00	1.056495010956169045e+00	2.000200020002000367e-01
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000100010001000184e-01
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.448470901835491986e+00	6.787087553637104476e-01	4.169343756411070800e-01	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	6.203806169123811998e+00	8.182601487215093172e+00	2.693779100108383506e+00	2.762937581135124887e+00	0.000000000000000000e+00
2.600000000000000000e+01	1.070107010701070216e+01	2.198502757380997963e+01	5.461005634242504669e+01	1.061767422649058545e+01	1.463576885506878078e+01	6.310631063106311167e+00
2.700000000000000000e+01	7.740774077407741594e+00	5.892724675382846300e+01	6.332545620828447142e+01	2.378485907808375188e+01	5.422191680627965837e+01	5.895589558955895626e+01
2.800000000000000000e+01	6.103610361036103882e+01	0.000000000000000000e+00	1.000000000000000000e+02	3.606193550163649508e+00	1.846172080544183913e+01	1.491149114911491225e+01
2.900000000000000000e+01	1.000000000000000000e+02	4.550292126155967054e+01	2.265972623209502768e+00	3.073673009667450984e+01	9.341620158582645672e+01	5.385538553855386112e+01
3.000000000000000000e+01	0.000000000000000000e+00	2.299359634594345447e+00	9.707984139377554000e-02	8.238944792876100820e+00	4.714670385454954094e+00	1.200120012001200109e+00
3.100000000000000000e+01	0.000000000000000000e+00	2.266390656960698635e+00	0.000000000000000000e+00	1.000000000000000000e+02	3.621466558053941043e+01	2.800280028002800403e+00
3.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.551912418680352790e+00	0.000000000000000000e+00
3.300000000000000000e+01	0.000000000000000000e+00	1.101958146004232697e+00	0.000000000000000000e+00	3.014848197409141228e-01	0.000000000000000000e+00	0.000000000000000000e+00
