Source:	Measured-TuningCorrected	 Measured-TuningCorrected	 Measured-TuningCorrected	 Measured-TuningCorrected	 Measured-TuningCorrected	 Measured-TuningCorrected	 Measured-TuningCorrected	 Measured-TuningCorrected	 Measured-TuningCorrected	 NISTFake-TuningCorrected-TuningCorrected
Molecules	Acetaldehyde	 (E) 2-Butenal (Crotonaldehyde	 CO	 CO2	 Ethylene (Ethene)	 Ethanol	 Crotyl Alcohol	 H2	 H2O	 1butanal
Electron Numbers	24	38	14	22	16	26	40	2	10	40
ionizationEfficiencies	1.428571429	2.028571429	1	1.342857143	1.085714286	1.514285714	2.114285714	0.485714286	0.828571429	2.114285714
ionizationEfficienciesSources	MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo
Molecular Mass	44.0526	70.0898	28.01	44.01	28.0532	46.0684	72.1057	2.01588	18	72.11
1.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.00E+02	0.00E+00	0.00E+00
1.20E+01	0.00E+00	0.00E+00	6.30E+00	1.59E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
1.30E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
1.40E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
1.50E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	8.95E+00	1.08E+01	0.00E+00	0.00E+00	0.00E+00
1.60E+01	0.00E+00	0.00E+00	0.00E+00	1.63E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
1.70E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.16E+01	0.00E+00
1.80E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.00E+02	0.00E+00
1.90E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2.00E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
