Source:	NIST	NIST	Measured-TuningCorrected-TuningCorrected	Measured-TuningCorrected-TuningCorrected	NIST	NIST	NIST	Measured-TuningCorrected-TuningCorrected	Measured-TuningCorrected-TuningCorrected
Molecules	Acetaldehyde	(E) 2-Butenal (Crotonaldehyde	CO	CO2	Ethylene (Ethene)	Ethanol	Crotyl Alcohol	H2	H2O
Electron Numbers	24	38	14	22	16	26	40	2	10
ionizationEfficiencies	1.4285714285714284	2.0285714285714285	1.0	1.342857142857143	1.0857142857142859	1.5142857142857142	2.1142857142857143	0.48571428571428577	0.8285714285714285
ionizationEfficienciesSources	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo
Molecular Mass	44.0526	70.0898	28.01	44.01	28.0532	46.0684	72.1057	2.01588	18.0
2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.558451427411081669e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+02	0.000000000000000000e+00
1.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.947805934778342873e+01	6.523525665489002812e-01	2.727274627199627877e-01	4.598915953624186925e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.153810315626472738e+00	1.862486843281044635e+00	9.037847423419577142e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.645590997057730931e+00	1.909228536033290125e+00	3.716988231001596255e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.714259376279235858e-01	8.592223367392090694e+00	9.762639437154586375e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.578512213642591755e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.750968451907074064e-01	9.525345678825410944e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.759318229139903433e-01	1.013157518845424709e+00	0.000000000000000000e+00	1.000000000000000000e+02
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.371170993301273899e+00	1.056495010956168823e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.448470901835491986e+00	6.787087553637104476e-01	4.169343756411070245e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	6.203806169123811998e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.182601487215093172e+00	2.693779100108383506e+00	2.762937581135124443e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	1.070107010701070216e+01	2.198502757380997963e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.461005634242504669e+01	1.061767422649058545e+01	1.463576885506877900e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	7.740774077407741594e+00	5.892724675382846300e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.332545620828447142e+01	2.378485907808375188e+01	5.422191680627965127e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	6.103610361036103882e+01	0.000000000000000000e+00	1.000000000000000000e+02	1.000000000000000000e+02	1.000000000000000000e+02	3.606193550163649508e+00	1.846172080544183558e+01	0.000000000000000000e+00	0.000000000000000000e+00
