Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
176.8481	0.0	0.0	0.0	0.0	0.0	0.12936349635740013	-0.006860974492832817	1.244758913637614	0.1962582484209191
176.8945	0.0	0.0	0.0	0.0	0.0	0.07232031881426228	0.09153452027019734	1.008476091116968	0.2074290507277984
176.8788	0.0	0.0	0.0	0.0	0.0	0.1387341297638904	-0.0276119078414706	0.9942310767010168	0.200818398956445
176.7941	0.0	0.0	0.0	0.0	0.0	0.06927290575228008	0.08128248941883796	1.006689455007371	0.2104475441171041
176.7974	0.0	0.0	0.0	0.0	0.0	0.13335313292634718	-0.03175386545633419	0.9841519901524362	0.19224475416849585
176.8505	0.0	0.0	0.0	0.0	0.0	0.05451844994335663	0.08567131867962058	1.0160371792667124	0.207996233630227
176.9009	0.0	0.0	0.0	0.0	0.0	0.1316016327616134	-0.03205216869515301	0.9786186985223176	0.21107414618073947
176.9665	0.0	0.0	0.0	0.0	0.0	0.06596312875524478	0.08680281372341608	1.0016014432193003	0.208652005100273
176.9055	0.0	0.0	0.0	0.0	0.0	0.14698960224763208	-0.03071494727975831	1.018019265643261	0.19660395990430418
176.8099	0.0	0.0	0.0	0.0	0.0	0.0547683444956188	0.09130136371571826	0.987886824084231	0.1976410943544593
176.8533	0.0	0.0	0.0	0.0	0.0	0.1319170107243124	-0.03671187101187454	0.9956102620524921	0.20962539899567903
176.9335	0.0	0.0	0.0	0.0	0.0	0.07863283206576814	0.06265396647053177	1.0512221678476326	0.19785284263803266
176.881	0.0	0.0	0.0	0.0	0.0	0.11737690490695789	0.00318532998692738	1.034345667781067	0.2089102083644262
176.8105	0.0	0.0	0.0	0.0	0.0	0.09777285653482458	0.051068142976637663	0.9865549250876635	0.19043733131942342
176.8207	0.0	0.0	0.0	0.0	0.0	0.10682391445087272	0.014946020896680784	1.0185961591731354	0.2281036777826097
176.7429	0.0	0.0	0.0	0.0	0.0	0.10386746568076895	0.03729819117093223	1.0301663421131395	0.19972724708701095
176.7739	0.0	0.0	0.0	0.0	0.0	0.06274918400403286	0.06288369425215085	0.9838194094562519	0.2246595271293862
176.8874	0.0	0.0	0.0	0.0	0.0	0.13451675397030086	0.010670341140277725	0.9794249308734942	0.19645379147870878
176.8942	0.0	0.0	0.0	0.0	0.0	0.10155586248386819	0.03722275816801252	1.021833698272484	0.22202455741696078
176.8326	0.0	0.0	0.0	0.0	0.0	0.12954452880199788	0.009055389123224122	1.0012838365355035	0.19971968464831188
176.8189	0.0	0.0	0.0	0.0	0.0	0.09002944173234216	0.05239507807345241	1.0171026984639666	0.20397301624233352
176.8509	0.0	0.0	0.0	0.0	0.0	0.14070529678751398	-0.0075810167934299635	0.9917587884452581	0.20501879347957327
176.8443	0.0	0.0	0.0	0.0	0.0	0.0668854432173376	0.07982183218048373	0.9898775796258461	0.2205682477932013
176.9281	0.0	0.0	0.0	0.0	0.0	0.15009180761359694	-0.007639305932049732	0.9620211879497075	0.20317787983054794
176.9268	0.0	0.0	0.0	0.0	0.0	0.07573654241117893	0.06914463349448605	1.0187939737578326	0.21464037620153334
176.8664	0.0	0.0	0.0	0.0	0.0	0.1501433923065772	-0.012775607676309383	0.9693576659136404	0.21298960386836974
176.914	0.0	0.0	0.0	0.0	0.0	0.06619968073616686	0.05275852799661097	1.0252170369661313	0.20482325042178365
176.883	0.0	0.0	0.0	0.0	0.0	0.14882676188261357	-0.036681012056134665	0.9641435571791491	0.2238643907176006
176.9234	0.0	0.0	0.0	0.0	0.0	0.07004104607595503	0.0547197860725232	1.0078739781978094	0.2115408566833093
176.8343	0.0	0.0	0.0	0.0	0.0	0.13086769559940573	-0.011966417281352589	0.9602471615347528	0.22367316905335322
176.8869	0.0	0.0	0.0	0.0	0.0	0.06794757374563548	0.0625716759218921	0.9789000523340186	0.19287027588374567
