Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,0.0,0.005542399889708858,0.012415638069042898,0.0018824241833328519,0.016044497680366913,0.05219975459296762,0.0,0.0006312059968830589,0.0,0.022843766150003407,0.0,0.0,0.0
176.8945,0.0,0.0,0.005547597447176822,0.012427281218878606,0.0018841894850192432,0.01605954390590058,0.05224870653250817,0.0,0.0006317979298919012,0.0,0.022865188600514393,0.0,0.0,0.0
176.8788,0.0,0.0,0.005545838790878398,0.012423341618610929,0.0018835921738882889,0.016054452833898895,0.05223214305296539,0.0,0.0006315976422143409,0.0,0.0228579400558372,0.0,0.0,0.0
176.7941,0.0,0.0,0.005536351008172867,0.012402087851561688,0.0018803697374047245,0.016026986986857908,0.05214278466332992,0.0,0.0006305171093296648,0.0,0.022818834849839768,0.0,0.0,0.0
176.7974,0.0,0.0,0.005536720662044512,0.012402915920407766,0.0018804952868781105,0.016028057084794572,0.052146266159030015,0.0,0.0006305592080134835,0.0,0.022820358429294217,0.0,0.0,0.0
176.8505,0.0,0.0,0.005542668728888238,0.012416240300930957,0.0018825154920407694,0.016045275933411762,0.05220228658984043,0.0,0.0006312366141076545,0.0,0.022844874207788468,0.0,0.0,0.0
176.9009,0.0,0.0,0.0055483143516551646,0.012428887170580088,0.001884432974907022,0.016061619247353505,0.052255458524168956,0.0,0.0006318795758241556,0.0,0.022868143421274537,0.0,0.0,0.0
176.9665,0.0,0.0,0.005555662622558148,0.012445348175520227,0.0018869287462567475,0.016082891497245927,0.0523246664386918,0.0,0.0006327164466297605,0.0,0.02289843033406593,0.0,0.0,0.0
176.9055,0.0,0.0,0.0055488296267489695,0.012430041448365521,0.001884607983263862,0.016063110899022785,0.05226031151817512,0.0,0.0006319382588379632,0.0,0.02287026719869588,0.0,0.0,0.0
176.8099,0.0,0.0,0.00553812086610377,0.012406052544824714,0.0018809708530651773,0.016032110486069808,0.05215945364274245,0.0,0.0006307186727249174,0.0,0.022826129563591358,0.0,0.0,0.0
176.8533,0.0,0.0,0.00554298237459751,0.012416942904800351,0.0018826220188666721,0.016046183895297415,0.052205240586192005,0.0,0.0006312723342030155,0.0,0.022846166941871023,0.0,0.0,0.0
176.9335,0.0,0.0,0.005551966083841709,0.01243706748705949,0.0018856732515228922,0.016072190517879316,0.052289851481690984,0.0,0.0006322954597915752,0.0,0.022883194539521482,0.0,0.0,0.0
176.881,0.0,0.0,0.005546085226792826,0.012423893664508308,0.001883675873537212,0.016055166232523333,0.05223446405009876,0.0,0.0006316257080035529,0.0,0.022858955775473488,0.0,0.0,0.0
176.8105,0.0,0.0,0.005538188075898613,0.012406203102796724,0.001880993680242156,0.016032305049331015,0.05216008664196064,0.0,0.000630726327031066,0.0,0.022826406578037615,0.0,0.0,0.0
176.8207,0.0,0.0,0.005539330642410966,0.012408762588320951,0.001881381742250802,0.016035612624771604,0.05217084762866997,0.0,0.0006308564502355959,0.0,0.022831115823624078,0.0,0.0,0.0
176.7429,0.0,0.0,0.005530615772346149,0.012389240237949874,0.0018784218183025,0.016010384255234555,0.05208876873004381,0.0,0.0006298639418716319,0.0,0.022795196283758683,0.0,0.0,0.0
176.7739,0.0,0.0,0.0055340882784131054,0.012397019066503898,0.0018796012224464244,0.016020436690397127,0.05212147368965062,0.0,0.0006302594143559875,0.0,0.022809508696815584,0.0,0.0,0.0
176.8874,0.0,0.0,0.005546802131271169,0.012425499616209791,0.001883919363424991,0.016057241573976262,0.052241216041759554,0.0,0.0006317073539358074,0.0,0.022861910596233638,0.0,0.0,0.0
176.8942,0.0,0.0,0.005547563842279402,0.012427205939892605,0.0018841780714307543,0.016059446624269978,0.05224839003289909,0.0,0.0006317941027388271,0.0,0.02286505009329127,0.0,0.0,0.0
176.8326,0.0,0.0,0.005540663636675381,0.01241174865476589,0.0018818344812608903,0.016039471462785632,0.05218340211316423,0.0,0.0006310082606408812,0.0,0.022836609943474966,0.0,0.0,0.0
176.8189,0.0,0.0,0.005539129013026436,0.012408310914404917,0.0018813132607198655,0.01603502893498798,0.05216894863101541,0.0,0.0006308334873171499,0.0,0.022830284780285304,0.0,0.0,0.0
176.8509,0.0,0.0,0.005542713535418132,0.012416340672912295,0.001882530710158755,0.016045405642252566,0.052202708589319205,0.0,0.00063124171697842,0.0,0.02284505888408597,0.0,0.0,0.0
176.8443,0.0,0.0,0.005541974227674847,0.012414684535220153,0.0018822796112119846,0.01604326544637925,0.05219574559791907,0.0,0.0006311575196107834,0.0,0.02284201172517709,0.0,0.0,0.0
176.9281,0.0,0.0,0.005551361195688107,0.012435712465311362,0.0018854678069300784,0.016070439448528408,0.05228415448872719,0.0,0.0006322265710362355,0.0,0.022880701409505107,0.0,0.0,0.0
176.9268,0.0,0.0,0.0055512155744659435,0.012435386256371996,0.001885418348046623,0.016070017894795778,0.052282782990421085,0.0,0.0006322099867062462,0.0,0.0228801012115382,0.0,0.0,0.0
176.8664,0.0,0.0,0.005544449788451613,0.012420230087189312,0.001883120412230718,0.016050431859833857,0.052219061069122635,0.0,0.0006314394532205982,0.0,0.022852215090614428,0.0,0.0,0.0
176.914,0.0,0.0,0.0055497817655092655,0.012432174352969047,0.0018849313682710676,0.016065867211889944,0.05226927900709957,0.0,0.0006320466948417382,0.0,0.022874191570017938,0.0,0.0,0.0
176.883,0.0,0.0,0.005546309259442309,0.012424395524415023,0.001883751964127143,0.016055814776727375,0.05223657404749276,0.0,0.0006316512223573825,0.0,0.022859879156961038,0.0,0.0,0.0
176.9234,0.0,0.0,0.005550834718961827,0.012434533094530591,0.0018852889940437416,0.01606891536964892,0.05227919599485132,0.0,0.0006321666123047364,0.0,0.022878531463009385,0.0,0.0,0.0
176.8343,0.0,0.0,0.0055408540644274395,0.012412175235686593,0.001881899158262331,0.016040022725359062,0.052185195610949114,0.0,0.0006310299478416361,0.0,0.022837394817739373,0.0,0.0,0.0
176.8869,0.0,0.0,0.005546746123108796,0.012425374151233107,0.0018839003407775075,0.016057079437925243,0.05224068854241103,0.0,0.0006317009753473498,0.0,0.02286167975086174,0.0,0.0,0.0
176.8666,0.0,0.0,0.005544472191716561,0.012420280273179983,0.001883128021289711,0.01605049671425426,0.05221927206886203,0.0,0.0006314420046559811,0.0,0.02285230742876318,0.0,0.0,0.0
