Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364898,0.19750957334007435,0.13433693537628244,0.12278239225982662,4.1467509391079025,0.25768601771807625,0.05219975459296762,0.0,0.02139065596443593,1.2690001716830601,0.026821330246409893,0.011040640862990822,-8.673617379884035e-19,-0.02169253981674808
176.8945,1.2645535036740905,0.19765185277130579,0.13489518105905243,0.12313794949404297,4.1490727378046435,0.2634210529402034,0.05224870653250817,0.0,0.021639576865487613,1.2729022352350068,0.02693368644815705,0.011014713801129505,0.0,-0.02171862926504453
176.8788,1.2645416089827042,0.1976037108085832,0.13470629189483957,0.12301764241263802,4.148287129193894,0.2614805345568562,0.05223214305296539,0.0,0.021555351474399076,1.2715819249383375,0.026895669371272826,0.01102348653542308,0.0,-0.021709801585340773
176.7941,1.2644774382591097,0.19734398951924456,0.133687252900645,0.1223685972027645,4.144048845797042,0.25101162327852994,0.05214278466332992,0.0,0.02110096353648795,1.2644589770320878,0.026690570873687,0.011070814598777692,0.0,-0.0216621770967479
176.7974,1.264479938417172,0.19735410853051766,0.13372695571860072,0.12239388467847405,4.1442139737215955,0.25141950293872894,0.052146266159030015,0.0,0.02111866696264049,1.2647364944829833,0.02669856172424234,0.011068970648257362,8.673617379884035e-19,-0.021664032596303485
176.8505,1.2645201682332623,0.19751693262100017,0.1343658101529777,0.12280078315125188,4.146871032143943,0.2579826574709479,0.05220228658984043,0.0,0.02140353118345597,1.2692020025564388,0.026827141774086554,0.011039299808066949,0.0,-0.021693889270970313
176.9009,1.2645583524654838,0.1976714775204412,0.13497218046357243,0.12318699187117635,4.149392985900747,0.2642120922811886,0.052255458524168956,0.0,0.02167391078287409,1.2734404508973458,0.02694918385529457,0.011011137654665867,-8.673617379884035e-19,-0.021722227809637153
176.9665,1.2646080525772638,0.19787263119907872,0.13576142435990246,0.12368967623679233,4.152675528885792,0.2723202455262605,0.0523246664386918,0.0,0.02202583343608485,1.2789571614363038,0.027108032278454278,0.010974482153413678,0.0,-0.021759112891711424
176.9055,1.2645618375342975,0.19768558280888215,0.1350275237855711,0.12322224107974065,4.149623164219819,0.26478065180751553,0.05226031151817512,0.0,0.021698588285995572,1.2738272934046493,0.026960322616674675,0.011008567299395144,8.673617379884035e-19,-0.02172481426356308
176.8099,1.2644894087128618,0.19739243811867258,0.1338773451805538,0.12248967057131244,4.144839458284294,0.25296450165158535,0.05215945364274245,0.0,0.021185725395035777,1.265787696948484,0.02672883009755778,0.0110619859871956,0.0,-0.02167106100371092
176.8533,1.2645222895794967,0.1975255184487468,0.13439949739245502,0.12282223919124734,4.1470111406859855,0.2583287371826238,0.052205240586192005,0.0,0.02141855227231241,1.2694374719087087,0.02683392188970914,0.011037735243989114,0.0,-0.02169546363422957
176.9335,1.2645830509966427,0.19777144108634948,0.13536439618034643,0.1234368014796989,4.151024249640267,0.2682414489243206,0.052289851481690984,0.0,0.021848799174561145,1.2761819869273765,0.027028123772901404,0.010992921658616761,0.0,-0.02174055789615578
176.881,1.2645432757547455,0.19761045681609835,0.13473276044014293,0.12303450072977751,4.148397214476929,0.26175245433031863,0.05223446405009876,0.0,0.021567153758500483,1.2717669365722641,0.026900996604976326,0.011022257235076216,-8.673617379884035e-19,-0.021711038585044494
176.8105,1.264489863287055,0.19739427793890404,0.1338845638747273,0.12249426829416868,4.144869481543303,0.2530386615897988,0.05216008664196064,0.0,0.021188944199790595,1.2658381546668274,0.026730282979476917,0.011061650723464642,-8.673617379884035e-19,-0.021671398367266465
176.8207,1.2644975910483378,0.19742555488283853,0.13400728167568104,0.12257242958272478,4.145379876946466,0.25429938053949175,0.05217084762866997,0.0,0.021243663880625353,1.2666959358786782,0.026754981972102358,0.011055951240038234,8.673617379884035e-19,-0.021677133547710937
176.7429,1.2644386479279643,0.19718699152616165,0.1330712576644849,0.1219762581856983,4.141486861028226,0.24468330855066656,0.05208876873004381,0.0,0.020826292197396408,1.260153251733389,0.02656659161658675,0.011099423770486713,0.0,-0.021633388740006983
176.7739,1.2644621342612752,0.19728204890478615,0.133444223530129,0.12221380719993778,4.143038062743719,0.24851490535855325,0.05212147368965062,0.0,0.020992597109737055,1.2627602338478365,0.026641657182409167,0.011082101811053513,-8.673617379884035e-19,-0.02165081919037747
