Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m70.0
176848.09999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176894.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176878.80000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176794.09999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176797.40000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176850.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176900.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176966.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176905.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176809.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176853.3,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176933.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176881.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176810.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176820.69999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176742.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176773.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176887.40000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176894.2,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176832.6,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176818.90000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176850.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176844.30000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176928.1,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176926.8,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176866.4,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176914.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176883.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176923.4,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176834.30000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176886.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176866.6,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176800.4,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176889.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177011.40000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176845.8,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176923.1,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176984.80000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177019.3,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177032.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176961.09999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176849.4,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176918.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176873.4,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176964.59999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176939.4,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176849.6,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176913.3,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176796.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176792.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176784.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176800.7,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176914.09999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176814.2,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176799.7,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176783.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176838.8,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176910.1,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177027.19999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177020.1,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176969.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177002.6,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176905.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176884.80000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176885.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176960.19999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177023.0,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176949.7,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176814.69999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176854.19999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176900.9,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176933.69999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176869.1,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176935.30000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176973.4,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176955.5,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176820.2,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176925.09999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176874.59999999998,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177005.40000000002,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177002.3,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177016.3,0.0,494934.21240577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177124.69999999998,0.0,494934.2124057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177248.0,0.0,494934.2124057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177292.1,0.0,494934.2124057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177562.3,0.0,494934.2124057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177720.69999999998,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177997.19999999998,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
