Source:,Measured,NIST,NIST,NIST,NIST,NIST,NIST,NIST,NIST
Molecules,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol ,Crotyl Alcohol ,H2,H2O
Electron Numbers,24,38,14,22,16,26,40,2,10
Molecular Mass,44.0526,70.0898,28.01,44.01,28.0532,46.0684,72.1057,2.01588,18
1,0,0,0,0,0,0,0,0.014641562,0
2,0,0,0,0,0.155845143,0,0,100,0
12,0,0,6.132114126,13.85514752,0.652352567,0.272727463,0.459891595,0,0
13,0,0,0,0,1.153810316,1.862486844,0.903784742,0,0
14,0,0,0,0,2.645590998,1.909228537,3.716988232,0,0
15,0,0,0,0,0.371425938,8.592223367,9.762639437,0,0
16,0,0,2.068653717,14.25748398,0,0,0.857851221,0,0.931474819
17,0,0,0,0,0,0.875096845,0.952534568,0,21.58771548
18,0,0,0,0,0,0.675931823,1.013157519,0,100
19,0,0,0,0,0,3.371170994,1.056495011,0,0.491642944
20,0,0,0,0,0,0,0,0,0.290065906
22,0,0,0,1.732795951,0,0,0,0,0
24,0,0,0,0,2.448470902,0.678708755,0.416934376,0,0
25,0,6.159771867,0,0,8.182601487,2.693779101,2.762937581,0,0
26,10.70174362,22.18627029,0,0,54.61005634,10.61767423,14.63576886,0,0
27,7.741261276,58.33908272,0,0,63.32545621,23.78485908,54.22191681,0,0
28,61.03994518,0,100,11.96170444,100,3.606193551,18.46172081,0,0
29,68.53981363,31.48995773,0.810272402,0.082324752,1.553022104,21.06593025,64.0243507,0,0
30,0,2.33789288,0,0,0.097079841,8.238944793,4.714670385,0,0
31,0,2.30461665,0,0,0,100,36.21466558,0,0
32,0,0,0,0,0,0,1.065087064,0,0
33,0,1.110317003,0,0,0,0.30148482,0,0,0
34,0,0,0,0,0,0,0.311613639,0,0
36,0,4.729096557,0,0,0,0,1.261328685,0,0
37,0,18.67931606,0,0,0,0,7.855627459,0,0
38,0,29.94767281,0,0,0,0,13.76908994,0,0
39,0,99.09775507,0,0,0,0,58.97378479,0,0
40,0,27.19477787,0,0,0,0,8.078669092,0,0
41,5.460889737,100,0,0,0,1.209212575,34.38668378,0,0
42,0,29.60768182,0,0,0,4.141303212,8.872419451,0,0
43,0,3.910125242,0,0,0,9.89855003,44.4417852,0,0
44,99.9962923,0,0,100,0,0.608706105,11.54412184,0,0
45,0,0,0,1.189739064,0,43.76220986,3.269790301,0,0
46,0,0,0,0.393357093,0,18.2343124,0,0,0
47,0,0,0,0,0,0.610727744,0,0,0
48,0,0.934954038,0,0,0,0,0.47731865,0,0
49,0,3.737797414,0,0,0,0,2.350524141,0,0
50,0,4.647400588,0,0,0,0,6.86649773,0,0
51,0,3.698899573,0,0,0,0,6.09604513,0,0
52,0,1.84036736,0,0,0,0,2.16109169,0,0
53,0,2.785582756,0,0,0,0,13.64073617,0,0
54,0,0.911743288,0,0,0,0,9.192897759,0,0
55,0,4.717590743,0,0,0,0,8.734710604,0,0
56,0,0,0,0,0,0,0.460794275,0,0
57,0,0,0,0,0,0,100,0,0
58,0,0,0,0,0,0,3.237115431,0,0
59,0,0,0,0,0,0,0.339576957,0,0
66,0,0.914167106,0,0,0,0,0,0,0
67,0,0.927456571,0,0,0,0,0,0,0
68,0,4.646318206,0,0,0,0,0.327746148,0,0
69,0,41.23443632,0,0,0,0,1.864691726,0,0
70,0,51.98617129,0,0,0,0,1.43087025,0,0
71,0,5.148470062,0,0,0,0,7.2672488,0,0
72,0,0.938632034,0,0,0,0,26.92231137,0,0
73,0,0,0,0,0,0,1.166680816,0,0
