Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
300.3965,3.181636274317814,0.13961932476087793,3.922647861069521,0.639942441402145,0.18765311652161926,0.08071556496810149,0.12193286635550317,0.7605258367106061,0.33490239987644815
301.4013,2.8119627601923907,0.06594609831361622,4.004242865168594,0.8278063591251608,0.33478623091078175,0.17899094315281092,-0.05318505830884274,0.7342136652188292,0.2957497888758391
302.2625,3.7957481270227476,0.12596592909706264,3.8614095653229668,0.22378403227641286,0.14090016096535482,0.07638184308613594,0.11552573026350045,0.7433954572631034,0.321530742509804
303.1762,3.224621508512771,0.06388226689260905,3.924543019270131,0.5658097247598464,0.29083746594258114,0.18893535708702264,-0.058877118132726905,0.737091814947994,0.30035681703041417
304.1567,2.948831598346092,0.1708840231979299,3.929814562847658,0.5784472598264322,0.21505882992431075,0.09069906630755215,0.0815656352414649,0.7609693161737132,0.30575915948965837
304.8878,1.781273551393316,0.17533705653278722,4.166867101638697,1.3081500611353114,0.3033004547005024,0.16033153431422195,-0.021858757878724197,0.7436747863666096,0.2962328279971707
305.83,3.1920590000083977,0.07949834169346491,3.8504913152706526,0.26304944066927466,0.1578495155668173,0.09857438910584194,0.09131303532026931,0.7461488837831524,0.30654251818697326
306.8916,0.3790270007344801,0.27471678168854313,4.441059763293063,2.2249574156367107,0.3684817475976466,0.15801431328392546,0.010305109690691618,0.7361474232279597,0.32936428859547767
307.7955,3.721191059774833,0.025593824746019508,3.704206382881944,-0.13275908700713063,0.16148366520079654,0.10801539840071377,0.07771805681675191,0.7136825518983391,0.30869392771508203
308.5778,0.6446669970293726,0.23720218207298818,4.400423178222373,2.088570143406931,0.35879189795909966,0.149486638176821,-0.014376947004478521,0.7199674621135693,0.3259493074129971
