Source:,NIST_TuningCorrected, NIST_TuningCorrected, NIST_TuningCorrected, NIST_TuningCorrected
Molecules,ethene, ethane, ethyne, 1butanal
Electron Numbers,16, 18, 14, 40
ionizationEfficiencies,1.0857142857142859, 1.1714285714285713, 1.0, 2.1142857142857143
ionizationEfficienciesSources,MadixAndKo, MadixAndKo, MadixAndKo, MadixAndKo
Molecular Mass,28.05, 30.07, 26.0373, 72.11
2.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.200000000000000000e+01,5.723726488914108179e-01,4.578981191131286654e-01,6.657238309929369713e-01,1.751689808707107276e-01
1.300000000000000000e+01,1.111632039679272488e+00,1.235146710754747357e+00,3.283641379798151849e+00,5.670066283769092941e-01
1.400000000000000000e+01,2.755807371657690297e+00,3.936867673796700107e+00,1.090226560394562672e-01,3.212904970575773955e+00
1.500000000000000000e+01,4.128518517945845567e-01,6.055160492987240239e+00,0.000000000000000000e+00,1.137142986174500336e+01
1.600000000000000000e+01,0.000000000000000000e+00,1.426797554903891652e-01,0.000000000000000000e+00,4.366572618125798000e-01
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.721390498487332943e-01
1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.416027874099339279e+00
1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.587903117548498555e-01
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.290262427619841612e-01
2.400000000000000000e+01,3.115292295329857186e+00,6.772374555064907264e-01,5.626368393849157989e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.004186006406733256e+01,4.500193370580750418e+00,2.042387832829609806e+01,0.000000000000000000e+00
2.600000000000000000e+01,6.374148845147620790e+01,2.795235810846605418e+01,1.000000000000000000e+02,1.162341998826503087e+01
2.700000000000000000e+01,6.913117875485092156e+01,3.683818264951404586e+01,2.026178635934416050e+00,1.000000000000000000e+02
2.800000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,8.308653104175402204e-02,2.281757097331733775e+01
2.900000000000000000e+01,2.020225784935720359e+00,1.890228647470291534e+01,0.000000000000000000e+00,7.237792305121642755e+01
3.000000000000000000e+01,7.433591647283781245e-02,1.949087729917807366e+01,0.000000000000000000e+00,1.364986264370678049e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.975501967002043280e-01,0.000000000000000000e+00,2.549744148003121769e+00
3.600000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.700000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.100000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.200000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.300000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.400000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.500000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.600000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.100000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.200000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.300000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.400000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.500000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.600000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.700000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
6.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
6.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
6.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.100000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.200000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.300000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
