Source:,simulated
Molecules,GasMixture
Electron Numbers,1
ionizationEfficiencies,0.4428571428571429
ionizationEfficienciesSources,MadixAndKo
Molecular Mass,1
2.000000000000000000e+00,1.850680358501491374e-01
1.200000000000000000e+01,5.029445482777106236e-01
1.300000000000000000e+01,1.387461319585907571e+00
1.400000000000000000e+01,2.878156848391681510e+00
1.500000000000000000e+01,3.787887346137249533e+00
1.600000000000000000e+01,8.507061154175794837e-02
2.400000000000000000e+01,1.397441453323587490e+00
2.500000000000000000e+01,6.547678469415642688e+00
2.600000000000000000e+01,4.023131985616919337e+01
2.700000000000000000e+01,3.785398420547084442e+01
2.800000000000000000e+01,1.000000000000000000e+02
2.900000000000000000e+01,1.865051229741887440e+01
3.000000000000000000e+01,2.232044115901556935e+01
3.100000000000000000e+01,4.253530577087897280e-01
