Temp,m2.0,m28.0,m29.0,m44.0,m45.0
176.8481,1.2643191587042002,3.7850129664680328,0.04455893441600659,0.8885487641657663,0.010571411748662425
176.8945,1.2643543324072952,3.7845700752745284,0.044553835829708524,0.8879032897763339,0.010563732287704181
176.8788,1.264342430960343,3.784719932855089,0.04455556099791714,0.8881216938262074,0.010566330726002564
176.7941,1.2642782237911157,3.785528400184612,0.04456486811557763,0.8892999628086385,0.010580349052363809
176.7974,1.2642807253691377,3.785496901457487,0.04456450550060384,0.8892540562249077,0.010579802883804282
176.8505,1.2643209780336708,3.7849900583028524,0.04455867069602567,0.8885153775594161,0.010571014535164581
176.9009,1.2643591839525496,3.784508986834045,0.04455313257642603,0.8878142588260681,0.010562673051709949
176.9665,1.264408912291408,3.7838828303190915,0.0445459242302805,0.8869016915858392,0.010551815882769022
176.9055,1.2643626710007012,3.7844650795174473,0.04455262711312924,0.8877502678305627,0.010561911725839073
176.8099,1.2642902010434627,3.785377588097168,0.04456313195903647,0.8890801676501676,0.010577734063503022
176.8533,1.2643231005847195,3.78496333211014,0.04455836302271457,0.8884764265186742,0.010570551119417097
176.9335,1.2643838965111895,3.7841978175903344,0.04454955038001836,0.8873607574231491,0.0105572775683643
176.881,1.264344098679024,3.784698933703675,0.04455531925460131,0.8880910894370547,0.01056596661362956
176.8105,1.2642906558758304,3.7853718610558738,0.04456306602904125,0.8890718209985826,0.010577634760128591
176.8207,1.2642983880260796,3.7852745013538516,0.044561945219122254,0.8889299279215935,0.010575946602762749
176.7429,1.26423941142908,3.786017107708481,0.044570494141837586,0.8900122104107728,0.010588822940317755
176.7739,1.2642629111014065,3.7857212105748865,0.044567087758750484,0.889580966745418,0.010583692265970638
176.8874,1.2643489502242786,3.7846378452631892,0.04455461600131878,0.8880020584867847,0.010564907377635277
176.8942,1.2643541049911116,3.7845729387951765,0.044553868794706145,0.8879074631021308,0.010563781939391448
176.8326,1.2643074088680373,3.785160915034828,0.04456063760755012,0.8887643859984431,0.010573977085835976
176.8189,1.264297023528977,3.785291682477738,0.044562143009107956,0.8889549678763565,0.010576244512886137
176.8509,1.2643212812552493,3.7849862402753205,0.04455862674269549,0.888509813125024,0.010570948332914935
176.8443,1.2643162780992054,3.7850492377295706,0.044559351972643074,0.8886016262924855,0.010572040670033986
176.9281,1.2643798030198812,3.7842493609619914,0.04455014374997545,0.8874358772874378,0.010558171298734457
176.9268,1.2643788175497512,3.784261769551465,0.04455028659829846,0.8874539616992092,0.01055838645604577
176.8664,1.2643330310914123,3.784838291708524,0.04455692355115195,0.8882941912923457,0.010568382995741366
176.914,1.2643691144592424,3.78438394643243,0.04455169310486343,0.8876320235997407,0.010560504928034231
176.883,1.2643456147869159,3.7846798435660225,0.04455509948795051,0.8880632672650945,0.010565635602381338
176.9234,1.2643762401663348,3.7842942227854697,0.04455066020160475,0.8875012593915362,0.010558949175167686
