Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,3.9281943710792735,1.2641573718182224,0.7062010912926934
176.8945,3.9278038915247375,1.2632390415693622,0.7062207379992543
176.8788,3.927936014994699,1.2635497696923614,0.7062140902989741
176.7941,3.9286488084918814,1.2652261182285316,0.7061782265910923
176.7974,3.928621037316666,1.2651608059479018,0.7061796238784125
176.8505,3.9281741738609366,1.2641098719777637,0.7062021075016535
176.9009,3.9277500322758354,1.263112375328141,0.7062234478898144
176.9665,3.9271979749745958,1.261814046355619,0.7062512242680558
176.9055,3.9277113209406878,1.2630213339672607,0.7062253956236545
176.8099,3.928515843471155,1.2649134109455138,0.7061849166334127
176.8533,3.928150610439541,1.2640544554972286,0.7062032930787735
176.9335,3.927475686726745,1.2624671691619176,0.706237251394855
176.881,3.927917500877891,1.2635062281719434,0.706215021823854
176.8105,3.9285107941665713,1.2649015359854028,0.7061851706856527
176.8207,3.928424955988633,1.2646996616634525,0.7061894895737328
176.7429,3.9290796824830956,1.2662394481583112,0.7061565474666113
176.7739,3.928818801746226,1.2656259085523898,0.706169673499012
176.8874,3.927863641628987,1.2633795619307162,0.7062177317144143
176.8942,3.92780641617703,1.2632449790494238,0.7062206109731344
176.8326,3.9283248114477067,1.2644641416211821,0.7061945282764931
176.8189,3.9284401039023864,1.264735286543797,0.7061887274170129
176.8509,3.9281708076578785,1.2641019553376867,0.7062022768698135
176.8443,3.92822635000831,1.2642325798989458,0.7061994822951733
176.9281,3.927521130468005,1.2625740438029507,0.706234964924695
176.9268,3.927532070627939,1.2625997728831968,0.7062344144781749
176.8664,3.9280403672894444,1.2637951855347247,0.7062088398860137
176.914,3.92763978912574,1.2628531053656387,0.7062289946970547
176.883,3.9279006698626078,1.2634666449715588,0.7062158686646539
176.9234,3.927560683353915,1.2626670643238431,0.7062329748488148
176.8343,3.9283105050847174,1.264430495900859,0.7061952480911732
176.8869,3.9278678493828068,1.2633894577308113,0.7062175200042141
176.8666,3.9280386841879187,1.2637912272146932,0.7062089245700938
176.8004,3.9285957907937443,1.265101431147332,0.7061808941396125
176.889,3.9278501768167637,1.2633478953704143,0.7062184091870543
177.0114,3.9268201186815186,1.2609254035070427,0.7062702358440166
176.8458,3.928213726746849,1.2642028924986628,0.7062001174257734
176.9231,3.9275632080062084,1.262673001803904,0.7062328478226949
176.9848,3.927043971184767,1.2614518600721218,0.7062589728613762
177.0193,3.926753636171157,1.2607690498655346,0.7062735808651767
177.032,3.926646759224117,1.2605176965431129,0.7062789583042569
176.9611,3.927243418715854,1.261920920996644,0.7062489377978957
176.8494,3.9281834309193404,1.264131642737976,0.7062016417392134
176.9185,3.9276019193413565,1.2627640431647777,0.7062309000888547
176.8734,3.927981458735961,1.2636566443333925,0.706211803828814
176.9646,3.9272139644391126,1.2618516503959825,0.7062504197692957
176.9394,3.9274260352316617,1.262350398720791,0.7062397495752152
176.8496,3.9281817478178143,1.2641276844179372,0.7062017264232935
176.9133,3.927645679981088,1.2628669594857718,0.7062286983027747
176.7969,3.9286252450704864,1.2651707017479963,0.7061794121682123
176.792,3.9286664810579284,1.2652676805889316,0.7061773374082523
176.7845,3.928729597365234,1.2654161175903655,0.706174161755252
176.8007,3.928593266141451,1.2650954936672703,0.7061810211657324
176.9141,3.9276389475749767,1.262851126205621,0.7062290370390947
176.8142,3.928479656788301,1.2648283070646948,0.7061867373411327
176.7997,3.9286016816490927,1.2651152852674674,0.7061805977453325
