Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768532999999999902e+02,1.264522289579496750e+00,1.975255184487468008e-01,1.343994973924550196e-01,1.228222391912473649e-01,4.147011140685985531e+00,2.583287371826237799e-01,5.220524058619200464e-02,0.000000000000000000e+00,2.141855227231240916e-02,1.269437471908708703e+00,2.683392188970913986e-02,1.100399156692731355e-02,0.000000000000000000e+00,-2.169546363422957674e-02
1.769335000000000093e+02,1.264583050996642699e+00,1.977714410863494754e-01,1.353643961803464302e-01,1.234368014796989044e-01,4.151024249640267172e+00,2.682414489243206135e-01,5.228985148169098401e-02,0.000000000000000000e+00,2.184879917456114540e-02,1.276181986927376499e+00,2.702812377290140372e-02,1.095933757837605146e-02,0.000000000000000000e+00,-2.174055789615578216e-02
1.768810000000000002e+02,1.264543275754745455e+00,1.976104568160983455e-01,1.347327604401429291e-01,1.230345007297775073e-01,4.148397214476928774e+00,2.617524543303185736e-01,5.223446405009875976e-02,0.000000000000000000e+00,2.156715375850048327e-02,1.271766936572264139e+00,2.690099660497632938e-02,1.098856868060723614e-02,0.000000000000000000e+00,-2.171103858504449743e-02
1.768104999999999905e+02,1.264489863287054927e+00,1.973942779389040447e-01,1.338845638747273026e-01,1.224942682941686650e-01,4.144869481543302925e+00,2.530386615897988190e-01,5.216008664196063876e-02,0.000000000000000000e+00,2.118894419979058807e-02,1.265838154666827364e+00,2.673028297947691728e-02,1.102782187503198626e-02,-8.673617379884035472e-19,-2.167139836726647215e-02
1.768206999999999880e+02,1.264497591048337810e+00,1.974255548828385276e-01,1.340072816756810170e-01,1.225724295827247817e-01,4.145379876946465814e+00,2.542993805394917484e-01,5.217084762866996961e-02,0.000000000000000000e+00,2.124366388062535332e-02,1.266695935878678236e+00,2.675498197210235754e-02,1.102214268945564228e-02,0.000000000000000000e+00,-2.167713354771094031e-02
1.767428999999999917e+02,1.264438647927964343e+00,1.971869915261616479e-01,1.330712576644848821e-01,1.219762581856982803e-01,4.141486861028226052e+00,2.446833085506665562e-01,5.208876873004380376e-02,0.000000000000000000e+00,2.082629219739640797e-02,1.260153251733389101e+00,2.656659161658675092e-02,1.106546039904775236e-02,0.000000000000000000e+00,-2.163338874000698964e-02
1.767738999999999976e+02,1.264462134261275184e+00,1.972820489047861503e-01,1.334442235301289970e-01,1.222138071999377823e-01,4.143038062743719330e+00,2.485149053585532508e-01,5.212147368965062283e-02,0.000000000000000000e+00,2.099259710973705451e-02,1.262760233847836533e+00,2.664165718240916678e-02,1.104820012915886350e-02,0.000000000000000000e+00,-2.165081919037747243e-02
1.768874000000000137e+02,1.264548124546138741e+00,1.976300815652337339e-01,1.348097598446633960e-01,1.230835431069108588e-01,4.148717462573030978e+00,2.625434936713001988e-01,5.224121604175955419e-02,0.000000000000000000e+00,2.160148767588718904e-02,1.272305152234603165e+00,2.691649401211390277e-02,1.098500527004952002e-02,0.000000000000000000e+00,-2.171463712963712239e-02
1.768942000000000121e+02,1.264553276386993996e+00,1.976509328611900929e-01,1.348915717119658908e-01,1.231356506326148625e-01,4.149057726175138683e+00,2.633839729710966693e-01,5.224839003289909189e-02,0.000000000000000000e+00,2.163796746311007213e-02,1.272877006375837006e+00,2.693296000719750879e-02,1.098121914633196257e-02,0.000000000000000000e+00,-2.171846058326677015e-02
1.768326000000000136e+02,1.264506606769834507e+00,1.974620446507621696e-01,1.341504524434610490e-01,1.226636177527071769e-01,4.145975338250156739e+00,2.557702193141346836e-01,5.218340211316423172e-02,0.000000000000000000e+00,2.130750350826579598e-02,1.267696680625839178e+00,2.678379746349877216e-02,1.101551697294988336e-02,-8.673617379884035472e-19,-2.168382459156286551e-02
1.768189000000000135e+02,1.264496227325758504e+00,1.974200354221443132e-01,1.339856255931601015e-01,1.225586364141561663e-01,4.145289807169437957e+00,2.540769007248442346e-01,5.216894863101541324e-02,0.000000000000000000e+00,2.123400746636050496e-02,1.266544562723648237e+00,2.675062332634500079e-02,1.102314489867497506e-02,0.000000000000000000e+00,-2.167612145704429089e-02
1.768508999999999958e+02,1.264520471282724490e+00,1.975181591678211168e-01,1.343706226157601880e-01,1.228038482998225489e-01,4.146891047649947204e+00,2.580320974297556913e-01,5.220270858931920499e-02,0.000000000000000000e+00,2.140567705329259052e-02,1.269235641035333817e+00,2.682811036203259017e-02,1.100532784588645167e-02,8.673617379884035472e-19,-2.169411418000733935e-02
1.768443000000000040e+02,1.264515470966600219e+00,1.974979211452751737e-01,1.342912169798486932e-01,1.227532733484038296e-01,4.146560791800843582e+00,2.572163381093684476e-01,5.219574559791907015e-02,0.000000000000000000e+00,2.137027020098787589e-02,1.268680606133548272e+00,2.681212866092202649e-02,1.100900261302408846e-02,8.673617379884035472e-19,-2.169040318089622554e-02
1.769281000000000006e+02,1.264578959828904781e+00,1.977548827042664992e-01,1.352994279327823790e-01,1.233954219739926417e-01,4.150754040309179160e+00,2.675740094803638613e-01,5.228415448872719001e-02,0.000000000000000000e+00,2.181982993176627417e-02,1.275727867462279397e+00,2.701504783562905937e-02,1.096234420603411919e-02,-8.673617379884035472e-19,-2.173752162415575409e-02
1.769267999999999859e+02,1.264577974918152936e+00,1.977508964270983938e-01,1.352837874287390052e-01,1.233854602411374457e-01,4.150688989914659288e+00,2.674133296142252036e-01,5.228278299042108529e-02,0.000000000000000000e+00,2.181285585479716266e-02,1.275618542405865918e+00,2.701189992480423560e-02,1.096306802380366159e-02,0.000000000000000000e+00,-2.173679066978538230e-02
1.768663999999999987e+02,1.264532214449379799e+00,1.975656878571332986e-01,1.345571055485820233e-01,1.229226228069421889e-01,4.147666648507694731e+00,2.599478958337008705e-01,5.221906106912263534e-02,0.000000000000000000e+00,2.148882950946291032e-02,1.270539132092556533e+00,2.686564314494382585e-02,1.099669771094200117e-02,8.673617379884035472e-19,-2.170282940519258075e-02
1.769139999999999873e+02,1.264568277335366586e+00,1.977116469288275891e-01,1.351297886196994036e-01,1.232873754868709371e-01,4.150048493722453991e+00,2.658312509322585115e-01,5.226927900709957275e-02,0.000000000000000000e+00,2.174418802002441031e-02,1.274542111081191642e+00,2.698090511052919985e-02,1.097019484491906609e-02,0.000000000000000000e+00,-2.172959358060013238e-02
1.768830000000000098e+02,1.264544791002055746e+00,1.976165895502031977e-01,1.347568227540557328e-01,1.230498264726316709e-01,4.148497292006960713e+00,2.619996541243753141e-01,5.223657404749276062e-02,0.000000000000000000e+00,2.157788310768393725e-02,1.271935128966746209e+00,2.690583954470683950e-02,1.098745511480795495e-02,0.000000000000000000e+00,-2.171216313022968428e-02
1.769233999999999867e+02,1.264575398997725308e+00,1.977404707791201588e-01,1.352428814950877578e-01,1.233594064782853328e-01,4.150518858113603216e+00,2.669930899643287447e-01,5.227919599485131991e-02,0.000000000000000000e+00,2.179461596118571765e-02,1.275332615335248887e+00,2.700366692726240483e-02,1.096496108566243424e-02,-8.673617379884035472e-19,-2.173487894297056189e-02
1.768343000000000131e+02,1.264507894730048321e+00,1.974672574747512455e-01,1.341709054102864507e-01,1.226766446341332611e-01,4.146060404150683887e+00,2.559803391390847449e-01,5.218519561094911441e-02,0.000000000000000000e+00,2.131662345507152195e-02,1.267839644161147694e+00,2.678791396226968755e-02,1.101457044202049790e-02,0.000000000000000000e+00,-2.168478045497026704e-02
1.768868999999999971e+02,1.264547745734311057e+00,1.976285483817075417e-01,1.348037442661849661e-01,1.230797116711972172e-01,4.148692443190522106e+00,2.624816937227842373e-01,5.224068854241103316e-02,0.000000000000000000e+00,2.159880533859129953e-02,1.272263104135981315e+00,2.691528327718120325e-02,1.098528366149935202e-02,0.000000000000000000e+00,-2.171435599334080313e-02
1.768666000000000054e+02,1.264532365974110784e+00,1.975663011305438532e-01,1.345595117799730234e-01,1.229241553812277093e-01,4.147676656260699701e+00,2.599726158131064890e-01,5.221927206886203127e-02,0.000000000000000000e+00,2.148990244438107877e-02,1.270555951332006606e+00,2.686612743891687166e-02,1.099658635436207878e-02,8.673617379884035472e-19,-2.170294185971112164e-02
1.768003999999999962e+02,1.264482211288137536e+00,1.973633076316747281e-01,1.337630491894694906e-01,1.224168732927553016e-01,4.144364090016642521e+00,2.517903026298105029e-01,5.214943115512097466e-02,0.000000000000000000e+00,2.113476098641512563e-02,1.264988783074701750e+00,2.670582613383802595e-02,1.103344538231835516e-02,0.000000000000000000e+00,-2.166571941408126228e-02
1.768890000000000100e+02,1.264549336743987062e+00,1.976349877525176435e-01,1.348290096957932838e-01,1.230958037011941480e-01,4.148797524597057418e+00,2.627412535065456467e-01,5.224290403967472851e-02,0.000000000000000000e+00,2.161007115523361916e-02,1.272439706150186423e+00,2.692036836389826576e-02,1.098411441741009575e-02,0.000000000000000000e+00,-2.171553676578524827e-02
1.770114000000000090e+02,1.264642069879381658e+00,1.980103110797316324e-01,1.363016233072380512e-01,1.240337391638681869e-01,4.154922269435008531e+00,2.778698809028468109e-01,5.237203588018685824e-02,0.000000000000000000e+00,2.226670732524917151e-02,1.282733080692390448e+00,2.721675627540356274e-02,1.091596419049396631e-02,0.000000000000000000e+00,-2.178435893111900848e-02
1.768457999999999970e+02,1.264516607402083048e+00,1.975025206958538337e-01,1.343092637152830948e-01,1.227647676555443379e-01,4.146635849948366648e+00,2.574017379549092821e-01,5.219732809596454998e-02,0.000000000000000000e+00,2.137831721287517667e-02,1.268806750429408270e+00,2.681576086571989606e-02,1.100816743867462366e-02,-8.673617379884035472e-19,-2.169124658978512435e-02
1.769231000000000051e+02,1.264575171710628831e+00,1.977395508690044656e-01,1.352392721480012161e-01,1.233571076168574338e-01,4.150503846484100201e+00,2.669560099952220100e-01,5.227887949524223643e-02,0.000000000000000000e+00,2.179300655880821169e-02,1.275307386476079108e+00,2.700294048630291766e-02,1.096512812053231610e-02,0.000000000000000000e+00,-2.173471026119277658e-02
1.769848000000000070e+02,1.264621917090153813e+00,1.979287457161376662e-01,1.359815945322020436e-01,1.238299067839078865e-01,4.153591238285584630e+00,2.745821236418850564e-01,5.234397291484680498e-02,0.000000000000000000e+00,2.212400698111179759e-02,1.280496121845800195e+00,2.715234517698815117e-02,1.093077461562443412e-02,0.000000000000000000e+00,-2.176940248015594298e-02
1.770192999999999870e+02,1.264648055106257551e+00,1.980345353794455698e-01,1.363966694471924479e-01,1.240942758481418523e-01,4.155317575678634689e+00,2.788463200893692151e-01,5.238037036989309086e-02,0.000000000000000000e+00,2.230908825452301153e-02,1.283397440650587695e+00,2.723588588733889468e-02,1.091156560558679926e-02,8.673617379884035472e-19,-2.178880088460049408e-02
1.770320000000000107e+02,1.264657676926678409e+00,1.980734782410110972e-01,1.365494651405369797e-01,1.241915943152657742e-01,4.155953067994337502e+00,2.804160387816349020e-01,5.239376885334496442e-02,0.000000000000000000e+00,2.237721962183667618e-02,1.284465462355540266e+00,2.726663855462749253e-02,1.090449446276134209e-02,0.000000000000000000e+00,-2.179594174652647876e-02
1.769610999999999876e+02,1.264603961409525912e+00,1.978560728169957428e-01,1.356964561123384094e-01,1.236482967310860576e-01,4.152405319554704377e+00,2.716528060823072410e-01,5.231896944572800301e-02,0.000000000000000000e+00,2.199686419329017345e-02,1.278503041971204901e+00,2.709495634118193330e-02,1.094397037034594740e-02,-8.673617379884035472e-19,-2.175607661971141332e-02
1.768494000000000028e+02,1.264519334847241661e+00,1.975135596172424846e-01,1.343525758803257864e-01,1.227923539926820268e-01,4.146815989502424138e+00,2.578466975842149678e-01,5.220112609127372516e-02,0.000000000000000000e+00,2.139763004140504687e-02,1.269109496739473597e+00,2.682447815723477610e-02,1.100616302023591647e-02,0.000000000000000000e+00,-2.169327077111845789e-02
1.769184999999999945e+02,1.264571686641814852e+00,1.977254455805634026e-01,1.351839288260025806e-01,1.233218584082927116e-01,4.150273668165025853e+00,2.663874504688878986e-01,5.227402650123604000e-02,0.000000000000000000e+00,2.176832905568677062e-02,1.274920543968771858e+00,2.699180172492275653e-02,1.096768932187068557e-02,0.000000000000000000e+00,-2.173212380726681492e-02
1.768734000000000037e+02,1.264537517814966039e+00,1.975871524265000734e-01,1.346413236472754904e-01,1.229762629069317270e-01,4.148016919862807406e+00,2.608130951128994068e-01,5.222644606000160367e-02,0.000000000000000000e+00,2.152638223160418390e-02,1.271127805473238670e+00,2.688259343400048115e-02,1.099280023064450745e-02,0.000000000000000000e+00,-2.170676531334076592e-02
1.769645999999999901e+02,1.264606613092319032e+00,1.978668051016791440e-01,1.357385651616856148e-01,1.236751167810809654e-01,4.152580455232261158e+00,2.720854057219083133e-01,5.232266194116750452e-02,0.000000000000000000e+00,2.201564055436069228e-02,1.278797378661546968e+00,2.710343148571031646e-02,1.094202163019720141e-02,0.000000000000000000e+00,-2.175804457378550938e-02
1.769394000000000062e+02,1.264587520976208301e+00,1.977895326519586716e-01,1.354353800063880231e-01,1.234820124211186143e-01,4.151319478353859616e+00,2.689706883167862772e-01,5.229607597400325741e-02,0.000000000000000000e+00,2.188045075465174655e-02,1.276678154491093453e+00,2.704241044510628106e-02,1.095605255926816561e-02,8.673617379884035472e-19,-2.174387530445209132e-02
1.768496000000000095e+02,1.264519486371972645e+00,1.975141728906530114e-01,1.343549821117172305e-01,1.227938865669673252e-01,4.146825997255429108e+00,2.578714175636205863e-01,5.220133709101313496e-02,0.000000000000000000e+00,2.139870297632343044e-02,1.269126315978922115e+00,2.682496245120782191e-02,1.100605166365598193e-02,0.000000000000000000e+00,-2.169338322563699184e-02
1.769132999999999925e+02,1.264567746998807918e+00,1.977095004718909532e-01,1.351213668098299736e-01,1.232820114768719694e-01,4.150013466586942812e+00,2.657447310043403732e-01,5.226854050801168355e-02,0.000000000000000000e+00,2.174043274781028295e-02,1.274483243743123273e+00,2.697921008162351350e-02,1.097058459294881876e-02,0.000000000000000000e+00,-2.172919998978532774e-02
1.767968999999999937e+02,1.264479559605344416e+00,1.973525753469913269e-01,1.337209401401223130e-01,1.223900532427604215e-01,4.144188954339086628e+00,2.513577029902129278e-01,5.214573865968150090e-02,0.000000000000000000e+00,2.111598462534460680e-02,1.264694446384361459e+00,2.669735098930969830e-02,1.103539412246710288e-02,-8.673617379884035472e-19,-2.166375146000716970e-02
1.767920000000000016e+02,1.264475847249433960e+00,1.973375501484345707e-01,1.336619874710371081e-01,1.223525051727677726e-01,4.143943764390510154e+00,2.507520634947721372e-01,5.214056916606622794e-02,0.000000000000000000e+00,2.108969771984562508e-02,1.264282375017884430e+00,2.668548578696999449e-02,1.103812235867535248e-02,0.000000000000000000e+00,-2.166099632430345395e-02
1.767845000000000084e+02,1.264470165072020036e+00,1.973145523955415759e-01,1.335717537938652111e-01,1.222950336370647595e-01,4.143568473652890383e+00,2.498250642670575283e-01,5.213265667583880103e-02,0.000000000000000000e+00,2.104946266040840647e-02,1.263651653538583997e+00,2.666732476298075416e-02,1.104229823042264871e-02,8.673617379884035472e-19,-2.165677927985899809e-02
1.768007000000000062e+02,1.264482438575234013e+00,1.973642275417905045e-01,1.337666585365564487e-01,1.224191721541834088e-01,4.144379101646147312e+00,2.518273825989207348e-01,5.214974765473009283e-02,0.000000000000000000e+00,2.113637038879285363e-02,1.265014011933875082e+00,2.670655257479762068e-02,1.103327834744845942e-02,0.000000000000000000e+00,-2.166588809585904413e-02
1.769140999999999906e+02,1.264568353097732079e+00,1.977119535655328386e-01,1.351309917353949175e-01,1.232881417740135099e-01,4.150053497598956476e+00,2.658436109219630694e-01,5.226938450696927418e-02,0.000000000000000000e+00,2.174472448748348413e-02,1.274550520700914902e+00,2.698114725751569673e-02,1.097013916662910489e-02,0.000000000000000000e+00,-2.172964980785940803e-02
1.768141999999999996e+02,1.264492666494579032e+00,1.974056234969979451e-01,1.339290791554655080e-01,1.225226209184488713e-01,4.145054624973863788e+00,2.534959812088055653e-01,5.216399013713952232e-02,0.000000000000000000e+00,2.120879349577975415e-02,1.266149310596617727e+00,2.673924241797834625e-02,1.102576177830330399e-02,0.000000000000000000e+00,-2.167347877585907440e-02
1.767997000000000014e+02,1.264481680951578868e+00,1.973611611747380923e-01,1.337546273796000607e-01,1.224115092827562923e-01,4.144329062881131343e+00,2.517037827018923646e-01,5.214869265603308546e-02,0.000000000000000000e+00,2.113100571420101215e-02,1.264929915736635158e+00,2.670413110493233613e-02,1.103383513034810783e-02,8.673617379884035472e-19,-2.166532582326644724e-02
1.767838999999999885e+02,1.264469710497826860e+00,1.973127125753101063e-01,1.335645350996912673e-01,1.222904359142083508e-01,4.143538450393879025e+00,2.497509043288405062e-01,5.213202367662055775e-02,0.000000000000000000e+00,2.104624385565317946e-02,1.263601195820237111e+00,2.666587188106156123e-02,1.104263230016245406e-02,-8.673617379884035472e-19,-2.165644191630343093e-02
1.768387999999999920e+02,1.264511304036496586e+00,1.974810561264869480e-01,1.342250456165891559e-01,1.227111275555547998e-01,4.146285578593255750e+00,2.565365386757106347e-01,5.218994310508558165e-02,0.000000000000000000e+00,2.134076449073369491e-02,1.268218077048726133e+00,2.679881057666318872e-02,1.101206491897211738e-02,0.000000000000000000e+00,-2.168731068163692877e-02
1.769100999999999999e+02,1.264565322603111497e+00,1.976996880973232451e-01,1.350828671075701704e-01,1.232574902883054047e-01,4.149853342538893486e+00,2.653492113338495884e-01,5.226516451218129328e-02,0.000000000000000000e+00,2.172326578911702027e-02,1.274214135911954759e+00,2.697146137805478058e-02,1.097236629822766901e-02,-8.673617379884035472e-19,-2.172740071748903087e-02
1.770271999999999935e+02,1.264654040333133667e+00,1.980587596791595073e-01,1.364917155871468446e-01,1.241548125324157120e-01,4.155712881922260848e+00,2.798227592758987248e-01,5.238870485959935819e-02,0.000000000000000000e+00,2.235146918379680991e-02,1.284061800608784942e+00,2.725501549927428213e-02,1.090716702067963222e-02,0.000000000000000000e+00,-2.179324283808200396e-02
1.770201000000000136e+02,1.264648661205181934e+00,1.980369884730875663e-01,1.364062943727573918e-01,1.241004061452835872e-01,4.155357606690648353e+00,2.789452000069954640e-01,5.238121436885071619e-02,0.000000000000000000e+00,2.231337999419640700e-02,1.283464717608381100e+00,2.723782306323113342e-02,1.091112017926707325e-02,0.000000000000000000e+00,-2.178925070267459171e-02
1.769689999999999941e+02,1.264609946636401805e+00,1.978802971167096802e-01,1.357915022522928061e-01,1.237088334153599450e-01,4.152800625798332312e+00,2.726292452688331980e-01,5.232730393543427033e-02,0.000000000000000000e+00,2.203924512256397183e-02,1.279167401929403924e+00,2.711408595311737627e-02,1.093957178543876821e-02,0.000000000000000000e+00,-2.176051857319293015e-02
1.770026000000000010e+02,1.264635402791216112e+00,1.979833270496704212e-01,1.361957491260231967e-01,1.239663058953097974e-01,4.154481928302868887e+00,2.767822018089936553e-01,5.236275189165329885e-02,0.000000000000000000e+00,2.221949818884286915e-02,1.281993034156676536e+00,2.719544734058938415e-02,1.092086388001080495e-02,0.000000000000000000e+00,-2.177941093230415653e-02
1.769059000000000026e+02,1.264562140583759708e+00,1.976868093557032358e-01,1.350323362483535627e-01,1.232253062283117512e-01,4.149643179725825526e+00,2.648300917663304332e-01,5.226073351765393032e-02,0.000000000000000000e+00,2.170073415583215898e-02,1.273860931883546099e+00,2.696129120462076659e-02,1.097470478640615379e-02,-8.673617379884035472e-19,-2.172503917260012671e-02
1.768848000000000127e+02,1.264546154724635274e+00,1.976221090108975231e-01,1.347784788365770925e-01,1.230636196412004946e-01,4.148587361783989458e+00,2.622221339390264361e-01,5.223847304514734474e-02,0.000000000000000000e+00,2.158753952194894521e-02,1.272086502121777984e+00,2.691019819046425177e-02,1.098645290558859441e-02,0.000000000000000000e+00,-2.171317522089637186e-02
1.768855000000000075e+02,1.264546685061193720e+00,1.976242554678341590e-01,1.347869006464465225e-01,1.230689836511994761e-01,4.148622388919500636e+00,2.623086538669480716e-01,5.223921154423523394e-02,0.000000000000000000e+00,2.159129479416306563e-02,1.272145369459846354e+00,2.691189321936988260e-02,1.098606315755884175e-02,0.000000000000000000e+00,-2.171356881171118691e-02
1.769601999999999862e+02,1.264603279548236259e+00,1.978533130866485801e-01,1.356856280710779517e-01,1.236414001468017498e-01,4.152360284666190893e+00,2.715415661749799869e-01,5.231801994690071095e-02,0.000000000000000000e+00,2.199203598615766253e-02,1.278427355393690013e+00,2.709277701830325319e-02,1.094447147495562073e-02,0.000000000000000000e+00,-2.175557057437807473e-02
1.770229999999999961e+02,1.264650858313781878e+00,1.980458809375394702e-01,1.364411847279306533e-01,1.241226284724220724e-01,4.155502719109192888e+00,2.793036397083760169e-01,5.238427386507197442e-02,0.000000000000000000e+00,2.232893755051194168e-02,1.283708596580376282e+00,2.724484532584026814e-02,1.090950550885811700e-02,0.000000000000000000e+00,-2.179088129319310674e-02
1.769497000000000071e+02,1.264595324499856677e+00,1.978211162325984318e-01,1.355593009230376955e-01,1.235609399968175259e-01,4.151834877633524101e+00,2.702437672561838200e-01,5.230694246058228969e-02,0.000000000000000000e+00,2.193570690294559256e-02,1.277544345322669361e+00,2.706735158471827371e-02,1.095031769540184829e-02,0.000000000000000000e+00,-2.174966671215583167e-02
1.768146999999999878e+02,1.264493045306406716e+00,1.974071566805240541e-01,1.339350947339434938e-01,1.225264523541623046e-01,4.145079644356370885e+00,2.535577811573179741e-01,5.216451763648800172e-02,0.000000000000000000e+00,2.121147583307544243e-02,1.266191358695236024e+00,2.674045315291093128e-02,1.102548338685348760e-02,-8.673617379884035472e-19,-2.167375991215537284e-02
1.768541999999999916e+02,1.264522971440786403e+00,1.975282781790939635e-01,1.344103254337154774e-01,1.228291357755318669e-01,4.147056175574500791e+00,2.584399770899511450e-01,5.220619008501930364e-02,0.000000000000000000e+00,2.142338047944491314e-02,1.269513158486225590e+00,2.683610121258787201e-02,1.100349046231764022e-02,0.000000000000000000e+00,-2.169596967956292227e-02
1.769009000000000071e+02,1.264558352465483759e+00,1.976714775204412022e-01,1.349721804635724276e-01,1.231869918711763490e-01,4.149392985900746567e+00,2.642120922811885819e-01,5.225545852416895592e-02,0.000000000000000000e+00,2.167391078287408956e-02,1.273440450897345810e+00,2.694918385529456936e-02,1.097748870090436459e-02,0.000000000000000000e+00,-2.172222780963715266e-02
1.769336999999999875e+02,1.264583202521373684e+00,1.977720543597599190e-01,1.353668024117374580e-01,1.234383340539842444e-01,4.151034257393267701e+00,2.682661689037227348e-01,5.229006248143035912e-02,0.000000000000000000e+00,2.184987210947936936e-02,1.276198806166823019e+00,2.702860806687439402e-02,1.095922622179612907e-02,0.000000000000000000e+00,-2.174067035067428488e-02
1.768691000000000031e+02,1.264534260033248758e+00,1.975739670481747867e-01,1.345895896723638130e-01,1.229433125597953064e-01,4.147801753173237849e+00,2.602816155556756383e-01,5.222190956560451847e-02,0.000000000000000000e+00,2.150331413086023491e-02,1.270766191825106750e+00,2.687218111357997027e-02,1.099519439711296731e-02,0.000000000000000000e+00,-2.170434754119259652e-02
1.769353000000000122e+02,1.264584414719222005e+00,1.977769605470438008e-01,1.353860522628677621e-01,1.234505946482677141e-01,4.151114319417294141e+00,2.684639287389716800e-01,5.229175047934556814e-02,0.000000000000000000e+00,2.185845558882618805e-02,1.276333360082409829e+00,2.703248241865881599e-02,1.095833536915669093e-02,8.673617379884035472e-19,-2.174156998682245587e-02
1.769733999999999980e+02,1.264613280180484578e+00,1.978937891317403552e-01,1.358444393429004415e-01,1.237425500496391467e-01,4.153020796364402578e+00,2.731730848157580271e-01,5.233194592970106390e-02,0.000000000000000000e+00,2.206284969076725139e-02,1.279537425197260880e+00,2.712474042052443607e-02,1.093712194068034715e-02,0.000000000000000000e+00,-2.176299257260034745e-02
1.769555000000000007e+02,1.264599718717056787e+00,1.978389011615023507e-01,1.356290816333837745e-01,1.236053846510944548e-01,4.152125102470616724e+00,2.709606466589483675e-01,5.231306145302486166e-02,0.000000000000000000e+00,2.196682201557707825e-02,1.278032103266661279e+00,2.708139610993665417e-02,1.094708835458393752e-02,0.000000000000000000e+00,-2.175292789319289294e-02
