Experiment,,,,,,,,,,,,,,
Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,0.0,0.018313037230449775,0.0,0.0,-0.1859853201570804,0.0,0.0,0.0,0.0,-0.006593847652255942,0.01100688683800546,-8.673617379884035e-19,-0.021692539816748083
176.8945,0.0,0.0,0.01838642950372281,-1.3877787807814457e-17,0.0,-0.18480763706081493,0.0,0.0,0.0,0.0,-0.006495234440061526,0.01098105211146208,-8.673617379884035e-19,-0.02171862926504453
176.8788,0.0,0.0,0.018361596342292133,0.0,0.0,-0.18520612034985254,0.0,0.0,0.0,0.0,-0.006528601410566942,0.01098979360298644,0.0,-0.021709801585340773
176.7941,0.0,0.0,0.018227623808968238,0.0,0.0,-0.18735589962256533,0.0,0.0,0.0,1.1102230246251565e-16,-0.006708613028516578,0.01103695311458611,0.0,-0.0216621770967479
176.7974,0.0,0.0,0.018232843518058567,0.0,0.0,-0.18727214198856193,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006701599588856161,0.011035115731017271,8.673617379884035e-19,-0.021664032596303485
176.8505,0.0,0.0,0.01831683338251555,0.0,0.0,-0.18592440551416942,0.0,0.0,0.0,0.0,-0.006588746968866499,0.011005550559046309,-8.673617379884035e-19,-0.021693889270970313
176.9009,0.0,0.0,0.01839655257589827,0.0,0.0,-0.18464519801305285,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006481632617689919,0.010977488700904365,0.0,-0.021722227809637153
176.9665,0.0,0.0,0.018500314065698423,0.0,0.0,-0.18298019777350524,0.0,0.0,0.0,0.0,-0.006342213938380676,0.01094096374268788,0.0,-0.021759112891711428
176.9055,0.0,0.0,0.018403828534024613,0.0,0.0,-0.18452844494747908,0.0,0.0,0.0,0.0,-0.006471856307860284,0.010974927499566025,0.0,-0.021724814263563083
176.8099,0.0,0.0,0.01825261514340161,0.0,0.0,-0.18695487822340354,0.0,0.0,0.0,0.0,-0.006675033529536604,0.011028155944771764,0.0,-0.021671061003710926
176.8533,0.0,0.0,0.01832126222659257,0.0,0.0,-0.18585333843077595,0.0,0.0,0.0,0.0,-0.006582796171578984,0.011003991566927314,0.0,-0.021695463634229577
176.9335,0.0,0.0,0.018448116974793122,0.0,0.0,-0.1838177741135199,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006412348334984382,0.010959337578376051,0.0,-0.021740557896155782
176.881,0.0,0.0,0.018365076148352297,0.0,0.0,-0.18515028192718214,0.0,0.0,0.0,0.0,-0.006523925784126722,0.010988568680607236,0.0,-0.021711038585044497
176.8105,0.0,0.0,0.018253564181417964,0.0,0.0,-0.1869396495626765,0.0,0.0,0.0,0.0,-0.006673758358689295,0.011027821875031986,-8.673617379884035e-19,-0.021671398367266472
176.8207,0.0,0.0,0.018269697827697745,0.0,0.0,-0.18668076233030895,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006652080454284472,0.011022142689455642,0.0,-0.02167713354771094
176.7429,0.0,0.0,0.018146639231563358,0.0,0.0,-0.1886554120046496,0.0,0.0,0.0,0.0,-0.006817427607489691,0.011065460399047752,0.0,-0.02163338874000699
176.7739,0.0,0.0,0.018195672862414053,0.0,0.0,-0.18786859786705995,0.0,0.0,0.0,0.0,-0.006751543780377059,0.011048200129158864,0.0,-0.021650819190377472
176.8874,0.0,0.0,0.018375199220528105,0.0,0.0,-0.18498784287942763,0.0,0.0,0.0,0.0,-0.006510323961755016,0.01098500527004952,0.0,-0.021714637129637122
176.8942,0.0,0.0,0.01838595498471493,0.0,0.0,-0.18481525139117605,0.0,0.0,0.0,0.0,-0.006495872025485214,0.010981219146331963,0.0,-0.02171846058326677
176.8326,0.0,0.0,0.01828852041502471,0.0,0.0,-0.1863787272258769,0.0,0.0,0.0,0.0,-0.006626789565812172,0.011015516972949883,-8.673617379884035e-19,-0.021683824591562866
176.8189,0.0,0.0,0.018266850713648503,0.0,0.0,-0.18672644831248933,0.0,0.0,0.0,1.1102230246251565e-16,-0.006655905966826444,0.011023144898674975,0.0,-0.02167612145704429
176.8509,0.0,0.0,0.018317466074526695,0.0,0.0,-0.18591425307368747,0.0,0.0,0.0,0.0,-0.006587896854968318,0.011005327845886452,8.673617379884035e-19,-0.02169411418000734
176.8443,0.0,0.0,0.018307026656345343,0.0,0.0,-0.18608176834169005,0.0,0.0,0.0,0.0,-0.006601923734289054,0.011009002613024088,8.673617379884035e-19,-0.021690403180896226
176.9281,0.0,0.0,0.018439575632644756,0.0,0.0,-0.18395483206006913,0.0,0.0,0.0,0.0,-0.006423824872610508,0.01096234420603412,-8.673617379884035e-19,-0.021737521624155754
176.9268,0.0,0.0,0.01843751938360884,0.0,0.0,-0.1839878274916472,0.0,0.0,0.0,0.0,-0.006426587742779738,0.010963068023803662,0.0,-0.021736790669785382
176.8664,0.0,0.0,0.01834198288995191,0.0,0.0,-0.18552084600489074,0.0,0.0,0.0,0.0,-0.006554954941411971,0.010996697710942001,8.673617379884035e-19,-0.02170282940519258
176.914,0.0,0.0,0.018417273239257903,0.0,0.0,-0.18431270558717153,0.0,0.0,0.0,0.0,-0.006453791387522969,0.010970194844919066,0.0,-0.021729593580600132
176.883,0.0,0.0,0.018368239608407333,0.0,0.0,-0.1850995197247608,0.0,0.0,0.0,0.0,-0.006519675214635539,0.010987455114807955,0.0,-0.021712163130229684
176.9234,0.0,0.0,0.018432141501515523,0.0,0.0,-0.1840741232357711,0.0,0.0,0.0,1.1102230246251565e-16,-0.006433813710914669,0.010964961085662434,-8.673617379884035e-19,-0.021734878942970562
176.8343,0.0,0.0,0.018291209356071092,0.0,0.0,-0.18633557935381315,0.0,0.0,0.0,0.0,-0.006623176581744706,0.011014570442020498,0.0,-0.021684780454970267
176.8869,0.0,0.0,0.018374408355514238,0.0,0.0,-0.18500053343003417,0.0,0.0,0.0,1.1102230246251565e-16,-0.0065113866041278685,0.010985283661499352,0.0,-0.021714355993340803
176.8666,0.0,0.0,0.018342299235957177,0.0,0.0,-0.18551576978464548,0.0,0.0,0.0,1.1102230246251565e-16,-0.006554529884462914,0.010996586354362079,8.673617379884035e-19,-0.02170294185971112
176.8004,0.0,0.0,0.018237588708141073,0.0,0.0,-0.18719599868492356,0.0,0.0,0.0,1.1102230246251565e-16,-0.006695223734619506,0.011033445382318355,0.0,-0.021665719414081262
176.889,0.0,0.0,0.018377729988572067,0.0,0.0,-0.18494723311748446,0.0,0.0,0.0,0.0,-0.006506923506162148,0.010984114417410096,0.0,-0.02171553676578525
177.0114,0.0,0.0,0.018571333743930107,0.0,0.0,-0.1818405863290584,0.0,0.0,0.0,1.1102230246251565e-16,-0.00624678865330461,0.010915964190493966,0.0,-0.02178435893111901
176.8458,0.0,0.0,0.018309399251386707,0.0,0.0,-0.18604369668987053,0.0,0.0,0.0,0.0,-0.006598735807170715,0.011008167438674624,-8.673617379884035e-19,-0.021691246589785124
176.9231,0.0,0.0,0.01843166698250745,0.0,0.0,-0.18408173756613275,0.0,0.0,0.0,0.0,-0.0064344512963382915,0.010965128120532316,0.0,-0.021734710261192777
176.9848,0.0,0.0,0.018529259725200614,0.0,0.0,-0.18251572362131513,0.0,0.0,0.0,0.0,-0.006303321227536766,0.010930774615624434,0.0,-0.021769402480155943
177.0193,0.0,0.0,0.01858382941114714,0.0,0.0,-0.18164007562948148,0.0,0.0,0.0,0.0,-0.006229998903814671,0.0109115656055868,8.673617379884035e-19,-0.021788800884600494
177.032,0.0,0.0,0.018603917382495713,0.0,0.0,-0.18131773564407788,0.0,0.0,0.0,0.0,-0.006203007787545942,0.010904494462761342,0.0,-0.02179594174652648
176.9611,0.0,0.0,0.018491772723549973,0.0,0.0,-0.18311725572005463,0.0,0.0,0.0,0.0,-0.006353690476006738,0.010943970370345947,-8.673617379884035e-19,-0.021756076619711413
176.8494,0.0,0.0,0.018315093479485484,0.0,0.0,-0.18595232472550244,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006591084782086651,0.011006163020235916,0.0,-0.021693270771118458
176.9185,0.0,0.0,0.01842439102438148,0.0,0.0,-0.18419849063171442,0.0,0.0,0.0,0.0,-0.006444227606167918,0.010967689321870686,0.0,-0.021732123807266815
176.8734,0.0,0.0,0.018353055000143795,0.0,0.0,-0.18534317829640143,0.0,0.0,0.0,1.1102230246251565e-16,-0.006540077948193057,0.010992800230644507,0.0,-0.021706765313340766
176.9646,0.0,0.0,0.01849730877864636,0.0,0.0,-0.183028421865806,0.0,0.0,0.0,0.0,-0.006346251979397267,0.010942021630197201,0.0,-0.02175804457378551
176.9394,0.0,0.0,0.01845744918195477,0.0,0.0,-0.1836680256163681,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006399809154985571,0.010956052559268166,8.673617379884035e-19,-0.02174387530445209
176.8496,0.0,0.0,0.018315409825491236,0.0,0.0,-0.18594724850526104,0.0,0.0,0.0,-1.1102230246251565e-16,-0.0065906597251375425,0.011006051663655982,0.0,-0.021693383225636992
176.9133,0.0,0.0,0.01841616602823866,0.0,0.0,-0.18433047235801872,0.0,0.0,0.0,0.0,-0.0064552790868448885,0.010970584592948819,0.0,-0.021729199989785328
176.7969,0.0,0.0,0.018232052653044686,0.0,0.0,-0.1872848325391687,0.0,0.0,0.0,0.0,-0.006702662231228951,0.011035394122467103,-8.673617379884035e-19,-0.02166375146000717
176.792,0.0,0.0,0.018224302175910673,0.0,0.0,-0.18740919993511132,0.0,0.0,0.0,1.1102230246251565e-16,-0.006713076126482264,0.011038122358675352,0.0,-0.021660996324303454
176.7845,0.0,0.0,0.01821243920070481,0.0,0.0,-0.18759955819420626,0.0,0.0,0.0,0.0,-0.006729015762074001,0.011042298230422649,8.673617379884035e-19,-0.021656779279858998
176.8007,0.0,0.0,0.018238063227149257,0.0,0.0,-0.18718838435456256,0.0,0.0,0.0,1.1102230246251565e-16,-0.006694586149195781,0.01103327834744846,0.0,-0.021665888095859044
176.9141,0.0,0.0,0.018417431412260724,0.0,0.0,-0.18431016747704693,0.0,0.0,0.0,1.1102230246251565e-16,-0.006453578859048454,0.010970139166629105,0.0,-0.021729649807859408
176.8142,0.0,0.0,0.018259416582519478,0.0,0.0,-0.1868457394881913,0.0,0.0,0.0,0.0,-0.00666589480513064,0.011025761778303304,0.0,-0.021673478775859074
