Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.2645183499364898,0.19758378898482465,0.14843189642299137,4.148103293985885,0.0556862855345052,0.0407921046769784,0.06069668464663769,1.2698457997613561,0.007325183238521549,0.02847744225224755
176.8945,1.2645535036740905,0.19772586539655967,0.1488054576335083,4.150421393268477,0.05572909100277869,0.040828859000278786,0.06098770617258009,1.2737455500680674,0.007305144943130975,0.02851494066627156
176.8788,1.2645416089827042,0.19767779212793393,0.14867905868943268,4.149637036399153,0.055714607255970675,0.04081642273140344,0.060889235526948804,1.272426022485842,0.007311925142217872,0.028502252625319472
176.7941,1.2644774382591097,0.19741844143668463,0.14799714846247602,4.145405506027698,0.05563646882573866,0.0407493302489995,0.06035799580179102,1.2653072972492347,0.007348503668501955,0.028433801856616155
176.7974,1.264479938417172,0.19742854600907112,0.14802371639339662,4.145570370847366,0.05563951318016329,0.04075194424182045,0.06037869345342073,1.2655846501805343,0.007347078531114257,0.028436468769682543
176.8505,1.2645201682332623,0.19759113776474205,0.14845121855457014,4.1482231956729185,0.0556884996104504,0.040794005762666355,0.06071173748418657,1.270047510984119,0.007324146774966858,0.028479381825386726
176.9009,1.2645583524654838,0.19774546214300592,0.14885698331771757,4.15074113110056,0.05573499520529919,0.040833928562113334,0.06102784707271014,1.274283446662098,0.0073023810403184805,0.028520112861309364
176.9665,1.2646080525772638,0.19794632879407958,0.14938512158086192,4.154018443879394,0.05579551328113412,0.04088589157091731,0.06143929129904224,1.2797968867508962,0.007274051036490439,0.028573127860446735
176.9055,1.2645618375342975,0.19775954730451406,0.1488940174032427,4.150970942667367,0.05573923885086078,0.040837572309681894,0.06105669834467853,1.274670059839055,0.0073003944851720145,0.028523830376492764
176.8099,1.2644894087128618,0.19746682090447376,0.1481243524953677,4.14619485880065,0.0556510448257111,0.04076184572977852,0.06045709364898699,1.266635229465745,0.007341680283433612,0.02844657071311572
176.8533,1.2645222895794967,0.19759971134131216,0.14847376104141133,4.148363080974452,0.05569108269905311,0.040796223695968956,0.0607292991279933,1.270282840744004,0.007322937567486407,0.02848164466071575
176.9335,1.2645830509966427,0.19784528307021632,0.14911944227165821,4.152369795682726,0.0557650697368879,0.04085975164270801,0.061232314782747155,1.2770233574379335,0.007288302410367348,0.028546458729783133
176.881,1.2645432757547455,0.1976845285095247,0.14869677064337952,4.149746946278931,0.05571663682558707,0.040818165393284075,0.060903033961368314,1.2726109244400376,0.007310975050626083,0.02850403056736372
176.8105,1.264489863287055,0.19746865809945313,0.14812918302826228,4.146224834222408,0.05565159834469739,0.04076232100120049,0.06046085685837399,1.2666856572714345,0.007341421167544937,0.0284470556064005
176.8207,1.2644975910483378,0.1974998904141018,0.1482113020874707,4.146734416392286,0.0556610081674644,0.04077040061537428,0.06052483141795628,1.267542929968169,0.007337016197437541,0.028455298792241977
176.7429,1.2644386479279643,0.19726166746511498,0.14758494298880231,4.142847603371046,0.05558923520557481,0.040708773754323205,0.06003686860075108,1.2610041244970027,0.007370614891001896,0.0283924242963138
176.7739,1.2644621342612752,0.19735658920571386,0.14783452052169088,4.14439633349519,0.05561783368653337,0.040733329444459246,0.060231301085755806,1.2636095611243316,0.007357227236753875,0.028417477116028128
176.8874,1.2645481245461387,0.1977041252559709,0.1487482963275888,4.150066684111013,0.05572254102810758,0.04082323495511862,0.060943174861498584,1.2731488210340682,0.007308211147813577,0.028509202762401528
176.8942,1.264553276386994,0.19772494679907002,0.148803042367061,4.150406405557598,0.05572881424328556,0.040828621364567816,0.06098582456788649,1.2737203361652247,0.007305274501075306,0.028514698219629184
176.8326,1.2645066067698345,0.19753632811452526,0.14830710765654742,4.147328928923814,0.055671986294025935,0.04077982683191041,0.06059946840413555,1.2685430814476941,0.007331877065645545,0.02846491584239041
176.8189,1.2644962273257585,0.19749437882916387,0.14819681048878697,4.146644490127015,0.05565934761050555,0.040768974801108346,0.060513541789794845,1.2673916465511006,0.00733779354510354,0.028453844112387626
176.8509,1.2645204712827245,0.1975923625613949,0.14845443890983304,4.148243179287421,0.055688868623107915,0.040794322610281,0.06071424629044464,1.2700811295212446,0.007323974031041083,0.028479705087576575
176.8443,1.2645154709666002,0.19757215341662215,0.14840130304799226,4.147913449648089,0.0556827799142587,0.04078909462463916,0.06067285098718567,1.269526423658652,0.007326824305816465,0.028474371261443872
176.9281,1.2645789598289048,0.19782874831540231,0.1490759674756066,4.152100016886904,0.05576008806601122,0.040855474199910105,0.0611984458982624,1.2765695071867214,0.007290634453365391,0.02854209469021998
176.9268,1.264577974918153,0.19782476772628044,0.1490655013210016,4.152035070139764,0.055758888774874234,0.040854444445162466,0.0611902922779235,1.276460246941058,0.007291195871124188,0.028541044088102926
176.8664,1.2645322144493798,0.19763982343169428,0.1485792276762772,4.149017544349494,0.05570316786358722,0.04080660045534902,0.060811462532947,1.2713838478349082,0.007317280203917073,0.02849223149743374
176.914,1.2645682773353666,0.19778557423338794,0.1489624499525832,4.1513955944756,0.05574708036983329,0.04084430532149337,0.06111001047766362,1.2753844537530004,0.007296723676749175,0.02853069969802732
176.883,1.2645447910020557,0.19769065249278917,0.14871287241969489,4.149846864351457,0.055718481888874724,0.04081974963135736,0.06091557799265912,1.2727790171256732,0.007310111330997167,0.028505646878313032
176.9234,1.2645753989977253,0.19781435695473082,0.1490381283012654,4.15186520941647,0.05575575216728525,0.04085175124043787,0.06116896742472955,1.2761744893754798,0.007292664194493315,0.028538296359489103
176.8343,1.2645078947300483,0.19754153350030002,0.14832079416641553,4.147413859285461,0.05567355459782043,0.04078117343427269,0.06061013083073252,1.2686859602304832,0.0073311429039609735,0.02846628970669732
176.8869,1.264547745734311,0.19770259426015482,0.14874427088350983,4.150041704592881,0.055722079762285645,0.040822838895600275,0.060940038853675826,1.273106797862658,0.007308427077720808,0.028508798684664178
