0,176.8481,27.0,Ethylene (Ethene)
1,176.8945,27.0,Ethylene (Ethene)
2,176.8788,27.0,Ethylene (Ethene)
3,176.7941,27.0,Ethylene (Ethene)
4,176.7974,27.0,Ethylene (Ethene)
5,176.8505,27.0,Ethylene (Ethene)
6,176.9009,27.0,Ethylene (Ethene)
7,176.9665,27.0,Ethylene (Ethene)
8,176.9055,27.0,Ethylene (Ethene)
9,176.8099,27.0,Ethylene (Ethene)
10,176.8533,27.0,Ethylene (Ethene)
11,176.9335,27.0,Ethylene (Ethene)
12,176.881,27.0,Ethylene (Ethene)
13,176.8105,27.0,Ethylene (Ethene)
14,176.8207,27.0,Ethylene (Ethene)
15,176.7429,27.0,Ethylene (Ethene)
16,176.7739,27.0,Ethylene (Ethene)
17,176.8874,27.0,Ethylene (Ethene)
18,176.8942,27.0,Ethylene (Ethene)
19,176.8326,27.0,Ethylene (Ethene)
20,176.8189,27.0,Ethylene (Ethene)
21,176.8509,27.0,Ethylene (Ethene)
22,176.8443,27.0,Ethylene (Ethene)
23,176.9281,27.0,Ethylene (Ethene)
24,176.9268,27.0,Ethylene (Ethene)
25,176.8664,27.0,Ethylene (Ethene)
26,176.914,27.0,Ethylene (Ethene)
27,176.883,27.0,Ethylene (Ethene)
28,176.9234,27.0,Ethylene (Ethene)
29,176.8343,27.0,Ethylene (Ethene)
30,176.8869,27.0,Ethylene (Ethene)
31,176.8666,27.0,Ethylene (Ethene)
32,176.8004,27.0,Ethylene (Ethene)
33,176.889,27.0,Ethylene (Ethene)
34,177.0114,27.0,Ethylene (Ethene)
35,176.8458,27.0,Ethylene (Ethene)
36,176.9231,27.0,Ethylene (Ethene)
37,176.9848,27.0,Ethylene (Ethene)
38,177.0193,27.0,Ethylene (Ethene)
39,177.032,27.0,Ethylene (Ethene)
40,176.9611,27.0,Ethylene (Ethene)
41,176.8494,27.0,Ethylene (Ethene)
42,176.9185,27.0,Ethylene (Ethene)
43,176.8734,27.0,Ethylene (Ethene)
44,176.9646,27.0,Ethylene (Ethene)
45,176.9394,27.0,Ethylene (Ethene)
46,176.8496,27.0,Ethylene (Ethene)
47,176.9133,27.0,Ethylene (Ethene)
48,176.7969,27.0,Ethylene (Ethene)
49,176.792,27.0,Ethylene (Ethene)
50,176.7845,27.0,Ethylene (Ethene)
51,176.8007,27.0,Ethylene (Ethene)
52,176.9141,27.0,Ethylene (Ethene)
53,176.8142,27.0,Ethylene (Ethene)
54,176.7997,27.0,Ethylene (Ethene)
55,176.7839,27.0,Ethylene (Ethene)
56,176.8388,27.0,Ethylene (Ethene)
57,176.9101,27.0,Ethylene (Ethene)
58,177.0272,27.0,Ethylene (Ethene)
59,177.0201,27.0,Ethylene (Ethene)
60,176.969,27.0,Ethylene (Ethene)
61,177.0026,27.0,Ethylene (Ethene)
62,176.9059,27.0,Ethylene (Ethene)
63,176.8848,27.0,Ethylene (Ethene)
64,176.8855,27.0,Ethylene (Ethene)
65,176.9602,27.0,Ethylene (Ethene)
66,177.023,27.0,Ethylene (Ethene)
67,176.9497,27.0,Ethylene (Ethene)
68,176.8147,27.0,Ethylene (Ethene)
69,176.8542,27.0,Ethylene (Ethene)
70,176.9009,27.0,Ethylene (Ethene)
71,176.9337,27.0,Ethylene (Ethene)
72,176.8691,27.0,Ethylene (Ethene)
73,176.9353,27.0,Ethylene (Ethene)
74,176.9734,27.0,Ethylene (Ethene)
75,176.9555,27.0,Ethylene (Ethene)
76,176.8202,27.0,Ethylene (Ethene)
77,176.9251,27.0,Ethylene (Ethene)
78,176.8746,27.0,Ethylene (Ethene)
79,177.0054,27.0,Ethylene (Ethene)
80,177.0023,27.0,Ethylene (Ethene)
81,177.0163,27.0,Ethylene (Ethene)
82,177.1247,27.0,Ethylene (Ethene)
83,177.248,27.0,Ethylene (Ethene)
84,177.2921,27.0,Ethylene (Ethene)
85,177.5623,27.0,Ethylene (Ethene)
86,177.7207,27.0,Ethylene (Ethene)
87,177.9972,27.0,Ethylene (Ethene)
88,178.29,27.0,Ethylene (Ethene)
89,178.6543,27.0,Ethylene (Ethene)
90,179.0592,27.0,Ethylene (Ethene)
91,179.3064,27.0,Ethylene (Ethene)
92,179.7101,27.0,Ethylene (Ethene)
93,180.1774,27.0,Ethylene (Ethene)
94,180.5681,27.0,Ethylene (Ethene)
95,180.8962,27.0,Ethylene (Ethene)
96,181.384,27.0,Ethylene (Ethene)
97,181.8506,27.0,Ethylene (Ethene)
98,182.297,27.0,Ethylene (Ethene)
99,182.8438,27.0,Ethylene (Ethene)
100,183.2631,27.0,Ethylene (Ethene)
101,183.6243,27.0,Ethylene (Ethene)
102,184.0933,27.0,Ethylene (Ethene)
103,184.5898,27.0,Ethylene (Ethene)
104,185.0357,27.0,Ethylene (Ethene)
105,185.4777,27.0,Ethylene (Ethene)
106,185.9069,27.0,Ethylene (Ethene)
107,186.4914,27.0,Ethylene (Ethene)
108,187.0203,27.0,Ethylene (Ethene)
109,187.6229,27.0,Ethylene (Ethene)
110,188.1595,27.0,Ethylene (Ethene)
111,188.6697,27.0,Ethylene (Ethene)
112,189.3571,27.0,Ethylene (Ethene)
113,189.9038,27.0,Ethylene (Ethene)
114,190.5653,27.0,Ethylene (Ethene)
115,191.2235,27.0,Ethylene (Ethene)
116,191.9041,27.0,Ethylene (Ethene)
117,192.46,27.0,Ethylene (Ethene)
118,193.0445,27.0,Ethylene (Ethene)
119,193.7611,27.0,Ethylene (Ethene)
120,194.4817,27.0,Ethylene (Ethene)
121,195.1538,27.0,Ethylene (Ethene)
122,195.7753,27.0,Ethylene (Ethene)
123,196.417,27.0,Ethylene (Ethene)
124,197.0638,27.0,Ethylene (Ethene)
125,197.6513,27.0,Ethylene (Ethene)
126,198.3369,27.0,Ethylene (Ethene)
127,199.1706,27.0,Ethylene (Ethene)
128,199.7659,27.0,Ethylene (Ethene)
