Temp,m2.0,m26.0,m27.0,m28.0,m29.0,m44.0,m45.0
176.9268,0.00019915736840167808,0.069787193351878,0.08092476280912009,0.12779183547126693,0.0028957280064758387,0.0,0.0
176.8664,0.0001991833579674585,0.06979630041563771,0.08093532329936542,0.12780851200370377,0.002896105892135358,0.0,0.0
176.914,0.0001991628761242274,0.06978912332565483,0.08092700079380777,0.12779536957085608,0.002895808088205006,0.0,0.0
176.883,0.00019917621513977716,0.06979379748089581,0.08093242091297351,0.12780392871829896,0.0028960020361428417,0.0,0.0
176.9234,0.00019915883139047982,0.06978770600116233,0.08092535727380258,0.12779277421647003,0.002895749278185143,0.0,0.0
176.8343,0.00019919717030291562,0.06980114042800041,0.08094093574534057,0.12781737486283057,0.002896306722096805,0.0,0.0
176.8869,0.0001991745370055627,0.06979320944201062,0.0809317390270139,0.12780285192233026,0.0028959776362409827,0.0,0.0
176.8666,0.00019918327190929447,0.06979627025979773,0.080935288330855,0.1278084567833982,0.0028961046408583512,0.0,0.0
176.8004,0.0001992117571618558,0.06980625184292533,0.08094686290791225,0.12782673470471181,0.00289651881355141,0.0,0.0
176.889,0.00019917363339483243,0.06979289280568801,0.08093137185765127,0.1278022721091167,0.0028959644978322984,0.0,0.0
177.0114,0.00019912096579795184,0.06977443743144612,0.08090997112907419,0.12776847728179375,0.002895198716297099,0.0,0.0
176.8458,0.00019919222195843706,0.06979940646718506,0.08093892505597247,0.12781419969523053,0.0028962347736682472,0.0,0.0
176.9231,0.00019915896047772766,0.06978775123492292,0.08092540972656895,0.12779285704692955,0.002895751155100679,0.0,0.0
176.9848,0.00019913241153387502,0.06977844815820122,0.08091462194100343,0.1277758215825027,0.00289536513614053,0.0,0.0
177.0193,0.00019911756650044032,0.06977324627575551,0.08090858987289952,0.12776629607970316,0.0028951492908548698,0.0,0.0
177.032,0.0001991121018069734,0.06977133137989881,0.0809063693724672,0.12776278959026707,0.002895069834764212,0.0,0.0
176.9611,0.00019914260942640788,0.06978202162527244,0.08091876570952679,0.1277823651887733,0.0028955134124671925,0.0,0.0
176.8494,0.00019919067291147052,0.06979886366206048,0.08093829562277924,0.12781320572972135,0.0028962122506819253,0.0,0.0
176.9185,0.0001991609398155183,0.06978844481924878,0.08092621400231587,0.12779412711396906,0.0028957799344720907,0.0,0.0
176.8734,0.00019918034593168968,0.06979524496122862,0.08093409940148949,0.12780657929299116,0.0028960620974397243,0.0,0.0
176.9646,0.00019914110340852424,0.06978149389806816,0.08091815376058913,0.1277813988334175,0.002895491515119387,0.0,0.0
176.9394,0.00019915194673729314,0.06978529353394128,0.08092255979294297,0.1277883565919836,0.0028956491760236836,0.0,0.0
176.8496,0.00019919058685330518,0.06979883350622004,0.08093826065426829,0.12781315050941497,0.0028962109994048997,0.0,0.0
176.9133,0.00019916317732780422,0.06978922887109572,0.08092712318359535,0.1277955628419273,0.0028958124676745686,0.0,0.0
176.7969,0.00019921326317973954,0.06980677957012964,0.08094747485684994,0.1278277010600677,0.0028965407108992166,0.0,0.0
176.792,0.00019921537160477807,0.06980751838821611,0.08094833158536324,0.12782905395756672,0.0028965713671861653,0.0,0.0
176.7845,0.0001992185987859595,0.06980864923222606,0.08094964290451628,0.1278311247190449,0.0028966182900743522,0.0,0.0
176.8007,0.00019921162807460762,0.0698062066091646,0.08094681045514576,0.1278266518742521,0.002896516936635869,0.0,0.0
176.9141,0.00019916283309514497,0.0697891082477347,0.08092698330955239,0.12779534196070305,0.0028958074625664966,0.0,0.0
176.8142,0.00019920581914848132,0.06980417108994683,0.08094445008067044,0.12782292450359162,0.002896432475437137,0.0,0.0
176.7997,0.00019921205836543243,0.06980635738836614,0.08094698529769975,0.12782692797578293,0.0028965231930209697,0.0,0.0
176.7839,0.00019921885696045453,0.06980873969974702,0.08094974781004872,0.12783129037996346,0.002896622043905414,0.0,0.0
176.8388,0.00019919523399420657,0.06980046192159438,0.08094014895384868,0.12781613240594356,0.00289627856836389,0.0,0.0
176.9101,0.00019916455425844198,0.06978971136454008,0.08092768267976744,0.12779644636682488,0.0028958324881068662,0.0,0.0
177.0272,0.00019911416720292942,0.06977205512006514,0.0809072086167251,0.12776411487761302,0.00289509986541265,0.0,0.0
177.0201,0.00019911722226778085,0.06977312565239442,0.08090844999885648,0.12776607519847877,0.002895144285746795,0.0,0.0
176.969,0.0001991392101288971,0.06978083046958208,0.08091738445335239,0.1277801839866832,0.002895463987024974,0.0,0.0
177.0026,0.00019912475235720422,0.0697757642884176,0.08091150974354687,0.1277709069752611,0.0028952537724858973,0.0,0.0
176.9059,0.0001991663614799038,0.06979034463718571,0.08092841701849321,0.12779760599325277,0.002895858764924254,0.0,0.0
176.8848,0.0001991754406162936,0.06979352607833342,0.08093210619637678,0.1278034317355442,0.002895990774649676,0.0,0.0
176.8855,0.00019917513941271675,0.06979342053289253,0.08093198380658921,0.12780323846447297,0.002895986395180114,0.0,0.0
176.9602,0.00019914299668814998,0.06978215732655374,0.08091892306782528,0.1277826136801509,0.0028955190432137794,0.0,0.0
177.023,0.00019911597442439133,0.0697726883927108,0.08090794295545091,0.12776527450404096,0.0028951261422300385,0.0,0.0
176.9497,0.00019914751474180397,0.06978374050816764,0.0809207589146395,0.12778551274622027,0.0028955847352572406,0.0,0.0
176.8147,0.00019920560400306942,0.06980409570034624,0.08094436265939366,0.12782278645282655,0.0028964293472445945,0.0,0.0
176.8542,0.00019918860751551396,0.06979813992189397,0.08093745637852114,0.12781188044237507,0.0028961822200334795,0.0,0.0
176.9009,0.00019916851293402438,0.0697910985331922,0.08092929123126173,0.12779898650090463,0.0028958900468497063,0.0,0.0
176.9337,0.00019915439939499125,0.0697861529753889,0.08092355639549935,0.1277899303707071,0.0028956848374187085,0.0,0.0
176.8691,0.00019918219618223352,0.06979589331179425,0.08093485122447047,0.12780776652957185,0.0028960889998956153,0.0,0.0
176.9353,0.00019915371092967218,0.06978591172866665,0.08092327664741322,0.1277894886082582,0.002895674827202557,0.0,0.0
176.9734,0.00019913731684927045,0.0697801670410962,0.08091661514611588,0.12777896913994924,0.0028954364589305684,0.0,0.0
176.9555,0.00019914501905502328,0.06978286598879983,0.08091974482782767,0.1277839113573436,0.002895548448223704,0.0,0.0
176.8202,0.0001992032374035367,0.06980326641473908,0.08094340102534825,0.12782126789440945,0.0028963949371265956,0.0,0.0
176.9251,0.00019915809989607883,0.06978744967652012,0.0809250600414613,0.12779230484386842,0.0028957386423304893,0.0,0.0
176.8746,0.00019917982958270097,0.06979506402618714,0.08093388959042513,0.12780624797115486,0.002896054589777619,0.0,0.0
177.0054,0.00019912354754289728,0.06977534210665416,0.08091102018439672,0.12777013389097644,0.0028952362546076525,0.0,0.0
177.0023,0.0001991248814444518,0.06977580952217811,0.08091156219631312,0.12777098980572046,0.0028952556494014296,0.0,0.0
177.0163,0.00019911885737291268,0.06977369861335941,0.08090911440056063,0.1277671243842943,0.0028951680600101414,0.0,0.0
177.1247,0.0001991221226888754,0.06977484282026612,0.08091044121523941,0.12776921961543547,0.0028952155373741933,0.0,0.0
177.248,0.0001994205438190896,0.06987941325761263,0.08103170039522167,0.12796070529472287,0.0028995545504442123,0.0,0.0
177.2921,0.0001995272783839108,0.06991681436294096,0.08107507046689419,0.1280291928734461,0.0029011064602283802,0.0,0.0
177.5623,0.00020018123936836949,0.07014597034161887,0.0813407982076173,0.12844881518117826,0.0029106149868424708,0.0,0.0
177.7207,0.00019981971990525458,0.0700192894717352,0.08119389991789673,0.12821684166133912,0.00290535853038982,0.0,0.0
177.9972,0.0002001385134645765,0.07013099865900897,0.0813234371445645,0.1284213995665229,0.002909993756519896,0.0,0.0
178.29,0.00020216675773238933,0.0708417204164747,0.08214758534258983,0.129722848063498,0.0029394842231665226,0.0,0.0
178.6543,0.00020027386092698698,0.0701784260758539,0.08137843366003508,0.12850824697160074,0.0029119616949429272,0.0,0.0
179.0592,0.00020227025322290206,0.070877986510295,0.08218963926250637,0.12978925724936827,0.002940989037137639,0.0,0.0
179.3064,0.00020267324221170903,0.07101919881243703,0.08235338810391563,0.13004784021301982,0.0029468484563022674,0.0,0.0
179.7101,0.00019871578842753148,0.06963245829344958,0.08074533306993516,0.12750849011549917,0.0028893074782850056,0.0,0.0
180.1774,0.00020189691862775396,0.07074716547271231,0.08203794006200346,0.12954970240115057,0.0029355607898594554,0.0,0.0
180.5681,0.0002022473313280066,0.0708699543961739,0.08218032527667479,0.1297745491266175,0.002940655755102719,0.0,0.0
180.8962,0.00019647731150589264,0.06884806842629158,0.07983575982446046,0.12607214318657534,0.002856760250101281,0.0,0.0
181.384,0.0002004311177010558,0.07023353078518957,0.08144233271254706,0.12860915276263332,0.002914248192542959,0.0,0.0
181.8506,0.00019570167259664472,0.06857627500501204,0.0795205899903732,0.1255744447048611,0.002845482538759507,0.0,0.0
182.297,0.0001953398918324624,0.06844950257201793,0.07937358552468199,0.12534230351789877,0.002840222283015747,0.0,0.0
182.8438,0.00020118092529042723,0.07049627259402204,0.08174700635736033,0.12909027625238947,0.002925150319104663,0.0,0.0
183.2631,0.0001986475335808004,0.06960854095499379,0.08071759868417472,0.12746469353285914,0.002888315059712481,0.0,0.0
183.6243,0.00020215048948679144,0.07083601982296843,0.0821409749724745,0.12971240933867684,0.002939247684519863,0.0,0.0
184.0933,0.00020304505062308922,0.07114948505644138,0.08250446716136077,0.1302864157661879,0.002952254513022727,0.0,0.0
184.5898,0.0002003758497034276,0.07021416419851692,0.0814198753481277,0.1285736893553971,0.0029134446014437284,0.0,0.0
185.0357,0.0002034931232997434,0.0713064952377483,0.08268653511782398,0.13057392724634903,0.0029587694444517623,0.0,0.0
185.4777,0.00020003317805469427,0.07009408783479369,0.08128063559959263,0.12835380977320018,0.0029084621903071187,0.0,0.0
185.9069,0.00020235329761392312,0.07090708628711714,0.08222338316914633,0.12984254372949874,0.002942196494189268,0.0,0.0
186.4914,0.00020675248758083886,0.07244861660194633,0.08401093141545023,0.13266533941599873,0.003006160271654496,0.0,0.0
187.0203,0.000207440285480454,0.07268962945219976,0.08429040830517648,0.13310667360679718,0.003016160783594852,0.0,0.0
187.6229,0.00021044391150194897,0.07374213698230545,0.0855108889999532,0.13503398809903297,0.003059833202352065,0.0,0.0
188.1595,0.00021129827608609142,0.07404151684911656,0.08585804789183409,0.13558220190224515,0.003072255577049508,0.0,0.0
188.6697,0.00021308679453139136,0.07466823572754544,0.08658478691297698,0.13672982730387284,0.00309826045446739,0.0,0.0
189.3571,0.00021179366844658812,0.07421510843010842,0.08605934352850764,0.13590007665392712,0.0030794585318987167,0.0,0.0
189.9038,0.00021202191530434318,0.07429508893859749,0.08615208839139667,0.136046534126865,0.003082777218140133,0.0,0.0
190.5653,0.00021282886019454895,0.07457785236095564,0.08647997896538853,0.13656432048581893,0.0030945101152807433,0.0,0.0
191.2235,0.00021673909760520427,0.07594804768146607,0.08806884829783732,0.13907337360218783,0.003151364571999447,0.0,0.0
191.9041,0.00021310215160317205,0.07467361703453036,0.08659102704057693,0.13673968136253042,0.003098483744738846,0.0,0.0
192.46,0.00022094821770799706,0.07742297517630235,0.08977916435938824,0.14177420856486936,0.0032125647528518813,0.0,0.0
193.0445,0.0002174822481047747,0.07620845676408892,0.08837081692893471,0.13955022548637194,0.003162169905148318,0.0,0.0
193.7611,0.00021657917074308796,0.07589200734041195,0.08800386429304032,0.13897075451550767,0.003149039251589087,0.0,0.0
194.4817,0.00022082740790376325,0.07738064193382918,0.08973007501445916,0.14169668943138278,0.003210808190509326,0.0,0.0
195.1538,0.0002204096306751049,0.07723424765041212,0.08956031718221044,0.14142861740725024,0.0032047337518319994,0.0,0.0
195.7753,0.00022084009870010606,0.077385088945081,0.08973523173897377,0.14170483264080183,0.0032109927134054126,0.0,0.0
196.417,0.00022037457593345708,0.0772219640374436,0.08954607318674117,0.14140612409046716,0.0032042240594316426,0.0,0.0
197.0638,0.00022049391837740282,0.07726378309880982,0.08959456629069648,0.1414827016737313,0.0032059592865039243,0.0,0.0
197.6513,0.00021675397764646894,0.0759532618310863,0.0880748945908748,0.13908292156820265,0.003151580926295416,0.0,0.0
198.3369,0.00021737840636890663,0.07617206934163413,0.08832862231714479,0.13948359412780562,0.0031606600568047324,0.0,0.0
199.1706,0.00020597333590410886,0.07217559226370177,0.08369433421828033,0.13216538692275717,0.0029948314850285897,0.0,0.0
199.7659,0.00020629191467517351,0.07228722618652632,0.083823784168796,0.13236980700634868,0.002999463588159115,0.0,0.0
